"id:ID","name","uri","crm_uri","uuid"
"676","value","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","b18f6790-366c-44d1-bdcb-56b00d10fb29"
"677","value","https://bc.d4k.dk/bc_instance/exclusion_criteria/result/boolean/value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value","5d74676c-3ccd-459b-99a0-aa27efb47632"
"678","code","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/code","","f3135626-3da7-42c8-b926-aef2a5286cba"
"679","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/user_selected","","50fbcb90-8cb5-41c1-a0b1-8eba87c6b784"
"680","version","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/version","","66168c89-4537-4727-96b3-9323fb2b91aa"
"681","system","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/system","","c2748e8f-94ee-4221-97b9-af2a825ba455"
"682","display","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/display","","b4d7b27d-5cb5-4ecf-b560-8df07c6fee0e"
"683","text","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","3fe8ad5f-5b06-4699-bbc6-a5407e1b0bb3"
"684","code","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/code","","8b9c76ac-12b2-48c1-a8c2-cfab915566e3"
"685","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/user_selected","","7f24b513-7c11-4007-be1a-aee601a234cd"
"686","version","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/version","","64e86616-4f2c-49af-8625-7b8cf7874519"
"687","system","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/system","","7bab1cfe-9410-4591-baec-95eb8924ce92"
"688","display","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/display","","e64e2b10-5e1c-41c4-bbe0-5eb036e80f26"
"689","value","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","f67169c1-0ffe-4dff-b069-9766394139b8"
"690","value","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","fea68208-ed58-476f-8020-f613c0fdcdbd"
"691","value","https://bc.d4k.dk/bc_instance/concomitant_medication/result/boolean/value","","d4b87eff-6514-46b9-aea1-80347c833b18"
"692","code","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/code","","8759c009-b82f-44c6-b2a8-7008e2145df1"
"693","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/user_selected","","fc0eb0e7-5b05-4e59-ba43-b0399500a688"
"694","version","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/version","","67956240-f9cf-4d22-8525-55a23294a9ad"
"695","system","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/system","","178f8780-058e-46a0-a6d2-673bdccc17ae"
"696","display","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/display","","ec881aef-824d-4e29-b244-6c84636c19ef"
"697","code","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/code","","f3257f54-b45c-4b67-b64c-7068e126d55c"
"698","user selected","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/user_selected","","f87841a4-d533-4bec-9718-265dd58caaa1"
"699","version","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/version","","0d813bf5-cc77-4cae-beae-0069a902e261"
"700","system","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/system","","d76cde83-7c8c-42d2-8555-e580d03233c3"
"701","display","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/display","","f6b78d65-e17e-4e62-93d2-35e89ff10398"
"702","text","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","53278fde-aa4c-451d-8d58-8800a7a10a09"
"703","code","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/code","","67ebab06-4eac-436e-9c6c-0e4480872f1e"
"704","user selected","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/user_selected","","7ec10043-a40e-4bc6-af2e-a3872d8c0372"
"705","version","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/version","","d6507281-519b-4798-92bf-528169c33ca4"
"706","system","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/system","","52e0b097-eea3-4979-8606-271a1131f74f"
"707","display","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/display","","8ca06810-47f9-4995-a590-96ddfc5bb95d"
"708","value","https://bc.d4k.dk/bc_instance/exposure/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","e9d65a1e-5b52-417e-b1e2-a551c36b331d"
"709","value","https://bc.d4k.dk/bc_instance/exposure/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","4f630e65-da75-4617-8b14-63d77e5f5901"
"710","code","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/code","","53d45c38-9a16-4ad6-a8f3-c80054b311a1"
"711","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/user_selected","","0daac012-6d2b-4b85-8f93-54ec43ca4505"
"712","version","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/version","","bbefd97f-faa6-4223-83c2-433050c78a7e"
"713","system","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/system","","66d44d3e-441e-4bf1-8e59-fbd2fa50d510"
"714","display","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/display","","701d5519-bca8-4b18-a15e-063fd9c5ce87"
"715","text","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/text","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/text","918be65a-4811-42fd-8eea-fdc2702b779a"
"716","code","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/code","","6bd59b2d-9ea0-4047-9967-7168222f43b9"
"717","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/user_selected","","18d2b4ab-a343-47d2-805a-bb95515e6d89"
"718","version","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/version","","3b416d76-2f69-4411-ab56-2d8ff545d10f"
"719","system","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/system","","280462e6-bbf0-45d4-8ff7-ed6f524d3e1e"
"720","display","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/display","","13c52f0b-a0f4-4e16-9a40-8d865f58042f"
"721","code","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/code","","30844242-aa83-4fe0-9f98-de9083809c42"
"722","user selected","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/user_selected","","9017af41-ec9b-41ea-b671-20be831138ff"
"723","version","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/version","","83f64de0-d190-4e29-a22d-69f3492534ec"
"724","system","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/system","","8bcffa4b-f12e-4a66-bf99-690ff2783a6c"
"725","display","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/display","","27af4b81-8844-44ac-8e80-cc6b217e0158"
"726","code","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/code","","29aeec8d-9db0-4532-a199-c5cff30942c7"
"727","user selected","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/user_selected","","bea2ec0c-107e-4cf7-bc91-d7e1388476f5"
"728","version","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/version","","953ab440-c57b-4136-8d90-98e7e8cd8043"
"729","system","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/system","","794694cd-8663-4761-8122-1fdaf076877b"
"730","display","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/display","","054a0670-92f9-4509-87eb-c1b154e38dbe"
"731","code","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/code","","2e081223-711b-4ef8-8a0b-349d231ac149"
"732","user selected","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/user_selected","","a11ddadf-d77b-49a2-aa44-953a923bf01b"
"733","version","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/version","","de73e680-3b11-4d1d-8c0d-644a22baf538"
"734","system","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/system","","43213f4f-b534-4537-b6dd-8bfcc41b7526"
"735","display","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/display","","bfb11473-cdcd-4f22-ae52-90de0a801013"
"736","code","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/code","","35242e6d-b30a-4a2d-9c02-b429253bb4c4"
"737","user selected","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/user_selected","","c87c8a33-a80c-47d0-8cb6-0d1a10665c2a"
"738","version","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/version","","b2b63ceb-806d-42fe-aeaa-233c53d72f75"
"739","system","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/system","","0f4d3a39-a196-4eec-afd0-4d1c06db7d8d"
"740","display","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/display","","dda1d707-ac95-491b-971e-ba32c24c18a6"
"741","code","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/code","","868db391-3ee9-4008-80b4-8c0cfaaaa055"
"742","user selected","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/user_selected","","f9111426-6cde-44d9-b461-14fd88f61f85"
"743","version","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/version","","08589c92-5ca1-413a-840d-61a1372b16aa"
"744","system","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/system","","a2b20c9f-eaaf-40ed-93ae-3f258b1ed3c6"
"745","display","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/display","","04b635cf-f75d-42f9-b9c0-c53d1b499a1a"
"746","code","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/code","","93bbba9b-9a74-456b-a7eb-3230ada3dd3e"
"747","user selected","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/user_selected","","d4b1b863-c164-43df-a9f4-c135cefe7d34"
"748","version","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/version","","2ccb5675-8f8b-497b-be38-58e5f1a3aa1d"
"749","system","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/system","","706211ed-b30c-4043-be8b-b4ac8ca326b8"
"750","display","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/display","","8edc2ca9-36c9-4060-8c83-27d60172b39d"
"751","code","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/code","","069e978a-8e06-4b1f-977f-9ecd7dcc92e0"
"752","user selected","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/user_selected","","7e2705f3-ebfb-48e8-b7ae-f9e1a9b2e24a"
"753","version","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/version","","08670183-0554-4db2-8e63-a320f7f94c5c"
"754","system","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/system","","f8c83833-73ea-4a94-bcbf-b9f57182eb8c"
"755","display","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/display","","8952b2e4-6f30-4313-8bdb-644169d972fd"
"756","code","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/code","","aebcbd93-c58b-4e3d-b646-8c36c85231d0"
"757","user selected","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/user_selected","","31f7d725-974d-4fba-85e3-d9ee727eb5c5"
"758","version","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/version","","ddc14089-fe64-42cb-af4b-3eaf95939889"
"759","system","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/system","","1699f38a-2d29-4bdd-bd3f-d86b7c8646c4"
"760","display","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/display","","eba9991d-cf9f-46b5-85e8-4e6fcd076584"
"761","code","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/code","","6aa35f97-b2aa-4405-9bdc-fd64f4c8c4c5"
"762","user selected","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/user_selected","","17207870-1862-4888-b09f-963f0acc2f04"
"763","version","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/version","","fa05aeca-220d-45e1-b47b-30e401b48082"
"764","system","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/system","","9d15f8b9-0250-4782-ac85-3a0a5933fa15"
"765","display","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/display","","32294205-4ff0-4b02-9690-ccf8fc53731d"
"766","code","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/code","","e388e7cb-866d-4d57-bbee-c977e87f986d"
"767","user selected","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/user_selected","","c67b85fc-bdd7-49fa-ab0a-722292cc3616"
"768","version","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/version","","c8d5f75d-4bf3-4b51-a26c-fa74d59a933d"
"769","system","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/system","","d69d1c63-7817-4a8f-9b48-e7cc58fa7778"
"770","display","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/display","","c3664ed7-d5b2-43b4-8b97-8195165000a7"
"771","code","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/code","","1ce2c72f-aaae-46d6-8f93-46b1969476bd"
"772","user selected","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/user_selected","","629d7f48-f76d-4230-88ec-138852d2fffb"
"773","version","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/version","","95d5a728-56af-4b64-bc00-14dc50df4964"
"774","system","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/system","","72949feb-d213-4557-bb94-c96a9e5f124b"
"775","display","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/display","","50e95315-a76e-4245-ab22-7e7ab76400d9"
"776","code","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/code","","87c8a8ce-77a5-4f7d-8375-8368b313b72b"
"777","user selected","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/user_selected","","0e13983c-26a3-41a1-bdd4-8d82ed542947"
"778","version","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/version","","e6618295-3dc4-4a09-8328-201af797e980"
"779","system","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/system","","efc41d8b-829a-495f-ad9c-eab6e15c8083"
"780","display","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/display","","7aa32813-3029-4603-9497-9e8acae0f98f"
"781","code","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/code","","9a59232e-879e-4a98-85df-ecca4f0dd970"
"782","user selected","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/user_selected","","7c9bb4cf-bcf5-4836-b0b0-a86d3a237f36"
"783","version","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/version","","acb998a0-cd46-48bc-b583-c6afc293bbdc"
"784","system","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/system","","4caea8be-12bf-4355-b15a-920736745b9c"
"785","display","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/display","","de8c0cf4-37bb-40e8-a86e-6825bcc2ac7d"
"786","code","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/code","","8edb402d-7b66-4fe7-ae3f-f06bf1cbbcf9"
"787","user selected","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/user_selected","","25caae14-70fd-4dea-bc89-ff092f3bf556"
"788","version","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/version","","5fb68db0-6972-4c67-a039-f4d2c010e0af"
"789","system","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/system","","a4422e3a-5410-4535-a7ea-b8e8def92caa"
"790","display","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/display","","9daee244-dc66-4207-a544-8458bb40f8e8"
"791","code","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/code","","052a6069-428e-41e3-94a5-11e736a68482"
"792","user selected","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/user_selected","","5e07e6d6-bd46-4fb9-868c-788fc33fec54"
"793","version","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/version","","ceed40cb-f354-45dd-b894-290029b15726"
"794","system","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/system","","43fab218-2f75-40fb-88b9-9a9003b24e50"
"795","display","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/display","","917ae497-391c-4c48-8c33-b2c24a04dd25"
"796","code","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/code","","136edc81-e23a-4b97-9949-e6011e84cf67"
"797","user selected","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/user_selected","","877dc187-5679-4a35-9850-012adfdcfd4e"
"798","version","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/version","","e88b0977-e54d-4cc8-a3b2-adb70104e679"
"799","system","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/system","","28ed3190-7b63-4829-a529-bb3a5a9e787d"
"800","display","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/display","","1e8c8ef2-274e-4dd8-828a-e59c23fdc85d"
"801","value","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","c67b4d9d-007a-4682-b131-bb3d0eb91a8e"
"802","value","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","b8fb7fbe-d1a4-4001-b085-6f12860cc0ea"
"803","code","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/code","","43a9ea1c-1302-4884-a4fd-66fdf1586e26"
"804","user selected","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/user_selected","","c69207a1-9636-45f4-9593-7cce3d274c0e"
"805","version","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/version","","ac292243-e10a-4d67-a0a7-78997573fa77"
"806","system","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/system","","87c41b20-8178-4b48-ab13-d5a0e8288e3b"
"807","display","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/display","","709da946-4739-49aa-994c-83d3ddae8499"
"808","code","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/code","","4e791863-cd98-4a99-b0b8-0b909565865d"
"809","user selected","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/user_selected","","2ee47a77-16af-4bee-8fb1-6d63510947a8"
"810","version","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/version","","4c5b5e9d-e2ef-48dd-bb29-b0da12e8c303"
"811","system","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/system","","e177f540-6767-453b-a5be-937cb31db2d5"
"812","display","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/display","","d3f21135-2f41-40a4-a582-7c84410997d5"
"813","code","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/code","","7ed1d0e8-1ae0-4f05-9543-877f212e56c9"
"814","user selected","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/user_selected","","6b2473d5-37a6-4eb3-be42-6d8a19825121"
"815","version","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/version","","6fecfb29-70a0-4a97-b3d2-a86fcfced1f4"
"816","system","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/system","","8f596526-bf03-463c-ba61-569fbf045477"
"817","display","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/display","","a336b849-85c7-4072-8110-13d6b5ef5428"
"818","code","https://bc.d4k.dk/bc_instance/glucose/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","151e6393-2495-42bc-b803-fb0614553e80"
"819","user selected","https://bc.d4k.dk/bc_instance/glucose/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c0322481-1f42-42e7-8f44-f579bf62c916"
"820","version","https://bc.d4k.dk/bc_instance/glucose/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","d28fc082-99b0-408b-9e8d-336ffba3ce2d"
"821","system","https://bc.d4k.dk/bc_instance/glucose/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","1af37b63-6f2f-4df2-98e9-b7ed350ff6a8"
"822","display","https://bc.d4k.dk/bc_instance/glucose/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","478a6571-58c2-4829-a54d-4758c86faa09"
"823","code","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/code","","8de4df2d-c414-45e3-a3da-83cea042e0e7"
"824","user selected","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/user_selected","","acb78ab0-231d-4636-993f-cb3931430554"
"825","version","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/version","","af3d2979-e752-4f33-a153-a738670540f4"
"826","system","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/system","","f204bd29-e9a4-472d-bcc3-30429e825990"
"827","display","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/display","","df29ae83-c5f3-424c-898f-56366099e83c"
"828","value","https://bc.d4k.dk/bc_instance/glucose/result/quantity/value","","4bdeda32-32fc-4a7f-95df-2bad4638f9fe"
"829","code","https://bc.d4k.dk/bc_instance/glucose/result/quantity/code","","42767b56-ebb3-4fd6-8efc-0efbbdb03baf"
"830","unit","https://bc.d4k.dk/bc_instance/glucose/result/quantity/unit","","7bca23bf-0b95-406d-be04-5171ba28e5c2"
"831","system","https://bc.d4k.dk/bc_instance/glucose/result/quantity/system","","7c46541e-99c1-4256-81fa-07eb05e07815"
"832","comparator","https://bc.d4k.dk/bc_instance/glucose/result/quantity/comparator","","19739571-f39d-474d-99a9-ec9307e692a2"
"833","value","https://bc.d4k.dk/bc_instance/glucose/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","3030de16-e090-4a3b-9ce6-ea2747ed2f2b"
"834","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","a39b9aa2-bc01-4570-bf24-9ca1c758c700"
"835","user selected","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","b1f258ae-e863-400a-a685-8ca5d684aa57"
"836","version","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","4de40b73-b718-4d20-bc28-eae956ee053b"
"837","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","99c2f2a5-13ac-4a2f-a81d-049bba99645c"
"838","display","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","a5510dcf-dbfd-4ce9-b2a0-4097eee907c2"
"839","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/code","","ecf82f66-1e58-4dc4-8cae-5d9b50af5af5"
"840","user selected","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/user_selected","","47eb8c4c-377d-4232-bedf-bc7ac7fdae15"
"841","version","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/version","","dc8574cb-d738-48d8-8447-53491d046d94"
"842","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/system","","88d73a04-b5a2-4bb2-b287-ed08e97e06cc"
"843","display","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/display","","3e68fbbd-6123-40de-82fe-b914910b2cde"
"844","value","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/value","","1b1ec8d0-d008-4637-b493-5d85f4f4cdf3"
"845","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/code","","64c86107-0372-40e3-8570-931e2f4e1fbd"
"846","unit","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/unit","","185611b2-6941-44cc-9eb5-bca7eebdd275"
