"id:ID","version","version_label","identifier","semantic_version","uuid"
"1913","1","1","NECK CIRCUMFERENCE","1.0.0","b60a21b0-3be0-4f6e-aed5-d92a122526ae"
"1914","1","1","DIASTOLIC BLOOD PRESSURE","1.0.0","7bbfbf3d-9822-4e97-8c40-b668f925b1ff"
"1915","1","1","SYSTOLIC BLOOD PRESSURE","1.0.0","72ab2191-cbbe-4bdc-8c97-7d0ccf86c183"
"1916","1","1","PERIPHERAL BODY TEMPERATURE","1.0.0","f35f4d48-452d-436c-91b6-bf503d384890"
"1917","1","1","FRACTION OF INSPIRED OXYGEN","1.0.0","bd24fbca-7f14-4c28-9d29-b61f4312844e"
"1918","1","1","WEIGHT","1.0.0","a8ca6401-cbfb-439e-ad98-1f12fd63e35b"
"1919","1","1","FETAL MANDIBULAR LENGTH","1.0.0","365cb445-f15c-4e94-8626-5e289163302a"
"1920","1","1","HEIGHT","1.0.0","2c83a69c-d05c-42ee-8e67-31ea15166f90"
"1921","1","1","TOTAL BODY LENGTH","1.0.0","6c13c390-636b-4b25-84fa-9b47bacaf331"
"1922","1","1","HEART RATE","1.0.0","20cbf206-56dd-4a3d-b29b-bfa731b8ba60"
"1923","1","1","OXYGEN SATURATION/FRACTION INSPIRED O2","1.0.0","58303bb2-efa9-4252-88dc-d612437770c9"
"1924","1","1","FOREARM CIRCUMFERENCE","1.0.0","4b38f21a-b1f2-4fdf-a82f-74dc49c42387"
"1925","1","1","BASAL METABOLIC RATE","1.0.0","a9eb2959-0edd-47f9-a8bb-0917483d9432"
"1926","1","1","MAXIMUM PREDICTED HEART RATE","1.0.0","664e9e6b-169a-4981-a064-5900364efd70"
"1927","1","1","PULSE RATE","1.0.0","16f29638-35a3-47dd-a2cd-c0899abb2c33"
"1928","1","1","ABDOMINAL SKINFOLD THICKNESS","1.0.0","1d8b0a47-eab3-480c-9a2a-8af4ed161a02"
"1929","1","1","BODY SURFACE AREA","1.0.0","064f5d3d-b424-423b-89e9-0620c3019d64"
"1930","1","1","RESPIRATORY RATE","1.0.0","6eefecc4-4c92-42e2-9de7-2151162df373"
"1931","1","1","TOTAL BODY WATER MEASUREMENT","1.0.0","3d7a6a41-4f7b-4172-8e71-c973e441ccff"
"1932","1","1","FETAL HEART RATE","1.0.0","e23a9373-727a-4c9d-944c-55898625006b"
"1933","1","1","IDEAL BODY WEIGHT","1.0.0","003bb19f-d90e-4e29-aa7e-64119557140e"
"1934","1","1","BMI","1.0.0","d56731e5-11ad-4f6c-9dfa-7ff06adfcc8b"
"1935","1","1","FETAL ESTIMATED WEIGHT","1.0.0","ad713161-85df-4e7b-b167-464db0e9e906"
"1936","1","1","LEAN BODY MASS","1.0.0","183a7ab3-83d3-4b07-8b6f-5fe26cd47990"
"1937","1","1","TRICEPS SKINFOLD THICKNESSS","1.0.0","4c26b43b-2bd9-4323-a2d8-f5bf8545da1f"
"1938","1","1","MANDIBULAR LENGTH","1.0.0","421e6839-03a7-4fd2-8e76-75686a88c748"
"1939","1","1","ENERGY EXPENDITURE","1.0.0","63f2fadb-65ba-4547-80c9-228c62c06795"
"1940","1","1","SAGITTAL ABDOMINAL DIAMETER","1.0.0","5e08f873-23bc-4286-b2dd-0d2710f25776"
"1941","1","1","HEAD CIRCUMFERENCE","1.0.0","976b545c-2791-4ce0-aac3-3724a639d205"
"1942","1","1","MID-UPPER ARM CIRCUMFERENCE","1.0.0","282ed84e-2b6c-4923-83fb-00f102330e87"
"1943","1","1","FETAL SAGITTAL ABDOMINAL DIAMETER","1.0.0","1f105d79-5485-4526-9496-4bd883a3cf94"
"1944","1","1","ULNAR LENGTH","1.0.0","a2327c1f-733c-4136-8054-8602ecb67738"
"1945","1","1","TEMPERATURE","1.0.0","a40b55c9-2a10-46de-ad31-fcd342a0b1d1"
"1946","1","1","PULSE PRESSURE","1.0.0","2e3cf38c-e3ce-4fe0-9ac9-d4fe9335383f"
"1947","1","1","FETAL HEAD CIRCUMFERENCE","1.0.0","70e18248-d260-48ce-bf1e-6772ddaa3efd"
"1948","1","1","BODY FAT MEASUREMENT","1.0.0","2f076fae-a378-4262-9d6b-52566154f0a8"
"1949","1","1","MEAN ARTERIAL PRESSURE","1.0.0","5f1f58fa-c839-4e23-b9cd-99151feeed0e"
"1950","1","1","OXYGEN SATURATION","1.0.0","10a401ed-da7f-459e-add5-8b328c9aa1ad"
"1951","1","1","KNEE TO HEEL LENGTH MEASUREMENT","1.0.0","a837c065-4ab1-4907-b925-fd85b49a6c60"
"1952","1","1","ESTIMATED BODY WEIGHT","1.0.0","c0135b6c-c07c-49ce-bf49-7f8910d9ab78"
"1953","1","1","HIP CIRCUMFERENCE","1.0.0","ea79eb3b-824e-48ab-a50f-d9725416f81f"
"1954","1","1","CORE BODY TEMPERATURE","1.0.0","c52df8f5-6d6c-42d5-bb08-df6c84993cef"
"1955","1","1","WAIST CIRCUMFERENCE","1.0.0","87683834-7885-46e2-bd91-2e989542d42e"
"1956","1","1","WAIST-HIP RATIO","1.0.0","54120435-b29f-4684-be0b-5830c4c380a8"
"1957","1","1","BODY FRAME SIZE","1.0.0","5c324c3f-39d1-4226-8c76-a0c9b194f2d3"
"1958","1","1","CHEST CIRCUMFERENCE","1.0.0","55c8cc5d-3f8b-4e28-954d-02facb2fcd2d"
"1959","1","1","SUBSCAPULAR SKINFOLD THICKNESS","1.0.0","9ba6a3bf-cea2-41fa-aa92-c50d4df8326b"
"1960","1","1","ELECTROCARDIOGRAM INTERPRETATION","1.0.0","b9a77c7e-e8a0-4c6b-a242-c96a7e3905ce"
"1961","1","1","MEDICAL HISTORY","1.0.0","42d8b72f-927b-45ba-bee1-0d06fceb1590"
"1962","1","1","PREGNANT","1.0.0","cc5749ea-b63a-4047-880c-48b3273558c6"
