"id:ID","version","version_label","identifier","semantic_version","uuid"
"1620","1","1","FOREARM CIRCUMFERENCE","1.0.0","6930999c-e8ce-410b-be23-d4dc8268ecf7"
"1621","1","1","BASAL METABOLIC RATE","1.0.0","7f5ef8a4-e38e-4c01-af85-38384369b090"
"1622","1","1","MAXIMUM PREDICTED HEART RATE","1.0.0","c95cfb40-a4ce-4658-94bf-d7618dd88d91"
"1623","1","1","PULSE RATE","1.0.0","ff333286-2337-44e8-9aa9-151b260babdd"
"1624","1","1","ABDOMINAL SKINFOLD THICKNESS","1.0.0","551ee143-83c3-49f7-b895-5e154da8ce7f"
"1625","1","1","BODY SURFACE AREA","1.0.0","6101ed9c-a723-4dbf-9a1b-80a148fc3496"
"1626","1","1","RESPIRATORY RATE","1.0.0","962a9d40-388d-49d7-adb6-963826cbbecc"
"1627","1","1","TOTAL BODY WATER MEASUREMENT","1.0.0","b98e03bb-58d6-43e8-928c-3a4cea03715f"
"1628","1","1","FETAL HEART RATE","1.0.0","bd9a888e-7958-452e-81af-5cc3efb1d0e1"
"1629","1","1","IDEAL BODY WEIGHT","1.0.0","9f56bdec-a4f2-4bd5-974a-14d62c8d419a"
"1630","1","1","BMI","1.0.0","33ee70fb-de66-4a5b-adf6-5b2b0c136a24"
"1631","1","1","FETAL ESTIMATED WEIGHT","1.0.0","7d17c6b4-0647-4c54-8836-8dd7c083feb6"
"1632","1","1","LEAN BODY MASS","1.0.0","3cd4cc7a-39ee-48cf-8718-5c186a211655"
"1633","1","1","TRICEPS SKINFOLD THICKNESSS","1.0.0","120a0580-c7f0-4ebb-a237-8895d3b9148c"
"1634","1","1","MANDIBULAR LENGTH","1.0.0","ed0ac60d-d5fb-4346-92b8-9297e9b44d6a"
"1635","1","1","ENERGY EXPENDITURE","1.0.0","b788f997-b742-49a2-bac8-06d8d4859963"
"1636","1","1","SAGITTAL ABDOMINAL DIAMETER","1.0.0","219abdc6-ffc9-42ad-adf0-d482ca461c17"
"1637","1","1","HEAD CIRCUMFERENCE","1.0.0","d3832744-9edd-440c-bba7-e28315d4821e"
"1638","1","1","MID-UPPER ARM CIRCUMFERENCE","1.0.0","7755a354-0a31-4a0f-b674-ab779492d339"
"1639","1","1","FETAL SAGITTAL ABDOMINAL DIAMETER","1.0.0","e7ed18ff-0503-44a1-bd25-ea655d6d210a"
"1640","1","1","ULNAR LENGTH","1.0.0","f8dac59a-76cd-415d-8ccd-615cecbce204"
"1641","1","1","TEMPERATURE","1.0.0","e52d3a3a-10ab-4197-a467-80016156205d"
"1642","1","1","PULSE PRESSURE","1.0.0","c6b03730-ae00-4a6f-80c1-1485605389c3"
"1643","1","1","FETAL HEAD CIRCUMFERENCE","1.0.0","d09c731c-cbdb-4e96-bb89-c6269142a1be"
"1644","1","1","BODY FAT MEASUREMENT","1.0.0","b19ee7b4-106d-4063-9939-8a325a8d97db"
"1645","1","1","MEAN ARTERIAL PRESSURE","1.0.0","f8b3c80d-08e9-48c3-bd0f-8f42b4005e80"
"1646","1","1","OXYGEN SATURATION MEASUREMENT","1.0.0","7569c699-f388-4a93-8218-be2713977db5"
"1647","1","1","KNEE TO HEEL LENGTH MEASUREMENT","1.0.0","bbc4468e-d9be-4426-b5d7-3739bfedbec9"
"1648","1","1","ESTIMATED BODY WEIGHT","1.0.0","6b8d0092-7172-4a1b-a909-e637e802a5e5"
"1649","1","1","HIP CIRCUMFERENCE","1.0.0","b27f58d6-133a-47af-b2f7-ddc82f54d63d"
"1650","1","1","CORE BODY TEMPERATURE","1.0.0","64cd8b64-541b-4610-91d7-4ed0c0cd9ec1"
"1651","1","1","WAIST CIRCUMFERENCE","1.0.0","3ecb241c-712f-44a9-8e53-0a6eca58fea6"
"1652","1","1","WAIST-HIP RATIO","1.0.0","1420440d-c2f8-4d03-a117-8250a3a79bce"
"1653","1","1","BODY FRAME SIZE","1.0.0","bba90a50-0daf-42f2-af7d-e1c810c07413"
"1654","1","1","CHEST CIRCUMFERENCE","1.0.0","5e5edb48-9e8c-4b84-bf04-07dcc246fc2d"
"1655","1","1","SUBSCAPULAR SKINFOLD THICKNESS","1.0.0","0c72b94f-cbb9-4083-9d3c-b0bcd77bfe1a"
"1656","1","1","ELECTROCARDIOGRAM INTERPRETATION","1.0.0","77b1a0cf-e109-4a23-adf4-847362b0942d"
