"id:ID","version","version_label","identifier","semantic_version","uuid"
"1614","1","1","WEIGHT","1.0.0","9899a271-0f8a-4ceb-aac9-8030a7cfba32"
"1615","1","1","FETAL MANDIBULAR LENGTH","1.0.0","e59f077b-b71e-4b37-bbd5-ec3c227bb2ff"
"1616","1","1","HEIGHT","1.0.0","523b4691-85cd-4872-8028-a54574e437e7"
"1617","1","1","TOTAL BODY LENGTH","1.0.0","572af80f-fb17-4676-8e62-72f1ebf87d51"
"1618","1","1","HEART RATE","1.0.0","42cbcbc0-a0ef-4d61-9842-05ed9394949e"
"1619","1","1","OXYGEN SATURATION/FRACTION INSPIRED O2","1.0.0","f9371ff9-8c54-47b0-b022-d2efae21dd8c"
"1620","1","1","FOREARM CIRCUMFERENCE","1.0.0","d6adfddc-0660-4e8f-89b7-823063b36588"
"1621","1","1","BASAL METABOLIC RATE","1.0.0","62e1b48d-ce43-4c25-9464-a067b9f78f30"
"1622","1","1","MAXIMUM PREDICTED HEART RATE","1.0.0","f50d1c82-8a08-437d-a250-e51f30a8f738"
"1623","1","1","PULSE RATE","1.0.0","f112af55-38a1-45ef-8044-636f73b6d0c8"
"1624","1","1","ABDOMINAL SKINFOLD THICKNESS","1.0.0","8839ca37-9db4-4c08-b533-012d5c9d985e"
"1625","1","1","BODY SURFACE AREA","1.0.0","9eca2847-2041-4d22-8691-52639532fb9c"
"1626","1","1","RESPIRATORY RATE","1.0.0","474061fd-4110-4e51-8a60-32e9a11897eb"
"1627","1","1","TOTAL BODY WATER MEASUREMENT","1.0.0","619d541f-0fcc-4dcd-9f61-1dbecac9e928"
"1628","1","1","FETAL HEART RATE","1.0.0","3fc56fff-a044-41fb-9d8a-7a30fc4c7adc"
"1629","1","1","IDEAL BODY WEIGHT","1.0.0","4ef01771-c42f-4462-aa47-f06b7e942cc9"
"1630","1","1","BMI","1.0.0","4a975443-4386-42c9-992b-fe88107bb480"
"1631","1","1","FETAL ESTIMATED WEIGHT","1.0.0","ab22e5fd-77c2-4aa5-add8-bef184ef3678"
"1632","1","1","LEAN BODY MASS","1.0.0","e57a304a-062e-4574-ac68-36188943c57b"
"1633","1","1","TRICEPS SKINFOLD THICKNESSS","1.0.0","44f48aa9-6008-4383-a100-ab5e3eeb9e27"
"1634","1","1","MANDIBULAR LENGTH","1.0.0","0be4d7be-eee0-4b43-ab8f-83caf02927f2"
"1635","1","1","ENERGY EXPENDITURE","1.0.0","8e4ee821-c287-459e-b484-fda0e2829483"
"1636","1","1","SAGITTAL ABDOMINAL DIAMETER","1.0.0","5adc447b-cab2-44e6-9a85-403f916d64d2"
"1637","1","1","HEAD CIRCUMFERENCE","1.0.0","37b672ed-cc1f-4bf4-8c47-460586d40e62"
"1638","1","1","MID-UPPER ARM CIRCUMFERENCE","1.0.0","179c72da-4364-4da9-9732-61786a965485"
"1639","1","1","FETAL SAGITTAL ABDOMINAL DIAMETER","1.0.0","7dabd08c-e139-42ab-b403-8eeac82bdc86"
"1640","1","1","ULNAR LENGTH","1.0.0","ddefa288-49da-473a-8383-94751bf5097b"
"1641","1","1","TEMPERATURE","1.0.0","d9e298e1-6e1c-4cc7-ba68-cf2676fda258"
"1642","1","1","PULSE PRESSURE","1.0.0","6124206e-313a-43f5-8dc4-7feb687cac8d"
"1643","1","1","FETAL HEAD CIRCUMFERENCE","1.0.0","4867ce77-21a3-4d37-b400-c337263cc7e5"
"1644","1","1","BODY FAT MEASUREMENT","1.0.0","45ab8802-d9ef-455e-b50c-9365f651daf4"
"1645","1","1","MEAN ARTERIAL PRESSURE","1.0.0","20122fa3-6630-4e28-8382-8183c520dd27"
"1646","1","1","OXYGEN SATURATION MEASUREMENT","1.0.0","2cad1b18-93d9-4b08-98b1-d17cee015d1a"
"1647","1","1","KNEE TO HEEL LENGTH MEASUREMENT","1.0.0","525d2db9-c7f4-44de-a22b-ac7a672e1676"
"1648","1","1","ESTIMATED BODY WEIGHT","1.0.0","5c9d14b9-aaa9-4c85-9561-58c71d6cecd2"
"1649","1","1","HIP CIRCUMFERENCE","1.0.0","ec393de5-4310-4658-a0e1-70c8bc92e74a"
"1650","1","1","CORE BODY TEMPERATURE","1.0.0","40727135-e8f0-47f8-ac05-6eb7eb1c52a9"
"1651","1","1","WAIST CIRCUMFERENCE","1.0.0","b4e67817-19c4-49f4-98da-69e3583cb864"
"1652","1","1","WAIST-HIP RATIO","1.0.0","f69341db-7db1-4f78-9c08-8d9b0783a931"
"1653","1","1","BODY FRAME SIZE","1.0.0","b4822d91-3764-4df2-9565-b63d2aa8f884"
"1654","1","1","CHEST CIRCUMFERENCE","1.0.0","f238381e-bdb0-4b01-9c03-09d77f84e363"
"1655","1","1","SUBSCAPULAR SKINFOLD THICKNESS","1.0.0","7c58dbd7-c6cd-4649-992f-730fdf7495bb"
"1656","1","1","ELECTROCARDIOGRAM INTERPRETATION","1.0.0","252562d2-c204-4acf-a8ec-e479a0706a0c"
