"id:ID","version","version_label","identifier","semantic_version","uuid"
"2242","1","1","BASAL METABOLIC RATE","1.0.0","d6d63eea-a03e-4f19-a5bb-94dc62790cc4"
"2243","1","1","MAXIMUM PREDICTED HEART RATE","1.0.0","8ae45cde-7e3a-4eaf-8411-ed9297b04a55"
"2244","1","1","PULSE RATE","1.0.0","0cf86fc3-579f-45ed-b2dc-43fbc08bcde6"
"2245","1","1","ABDOMINAL SKINFOLD THICKNESS","1.0.0","5620f93b-3362-4ac4-a1d5-88f25d38b942"
"2246","1","1","BODY SURFACE AREA","1.0.0","bb1abb64-1b50-489e-bb18-1bc1035ea62f"
"2247","1","1","RESPIRATORY RATE","1.0.0","50fac938-8c83-4e04-b2c2-953684d5a5d5"
"2248","1","1","TOTAL BODY WATER MEASUREMENT","1.0.0","f9c93e0b-8418-407e-9b10-9d5e06506731"
"2249","1","1","FETAL HEART RATE","1.0.0","065140f9-3f59-4923-8bfa-21fddae6df06"
"2250","1","1","IDEAL BODY WEIGHT","1.0.0","c9fc9459-6c8d-420b-abec-a8535ebe68b2"
"2251","1","1","BMI","1.0.0","293b1293-1c1a-484f-b069-bebfb9be7ed8"
"2252","1","1","FETAL ESTIMATED WEIGHT","1.0.0","3ca3daf6-6786-4a97-bf8e-f5dcacd2187a"
"2253","1","1","LEAN BODY MASS","1.0.0","77716b75-4927-4d53-ab84-696c2c69f021"
"2254","1","1","TRICEPS SKINFOLD THICKNESSS","1.0.0","e43ef959-9a40-453b-959d-affb3714cbdb"
"2255","1","1","MANDIBULAR LENGTH","1.0.0","ca98810d-3b11-4403-8b05-dc4fa7dfe00d"
"2256","1","1","ENERGY EXPENDITURE","1.0.0","e3024e1e-1b61-4273-b6fb-4b27c5ae7105"
"2257","1","1","SAGITTAL ABDOMINAL DIAMETER","1.0.0","c98a46ff-1c05-4484-8e31-00127898013d"
"2258","1","1","HEAD CIRCUMFERENCE","1.0.0","df2c8896-12eb-4144-a65d-7f1fe9f545ef"
"2259","1","1","MID-UPPER ARM CIRCUMFERENCE","1.0.0","aac64b3c-80b3-488e-9a75-267982b4d585"
"2260","1","1","FETAL SAGITTAL ABDOMINAL DIAMETER","1.0.0","107d8179-77c8-43ff-b856-0e938a57e6e6"
"2261","1","1","ULNAR LENGTH","1.0.0","0f27a32e-e78f-402d-a210-9b380bd195b9"
"2262","1","1","TEMPERATURE","1.0.0","53d68026-c38e-4270-b6bf-54e91964efb5"
"2263","1","1","PULSE PRESSURE","1.0.0","e18fd235-74a2-49de-b645-2463f49ab5cf"
"2264","1","1","FETAL HEAD CIRCUMFERENCE","1.0.0","65a9605f-363b-4328-9722-b8ab48b4a1f3"
"2265","1","1","BODY FAT MEASUREMENT","1.0.0","05dea5d4-4ff8-4804-a109-ac42e6d08fff"
"2266","1","1","MEAN ARTERIAL PRESSURE","1.0.0","1de86619-95f0-437c-8605-0cd14d8dc401"
"2267","1","1","OXYGEN SATURATION","1.0.0","368c7ded-a3d3-407d-a544-ad33f88f5389"
"2268","1","1","KNEE TO HEEL LENGTH MEASUREMENT","1.0.0","42420f4d-b267-479d-9ee0-de48e1220a94"
"2269","1","1","ESTIMATED BODY WEIGHT","1.0.0","8ebb3767-6c13-4c9f-97d5-80a822fb76b4"
"2270","1","1","HIP CIRCUMFERENCE","1.0.0","de25af51-4531-4961-ae5d-e7b3493eda98"
"2271","1","1","CORE BODY TEMPERATURE","1.0.0","452bf3d8-f833-4dfc-ae82-25639e6c33b4"
"2272","1","1","WAIST CIRCUMFERENCE","1.0.0","a71da696-f632-4dad-87d5-a1e39b8a7171"
"2273","1","1","WAIST-HIP RATIO","1.0.0","f03845f5-a0f6-4052-b290-355fc886501e"
"2274","1","1","BODY FRAME SIZE","1.0.0","92d8df3b-f210-4539-ad9b-3993aa388f85"
"2275","1","1","CHEST CIRCUMFERENCE","1.0.0","3c114178-9bd2-4712-acfd-6730c15ab438"
"2276","1","1","SUBSCAPULAR SKINFOLD THICKNESS","1.0.0","b0c9ea88-0e9c-46eb-b93b-8d5a35d2d2f4"
"2277","1","1","ELECTROCARDIOGRAM INTERPRETATION","1.0.0","ffc2c10a-8490-4b42-859e-f52632b4db63"
"2278","1","1","PLASMODIUM","1.0.0","171ea818-2592-4cba-bf64-746cbc23450e"
"2279","1","1","PLASMODIUM VIVAX, ASEXUAL","1.0.0","babab4a3-4178-46c1-926a-ddb21444ac78"
"2280","1","1","PLASMODIUM VIVAX, SEXUAL","1.0.0","efd2974a-60f4-4a91-95c9-b8dc38777b57"
"2281","1","1","PLASMODIUM FLCIPARUM, ASEXUAL","1.0.0","234eeb93-d21a-4912-812f-7d154cf6b94b"
"2282","1","1","MEDICAL HISTORY","1.0.0","ca0baf65-f5a9-4b6d-a83c-045582561c05"
"2283","1","1","PREGNANT","1.0.0","cd025cf2-5927-43e7-8885-04a5ca9baa9a"
"2284","1","1","LIVER SIZE","1.0.0","aad59e64-3cac-4e1b-ba96-152c33066373"
"2285","1","1","SPLEEN SIZE","1.0.0","7cece5ac-1c62-4050-9ffc-53fd9ed979c9"
