"id:ID","version","version_label","identifier","semantic_version","uuid"
"1627","1","1","TOTAL BODY WATER MEASUREMENT","1.0.0","fda2ebc2-20bc-42bb-aa24-087d1ed645b4"
"1628","1","1","FETAL HEART RATE","1.0.0","129f1275-6f76-4ae5-9da2-9b03c817a54b"
"1629","1","1","IDEAL BODY WEIGHT","1.0.0","f3b11684-52d9-4d11-8d7c-3687d6cc66fa"
"1630","1","1","BMI","1.0.0","7c21a001-db19-42a4-8b63-7643440b4cfc"
"1631","1","1","FETAL ESTIMATED WEIGHT","1.0.0","4d8d5491-04a9-4fdf-92b9-9fd922f6fcc3"
"1632","1","1","LEAN BODY MASS","1.0.0","5d12c101-4c88-41bf-bd72-d198d6fb81e8"
"1633","1","1","TRICEPS SKINFOLD THICKNESSS","1.0.0","4d5f9e98-e7d2-4382-9fb1-bde2c5b7c893"
"1634","1","1","MANDIBULAR LENGTH","1.0.0","52ea9692-5a45-4b20-a87a-43c23f4fe4c3"
"1635","1","1","ENERGY EXPENDITURE","1.0.0","ef6db836-0553-4713-94c2-a44a8d2a6f05"
"1636","1","1","SAGITTAL ABDOMINAL DIAMETER","1.0.0","ef2609aa-2e6d-44e3-a697-bb671d49847a"
"1637","1","1","HEAD CIRCUMFERENCE","1.0.0","6aa57ffa-5bd6-4114-a814-ce27def64297"
"1638","1","1","MID-UPPER ARM CIRCUMFERENCE","1.0.0","e47df6a6-9ff9-4c43-8b8d-a9bfb2057b77"
"1639","1","1","FETAL SAGITTAL ABDOMINAL DIAMETER","1.0.0","700e3a2f-a235-409a-9bbe-f9b0bfe0d880"
"1640","1","1","ULNAR LENGTH","1.0.0","1a4d66c3-b3e3-4f7c-950e-a946c462b083"
"1641","1","1","TEMPERATURE","1.0.0","c9de961d-5a72-448b-a71f-e68bd8a3dde2"
"1642","1","1","PULSE PRESSURE","1.0.0","52301282-505a-454a-ac8d-d2ffedb41772"
"1643","1","1","FETAL HEAD CIRCUMFERENCE","1.0.0","531196b7-6b06-496e-a218-37858373f26d"
"1644","1","1","BODY FAT MEASUREMENT","1.0.0","e5d600d7-a24e-4b29-a3b6-be5444173adc"
"1645","1","1","MEAN ARTERIAL PRESSURE","1.0.0","613c0d11-2b2c-44f9-b3d8-27627eb7eaeb"
"1646","1","1","OXYGEN SATURATION MEASUREMENT","1.0.0","d6b8e3d9-446b-4952-b777-74750a0ca923"
"1647","1","1","KNEE TO HEEL LENGTH MEASUREMENT","1.0.0","e6a19048-66e5-4622-9a47-4469c36a2f11"
"1648","1","1","ESTIMATED BODY WEIGHT","1.0.0","f33df04c-fcda-42c7-9108-fe8ee8cad1d5"
"1649","1","1","HIP CIRCUMFERENCE","1.0.0","9be204d3-bec8-48c4-815b-c49332030de7"
"1650","1","1","CORE BODY TEMPERATURE","1.0.0","fd939576-1cef-46a1-8ce7-5a41db3d2686"
"1651","1","1","WAIST CIRCUMFERENCE","1.0.0","b2e230a5-ced6-4e3d-9e32-27b0d766171e"
"1652","1","1","WAIST-HIP RATIO","1.0.0","2c9c04da-b809-42a5-b6ac-fcc77e98d973"
"1653","1","1","BODY FRAME SIZE","1.0.0","f77011e1-8a29-4cc9-a3f9-3b369cf44eea"
"1654","1","1","CHEST CIRCUMFERENCE","1.0.0","ac20cdc8-1b4c-4220-81ea-e85faa1cfe47"
"1655","1","1","SUBSCAPULAR SKINFOLD THICKNESS","1.0.0","11ffccfb-40a9-46ad-a9b1-ad3d4067fc29"
"1656","1","1","ELECTROCARDIOGRAM INTERPRETATION","1.0.0","2c0d66fd-84b3-4e80-ba76-baaf59b3e0fe"
