"id:ID","version","version_label","identifier","semantic_version","uuid"
"2122","1","1","RESPIRATORY RATE","1.0.0","d5701527-7e97-4519-877a-249d7196ce0a"
"2123","1","1","TOTAL BODY WATER MEASUREMENT","1.0.0","addd98d3-1f4c-41fe-b775-a63e515cf64a"
"2124","1","1","FETAL HEART RATE","1.0.0","a57c4f2b-1ace-4df6-8389-c814d2484502"
"2125","1","1","IDEAL BODY WEIGHT","1.0.0","cd8c6572-9d9f-4c7b-962c-099fee54ce29"
"2126","1","1","BMI","1.0.0","77a76350-2b90-408c-89e5-a0e02fea5706"
"2127","1","1","FETAL ESTIMATED WEIGHT","1.0.0","502d534b-11f1-4cb6-a6a1-f959bd255664"
"2128","1","1","LEAN BODY MASS","1.0.0","ada0a929-6d2c-4c5d-9d3a-32743d11eda7"
"2129","1","1","TRICEPS SKINFOLD THICKNESSS","1.0.0","8a59e0db-127b-463e-8e16-3bcb908f7902"
"2130","1","1","MANDIBULAR LENGTH","1.0.0","54cae61d-1350-403e-bd18-7b0a5727fac9"
"2131","1","1","ENERGY EXPENDITURE","1.0.0","2621a498-457f-497f-a435-c10b4daa9873"
"2132","1","1","SAGITTAL ABDOMINAL DIAMETER","1.0.0","d022a7ed-82fc-4b70-b8ac-1f8e5475f9fd"
"2133","1","1","HEAD CIRCUMFERENCE","1.0.0","d313c646-f722-4b5f-9c41-6d2bce48e8b8"
"2134","1","1","MID-UPPER ARM CIRCUMFERENCE","1.0.0","4e7d0a11-ef31-4cea-961c-68ba0ba92f82"
"2135","1","1","FETAL SAGITTAL ABDOMINAL DIAMETER","1.0.0","bb845c03-489b-4697-978c-356c5176bf1e"
"2136","1","1","ULNAR LENGTH","1.0.0","0c461418-382b-4942-b75b-3a3d7a91f3c8"
"2137","1","1","TEMPERATURE","1.0.0","8011a6e7-bc1b-44be-ad29-e5f3c442a52b"
"2138","1","1","PULSE PRESSURE","1.0.0","ca1370fc-ac47-4bd1-9132-5210570e5500"
"2139","1","1","FETAL HEAD CIRCUMFERENCE","1.0.0","aed0f4e3-9127-441a-8f7a-5e67af482e42"
"2140","1","1","BODY FAT MEASUREMENT","1.0.0","21de1d6a-9c5f-4d5e-a4b9-df86e6317b39"
"2141","1","1","MEAN ARTERIAL PRESSURE","1.0.0","003791a4-29d8-4897-bdae-ea8c1113ec52"
"2142","1","1","OXYGEN SATURATION","1.0.0","ce6291a2-e814-4065-8e81-b5d609363b6d"
"2143","1","1","KNEE TO HEEL LENGTH MEASUREMENT","1.0.0","aa764706-5cf6-493c-9283-dfed24446962"
"2144","1","1","ESTIMATED BODY WEIGHT","1.0.0","70c80205-befc-465e-aaed-ff0e2cca6d22"
"2145","1","1","HIP CIRCUMFERENCE","1.0.0","b43fd92c-29c9-4891-b652-167069526724"
"2146","1","1","CORE BODY TEMPERATURE","1.0.0","8bea8967-0207-48c4-ace2-0ee5375a94e8"
"2147","1","1","WAIST CIRCUMFERENCE","1.0.0","d55c464e-04c0-496b-ab2f-85fe76176235"
"2148","1","1","WAIST-HIP RATIO","1.0.0","696ffffb-8151-413a-aad0-1413f9c6cfc1"
"2149","1","1","BODY FRAME SIZE","1.0.0","2b8634e0-813a-4c0d-b377-bef73a5641a7"
"2150","1","1","CHEST CIRCUMFERENCE","1.0.0","b5e598e1-9359-4b11-a8b9-926ee698883f"
"2151","1","1","SUBSCAPULAR SKINFOLD THICKNESS","1.0.0","0fb0d2cd-b5c3-4b6d-8a06-e328f71de07f"
"2152","1","1","ELECTROCARDIOGRAM INTERPRETATION","1.0.0","1693e227-edf3-4641-b07c-284f34b3c16a"
"2153","1","1","PLASMODIUM","1.0.0","33004d31-6fa6-4431-9b49-57c49b43e31d"
"2154","1","1","PLASMODIUM VIVAX, ASEXUAL","1.0.0","6a040301-1fda-4424-9c31-3f90c66aca75"
"2155","1","1","PLASMODIUM VIVAX, SEXUAL","1.0.0","06d2c35a-c713-4f1b-9590-310f2282ebfa"
"2156","1","1","PLASMODIUM FLCIPARUM, ASEXUAL","1.0.0","9c2b2613-5658-4bba-a0a9-985f95708dd4"
"2157","1","1","MEDICAL HISTORY","1.0.0","f18404cf-eb05-44b5-9fa9-35480776928f"
"2158","1","1","PREGNANT","1.0.0","5da354ba-311e-42e2-b810-6393fdedeead"
"2159","1","1","LIVER SIZE","1.0.0","c52a0db8-596c-454e-b36e-87d0e4112a8e"
"2160","1","1","SPLEEN SIZE","1.0.0","6665d46b-2e6e-4376-b82c-226de1cecce1"
