"id:ID","version","version_label","identifier","semantic_version","uuid"
"3304","1","1","NICOTINE CONCENTRATION IN SERUM/PLASMA","1.0.0","85b084bb-ca03-4ae8-8468-0a638c5c196e"
"3305","1","1","NEUTROPHILS BAND FORM IN BLOOD","1.0.0","379f5174-c077-491a-affc-a55798d154a0"
"3306","1","1","QTCF INTERVAL AGGREGATE","1.0.0","e1b74cd4-ebd3-45f1-8cfc-9c46f105778d"
"3307","1","1","HEMOGLOBIN A1C TO HEMOGLOBIN RATIO MEASUREMENT","1.0.0","6d1322a3-fbe7-4406-91d1-665f27eb4e18"
"3308","1","1","CARBON DIOXIDE CONCENTRATION IN BLOOD","1.0.0","a1988b09-ea43-44cc-af1e-b7c5912215d3"
"3309","1","1","THYROXINE, FREE IN SERUM OR PLASMA","1.0.0","2ae58bf8-69c9-4f98-877b-a642e2c1f6f5"
"3310","1","1","CHLORIDE CONCENTRATION IN SERUM/PLASMA","1.0.0","3d18eaf1-82e9-4371-9bc6-a801de84499e"
"3311","1","1","NORNICOTINE CONCENTRATION IN URINE","1.0.0","5d0e49ed-d6e9-4060-8c3b-cb41f41f1058"
"3312","1","1","HCG CONCENTRATION IN SERUM OR PLASMA","1.0.0","45a17197-5c09-459a-8fd4-28188aa642cc"
"3313","1","1","SEGMENTED NEUTROPHILS IN BLOOD","1.0.0","33fce389-79db-4b3b-a218-6171cd1ac38a"
"3314","1","1","SUPRAVENTRICULAR ARRHYTHMIA ECG ASSESSMENT","1.0.0","8f62240d-2b1c-4e79-b38c-2868ae4a1ce7"
"3315","1","1","HCG PRESENCE IN URINE","1.0.0","b87c07b5-e044-406f-97de-1893b14c6f1f"
"3316","1","1","CARBOXYHEMOGLOBIN CONCENTRATION IN BLOOD","1.0.0","4467c739-71cf-41e0-87be-edbbb1a0f3f4"
"3317","1","1","TUMOR MERGED","1.0.0","06123122-b950-46e4-98cd-16b25c85dd6b"
"3318","1","1","QTCB INTERVAL AGGREGATE","1.0.0","52cd8a30-594f-4215-a136-9cc6a081d3ba"
"3319","1","1","SODIUM CONCENTRATION IN BLOOD","1.0.0","a0a9a784-e585-4dbd-97df-963763a6c926"
"3320","1","1","ERYTHROCYTE MEAN CORPUSCULAR HEMOGLOBIN CONCENTRATION","1.0.0","25784fd3-6be4-452b-ac7d-7bc8c2b8030b"
"3321","1","1","MICROCYTE TO ERYTHROCYTE RATIO IN BLOOD","1.0.0","77872eec-771a-48ce-b7ee-018c175e63c6"
"3322","1","1","TREPONEMA PALLIDUM DNA BY NUCLEIC ACID AMPLIFICATION","1.0.0","b27025e1-2905-419b-862f-820062b9dd29"
"3323","1","1","MACROCYTES IN BLOOD","1.0.0","a3863840-c24c-4bad-b879-10c14a2d2dce"
"3324","1","1","TREPONEMA PALLIDUM DETECTION BY IMMUNOFLUORESCENCE","1.0.0","6bc20b25-0e62-402d-a908-0bfff38c5759"
"3325","1","1","URATE CONCENTRATION IN SERUM OR PLASMA","1.0.0","e9c92aba-3254-4981-977e-8fcb0c9f7e56"
"3326","1","1","VENTRICULAR TACHYARRHYTHMIA ECG ASSESSMENT","1.0.0","0bb81fd2-429e-4c47-b85a-556fe84e4f49"
"3327","1","1","CARBON DIOXIDE CONCENTRATION IN SERUM OR PLASMA","1.0.0","b554798f-9add-48dc-8d52-5d32b6b96aa0"
"3328","1","1","ST SEGMENT, T WAVE, AND U WAVE ECG ASSESSMENT","1.0.0","44755ff0-4c09-4999-9110-13da9c456420"
"3329","1","1","MICROCYTES IN BLOOD","1.0.0","ad5aa8ff-cd55-4e70-940a-03530eac67aa"
"3330","1","1","SUPRAVENTRICULAR TACHYARRHYTHMIA ECG ASSESSMENT","1.0.0","4bada881-442f-4e9e-b480-e88cd69b1f0e"
"3331","1","1","NEUTROPHILS BAND FORM/LEUKOCYTES IN BLOOD","1.0.0","da698332-db4d-40e8-acc5-5cc7896599b6"
"3332","1","1","HEMOGLOBIN A1C CONCENTRATION IN BLOOD","1.0.0","ff4dada3-54dd-4a38-be4b-1bc674c867f3"
"3333","1","1","QRS AXIS","1.0.0","dc5cb922-3f40-48bd-a4a5-ec3775754b04"
"3334","1","1","QT INTERVAL AGGREGATE","1.0.0","7c56c321-bf6c-4ed4-8af4-01d52fa0fca3"
"3335","1","1","SARS-COV-2 RNA QUANTIFICATION CYCLE NUMBER","1.0.0","16f3d6ac-20ac-47f5-80fb-b68d005fefed"
"3336","1","1","ABSOLUTE NEUTROPHIL COUNT IN BLOOD","1.0.0","29d82259-1ea6-49c6-ab4b-bdf1377ef434"
"3337","1","1","CARBON MONOXIDE IN EXPIRED AIR","1.0.0","8c502819-11df-4e3a-acb4-f08d48750d68"
"3338","1","1","CHAMBER HYPERTROPHY OR ENLARGEMENT ECG ASSESSMENT","1.0.0","134d5189-00e8-4088-91e7-25e8f4dc9340"
"3339","1","1","BICARBONATE CONCENTRATION IN BLOOD","1.0.0","e716d097-d028-4061-a882-110df323fa33"
"3340","1","1","PP ARTERIAL O2/FRACTION INSPIRED O2","1.0.0","22737c6d-7881-4351-b086-f28faa4aebda"
"3341","1","1","VITAMIN B12 CONCENTRATION IN SERUM OR PLASMA","1.0.0","59dab7c1-0764-4a8e-8735-5409fe67939e"
"3342","1","1","TUMOR IDENTIFICATION","1.0.0","102f8ae0-53ca-4ee9-83fd-703db64c170f"
"3343","1","1","MICROCYTES IN URINE SEDIMENT","1.0.0","377f3390-e594-4cc2-8fca-fd40a231336c"
"3344","1","1","SARS-COV-2 RNA VIRAL LOAD","1.0.0","45cfe35b-e96d-4dd6-b4f6-515f55ce4980"
"3345","1","1","QTC AGGREGATE METHOD UNSPECIFIED","1.0.0","d579e7c2-71b3-444a-9f63-e3f735632be0"
"3346","1","1","MICROCYTES IN URINE","1.0.0","3276f468-ae3d-41ec-9adf-461e38fb6108"
"3347","1","1","COTININE CONCENTRATION IN URINE","1.0.0","003c7ae0-6010-4c11-9d34-7f301263616d"
"3348","1","1","CREATININE CONCENTRATION IN SERUM/PLASMA","1.0.0","773e04f2-e54e-4f6a-97ec-6987e38b9c5b"
"3349","1","1","BILIRUBIN CONCENTRATION IN URINE","1.0.0","ed368efb-d47d-4cb3-a4cd-60d7a09bbd65"
"3350","1","1","ALBUMIN CONCENTRATION IN SERUM/PLASMA","1.0.0","03aafaa8-b4fd-4e76-a30c-1a6872c76d0e"
"3351","1","1","C REACTIVE PROTEIN IN SERUM OR PLASMA","1.0.0","e280a968-2f68-43f5-bb9f-12355cdde0e0"
"3352","1","1","PACEMAKER ECG ASSESSMENT","1.0.0","0772e160-79cb-4249-b6b7-be09a2d25a24"
"3353","1","1","T-LYMPHOCYTES IN BLOOD","1.0.0","91ef1300-b3a8-46ca-ac1d-3aab666b5e57"
"3354","1","1","CARBOXYHEMOGLOBIN TO TOTAL HEMOGLOBIN IN BLOOD","1.0.0","2e332726-6335-4446-8ac8-929e3422a40a"
"3355","1","1","ATRIOVENTRICULAR CONDUCTION ECG ASSESSMENT","1.0.0","2bff2ef6-9557-4c40-addc-e6461efc932f"
"3356","1","1","TUMOR SPLIT","1.0.0","604b90ed-da35-4c34-b1a7-1548fa61d113"
"3357","1","1","SODIUM CONCENTRATION IN SERUM/PLASMA","1.0.0","1555c79b-0696-4236-bc48-5fe76d4f621d"
"3358","1","1","LYMPHOCYTE COUNT IN BLOOD","1.0.0","e937a9c3-7853-46e4-b47a-66f5d6f5683a"
"3359","1","1","NEUTROPHILS/LEUKOCYTES IN BLOOD","1.0.0","359c6d8c-9e8c-4197-b1da-4bdeaa167cb0"
"3360","1","1","POTASSIUM CONCENTRATION IN SERUM/PLASMA","1.0.0","29b06a54-d926-4f02-ba52-9280d35f69b6"
"3361","1","1","SODIUM CONCENTRATION IN URINE","1.0.0","52ca134b-0e33-4b0a-98e3-e5bef7dc32ba"
"3362","1","1","VITAMIN B9 CONCENTRATION IN SERUM OR PLASMA","1.0.0","408bfecf-da3a-4f98-98d7-4843c028ac4e"
"3363","1","1","TRIIODOTHYRONINE UPTAKE IN SERUM OR PLASMA","1.0.0","05f6d482-cc2f-4221-bbb1-34d6c37eb1a8"
"3364","1","1","INTERLEUKIN 6 IN SERUM OR PLASMA","1.0.0","8cb1e802-1cb1-43d0-ac0f-177f2e6b874b"
"3365","1","1","TREPONEMA PALLIDUM ANTIBODY DETECTION IN SERUM","1.0.0","b5fed524-0430-4aa5-a3df-686f079b860d"
"3366","1","1","B-LYMPHOCYTES IN BLOOD","1.0.0","f8b97bdc-ef47-419e-89ab-794c8b0495d9"
"3367","1","1","RR INTERVAL AGGREGATE","1.0.0","b9070380-d024-4e88-aa94-96c1dd2a2152"
"3368","1","1","ERYTHROCYTE MEAN CORPUSCULAR HEMOGLOBIN","1.0.0","565c3744-9e62-4ddf-bc41-812977b42ad9"
"3369","1","1","ANISOCYTES IN BLOOD","1.0.0","06c49b65-bd45-4ea8-816c-6d7798b7c562"
"3370","1","1","POTASSIUM CONCENTRATION IN URINE","1.0.0","4b6c0fa1-bd19-4e54-8d84-39a08585914b"
"3371","1","1","QRS DURATION AGGREGATE","1.0.0","e8ad6428-5bdb-4f7d-80bb-ea3e6d4b4e1b"
"3372","1","1","ALKALINE PHOSPHATASE CONCENTRATION IN SERUM/PLASMA","1.0.0","d770a1db-8dbb-4616-8b3f-5d3585a9634f"
"3373","1","1","NEUTROPHILS, SEGMENTED/LEUKOCYTES IN BLOOD","1.0.0","fa1437d6-43bf-45a5-80e1-53e61c1217be"
"3374","1","1","RHYTHM NOT OTHERWISE SPECIFIED ECG ASSESSMENT","1.0.0","1daddf20-60d9-4349-ac5d-7bbc32e7bf5a"
"3375","1","1","CALCIUM CONCENTRATION IN BLOOD","1.0.0","66d6e58f-cfaa-49c6-82b7-c092d5474eca"
"3376","1","1","BILIRUBIN CONCENTRATION IN SERUM OR PLASMA","1.0.0","371c191d-3741-404f-88ef-801cf2f13967"
"3377","1","1","PLATELET COUNT IN BLOOD","1.0.0","ef2ffd33-827e-4210-8821-3c219d19c61f"
"3378","1","1","ERYTHROCYTE MEAN CORPUSCULAR VOLUME","1.0.0","42d57737-10ad-49d2-8fc2-e46597955355"
"3379","1","1","NEUTROPHILS IN BLOOD","1.0.0","c167c5da-bcbb-4079-b978-371f9e0b7f87"
"3380","1","1","PROTEIN CONCENTRATION IN SERUM OR PLASMA","1.0.0","59752612-447d-4160-a885-8ad931534440"
"3381","1","1","SARS-COV-2 DETECTION","1.0.0","00e2c0a8-70a0-4cc7-88a0-7b8d469fcb97"
"3382","1","1","ALBUMIN CONCENTRATION IN URINE","1.0.0","b6c19b33-f518-42d9-acc8-ab270510a346"
"3383","1","1","GLUCOSE","1.0.0","d424f671-9b7f-4086-8372-69ea1cd7cd41"
"3384","1","1","GLUCOSE IN BLOOD","1.0.0","f7835e2a-df4a-4e9a-9444-dd53adaca2b8"
"3385","1","1","GLUCOSE IN SERUM","1.0.0","978d1b56-2efe-42f0-a706-ad37cd2891ad"
"3386","1","1","GLUCOSE IN URINE","1.0.0","b4464f48-d9b4-428b-9349-f97c5e23841f"
"3387","1","1","HEMATOCRIT","1.0.0","6a261473-8739-40e2-ac7a-2e8e5fc1dc93"
"3388","1","1","HEMOGLOBIN","1.0.0","73b8140f-7c9b-45ef-b4dc-bc8de14561fd"
"3389","1","1","RACE","1.0.0","24845c2a-330a-40c6-9411-0acc2eedea97"
"3390","1","1","SEX","1.0.0","fb570008-91da-4fce-80a9-f8e2e616cf8e"
"3391","1","1","AGE","1.0.0","ba4b1370-851b-442f-b4f5-490e6f31d2e0"
"3392","1","1","ETHNICITY","1.0.0","f117e843-761a-4373-86de-a99ac5772a70"
"3393","1","1","DATE OF BIRTH","1.0.0","051b5560-606f-479a-b633-c3c4b039c222"
"3394","1","1","ENROLLMENT DATE","1.0.0","b32ffed6-528e-4051-b79b-7d6ae997b18f"
"3395","1","1","ANEMIA","1.0.0","5c1aa5a2-e942-42d9-b9b2-ce211ad64481"
"3396","1","1","EVI","1.0.0","bb271996-145e-469d-ae3c-0c91e0aaabfd"
"3397","1","1","NLN","1.0.0","0bf096fd-52ab-48c6-bf80-fdd16ddeb7d3"
"3398","1","1","SES","1.0.0","2d9cfc9a-de0e-4e27-8f30-f5e2071e29d9"
"3399","1","1","MALARIA RDT","1.0.0","b10bad34-b4e0-44fc-83da-c3d2cae452fb"
"3400","1","1","NECK CIRCUMFERENCE","1.0.0","cd542978-95f7-44a0-9646-767a9e0cf4be"
"3401","1","1","DIASTOLIC BLOOD PRESSURE","1.0.0","ecee577e-763d-45f9-9bca-41ac0f1a190b"
"3402","1","1","SYSTOLIC BLOOD PRESSURE","1.0.0","05dc1f90-1317-4882-bb4f-1a225fbdc835"
"3403","1","1","PERIPHERAL BODY TEMPERATURE","1.0.0","5999ad29-0b2c-43e1-b010-6cb053684089"
"3404","1","1","FRACTION OF INSPIRED OXYGEN","1.0.0","ab53863d-a68b-47a3-a59e-c8dd28c16cd9"
"3405","1","1","WEIGHT","1.0.0","4b6948ff-f1c4-4b6b-b621-6bd54d206552"
"3406","1","1","FETAL MANDIBULAR LENGTH","1.0.0","213db134-848e-47ae-a8c2-4a3a743d7cbe"
"3407","1","1","HEIGHT","1.0.0","8d6c017b-a9dd-493b-9811-91a92250ef3a"
"3408","1","1","TOTAL BODY LENGTH","1.0.0","4e1adc26-4afa-4214-840b-feef109d1f6f"
"3409","1","1","HEART RATE","1.0.0","efd8ee18-8650-4ea2-b06d-779efdc3b788"
"3410","1","1","OXYGEN SATURATION/FRACTION INSPIRED O2","1.0.0","52a74ce8-c29b-4cbd-97d1-4e9083caa600"
"3411","1","1","FOREARM CIRCUMFERENCE","1.0.0","f389d110-46fb-4cd5-9e80-6d6e9e5ee005"
"3412","1","1","BASAL METABOLIC RATE","1.0.0","62524525-8696-4c67-9b07-2fb79e392bb5"
"3413","1","1","MAXIMUM PREDICTED HEART RATE","1.0.0","815c27fd-12b4-4c66-9a7a-4d509461e1f2"
"3414","1","1","PULSE RATE","1.0.0","ac82cabf-dc32-4deb-bfff-010cba838fb2"
"3415","1","1","ABDOMINAL SKINFOLD THICKNESS","1.0.0","5492bbe1-943c-451f-851f-968f6c2744ea"
"3416","1","1","BODY SURFACE AREA","1.0.0","59377704-d161-40d0-b007-99745f394b73"
"3417","1","1","RESPIRATORY RATE","1.0.0","73e61585-a06a-450a-bfda-014413d5406e"
"3418","1","1","TOTAL BODY WATER MEASUREMENT","1.0.0","a70d53b9-2daf-4f47-b34f-39ca4ea94873"
"3419","1","1","FETAL HEART RATE","1.0.0","4af8445a-4d16-4df8-b5e7-6a47dc5a78d6"
"3420","1","1","IDEAL BODY WEIGHT","1.0.0","576ee903-2752-42ee-833d-af898e702d0a"
"3421","1","1","BMI","1.0.0","04f875c6-955d-4b48-b866-51b0a2ddf280"
"3422","1","1","FETAL ESTIMATED WEIGHT","1.0.0","718678c6-5eb9-49d3-a426-ffc85044d056"
"3423","1","1","LEAN BODY MASS","1.0.0","d3c8949c-5bb6-4788-afe0-02c096c5a1cf"
"3424","1","1","TRICEPS SKINFOLD THICKNESSS","1.0.0","83e10b9a-3b5a-4e01-bb4e-59f1572815b9"
"3425","1","1","MANDIBULAR LENGTH","1.0.0","bcf3f32c-13b5-40bc-849c-07e08c5a169a"
"3426","1","1","ENERGY EXPENDITURE","1.0.0","a9e36194-09f3-40b2-92d8-2c3427211d17"
"3427","1","1","SAGITTAL ABDOMINAL DIAMETER","1.0.0","61d38eab-08ac-4337-923d-585b0ce5961f"
"3428","1","1","HEAD CIRCUMFERENCE","1.0.0","2321009e-85cf-4367-ad10-f04e4ecafbfe"
"3429","1","1","MID-UPPER ARM CIRCUMFERENCE","1.0.0","e7c2ebf9-7a2f-4f0b-974c-fab5f99cb891"
"3430","1","1","FETAL SAGITTAL ABDOMINAL DIAMETER","1.0.0","1b7998d1-5470-4590-97b1-09c457a65e09"
"3431","1","1","ULNAR LENGTH","1.0.0","9c958b9f-e972-4707-b9fc-ebeb63d86427"
"3432","1","1","TEMPERATURE","1.0.0","7569dc57-fb98-4f7b-99a1-d8708ba41351"
"3433","1","1","PULSE PRESSURE","1.0.0","32efe5f4-237e-427f-9ac3-8f269f1cde0f"
"3434","1","1","FETAL HEAD CIRCUMFERENCE","1.0.0","d5bf2ffd-3f8f-4d7a-8766-dfadaa248b1b"
"3435","1","1","BODY FAT MEASUREMENT","1.0.0","44e83e79-ca52-452e-8b53-affb07943253"
"3436","1","1","MEAN ARTERIAL PRESSURE","1.0.0","5e5d6f9c-0a51-4a82-8b91-fd673b40751c"
"3437","1","1","OXYGEN SATURATION","1.0.0","d1d9edd6-2c07-42f6-936d-c9c1b5fc8ff9"
"3438","1","1","KNEE TO HEEL LENGTH MEASUREMENT","1.0.0","0f44290e-2698-4a7b-aa55-df898b870ac7"
"3439","1","1","ESTIMATED BODY WEIGHT","1.0.0","e585a15f-a04b-42c1-89a0-43c5796bf54a"
"3440","1","1","HIP CIRCUMFERENCE","1.0.0","37f44691-13d5-4d5b-ac12-ac45a00b47e7"
"3441","1","1","CORE BODY TEMPERATURE","1.0.0","9f162d3e-a7be-4e95-8b37-007cc7cba33e"
"3442","1","1","WAIST CIRCUMFERENCE","1.0.0","ac5c092f-405e-451c-bd30-2960e9dc062d"
"3443","1","1","WAIST-HIP RATIO","1.0.0","1645b311-26be-4635-bad8-84ea2f3c6960"
"3444","1","1","BODY FRAME SIZE","1.0.0","79e8c838-d85a-4202-82f5-073b7e1ff291"
"3445","1","1","CHEST CIRCUMFERENCE","1.0.0","e921ff52-2071-4c8b-840b-faed1d222f96"
"3446","1","1","SUBSCAPULAR SKINFOLD THICKNESS","1.0.0","34aada3c-f0fa-406f-903b-4fdf2ea48c73"
"3447","1","1","ELECTROCARDIOGRAM INTERPRETATION","1.0.0","1e6e828d-4124-4669-bc27-bcd264676842"
"3448","1","1","PLASMODIUM","1.0.0","4584fd22-5b3f-443c-b85b-5503cc41dc6b"
"3449","1","1","PLASMODIUM VIVAX, ASEXUAL","1.0.0","5cf04ed8-7b41-4698-b138-e688f186ea09"
"3450","1","1","PLASMODIUM VIVAX, SEXUAL","1.0.0","0e85c286-e8c6-4b0f-8175-4f41b1ac58e6"
"3451","1","1","PLASMODIUM FLCIPARUM, ASEXUAL","1.0.0","8df10dbd-a1eb-4923-8491-029effc73814"
"3452","1","1","MEDICAL HISTORY","1.0.0","6cf916e1-330e-4849-986c-55fb1848c8a9"
"3453","1","1","PREGNANT","1.0.0","224eaabc-0a28-45ac-89ec-e03a9a9878e2"
"3454","1","1","LIVER SIZE","1.0.0","46e44f2a-15eb-4dd2-8263-133ce834dfd3"
"3455","1","1","SPLEEN SIZE","1.0.0","1291f7d5-107e-4772-b3da-c52e78c2127f"
