"id:ID","version","version_label","identifier","semantic_version","uuid"
"5163","1","1","TUMOR SPLIT","1.0.0","bb5e64a2-7e2e-43a8-b0a5-223eb8ecbec3"
"5164","1","1","SODIUM CONCENTRATION IN SERUM/PLASMA","1.0.0","c260e0f0-2b5f-4978-b7f1-e2e3b0ed6204"
"5165","1","1","LYMPHOCYTE COUNT IN BLOOD","1.0.0","877be70b-6877-4946-a324-9807cff04da1"
"5166","1","1","NEUTROPHILS/LEUKOCYTES IN BLOOD","1.0.0","9add349a-3138-4101-b6b3-2af3a9716333"
"5167","1","1","POTASSIUM CONCENTRATION IN SERUM/PLASMA","1.0.0","37f93dc1-12f0-44e7-9a78-702cd3b9a144"
"5168","1","1","SODIUM CONCENTRATION IN URINE","1.0.0","738eba1f-12e2-42a5-929a-4b51061de56b"
"5169","1","1","VITAMIN B9 CONCENTRATION IN SERUM OR PLASMA","1.0.0","a3d8e7f8-72f4-4c03-b454-e9c791ad6cfd"
"5170","1","1","TRIIODOTHYRONINE UPTAKE IN SERUM OR PLASMA","1.0.0","15a2f3de-efcf-4517-b645-351a54a285eb"
"5171","1","1","INTERLEUKIN 6 IN SERUM OR PLASMA","1.0.0","e71d00ef-e23c-4e7d-b759-4f82593c69c0"
"5172","1","1","TREPONEMA PALLIDUM ANTIBODY DETECTION IN SERUM","1.0.0","053e02b9-a309-4b63-a411-1d68e0553e42"
"5173","1","1","B-LYMPHOCYTES IN BLOOD","1.0.0","1b490a33-a31b-4186-800a-5a29fb664c4c"
"5174","1","1","RR INTERVAL AGGREGATE","1.0.0","c7af2f3b-8211-414b-a541-d27e5aa7a282"
"5175","1","1","ERYTHROCYTE MEAN CORPUSCULAR HEMOGLOBIN","1.0.0","ff6c3e0a-05df-4583-b207-4598ab9f30b9"
"5176","1","1","ANISOCYTES IN BLOOD","1.0.0","a936832b-6e1e-437c-b11a-550fe62cd21e"
"5177","1","1","POTASSIUM CONCENTRATION IN URINE","1.0.0","847ccc2b-0278-49c5-af15-20fb7a3d3f37"
"5178","1","1","QRS DURATION AGGREGATE","1.0.0","b8556b1f-a3d7-46bb-8126-8b81772c815c"
"5179","1","1","ALKALINE PHOSPHATASE CONCENTRATION IN SERUM/PLASMA","1.0.0","1d16b2df-99a3-4eda-bb79-723a95e04bd8"
"5180","1","1","NEUTROPHILS, SEGMENTED/LEUKOCYTES IN BLOOD","1.0.0","ccc0f5af-4e13-472f-b6c3-f5890dc61922"
"5181","1","1","RHYTHM NOT OTHERWISE SPECIFIED ECG ASSESSMENT","1.0.0","a13970e1-fe18-467d-9edf-e8a4f80d41f0"
"5182","1","1","CALCIUM CONCENTRATION IN BLOOD","1.0.0","ed0f0673-d065-4681-bd85-11435d12d716"
"5183","1","1","BILIRUBIN CONCENTRATION IN SERUM OR PLASMA","1.0.0","bf618239-7ae6-4ace-b436-2bdf51c7e79f"
"5184","1","1","PLATELET COUNT IN BLOOD","1.0.0","e78fae1d-d30c-4d24-8018-518499f5a6e7"
"5185","1","1","ERYTHROCYTE MEAN CORPUSCULAR VOLUME","1.0.0","8ecbd936-bc4a-409d-a4f6-7d8a2b6bbc4d"
"5186","1","1","NEUTROPHILS IN BLOOD","1.0.0","3258b19c-f63d-4cdb-a51a-0deeb9852612"
"5187","1","1","PROTEIN CONCENTRATION IN SERUM OR PLASMA","1.0.0","97fb3dac-3008-466b-a662-197cc0d8a3e4"
"5188","1","1","SARS-COV-2 DETECTION","1.0.0","7afec638-8249-4531-ba02-075750ab731d"
"5189","1","1","ALBUMIN CONCENTRATION IN URINE","1.0.0","f741d4c0-3d5d-4db7-b7c9-4c087a98a51e"
"5190","1","1","GLUCOSE","1.0.0","aa55be7a-32c0-427b-a07e-a02f959e3b85"
"5191","1","1","GLUCOSE IN BLOOD","1.0.0","e13ef25d-3aa2-4eec-a3e5-604d9e3efa5f"
"5192","1","1","GLUCOSE IN SERUM","1.0.0","55aac678-1a14-446b-bc2e-634ef599ef95"
"5193","1","1","GLUCOSE IN URINE","1.0.0","de4280f8-2c9c-46a7-937e-2309cab18277"
"5194","1","1","HEMATOCRIT","1.0.0","830e33cc-7d8f-4c9a-8efa-dc64288539b4"
"5195","1","1","HEMOGLOBIN","1.0.0","b399aba2-8433-4d54-ab6f-6f4ee13194ba"
"5196","1","1","RACE","1.0.0","68058fbe-8d0e-45e0-9fd1-eb246d83a204"
"5197","1","1","SEX","1.0.0","677e65c6-e30b-479b-b859-ad1b2588925a"
"5198","1","1","AGE","1.0.0","6b182755-3488-4339-a180-8e9e43248e0d"
"5199","1","1","ETHNICITY","1.0.0","19097f38-0f06-46f4-8367-00fd2aad9159"
"5200","1","1","DATE OF BIRTH","1.0.0","2ee706c9-9ccc-4ac2-b010-e880e5a765dc"
"5201","1","1","ENROLLMENT DATE","1.0.0","5338161d-564c-4d4e-94b7-fe47755f7fb0"
"5202","1","1","ANEMIA","1.0.0","eb54ccaa-ca56-43a1-b9d2-84c14ac92430"
"5203","1","1","EVI","1.0.0","9037ab86-b63d-4af1-9bc4-8a61dbc2f4a5"
"5204","1","1","NLN","1.0.0","2eb279d2-9028-409e-9c4b-36fff8799368"
"5205","1","1","SES","1.0.0","1909277a-6b9f-4ae4-b705-010a762a4cc6"
"5206","1","1","MALARIA RDT","1.0.0","8af3b733-9f30-49ef-9459-9443eca1d7ce"
"5207","1","1","NECK CIRCUMFERENCE","1.0.0","a3f6d7bd-8e07-45fd-83db-bf57061263fa"
"5208","1","1","DIASTOLIC BLOOD PRESSURE","1.0.0","9bc46fce-a9ec-4cf4-bb29-93811885f156"
"5209","1","1","SYSTOLIC BLOOD PRESSURE","1.0.0","b1079b5c-9647-4fc3-838c-ee6dad3e84ba"
"5210","1","1","PERIPHERAL BODY TEMPERATURE","1.0.0","0a645afd-bcf7-46aa-bcb2-516e65814b9a"
"5211","1","1","FRACTION OF INSPIRED OXYGEN","1.0.0","2de5fe1d-4833-4daa-89a4-4f0a3e546cd9"
"5212","1","1","WEIGHT","1.0.0","f238ec27-4fcf-435a-a19b-52609246a937"
"5213","1","1","FETAL MANDIBULAR LENGTH","1.0.0","1e123753-a84c-4230-abc1-a5e9ea2f2f4e"
"5214","1","1","HEIGHT","1.0.0","bd80c932-0d30-487a-9659-4616a4b623df"
"5215","1","1","TOTAL BODY LENGTH","1.0.0","0d3f3b13-4c88-4fa5-a352-e878b91bdc45"
"5216","1","1","HEART RATE","1.0.0","26dd9b6e-aafc-4787-9781-f1cbdfd751da"
"5217","1","1","OXYGEN SATURATION/FRACTION INSPIRED O2","1.0.0","65e02ead-fd39-45ee-bd66-3925cdb175e5"
"5218","1","1","FOREARM CIRCUMFERENCE","1.0.0","9c37fe4f-b07e-4637-86e7-8d8d784ad176"
"5219","1","1","BASAL METABOLIC RATE","1.0.0","62bdeb11-f1d4-4ed3-bfb1-290eadd60241"
"5220","1","1","MAXIMUM PREDICTED HEART RATE","1.0.0","04cba550-176e-4246-a56a-157518bc9260"
"5221","1","1","PULSE RATE","1.0.0","43ac3554-b069-45ed-bf08-a2d6a6d02736"
"5222","1","1","ABDOMINAL SKINFOLD THICKNESS","1.0.0","bb32ae43-2e93-4d4b-bd7b-01cd9580dce6"
"5223","1","1","BODY SURFACE AREA","1.0.0","78861c52-25da-418c-a1c5-1f39ae62aae4"
"5224","1","1","RESPIRATORY RATE","1.0.0","b2d28e8d-0809-4660-98c1-c31080bfcd0f"
"5225","1","1","TOTAL BODY WATER MEASUREMENT","1.0.0","1ab9f89f-14f3-4b86-94d5-4e747e8ffb5a"
"5226","1","1","FETAL HEART RATE","1.0.0","862d4538-5788-4ce7-9844-676872ec5cc4"
"5227","1","1","IDEAL BODY WEIGHT","1.0.0","38a3e41c-b625-449a-a1a2-ac6c16f9c03e"
"5228","1","1","BMI","1.0.0","55d8dd65-e2d5-4fb0-ab2d-f2fd7c78cffa"
"5229","1","1","FETAL ESTIMATED WEIGHT","1.0.0","7dc6edf5-46c0-4c7d-b3ce-af01d670d410"
"5230","1","1","LEAN BODY MASS","1.0.0","13abf9d8-8237-42dd-86bd-643fd6d2b622"
"5231","1","1","TRICEPS SKINFOLD THICKNESSS","1.0.0","c5c6215a-ffc0-416f-8528-1fe120954e30"
"5232","1","1","MANDIBULAR LENGTH","1.0.0","3109cc1d-2932-4c9a-b1d7-45392555e21f"
"5233","1","1","ENERGY EXPENDITURE","1.0.0","11b8ecc8-9b0c-4194-b575-f1fd7b897eca"
"5234","1","1","SAGITTAL ABDOMINAL DIAMETER","1.0.0","3685bf26-0829-4c0f-b4d7-8947b853dcec"
"5235","1","1","HEAD CIRCUMFERENCE","1.0.0","ec13bd46-911f-43cb-99a6-2e58354c6b2b"
"5236","1","1","MID-UPPER ARM CIRCUMFERENCE","1.0.0","8e365dfc-577b-402b-bf1d-8ccb3cce4fef"
"5237","1","1","FETAL SAGITTAL ABDOMINAL DIAMETER","1.0.0","694b6f18-c26e-4004-9d44-c10fb0dd8131"
"5238","1","1","ULNAR LENGTH","1.0.0","fd827189-4886-4608-9050-e49ac458fc65"
"5239","1","1","TEMPERATURE","1.0.0","2ffa675b-f5b4-4bec-adf9-8c48e95e2154"
"5240","1","1","PULSE PRESSURE","1.0.0","40cafe70-cec2-40be-8f82-6370e4f700f6"
"5241","1","1","FETAL HEAD CIRCUMFERENCE","1.0.0","4e27f833-e55f-4563-a20e-eaea4c646ae3"
"5242","1","1","BODY FAT MEASUREMENT","1.0.0","647112db-11b6-49f3-b238-34557fac2aa6"
"5243","1","1","MEAN ARTERIAL PRESSURE","1.0.0","ce4b7c29-227d-4d86-b5c1-a5ad8db26347"
"5244","1","1","OXYGEN SATURATION","1.0.0","453b5cbc-c02f-4f81-8870-85c4d4e006c0"
"5245","1","1","KNEE TO HEEL LENGTH MEASUREMENT","1.0.0","849dc793-2dd9-4e98-bad6-d2482f952269"
"5246","1","1","ESTIMATED BODY WEIGHT","1.0.0","eaf6d143-546a-4012-b0d1-420953abc507"
"5247","1","1","HIP CIRCUMFERENCE","1.0.0","f31afeb4-a605-4ec0-aa34-dd5f632b3379"
"5248","1","1","CORE BODY TEMPERATURE","1.0.0","d7e5a752-3cb6-40ae-966a-1e975e90e343"
"5249","1","1","WAIST CIRCUMFERENCE","1.0.0","b2108364-c236-422b-8320-11c01368b8e6"
"5250","1","1","WAIST-HIP RATIO","1.0.0","05262965-1d7b-4d9b-83df-2d256cf1c058"
"5251","1","1","BODY FRAME SIZE","1.0.0","305afb74-aa47-4e3a-b4c5-f52012487c11"
"5252","1","1","CHEST CIRCUMFERENCE","1.0.0","5d30a75e-1dd7-42b0-b367-892f39abd199"
"5253","1","1","SUBSCAPULAR SKINFOLD THICKNESS","1.0.0","e287e02c-c5b5-4df5-9aa5-d1bcb0d170dc"
"5254","1","1","ELECTROCARDIOGRAM INTERPRETATION","1.0.0","d4b09ae8-48e4-4e3a-b9a8-fa782554b016"
"5255","1","1","PLASMODIUM","1.0.0","a74845b5-6e14-4c86-9e0a-4322fd321bcc"
"5256","1","1","PLASMODIUM VIVAX, ASEXUAL","1.0.0","2af09876-d919-444d-9b8a-b83e354faf01"
"5257","1","1","PLASMODIUM VIVAX, SEXUAL","1.0.0","1c124fc0-e830-4880-8549-24bd1c48dc44"
"5258","1","1","PLASMODIUM FLCIPARUM, ASEXUAL","1.0.0","5294d025-ddc5-4cab-919c-af86b138a808"
"5259","1","1","MEDICAL HISTORY","1.0.0","55615f7c-abfd-4ff1-a9a0-c4c6cc88eed3"
"5260","1","1","PREGNANT","1.0.0","c61ec1f3-0586-487a-b768-b4c089ea5397"
"5261","1","1","LIVER SIZE","1.0.0","9f0e7c41-aa6a-4a50-ba36-c9e658045738"
"5262","1","1","SPLEEN SIZE","1.0.0","29458e2b-c8ec-4877-8c47-dd8a3f70d41d"
