"id:ID","version","version_label","identifier","semantic_version","uuid"
"6865","1","1","B-LYMPHOCYTES IN BLOOD","1.0.0","6cd43562-1048-4b87-97db-1ff3f06c4d2e"
"6866","1","1","RR INTERVAL AGGREGATE","1.0.0","b60c55ca-d2bd-4861-a5fc-19409c12c50e"
"6867","1","1","ERYTHROCYTE MEAN CORPUSCULAR HEMOGLOBIN","1.0.0","ab2d6d25-0d7e-49a3-adc9-9381796073f0"
"6868","1","1","ANISOCYTES IN BLOOD","1.0.0","35595146-4881-4c5f-a046-6dc57aee2867"
"6869","1","1","POTASSIUM CONCENTRATION IN URINE","1.0.0","34750a01-6918-4ffa-9a34-de24295ec8f6"
"6870","1","1","QRS DURATION AGGREGATE","1.0.0","83320702-9d8c-45d2-930a-210bed75973d"
"6871","1","1","ALKALINE PHOSPHATASE CONCENTRATION IN SERUM/PLASMA","1.0.0","f70b6490-dfe1-4463-867a-3a67139ac4e1"
"6872","1","1","NEUTROPHILS, SEGMENTED/LEUKOCYTES IN BLOOD","1.0.0","bf498096-baa0-4d43-b058-b4108cdc83f4"
"6873","1","1","RHYTHM NOT OTHERWISE SPECIFIED ECG ASSESSMENT","1.0.0","3e572545-929c-4946-b6f8-ab3846b38e12"
"6874","1","1","CALCIUM CONCENTRATION IN BLOOD","1.0.0","48a77b6d-a23f-4ca0-87f1-605515008570"
"6875","1","1","BILIRUBIN CONCENTRATION IN SERUM OR PLASMA","1.0.0","03b7f7ec-7a7e-4222-920f-5d088c5f3d0d"
"6876","1","1","PLATELET COUNT IN BLOOD","1.0.0","a66595a7-4f63-4ffb-8537-a1e8024da681"
"6877","1","1","ERYTHROCYTE MEAN CORPUSCULAR VOLUME","1.0.0","fb70c24f-90bf-4443-8071-bf4354fc80c6"
"6878","1","1","NEUTROPHILS IN BLOOD","1.0.0","4cd85586-5632-4ec8-b901-2e4ebeba8a84"
"6879","1","1","PROTEIN CONCENTRATION IN SERUM OR PLASMA","1.0.0","25019d1e-0678-4533-aa2c-db6701a604a8"
"6880","1","1","SARS-COV-2 DETECTION","1.0.0","3862c3f3-6615-4915-9569-1ef8d95a2a70"
"6881","1","1","ALBUMIN CONCENTRATION IN URINE","1.0.0","010a1740-a015-4b81-9cf8-fce23c510b06"
"6882","1","1","GLUCOSE","1.0.0","786e98da-28f2-48b7-b936-8e68fd82cfab"
"6883","1","1","GLUCOSE IN BLOOD","1.0.0","f7fd9ee3-b386-426e-a495-5c5a8b47ec37"
"6884","1","1","GLUCOSE IN SERUM","1.0.0","c92354a5-9a99-45ca-b5a9-e372d32c8fb6"
"6885","1","1","GLUCOSE IN URINE","1.0.0","6d33ad4d-24ac-4f3b-973e-a40df2da2d94"
"6886","1","1","HEMATOCRIT","1.0.0","c767bba5-39b8-4461-8118-55f76caebe41"
"6887","1","1","HEMOGLOBIN","1.0.0","ad0b5ca0-c910-49c1-8515-ba65080cdce0"
"6888","1","1","RACE","1.0.0","25bdc7c9-05ae-4e01-a0a4-c800aa6f111d"
"6889","1","1","SEX","1.0.0","7b22be06-f7b1-451c-88b2-2c4700988b2e"
"6890","1","1","AGE","1.0.0","bc4261c5-997d-40dd-ad4a-15727e35739a"
"6891","1","1","ETHNICITY","1.0.0","747f4367-4fa0-461f-b41f-9b0d8524048c"
"6892","1","1","DATE OF BIRTH","1.0.0","232918ac-1461-49a3-8b51-c4469ad66ec8"
"6893","1","1","ENROLLMENT DATE","1.0.0","0b2aec8c-2e35-4f74-93e0-d74ecab81f14"
"6894","1","1","ANEMIA","1.0.0","df436765-3236-413e-b470-af0fd25ea68a"
"6895","1","1","EVI","1.0.0","54348595-5ab2-4647-b82c-999f42f0ad92"
"6896","1","1","NLN","1.0.0","eb74aee1-8ec6-4f2e-a757-6b715c53ab99"
"6897","1","1","SES","1.0.0","660eade5-ba41-4150-9ba0-73138cc8fecc"
"6898","1","1","MALARIA RDT","1.0.0","ea634631-e917-49bd-b2ba-eb3344be7b0f"
"6899","1","1","NECK CIRCUMFERENCE","1.0.0","9f1001a7-9e24-4f9d-84bb-e5e58b826ffc"
"6900","1","1","DIASTOLIC BLOOD PRESSURE","1.0.0","88a84dbb-d98a-402b-be10-c42d6495b997"
"6901","1","1","SYSTOLIC BLOOD PRESSURE","1.0.0","ef46f7e4-7503-4503-9529-728a7b8c7c7c"
"6902","1","1","PERIPHERAL BODY TEMPERATURE","1.0.0","b99fb49f-775b-4779-a28f-1eed58e180a5"
"6903","1","1","FRACTION OF INSPIRED OXYGEN","1.0.0","350244f9-9731-4159-93e7-a5237b24134a"
"6904","1","1","WEIGHT","1.0.0","25b109ce-de91-4a6e-9ad4-4621aff3d217"
"6905","1","1","FETAL MANDIBULAR LENGTH","1.0.0","f3a03247-67ac-41e0-a1da-65de96b82f9a"
"6906","1","1","HEIGHT","1.0.0","e9d1b231-ddb0-419d-a12a-8821ed25de0b"
"6907","1","1","TOTAL BODY LENGTH","1.0.0","f7ccf2b2-36fa-4843-9342-61a343413905"
"6908","1","1","HEART RATE","1.0.0","bb627973-e2ca-4069-bb52-8d8bb2da3873"
"6909","1","1","OXYGEN SATURATION/FRACTION INSPIRED O2","1.0.0","13a28c3f-4775-4857-a331-842d5bba1f16"
"6910","1","1","FOREARM CIRCUMFERENCE","1.0.0","65ed4fd7-e31b-44b5-95d4-f5b2d90093a2"
"6911","1","1","BASAL METABOLIC RATE","1.0.0","084c57a8-bdf4-4e82-8585-882ffea3023e"
"6912","1","1","MAXIMUM PREDICTED HEART RATE","1.0.0","822a395a-b56d-4977-872a-8adc808e030b"
"6913","1","1","PULSE RATE","1.0.0","bbe6f78e-0b28-4c9e-9c7c-99ba95f53970"
"6914","1","1","ABDOMINAL SKINFOLD THICKNESS","1.0.0","dc4b7957-53b3-4b5e-a87b-380ad449c59d"
"6915","1","1","BODY SURFACE AREA","1.0.0","35ffc7dd-84ee-475b-bb1e-fb2983329921"
"6916","1","1","RESPIRATORY RATE","1.0.0","fb18a865-93bc-40fe-a1a8-0b6d9ebf09e6"
"6917","1","1","TOTAL BODY WATER MEASUREMENT","1.0.0","a00b43b7-3b75-4a2c-aa3e-5ac66a7bc013"
"6918","1","1","FETAL HEART RATE","1.0.0","abe4495f-86fc-4fb5-8805-ddac2baef9eb"
"6919","1","1","IDEAL BODY WEIGHT","1.0.0","5aa35f67-b822-456e-89a6-0637b80128f1"
"6920","1","1","BMI","1.0.0","741d52b4-e99d-488f-89da-d8a1b9fb5073"
"6921","1","1","FETAL ESTIMATED WEIGHT","1.0.0","84dc77a2-902f-4641-ac52-dc3cd270aa9d"
"6922","1","1","LEAN BODY MASS","1.0.0","37548432-2dab-47bc-9076-ddfb78042009"
"6923","1","1","TRICEPS SKINFOLD THICKNESSS","1.0.0","996b2f14-d656-4093-948b-26c8f726805b"
"6924","1","1","MANDIBULAR LENGTH","1.0.0","19ce7b05-68df-4cb3-b64e-168452e5fe9e"
"6925","1","1","ENERGY EXPENDITURE","1.0.0","48452378-a1c0-4d00-8cc8-281dcfef170c"
"6926","1","1","SAGITTAL ABDOMINAL DIAMETER","1.0.0","13378a8d-cc30-484c-a7d2-3a25fa25e3c0"
"6927","1","1","HEAD CIRCUMFERENCE","1.0.0","1eb8c029-ab0e-49e3-9a88-fb41e2fb5601"
"6928","1","1","MID-UPPER ARM CIRCUMFERENCE","1.0.0","01f8a403-7fd6-4a37-8377-968ccab40957"
"6929","1","1","FETAL SAGITTAL ABDOMINAL DIAMETER","1.0.0","6e23bd43-119d-494b-812e-2b0ef6011e7b"
"6930","1","1","ULNAR LENGTH","1.0.0","92edce7e-591e-454a-a150-f1a65f12fdfa"
"6931","1","1","TEMPERATURE","1.0.0","98be909c-8003-4c41-99e0-930b48d453ad"
"6932","1","1","PULSE PRESSURE","1.0.0","a538afee-fda7-46ca-93dd-46a69f8cd020"
"6933","1","1","FETAL HEAD CIRCUMFERENCE","1.0.0","a97ca0c0-4bc1-464f-8908-6bc4bd75780a"
"6934","1","1","BODY FAT MEASUREMENT","1.0.0","9ae290d2-27c5-4609-a154-89781bb89ac0"
"6935","1","1","MEAN ARTERIAL PRESSURE","1.0.0","8c330c02-7b80-4278-bda6-3f069cc8c11e"
"6936","1","1","OXYGEN SATURATION","1.0.0","167a1ee8-531d-48aa-a793-a47fd3b6d8dc"
"6937","1","1","KNEE TO HEEL LENGTH MEASUREMENT","1.0.0","6cc21ce4-68a9-41d7-a032-4348b1439178"
"6938","1","1","ESTIMATED BODY WEIGHT","1.0.0","f4355726-fd52-4c31-8a41-014d05c35af5"
"6939","1","1","HIP CIRCUMFERENCE","1.0.0","ce31c67d-0ef5-471f-a6fd-ca8b6cd7d02b"
"6940","1","1","CORE BODY TEMPERATURE","1.0.0","1ad84fb3-9223-4a88-ab1c-b48fac594292"
"6941","1","1","WAIST CIRCUMFERENCE","1.0.0","433a68b6-3950-466a-80ac-37e1dcafa469"
"6942","1","1","WAIST-HIP RATIO","1.0.0","b7b8cb21-5aca-4ea8-b955-8e97e3a97704"
"6943","1","1","BODY FRAME SIZE","1.0.0","c56bd56e-8b36-42ad-a525-393a8bf194fa"
"6944","1","1","CHEST CIRCUMFERENCE","1.0.0","8cfc4830-c667-45b5-922e-d82fe895109d"
"6945","1","1","SUBSCAPULAR SKINFOLD THICKNESS","1.0.0","a4614b38-861e-41a4-a557-f4cad789b530"
"6946","1","1","ELECTROCARDIOGRAM INTERPRETATION","1.0.0","6f064a9a-34d1-44d8-a205-fcb1cc16863f"
"6947","1","1","PLASMODIUM","1.0.0","bfd4e49a-c0ae-4863-8333-2e6ded0fb1bf"
"6948","1","1","PLASMODIUM VIVAX, ASEXUAL","1.0.0","0b88d70f-a2cc-4759-957a-d5d9320b7216"
"6949","1","1","PLASMODIUM VIVAX, SEXUAL","1.0.0","ec7573b7-ffeb-4183-9f84-b7f8b723ff2c"
"6950","1","1","PLASMODIUM FLCIPARUM, ASEXUAL","1.0.0","f984693a-ec62-4cad-98ae-7f0fc76730c3"
"6951","1","1","MEDICAL HISTORY","1.0.0","5a146f39-ba04-4be4-8680-208e712d8918"
"6952","1","1","PREGNANT","1.0.0","2fd4cd2b-02ef-4429-be06-83f7ccf340a8"
"6953","1","1","LIVER SIZE","1.0.0","73576e1c-d3a3-4a7f-8c64-071224beb6b4"
"6954","1","1","SPLEEN SIZE","1.0.0","4083e68a-ac72-4048-ba2b-80970708f122"
