"id:ID","version","version_label","identifier","semantic_version","uuid"
"1798","1","1","FOREARM CIRCUMFERENCE","1.0.0","99890543-60a9-44f3-b843-d4cfe546bc4a"
"1799","1","1","BASAL METABOLIC RATE","1.0.0","1cc254a0-4c2d-4d1b-bc6a-45c2e1d638a1"
"1800","1","1","MAXIMUM PREDICTED HEART RATE","1.0.0","2a9acbef-7d5c-4463-811c-66446efbb10a"
"1801","1","1","PULSE RATE","1.0.0","42c5deb0-caa2-4000-8f93-507147a272a5"
"1802","1","1","ABDOMINAL SKINFOLD THICKNESS","1.0.0","0f3dc1ee-394d-406a-826d-d0c1b3e30b75"
"1803","1","1","BODY SURFACE AREA","1.0.0","b78d09e0-2df5-4dc2-94d4-03491e660844"
"1804","1","1","RESPIRATORY RATE","1.0.0","9337dd49-987f-4516-b700-160f67b60287"
"1805","1","1","TOTAL BODY WATER MEASUREMENT","1.0.0","bd818bd5-3896-484e-955c-c9b99d582889"
"1806","1","1","FETAL HEART RATE","1.0.0","73942ee5-103b-42c4-8ce9-b5a91e8c088a"
"1807","1","1","IDEAL BODY WEIGHT","1.0.0","707acce5-e275-404a-ba11-23287891a397"
"1808","1","1","BMI","1.0.0","daf31613-ee65-4ce3-ba05-e8b6e77d9912"
"1809","1","1","FETAL ESTIMATED WEIGHT","1.0.0","233f8320-3ba8-4dc3-b07f-7e42e2cd06c2"
"1810","1","1","LEAN BODY MASS","1.0.0","bf796258-e0cf-49bc-9ce5-34d1f4c0dd7e"
"1811","1","1","TRICEPS SKINFOLD THICKNESSS","1.0.0","95f15956-3c71-4ce0-be8f-e3a8c1f964d8"
"1812","1","1","MANDIBULAR LENGTH","1.0.0","bfbcac24-2abf-44b4-915f-f4cff3454bd7"
"1813","1","1","ENERGY EXPENDITURE","1.0.0","fd2bfd70-3cee-4d02-8bb3-df52a1964f77"
"1814","1","1","SAGITTAL ABDOMINAL DIAMETER","1.0.0","9fb4adda-516f-4191-a52c-7fc8fd4626e9"
"1815","1","1","HEAD CIRCUMFERENCE","1.0.0","dad66d62-8285-40f6-8e77-ded90c4859e9"
"1816","1","1","MID-UPPER ARM CIRCUMFERENCE","1.0.0","c032fca2-eadb-45a5-aea1-0e0b32bf16e1"
"1817","1","1","FETAL SAGITTAL ABDOMINAL DIAMETER","1.0.0","43ff075f-c6ca-4dde-8295-575ce56ab6f5"
"1818","1","1","ULNAR LENGTH","1.0.0","7ce7f94f-4c8a-445b-99a0-1466fb253a25"
"1819","1","1","TEMPERATURE","1.0.0","2929ef7d-47a1-40c1-8cf7-2d7c6263d061"
"1820","1","1","PULSE PRESSURE","1.0.0","3d928339-43aa-429c-9bdd-c13f6ab4468a"
"1821","1","1","FETAL HEAD CIRCUMFERENCE","1.0.0","16e75f96-f458-4ccd-94d9-de5bb8d65051"
"1822","1","1","BODY FAT MEASUREMENT","1.0.0","be1b568d-5f76-4a04-a543-5f639d39ea3f"
"1823","1","1","MEAN ARTERIAL PRESSURE","1.0.0","673bba0e-56d6-4ff3-8f52-fc28ae9808df"
"1824","1","1","OXYGEN SATURATION","1.0.0","747826c8-2f05-4923-8c57-bfdff5cdd1f3"
"1825","1","1","KNEE TO HEEL LENGTH MEASUREMENT","1.0.0","1f7cb46b-2e92-405b-9585-9436961e8db0"
"1826","1","1","ESTIMATED BODY WEIGHT","1.0.0","80f84ddf-3d54-435d-ad7c-c0ee43486e86"
"1827","1","1","HIP CIRCUMFERENCE","1.0.0","8d54006f-089f-4d72-983d-8f6cdee9d850"
"1828","1","1","CORE BODY TEMPERATURE","1.0.0","09431ef4-057c-4f4f-b04b-36cef90e3a2e"
"1829","1","1","WAIST CIRCUMFERENCE","1.0.0","61848a53-2652-48f6-9d2c-499bd8eadcac"
"1830","1","1","WAIST-HIP RATIO","1.0.0","7dfec1ec-513f-426c-a414-1f0efaf6e020"
"1831","1","1","BODY FRAME SIZE","1.0.0","7d875967-1d90-45e5-8240-be1bd91c6797"
"1832","1","1","CHEST CIRCUMFERENCE","1.0.0","4c2a1063-aedd-4980-a65b-e3bf40a71a73"
"1833","1","1","SUBSCAPULAR SKINFOLD THICKNESS","1.0.0","425c87bc-4a77-4c43-bc1e-7958e52bd1d9"
"1834","1","1","ELECTROCARDIOGRAM INTERPRETATION","1.0.0","687adef2-bb24-4bdf-a7a4-f77810b78adc"
"1835","1","1","MEDICAL HISTORY","1.0.0","19a861db-1c81-4b4f-b338-9990104848d6"
"1836","1","1","PREGNANT","1.0.0","2fdc6b44-1924-472a-a53b-922ac40a9238"
