"id:ID","version","version_label","identifier","semantic_version","uuid"
"879","1","1","BODY FAT MEASUREMENT","1.0.0","4171b638-8742-41b9-bf40-81f6f55352b2"
"880","1","1","MEAN ARTERIAL PRESSURE","1.0.0","2b0e11f1-f038-49b4-b18d-2e84c9df13a4"
"881","1","1","OXYGEN SATURATION MEASUREMENT","1.0.0","54477101-a9f2-4d53-90f4-af05baf0c675"
"882","1","1","KNEE TO HEEL LENGTH MEASUREMENT","1.0.0","5ec9ec15-c8f4-4590-a440-93c0acc41930"
"883","1","1","ESTIMATED BODY WEIGHT","1.0.0","fd372e34-48e1-446b-83da-99f886645717"
"884","1","1","HIP CIRCUMFERENCE","1.0.0","08cc5323-0341-4f20-b935-f18a23f0a964"
"885","1","1","CORE BODY TEMPERATURE","1.0.0","ee01c085-f801-410f-9125-0feb06b78b88"
"886","1","1","WAIST CIRCUMFERENCE","1.0.0","7e6f9feb-229a-46c3-b069-bb25247f43ee"
"887","1","1","WAIST-HIP RATIO","1.0.0","6f248624-ba08-40ff-a206-2bb2f9455376"
"888","1","1","BODY FRAME SIZE","1.0.0","290e5294-5d33-4b1c-8301-ffcafa5d75f1"
"889","1","1","CHEST CIRCUMFERENCE","1.0.0","cb0647a5-a6bd-46d4-8638-4021cb35e778"
"890","1","1","SUBSCAPULAR SKINFOLD THICKNESS","1.0.0","6c0779ee-6079-42c1-985e-80ac86238456"
"891","1","1","ELECTROCARDIOGRAM INTERPRETATION","1.0.0","f63cd205-0386-4002-9668-fe0aab687cb2"
