"id:ID","version","version_label","identifier","semantic_version","uuid"
"2117","1","1","BASAL METABOLIC RATE","1.0.0","8ab11d59-06c9-489c-9e94-8d49cf275508"
"2118","1","1","MAXIMUM PREDICTED HEART RATE","1.0.0","ce8fb727-6b0c-4a21-9436-be755269f861"
"2119","1","1","PULSE RATE","1.0.0","c19fbfcd-7f43-4a54-b369-660d577967c4"
"2120","1","1","ABDOMINAL SKINFOLD THICKNESS","1.0.0","c060078b-801c-47df-99ff-07a1b0f3292e"
"2121","1","1","BODY SURFACE AREA","1.0.0","bb808c09-710f-4c8c-9dc0-be09ab055908"
"2122","1","1","RESPIRATORY RATE","1.0.0","94cca3bd-1249-43f2-9e3f-c6284b32c8f0"
"2123","1","1","TOTAL BODY WATER MEASUREMENT","1.0.0","c7ce0077-4874-4f3e-9913-516fad12fd79"
"2124","1","1","FETAL HEART RATE","1.0.0","7cb738fc-cb28-43ee-a45d-ed9154b2b957"
"2125","1","1","IDEAL BODY WEIGHT","1.0.0","7eef296e-5415-4763-ba4f-8d668cf9771f"
"2126","1","1","BMI","1.0.0","bd8a46fc-000a-4411-a179-30969c1996e1"
"2127","1","1","FETAL ESTIMATED WEIGHT","1.0.0","6922472a-ac7c-4c3e-afe3-4b816aa27fb3"
"2128","1","1","LEAN BODY MASS","1.0.0","612e209f-2ef3-4c03-8b73-fef2a4284074"
"2129","1","1","TRICEPS SKINFOLD THICKNESSS","1.0.0","12ca4c68-0455-4b3d-b67b-ee1177ff5983"
"2130","1","1","MANDIBULAR LENGTH","1.0.0","70b8ece2-f228-4cb6-b3f8-c92e10cce879"
"2131","1","1","ENERGY EXPENDITURE","1.0.0","8972bbf2-46ac-4d28-ac18-97fd0ff21671"
"2132","1","1","SAGITTAL ABDOMINAL DIAMETER","1.0.0","0d6b11ec-2779-4e6a-a1be-18326c325f48"
"2133","1","1","HEAD CIRCUMFERENCE","1.0.0","eeb4987b-041e-4b2d-a4e7-76a9bef972bc"
"2134","1","1","MID-UPPER ARM CIRCUMFERENCE","1.0.0","2efdd361-2275-4ef4-a8a1-2a820b0f2670"
"2135","1","1","FETAL SAGITTAL ABDOMINAL DIAMETER","1.0.0","907679de-2b80-4086-bee8-3e3c660dd5aa"
"2136","1","1","ULNAR LENGTH","1.0.0","bc52f48e-80cf-4cbc-8572-0bc7debee8e4"
"2137","1","1","TEMPERATURE","1.0.0","b192d463-c869-4abe-b18b-c3a669f9a35a"
"2138","1","1","PULSE PRESSURE","1.0.0","7c38dab2-4678-4fb3-be18-4889de09b44c"
"2139","1","1","FETAL HEAD CIRCUMFERENCE","1.0.0","4823fa95-0a65-4495-8473-738511229886"
"2140","1","1","BODY FAT MEASUREMENT","1.0.0","f1b1e3ff-706e-4950-a113-bcf13a99ecd8"
"2141","1","1","MEAN ARTERIAL PRESSURE","1.0.0","ffeb8125-437b-4320-b449-8afb0c2bae0c"
"2142","1","1","OXYGEN SATURATION","1.0.0","de87f69e-69e3-41d8-85c3-4161c903a551"
"2143","1","1","KNEE TO HEEL LENGTH MEASUREMENT","1.0.0","5a1e3d9b-51c8-4d7c-aa94-c96e91b96e5c"
"2144","1","1","ESTIMATED BODY WEIGHT","1.0.0","3e9aa23e-229b-4634-9c16-7ed947ff7999"
"2145","1","1","HIP CIRCUMFERENCE","1.0.0","93a83b64-8875-46c3-b560-45df046b66ea"
"2146","1","1","CORE BODY TEMPERATURE","1.0.0","303dc477-6ea6-4da2-90fa-ea5f118055df"
"2147","1","1","WAIST CIRCUMFERENCE","1.0.0","adf6a140-e31b-49aa-aade-84e16de1ddc9"
"2148","1","1","WAIST-HIP RATIO","1.0.0","9584d645-a4eb-4201-8049-003fd2023d09"
"2149","1","1","BODY FRAME SIZE","1.0.0","ea8d8918-5fdc-4eb1-8dbe-2a5396358f74"
"2150","1","1","CHEST CIRCUMFERENCE","1.0.0","3ff75a17-8241-4cfa-b8f1-fda5516d3381"
"2151","1","1","SUBSCAPULAR SKINFOLD THICKNESS","1.0.0","51030721-66e5-47e0-a970-87b15c9e6e49"
"2152","1","1","ELECTROCARDIOGRAM INTERPRETATION","1.0.0","3c0f117b-0c84-4839-81d3-62bc17952312"
"2153","1","1","PLASMODIUM","1.0.0","6e0da41f-a17b-4d9d-9d08-f39c99eb204e"
"2154","1","1","PLASMODIUM VIVAX, ASEXUAL","1.0.0","2973ae0f-ea62-4b16-98c7-aff055b33fb1"
"2155","1","1","PLASMODIUM VIVAX, SEXUAL","1.0.0","7d058371-0eca-4f48-a03c-2e4d09e3c903"
"2156","1","1","PLASMODIUM FLCIPARUM, ASEXUAL","1.0.0","4d7adfe1-0f07-4edc-aee6-c5ea24729221"
"2157","1","1","MEDICAL HISTORY","1.0.0","0b17a68e-0644-4271-9c5e-3ba5530bdd1a"
"2158","1","1","PREGNANT","1.0.0","91a65fb3-a863-4a69-9c5c-d0b70beb4bb6"
"2159","1","1","LIVER SIZE","1.0.0","76c23742-1c87-417d-b8c8-0dd6723caa9a"
"2160","1","1","SPLEEN SIZE","1.0.0","1fc43ba3-d99b-4390-922a-a49e32be2d29"
