"id:ID","version","version_label","identifier","semantic_version","uuid"
"1620","1","1","FOREARM CIRCUMFERENCE","1.0.0","a3b9129f-974d-4a91-8e94-d6fd7e008f67"
"1621","1","1","BASAL METABOLIC RATE","1.0.0","e0977d59-b606-488b-abea-fe08a8dddc06"
"1622","1","1","MAXIMUM PREDICTED HEART RATE","1.0.0","e2a3aef7-b3b7-495e-b32a-0b1fd4cbb7b4"
"1623","1","1","PULSE RATE","1.0.0","9b847f45-fe1c-43fe-9fb3-b20795925942"
"1624","1","1","ABDOMINAL SKINFOLD THICKNESS","1.0.0","3cc8b300-4c00-4c78-bda7-119749f56db0"
"1625","1","1","BODY SURFACE AREA","1.0.0","480d9ff0-713e-4f87-9ec7-f4b58b161476"
"1626","1","1","RESPIRATORY RATE","1.0.0","87835f94-e7da-4283-a98b-4f897bfe2ce4"
"1627","1","1","TOTAL BODY WATER MEASUREMENT","1.0.0","edb50a76-9cc3-4b05-9390-56a58702b3a8"
"1628","1","1","FETAL HEART RATE","1.0.0","f2383976-d598-4d89-84a5-bf4a8da73327"
"1629","1","1","IDEAL BODY WEIGHT","1.0.0","60f8c508-6da4-45b1-8188-9e056800c260"
"1630","1","1","BMI","1.0.0","b281815c-a1dc-4eff-9291-bbfbf14fbd65"
"1631","1","1","FETAL ESTIMATED WEIGHT","1.0.0","d095971b-1c28-4c9f-8f19-6ff95af2dea5"
"1632","1","1","LEAN BODY MASS","1.0.0","1ce815b3-de92-43cb-948b-6c698f4908d9"
"1633","1","1","TRICEPS SKINFOLD THICKNESSS","1.0.0","24bc1727-180d-4793-9361-bd8c3469a71c"
"1634","1","1","MANDIBULAR LENGTH","1.0.0","1cfdbb3d-a7f4-450c-9c45-b2cbfe1667ea"
"1635","1","1","ENERGY EXPENDITURE","1.0.0","cd82cff8-78c9-41de-880a-059092a058b7"
"1636","1","1","SAGITTAL ABDOMINAL DIAMETER","1.0.0","f416e69f-b5fb-4438-a892-6899787f3738"
"1637","1","1","HEAD CIRCUMFERENCE","1.0.0","f7ab9745-425d-4160-a414-9c83fddaf95e"
"1638","1","1","MID-UPPER ARM CIRCUMFERENCE","1.0.0","9f16db85-5c58-4341-8c70-e9d586eb8362"
"1639","1","1","FETAL SAGITTAL ABDOMINAL DIAMETER","1.0.0","b4c4a5e1-3f97-40b6-b233-ef702882ba25"
"1640","1","1","ULNAR LENGTH","1.0.0","f14ad21a-8d52-47c8-ae1a-1a76955e5828"
"1641","1","1","TEMPERATURE","1.0.0","e3904ae6-1495-44ee-87c6-b7c3e6691696"
"1642","1","1","PULSE PRESSURE","1.0.0","fc82f543-d56e-4553-ae68-3d2207898947"
"1643","1","1","FETAL HEAD CIRCUMFERENCE","1.0.0","eb6370f8-96a5-41c8-abd4-c2af14e10b0e"
"1644","1","1","BODY FAT MEASUREMENT","1.0.0","6a737c94-6008-49fc-a1e5-e3fb02a2d6f9"
"1645","1","1","MEAN ARTERIAL PRESSURE","1.0.0","54a472dc-556c-4ccd-b7c5-3a16e96734af"
"1646","1","1","OXYGEN SATURATION MEASUREMENT","1.0.0","62cbb8ec-6511-4d19-aac0-a01b6d0a127f"
"1647","1","1","KNEE TO HEEL LENGTH MEASUREMENT","1.0.0","39fefc35-68f8-49d2-9bb2-969a5ceb59f5"
"1648","1","1","ESTIMATED BODY WEIGHT","1.0.0","f1701556-9d32-425b-bdf0-94558ebdc8e9"
"1649","1","1","HIP CIRCUMFERENCE","1.0.0","b050f4e2-66b5-4e81-bb90-05ac4f04699e"
"1650","1","1","CORE BODY TEMPERATURE","1.0.0","3420cf3a-d732-4b9f-863a-b6b8e0aeb429"
"1651","1","1","WAIST CIRCUMFERENCE","1.0.0","222158b5-c01a-4d77-9ca8-05910a07333d"
"1652","1","1","WAIST-HIP RATIO","1.0.0","59f8897b-9a07-4acb-a90e-7193bb69ef35"
"1653","1","1","BODY FRAME SIZE","1.0.0","ed7ccee0-9cdc-4f11-b06b-8edd14d44ce1"
"1654","1","1","CHEST CIRCUMFERENCE","1.0.0","20908fef-b84d-4ae1-b095-b78debe52f00"
"1655","1","1","SUBSCAPULAR SKINFOLD THICKNESS","1.0.0","c2b9d3f4-289d-47b1-83f5-2fff4964369a"
"1656","1","1","ELECTROCARDIOGRAM INTERPRETATION","1.0.0","82d9cd8f-7ca8-4794-a176-57f3b278c7f1"
