"id:ID","version","version_label","identifier","semantic_version","uuid"
"2234","1","1","FRACTION OF INSPIRED OXYGEN","1.0.0","bdeecec2-670c-4ac6-b070-37ce4a7a03df"
"2235","1","1","WEIGHT","1.0.0","67e25e03-d0d0-4c0c-ab39-e7d709f8dbba"
"2236","1","1","FETAL MANDIBULAR LENGTH","1.0.0","a175389b-7036-4988-8093-04a68b6d77a2"
"2237","1","1","HEIGHT","1.0.0","44e5ba97-6dad-406b-95a2-b7fb6b79fc48"
"2238","1","1","TOTAL BODY LENGTH","1.0.0","1c487fcf-76ae-4e3d-a8e1-03149f024ab8"
"2239","1","1","HEART RATE","1.0.0","4bb6e83a-0315-47bf-a05f-ebfba559b375"
"2240","1","1","OXYGEN SATURATION/FRACTION INSPIRED O2","1.0.0","08c7a3e7-1337-4eff-a8ef-9f3b00eee2ec"
"2241","1","1","FOREARM CIRCUMFERENCE","1.0.0","dd0d14c3-4625-4f96-a7dc-ef4803e3e8c1"
"2242","1","1","BASAL METABOLIC RATE","1.0.0","1a0edd84-d70f-49bb-9f32-38c3aedff188"
"2243","1","1","MAXIMUM PREDICTED HEART RATE","1.0.0","22c463cc-f7d2-45b8-9c4d-7a10b7fca141"
"2244","1","1","PULSE RATE","1.0.0","beb7bd5b-3744-4682-8625-b1e012fe0ca0"
"2245","1","1","ABDOMINAL SKINFOLD THICKNESS","1.0.0","1ef25d6f-7a6e-430a-a999-85569e693050"
"2246","1","1","BODY SURFACE AREA","1.0.0","c8bab17c-e862-41ed-8f12-b2e371be6ab1"
"2247","1","1","RESPIRATORY RATE","1.0.0","9784c981-faea-4b49-a424-c1b3384c8784"
"2248","1","1","TOTAL BODY WATER MEASUREMENT","1.0.0","1ca74b00-ae37-448d-8f8c-6883f8f82b55"
"2249","1","1","FETAL HEART RATE","1.0.0","f89f4b69-fa85-4c45-8eea-2eec9a4508a1"
"2250","1","1","IDEAL BODY WEIGHT","1.0.0","fe93b402-14fb-4ebb-801d-09378dd8fdd9"
"2251","1","1","BMI","1.0.0","8d77d7f1-b26d-4c26-9879-afe7d5c1c9d1"
"2252","1","1","FETAL ESTIMATED WEIGHT","1.0.0","fdc9778a-1b84-4ace-a81c-688ef1b19be5"
"2253","1","1","LEAN BODY MASS","1.0.0","957b76de-bdb4-4331-ac48-c239cd2b40a4"
"2254","1","1","TRICEPS SKINFOLD THICKNESSS","1.0.0","e5b2c11d-156a-40ad-869f-b50adc850093"
"2255","1","1","MANDIBULAR LENGTH","1.0.0","cada5b51-3bde-4f49-adff-867c43a030f1"
"2256","1","1","ENERGY EXPENDITURE","1.0.0","ab018224-bbe0-4378-aff0-69147ea9ae1e"
"2257","1","1","SAGITTAL ABDOMINAL DIAMETER","1.0.0","da9ba747-d49e-4289-a2c9-96c6afd60d0d"
"2258","1","1","HEAD CIRCUMFERENCE","1.0.0","13ef993c-a1ec-4924-bf92-ec7ce883be3c"
"2259","1","1","MID-UPPER ARM CIRCUMFERENCE","1.0.0","721f0714-d6cf-43d1-9934-196c7b040eaa"
"2260","1","1","FETAL SAGITTAL ABDOMINAL DIAMETER","1.0.0","0d6702f2-2b5c-4715-a82d-1bfa3d5bc9ee"
"2261","1","1","ULNAR LENGTH","1.0.0","770a8b36-39b9-460f-9002-86dabb285a30"
"2262","1","1","TEMPERATURE","1.0.0","b3859834-a266-4c87-b6e4-61bb30554ddc"
"2263","1","1","PULSE PRESSURE","1.0.0","fd4cb988-0de2-45a7-9607-8344e5d29e45"
"2264","1","1","FETAL HEAD CIRCUMFERENCE","1.0.0","3e0962a7-c828-41d4-92f5-fba823988b55"
"2265","1","1","BODY FAT MEASUREMENT","1.0.0","0a17c94c-cda7-4925-aa96-634514fad2b5"
"2266","1","1","MEAN ARTERIAL PRESSURE","1.0.0","1297a2d3-30e4-4aaf-a9bf-5db8dbea1569"
"2267","1","1","OXYGEN SATURATION","1.0.0","29081868-c1b8-4419-9af4-2810db22c712"
"2268","1","1","KNEE TO HEEL LENGTH MEASUREMENT","1.0.0","bb862a8a-2db9-4dc8-b6e6-a76a00e3d9bb"
"2269","1","1","ESTIMATED BODY WEIGHT","1.0.0","5750a7aa-0e6f-4683-87aa-8143fba5d182"
"2270","1","1","HIP CIRCUMFERENCE","1.0.0","16acefc9-f5d5-47e2-bf26-474a0efab7ce"
"2271","1","1","CORE BODY TEMPERATURE","1.0.0","5087d673-03ae-433c-8d5a-87ebec46b659"
"2272","1","1","WAIST CIRCUMFERENCE","1.0.0","0175daa6-2890-45ae-9ca7-be2fb6ca3d9e"
"2273","1","1","WAIST-HIP RATIO","1.0.0","558dcc96-f4d6-4192-90af-3c3e43d030a5"
"2274","1","1","BODY FRAME SIZE","1.0.0","7955e863-0229-4439-869d-9ea0147f4971"
"2275","1","1","CHEST CIRCUMFERENCE","1.0.0","776abab4-2b6c-4342-815e-06d9fe8ba336"
"2276","1","1","SUBSCAPULAR SKINFOLD THICKNESS","1.0.0","f911125b-10d6-43bf-a39a-e9fa5267ef8e"
"2277","1","1","ELECTROCARDIOGRAM INTERPRETATION","1.0.0","1032c4c2-bc7f-4395-a47e-c6b82272e622"
"2278","1","1","PLASMODIUM","1.0.0","49c51ec7-e367-4fe8-9cc0-aa2dfb081b31"
"2279","1","1","PLASMODIUM VIVAX, ASEXUAL","1.0.0","6cac2b42-989a-439d-b0e0-557b4aec7af5"
"2280","1","1","PLASMODIUM VIVAX, SEXUAL","1.0.0","e246bf42-23ca-4001-8266-5fba41ff9aff"
"2281","1","1","PLASMODIUM FLCIPARUM, ASEXUAL","1.0.0","8a9769f8-1835-4f83-84ae-49f5abafed2a"
"2282","1","1","MEDICAL HISTORY","1.0.0","ce5cca62-fbe3-47fe-8db2-c02d5242f99a"
"2283","1","1","PREGNANT","1.0.0","30a8f9d5-336c-4c21-92f8-6f1b5b65b541"
"2284","1","1","LIVER SIZE","1.0.0","36289d59-a34e-4215-8bb9-6ffb1c1a072b"
"2285","1","1","SPLEEN SIZE","1.0.0","a95d2d14-3152-4502-ba8e-cad48f68cb8a"
