"id:ID","version","version_label","identifier","semantic_version","uuid"
"877","1","1","PULSE PRESSURE","1.0.0","36f35f72-26b3-4d18-80bc-048fc43ec0b5"
"878","1","1","FETAL HEAD CIRCUMFERENCE","1.0.0","4a9554f7-499b-42f0-b914-4872d3c2fc85"
"879","1","1","BODY FAT MEASUREMENT","1.0.0","92b7d51c-41b0-44b9-b7c0-581d82eb8b66"
"880","1","1","MEAN ARTERIAL PRESSURE","1.0.0","d532fa83-065e-4660-b6c9-851410237e13"
"881","1","1","OXYGEN SATURATION MEASUREMENT","1.0.0","4504914c-a37a-493f-949c-ff77c8d2cf37"
"882","1","1","KNEE TO HEEL LENGTH MEASUREMENT","1.0.0","5ed2e8ac-7502-4f3d-b113-4d4255a3f512"
"883","1","1","ESTIMATED BODY WEIGHT","1.0.0","306f660c-1f28-4887-9d70-8b8e7b96b270"
"884","1","1","HIP CIRCUMFERENCE","1.0.0","f949b97c-0282-4271-9279-165a6d756076"
"885","1","1","CORE BODY TEMPERATURE","1.0.0","cfcf8a15-e91e-483b-814e-ac2d9c029079"
"886","1","1","WAIST CIRCUMFERENCE","1.0.0","7810e434-680b-4505-affd-4e0bd16926d4"
"887","1","1","WAIST-HIP RATIO","1.0.0","c5c54fe4-0da1-4a3a-9af0-4ab27197deaf"
"888","1","1","BODY FRAME SIZE","1.0.0","e9b5ecef-2566-444f-a6bb-957e9af6c27a"
"889","1","1","CHEST CIRCUMFERENCE","1.0.0","0bbeca16-cf12-4c18-a61e-eb4fb58b59d3"
"890","1","1","SUBSCAPULAR SKINFOLD THICKNESS","1.0.0","162cdb9f-27ae-44b5-a6b6-6cd9f7a0f2bc"
"891","1","1","ELECTROCARDIOGRAM INTERPRETATION","1.0.0","9139eaf6-a319-4581-bfb5-4270fca9ad6a"
