"id:ID","version","version_label","identifier","semantic_version","uuid"
"1623","1","1","PULSE RATE","1.0.0","0bc7c60e-2ba4-4a7d-af4c-dc0884411aea"
"1624","1","1","ABDOMINAL SKINFOLD THICKNESS","1.0.0","a7d44f89-a681-4752-a47b-d26e575ade7a"
"1625","1","1","BODY SURFACE AREA","1.0.0","ed8c80c7-c632-4acd-9ff8-b6bf69b938ac"
"1626","1","1","RESPIRATORY RATE","1.0.0","f209f8bb-c131-4fe5-af99-c3e9bb5ba8ec"
"1627","1","1","TOTAL BODY WATER MEASUREMENT","1.0.0","5a6ef852-ca36-4129-96a4-ef0b7dca688e"
"1628","1","1","FETAL HEART RATE","1.0.0","5c1b7e45-4249-482d-ad0c-2715c3d43ba7"
"1629","1","1","IDEAL BODY WEIGHT","1.0.0","1c7edf62-8d4b-4fa5-a841-2a3a348725ae"
"1630","1","1","BMI","1.0.0","c7ace801-fef3-466a-89eb-36792337a0eb"
"1631","1","1","FETAL ESTIMATED WEIGHT","1.0.0","d94b5c67-adef-4b7b-82b8-108a163783d3"
"1632","1","1","LEAN BODY MASS","1.0.0","536710c0-eb6c-48e1-88f3-dba857465fd0"
"1633","1","1","TRICEPS SKINFOLD THICKNESSS","1.0.0","3a204db1-d71f-4936-847c-bad7ae1c9a50"
"1634","1","1","MANDIBULAR LENGTH","1.0.0","ccac0b61-202a-4a0d-91fc-32fb83414126"
"1635","1","1","ENERGY EXPENDITURE","1.0.0","16f229c5-9226-4a0e-89b8-a430dcb1e43e"
"1636","1","1","SAGITTAL ABDOMINAL DIAMETER","1.0.0","95dbe7f0-5448-4309-942b-8f950d2e5b09"
"1637","1","1","HEAD CIRCUMFERENCE","1.0.0","03f2d82a-026c-4477-aef2-4733f66003d1"
"1638","1","1","MID-UPPER ARM CIRCUMFERENCE","1.0.0","cfa0a1c2-0af6-4084-99ea-4b2c928908f8"
"1639","1","1","FETAL SAGITTAL ABDOMINAL DIAMETER","1.0.0","2901b603-2fa5-4ba9-8fcd-11ddc72ed258"
"1640","1","1","ULNAR LENGTH","1.0.0","a067fd61-f258-425a-8537-2fc7eca577b5"
"1641","1","1","TEMPERATURE","1.0.0","c309835b-4395-4a39-b3d5-ce9078d9bba9"
"1642","1","1","PULSE PRESSURE","1.0.0","1b811ca4-17ea-4d3a-b240-40951a10b2ee"
"1643","1","1","FETAL HEAD CIRCUMFERENCE","1.0.0","dfa0744f-9381-4548-b660-c90442a15e30"
"1644","1","1","BODY FAT MEASUREMENT","1.0.0","3146e920-260d-46ce-bacd-d9547f8cba48"
"1645","1","1","MEAN ARTERIAL PRESSURE","1.0.0","0f8ed38f-ab97-4b57-a6f8-8214a54f6a18"
"1646","1","1","OXYGEN SATURATION MEASUREMENT","1.0.0","ed594ed8-cfc8-456d-9890-1a3bd5887ed7"
"1647","1","1","KNEE TO HEEL LENGTH MEASUREMENT","1.0.0","c67948c2-1c17-43e4-aef0-6ce7a531e28b"
"1648","1","1","ESTIMATED BODY WEIGHT","1.0.0","a3c41bd0-866e-4d16-9765-e1c4da330fed"
"1649","1","1","HIP CIRCUMFERENCE","1.0.0","8c950b5f-c429-4fc5-8a26-ca39318c5bc3"
"1650","1","1","CORE BODY TEMPERATURE","1.0.0","2b5496c2-d74a-45c9-8700-74a273b6d6fd"
"1651","1","1","WAIST CIRCUMFERENCE","1.0.0","643f211d-7f3b-4001-ae6f-8cdbeab33aa9"
"1652","1","1","WAIST-HIP RATIO","1.0.0","c203a1fa-93b0-46ac-b234-2d7813f9732b"
"1653","1","1","BODY FRAME SIZE","1.0.0","934efd43-4621-4cf7-8df6-43b5f2ad7aca"
"1654","1","1","CHEST CIRCUMFERENCE","1.0.0","e9427323-e84d-49d0-b90c-375e0788fb76"
"1655","1","1","SUBSCAPULAR SKINFOLD THICKNESS","1.0.0","b6acfe73-ede5-4f23-9dfa-9c590d79546f"
"1656","1","1","ELECTROCARDIOGRAM INTERPRETATION","1.0.0","7af221c8-1ad9-43f3-88af-9484ddb5a2d4"
