"id:ID","version","version_label","identifier","semantic_version","uuid"
"5630","1","1","LEUKOCYTE COUNT IN BLOOD","1.0.0","5b15c095-3578-4168-8080-b330559bc3a4"
"5631","1","1","NICOTINE CONCENTRATION IN SERUM/PLASMA","1.0.0","67e91c03-ede9-4f72-aa2a-8a82503e23d8"
"5632","1","1","NEUTROPHILS BAND FORM IN BLOOD","1.0.0","995defbe-167b-42d9-aed3-93754646b2d1"
"5633","1","1","QTCF INTERVAL AGGREGATE","1.0.0","1ce783d4-1749-480c-8051-456134a354fa"
"5634","1","1","HEMOGLOBIN A1C TO HEMOGLOBIN RATIO MEASUREMENT","1.0.0","963d3602-141e-4dac-a67d-f69dbaf5293e"
"5635","1","1","CARBON DIOXIDE CONCENTRATION IN BLOOD","1.0.0","9b4504ed-10b7-48da-a291-268de8824c26"
"5636","1","1","THYROXINE, FREE IN SERUM OR PLASMA","1.0.0","431c09a0-ab95-4411-abd2-f4003754990a"
"5637","1","1","CHLORIDE CONCENTRATION IN SERUM/PLASMA","1.0.0","16cfa4d4-457f-4e23-a534-59ac988f1fc3"
"5638","1","1","NORNICOTINE CONCENTRATION IN URINE","1.0.0","74c60e9b-bb39-46d3-93e0-b2cc1a1e9174"
"5639","1","1","HCG CONCENTRATION IN SERUM OR PLASMA","1.0.0","df1071fa-8584-409a-a4e4-c056b11424de"
"5640","1","1","SEGMENTED NEUTROPHILS IN BLOOD","1.0.0","f8008a5c-bddd-42ec-9fa1-61a3c113be9a"
"5641","1","1","SUPRAVENTRICULAR ARRHYTHMIA ECG ASSESSMENT","1.0.0","e6c40ac5-7eaa-46e8-94a0-8a50d6d0e0d9"
"5642","1","1","HCG PRESENCE IN URINE","1.0.0","4657e40a-99e1-4fba-9d16-7278b3d8f39c"
"5643","1","1","CARBOXYHEMOGLOBIN CONCENTRATION IN BLOOD","1.0.0","5b246d87-ed01-42d1-9769-3a645e836ad0"
"5644","1","1","TUMOR MERGED","1.0.0","4828c187-44ee-4747-ab2f-8ea0750d5a31"
"5645","1","1","QTCB INTERVAL AGGREGATE","1.0.0","ef6cf6d1-9acb-425d-9b78-c69b13a9303b"
"5646","1","1","SODIUM CONCENTRATION IN BLOOD","1.0.0","05172630-0551-40af-ad4e-2035eb6459e2"
"5647","1","1","ERYTHROCYTE MEAN CORPUSCULAR HEMOGLOBIN CONCENTRATION","1.0.0","af4b7970-d1a1-4558-8659-ee40d6b164d1"
"5648","1","1","MICROCYTE TO ERYTHROCYTE RATIO IN BLOOD","1.0.0","d6b7c9a0-bde8-4cec-9a3f-9978d94fed97"
"5649","1","1","TREPONEMA PALLIDUM DNA BY NUCLEIC ACID AMPLIFICATION","1.0.0","66fd8726-43aa-4fac-b5f9-189fddbac18f"
"5650","1","1","MACROCYTES IN BLOOD","1.0.0","49b94157-0592-4b18-85e1-89da6afb2dca"
"5651","1","1","TREPONEMA PALLIDUM DETECTION BY IMMUNOFLUORESCENCE","1.0.0","2795814e-d324-4f2d-85a4-eb0e385da6f4"
"5652","1","1","URATE CONCENTRATION IN SERUM OR PLASMA","1.0.0","7274bf4c-690f-49f7-b38f-f60642d92eb4"
"5653","1","1","VENTRICULAR TACHYARRHYTHMIA ECG ASSESSMENT","1.0.0","e239f978-3e6b-451f-902a-ce24dd2f31bd"
"5654","1","1","CARBON DIOXIDE CONCENTRATION IN SERUM OR PLASMA","1.0.0","1c46c009-c1aa-4386-8377-b895842e9d5c"
"5655","1","1","ST SEGMENT, T WAVE, AND U WAVE ECG ASSESSMENT","1.0.0","23c5dfed-71ad-416e-8464-6371485727f7"
"5656","1","1","MICROCYTES IN BLOOD","1.0.0","2a807ab1-2651-4115-bd29-1b9ccc50b441"
"5657","1","1","SUPRAVENTRICULAR TACHYARRHYTHMIA ECG ASSESSMENT","1.0.0","65b2629b-0824-4d68-8eb2-9880ce6322b5"
"5658","1","1","NEUTROPHILS BAND FORM/LEUKOCYTES IN BLOOD","1.0.0","df3940cc-63b9-414b-a697-5201ca096b9b"
"5659","1","1","HEMOGLOBIN A1C CONCENTRATION IN BLOOD","1.0.0","8044d326-0bd4-4b8b-b220-b7d3c3e8db31"
"5660","1","1","QRS AXIS","1.0.0","8ee6e5f9-6da4-4871-882f-294ab0bf996a"
"5661","1","1","QT INTERVAL AGGREGATE","1.0.0","2f95eb58-c8a6-453a-8a20-071caa164c3e"
"5662","1","1","SARS-COV-2 RNA QUANTIFICATION CYCLE NUMBER","1.0.0","e5cd8fd2-65da-4c75-a72f-b42131f90544"
"5663","1","1","ABSOLUTE NEUTROPHIL COUNT IN BLOOD","1.0.0","2e880a5e-a008-4429-b413-2446f97f3fd4"
"5664","1","1","CARBON MONOXIDE IN EXPIRED AIR","1.0.0","a458faec-c081-47e7-b220-caa2f7a9459b"
"5665","1","1","CHAMBER HYPERTROPHY OR ENLARGEMENT ECG ASSESSMENT","1.0.0","342d7c8b-3e1a-432a-8593-760e64030260"
"5666","1","1","BICARBONATE CONCENTRATION IN BLOOD","1.0.0","67c03b52-0616-4662-9038-17c2ed6b3ae9"
"5667","1","1","PP ARTERIAL O2/FRACTION INSPIRED O2","1.0.0","17d2b527-1d8a-44f0-807e-575e911854cf"
"5668","1","1","VITAMIN B12 CONCENTRATION IN SERUM OR PLASMA","1.0.0","4d83f1b4-270b-4464-adf7-9d211c0c1d79"
"5669","1","1","TUMOR IDENTIFICATION","1.0.0","d75f23b5-1215-4c5b-bc33-43470a70d203"
"5670","1","1","MICROCYTES IN URINE SEDIMENT","1.0.0","5ee49051-ea7e-414e-be4b-c31240c29e4e"
"5671","1","1","SARS-COV-2 RNA VIRAL LOAD","1.0.0","7fe716ba-606a-40ce-83fd-62a3567174f7"
"5672","1","1","QTC AGGREGATE METHOD UNSPECIFIED","1.0.0","fa95a899-343e-4477-9865-19cc62acae18"
"5673","1","1","MICROCYTES IN URINE","1.0.0","dafc071a-702d-4aa1-9e2d-8f708f6ff840"
"5674","1","1","COTININE CONCENTRATION IN URINE","1.0.0","72fa2b71-b2c9-4a1e-abac-38b3d9d3b6bc"
"5675","1","1","CREATININE CONCENTRATION IN SERUM/PLASMA","1.0.0","d341c0cd-77f5-4dc7-827a-dec393576a50"
"5676","1","1","BILIRUBIN CONCENTRATION IN URINE","1.0.0","787617db-39e2-446e-9d50-1319135cc714"
"5677","1","1","ALBUMIN CONCENTRATION IN SERUM/PLASMA","1.0.0","88ed6550-54a4-47c1-9a3e-7327ca339d45"
"5678","1","1","C REACTIVE PROTEIN IN SERUM OR PLASMA","1.0.0","0872d9e4-1483-472a-b320-e359361c251e"
"5679","1","1","PACEMAKER ECG ASSESSMENT","1.0.0","cffc92aa-52cf-47ee-9b47-5d5915a27430"
"5680","1","1","T-LYMPHOCYTES IN BLOOD","1.0.0","fcbfb9ff-3095-47ac-b51c-0a7a7c957e7f"
"5681","1","1","CARBOXYHEMOGLOBIN TO TOTAL HEMOGLOBIN IN BLOOD","1.0.0","31be5215-2155-45ff-ae1d-bb43768f4e41"
"5682","1","1","ATRIOVENTRICULAR CONDUCTION ECG ASSESSMENT","1.0.0","9b973df6-215b-4606-8681-72b7119fabfa"
"5683","1","1","TUMOR SPLIT","1.0.0","46c49473-b4a8-4fdd-b531-5e24544098f9"
"5684","1","1","SODIUM CONCENTRATION IN SERUM/PLASMA","1.0.0","f7ea80ad-9975-43f6-a2b8-3f57d9485c91"
"5685","1","1","LYMPHOCYTE COUNT IN BLOOD","1.0.0","3ee53bcd-b305-4573-a2b2-c3cea18ee42a"
"5686","1","1","NEUTROPHILS/LEUKOCYTES IN BLOOD","1.0.0","b5972fd0-c3b6-425e-9b27-1aeb9b2c0236"
"5687","1","1","POTASSIUM CONCENTRATION IN SERUM/PLASMA","1.0.0","bbf0f490-2224-4043-a593-7a89a82367ff"
"5688","1","1","SODIUM CONCENTRATION IN URINE","1.0.0","f9f9f018-1662-4758-ac7e-ef233d2ee403"
"5689","1","1","VITAMIN B9 CONCENTRATION IN SERUM OR PLASMA","1.0.0","06ef60e9-79b1-4e64-8355-0e89e70eb41f"
"5690","1","1","TRIIODOTHYRONINE UPTAKE IN SERUM OR PLASMA","1.0.0","642f7f8b-e109-41b7-aabd-c0f1ec388d4b"
"5691","1","1","INTERLEUKIN 6 IN SERUM OR PLASMA","1.0.0","d06c3aae-d927-442e-96d1-a8d22bdefa6e"
"5692","1","1","TREPONEMA PALLIDUM ANTIBODY DETECTION IN SERUM","1.0.0","dca3ec49-8c9e-4fa9-b58f-2173a0b61c16"
"5693","1","1","B-LYMPHOCYTES IN BLOOD","1.0.0","f74a0618-ddd7-484e-a6ac-61c4ce9ed465"
"5694","1","1","RR INTERVAL AGGREGATE","1.0.0","4f4d1469-e455-48c9-ab37-2d9ff7fd8257"
"5695","1","1","ERYTHROCYTE MEAN CORPUSCULAR HEMOGLOBIN","1.0.0","112b5bd6-b38b-4ea4-9281-6d4751dbe118"
"5696","1","1","ANISOCYTES IN BLOOD","1.0.0","12d9316b-b9b4-4975-a0b9-264396335cdb"
"5697","1","1","POTASSIUM CONCENTRATION IN URINE","1.0.0","fc2e7d72-943e-4c9f-a585-c21ed7c79832"
"5698","1","1","QRS DURATION AGGREGATE","1.0.0","48b934c8-e4e0-431b-95e3-947a0125f472"
"5699","1","1","ALKALINE PHOSPHATASE CONCENTRATION IN SERUM/PLASMA","1.0.0","01c9e272-8a00-4827-8244-3b61d8d42e64"
"5700","1","1","NEUTROPHILS, SEGMENTED/LEUKOCYTES IN BLOOD","1.0.0","e94c458e-8b22-491c-860d-648f028a0811"
"5701","1","1","RHYTHM NOT OTHERWISE SPECIFIED ECG ASSESSMENT","1.0.0","b1a87c82-9a1c-4e70-a045-0d21ee2f1088"
"5702","1","1","CALCIUM CONCENTRATION IN BLOOD","1.0.0","fd3a1331-5eab-4d41-9e5a-e15ce9d760fd"
"5703","1","1","BILIRUBIN CONCENTRATION IN SERUM OR PLASMA","1.0.0","3787260d-558e-4945-8eb5-c5951837670e"
"5704","1","1","PLATELET COUNT IN BLOOD","1.0.0","432a7af0-dd0a-45f1-b416-10fe3b93bedb"
"5705","1","1","ERYTHROCYTE MEAN CORPUSCULAR VOLUME","1.0.0","c4b79f5d-cad8-4e25-bb6c-5d1bb16c7c1e"
"5706","1","1","NEUTROPHILS IN BLOOD","1.0.0","7b084acf-0f82-40cd-872d-7ae74e9d9d9c"
"5707","1","1","PROTEIN CONCENTRATION IN SERUM OR PLASMA","1.0.0","f106ecff-cbee-46ec-836b-3d61ddc33eb8"
"5708","1","1","SARS-COV-2 DETECTION","1.0.0","2b539b9f-699e-417b-aee3-9a28b2eb2359"
"5709","1","1","ALBUMIN CONCENTRATION IN URINE","1.0.0","c6ceac6c-083f-4c96-bfcc-c245a1c9adf3"
"5710","1","1","GLUCOSE","1.0.0","08af880e-8220-441b-881c-62d50a66d2ad"
"5711","1","1","GLUCOSE IN BLOOD","1.0.0","c2112e8e-2059-40e9-8282-23bf78b68413"
"5712","1","1","GLUCOSE IN SERUM","1.0.0","b451a15c-fe1c-4218-bf9a-44acbef29457"
"5713","1","1","GLUCOSE IN URINE","1.0.0","eb86fad9-170b-4223-a3e1-ae446f3f3143"
"5714","1","1","HEMATOCRIT","1.0.0","0fdf3dd9-2fe4-4c12-8f2f-c3b0eb553771"
"5715","1","1","HEMOGLOBIN","1.0.0","7fcea4ec-8ea2-4289-a89b-c42bfbfeea6c"
"5716","1","1","RACE","1.0.0","a8950a8e-b395-4630-a064-57d3289def5e"
"5717","1","1","SEX","1.0.0","941459af-0819-4b39-940f-845436b284bf"
"5718","1","1","AGE","1.0.0","b7fac718-55bf-4617-9696-54499296043b"
"5719","1","1","ETHNICITY","1.0.0","01ca3669-2b3d-460a-b083-4e5c3bf11e0f"
"5720","1","1","DATE OF BIRTH","1.0.0","b2bb8482-56cb-497e-83a9-79c9fa76d6d2"
"5721","1","1","ENROLLMENT DATE","1.0.0","e3a40cc0-1f4e-4d56-a40a-552d952902dc"
"5722","1","1","ANEMIA","1.0.0","0b9d1354-989f-4578-8bce-81dda37737d6"
"5723","1","1","EVI","1.0.0","1ea9bada-1e3d-4adc-98fd-b30454efab93"
"5724","1","1","NLN","1.0.0","fe9e741f-08a9-48bc-b152-b2c9c05026b6"
"5725","1","1","SES","1.0.0","5f5d9f9e-a394-4d18-af14-9405eda9d424"
"5726","1","1","MALARIA RDT","1.0.0","67ee8b79-f4bd-431f-be36-b8064a6087e5"
"5727","1","1","NECK CIRCUMFERENCE","1.0.0","c19e9574-8f05-492d-bc2d-8a17e5b77be3"
"5728","1","1","DIASTOLIC BLOOD PRESSURE","1.0.0","b4c6e066-ee26-418b-b3ca-881cb368cf3c"
"5729","1","1","SYSTOLIC BLOOD PRESSURE","1.0.0","54d801e8-387f-4b54-aab7-01a7eb7be6e0"
"5730","1","1","PERIPHERAL BODY TEMPERATURE","1.0.0","197ade8b-17fc-4fe2-bbd6-303a03d21cb7"
"5731","1","1","FRACTION OF INSPIRED OXYGEN","1.0.0","58830b41-93d8-41d6-b314-bb08ee752886"
"5732","1","1","WEIGHT","1.0.0","80feb05d-bd2b-4889-8de8-9c56234089c2"
"5733","1","1","FETAL MANDIBULAR LENGTH","1.0.0","fca247d5-19e1-4aa1-90f6-4f76b4148ef1"
"5734","1","1","HEIGHT","1.0.0","9e7882bf-75b0-46eb-9899-8494b35b3a03"
"5735","1","1","TOTAL BODY LENGTH","1.0.0","9dbf666f-3359-4d84-bc8d-85ec1e823d02"
"5736","1","1","HEART RATE","1.0.0","99845ede-7e99-437e-89c4-05d7fa979529"
"5737","1","1","OXYGEN SATURATION/FRACTION INSPIRED O2","1.0.0","83207472-88cf-4a92-bc8b-c61c211767a6"
"5738","1","1","FOREARM CIRCUMFERENCE","1.0.0","7852e4cc-9fbc-42a8-837e-dac1647ce85d"
"5739","1","1","BASAL METABOLIC RATE","1.0.0","8cd2c344-d987-4e8d-85a3-0c054c9e8ec5"
"5740","1","1","MAXIMUM PREDICTED HEART RATE","1.0.0","cc21c177-b36c-4638-97fb-78a00566e865"
"5741","1","1","PULSE RATE","1.0.0","3d11c17b-ed65-41b1-9d8d-2e07b68f631a"
"5742","1","1","ABDOMINAL SKINFOLD THICKNESS","1.0.0","eb9d7dcb-7986-4bb2-867c-1c0d7c0d926e"
"5743","1","1","BODY SURFACE AREA","1.0.0","28f14ef9-6f83-417b-af7b-79bab754c0c0"
"5744","1","1","RESPIRATORY RATE","1.0.0","7a5acda4-bc8b-4fb2-b1ce-631a467b2c0c"
"5745","1","1","TOTAL BODY WATER MEASUREMENT","1.0.0","227d5ec3-a59c-47a7-953c-d12d0ac29d70"
"5746","1","1","FETAL HEART RATE","1.0.0","1385c704-d6ef-4458-b0e7-4169314fc2b9"
"5747","1","1","IDEAL BODY WEIGHT","1.0.0","0274003d-5051-4233-be3b-da3405471526"
"5748","1","1","BMI","1.0.0","bd489aca-2505-40dc-8e49-897e6b2a14af"
"5749","1","1","FETAL ESTIMATED WEIGHT","1.0.0","b2756677-9ab6-45b6-a2c2-2fff3a15be8f"
"5750","1","1","LEAN BODY MASS","1.0.0","456c2395-f221-4ffc-a7ff-bc6f17404bb9"
"5751","1","1","TRICEPS SKINFOLD THICKNESSS","1.0.0","47308855-ba03-46e0-8b44-1e97f17d360a"
"5752","1","1","MANDIBULAR LENGTH","1.0.0","9c3a77e1-5f43-4af6-baed-6df845376017"
"5753","1","1","ENERGY EXPENDITURE","1.0.0","8e189ffc-6848-48f6-aa30-04000c080297"
"5754","1","1","SAGITTAL ABDOMINAL DIAMETER","1.0.0","80c13468-ff73-4214-b983-c4f7a5066c4f"
"5755","1","1","HEAD CIRCUMFERENCE","1.0.0","b45e675c-eac5-4302-a8a0-4e8d7bc9c778"
"5756","1","1","MID-UPPER ARM CIRCUMFERENCE","1.0.0","f3e76a84-809f-457f-853e-a8d82ec5f695"
"5757","1","1","FETAL SAGITTAL ABDOMINAL DIAMETER","1.0.0","cc334f3b-b780-480d-a7b1-19270a237e77"
"5758","1","1","ULNAR LENGTH","1.0.0","f1538ff6-db18-4d51-b63a-357c5f6e2f55"
"5759","1","1","TEMPERATURE","1.0.0","4d5494b5-e222-414d-bacc-d1350879b69e"
"5760","1","1","PULSE PRESSURE","1.0.0","40ffcdda-2cfa-4d38-8332-e93919757035"
"5761","1","1","FETAL HEAD CIRCUMFERENCE","1.0.0","7c0605de-fdd9-4f1d-8fef-2c894c692aef"
"5762","1","1","BODY FAT MEASUREMENT","1.0.0","bce28d9e-e04a-4925-8984-46cec0b763be"
"5763","1","1","MEAN ARTERIAL PRESSURE","1.0.0","006ef507-0bf5-4ce0-9870-03ba99ec429c"
"5764","1","1","OXYGEN SATURATION","1.0.0","76ee32c6-cd73-41c6-9194-eb5593cf80a2"
"5765","1","1","KNEE TO HEEL LENGTH MEASUREMENT","1.0.0","0a6cd74f-f2e5-4df1-a7ee-1c54b1ff9ba2"
"5766","1","1","ESTIMATED BODY WEIGHT","1.0.0","d53c0d21-270b-49a8-8b9a-c9da6f12ebbf"
"5767","1","1","HIP CIRCUMFERENCE","1.0.0","f78ee61e-d2cb-4592-9a27-c47f4b268377"
"5768","1","1","CORE BODY TEMPERATURE","1.0.0","d3e7db50-f576-491b-a95e-e5a2f331f46d"
"5769","1","1","WAIST CIRCUMFERENCE","1.0.0","50768638-c138-408a-a09d-9c934ce9667f"
"5770","1","1","WAIST-HIP RATIO","1.0.0","74dce831-8111-4d04-b370-b44926f72389"
"5771","1","1","BODY FRAME SIZE","1.0.0","53cc0926-8e15-42a9-87cc-ba31c5045d56"
"5772","1","1","CHEST CIRCUMFERENCE","1.0.0","95898593-7b99-4a27-81b6-6a4dbfaab752"
"5773","1","1","SUBSCAPULAR SKINFOLD THICKNESS","1.0.0","6aeabbe0-4c4e-4e5e-a5fc-3412062089a9"
"5774","1","1","ELECTROCARDIOGRAM INTERPRETATION","1.0.0","de029216-00eb-436d-a583-07412f8286b2"
"5775","1","1","PLASMODIUM","1.0.0","3f014de1-add5-4bbc-9509-059ffa952e84"
"5776","1","1","PLASMODIUM VIVAX, ASEXUAL","1.0.0","af7b9a21-a787-4e5e-8490-0ec8d3e7cbee"
"5777","1","1","PLASMODIUM VIVAX, SEXUAL","1.0.0","c60c1d96-953b-476b-b60a-b5b5fb66ba49"
"5778","1","1","PLASMODIUM FLCIPARUM, ASEXUAL","1.0.0","0e136606-6bda-4b2e-bfdc-27f7305d736d"
"5779","1","1","MEDICAL HISTORY","1.0.0","58229842-5c04-4826-a72d-ea5ce7aa3d12"
"5780","1","1","PREGNANT","1.0.0","b3c3d314-6f0a-457d-8dd1-1faa332bec88"
"5781","1","1","LIVER SIZE","1.0.0","2d0e26e0-fed1-4613-89d2-aafd45c17d84"
"5782","1","1","SPLEEN SIZE","1.0.0","ddfea5f8-899b-4825-b36a-3abe81c6e502"
