"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1492","7179f0c7-f712-4627-9c14-eb124073f5d7","C74457","C41219","dataset/cdisc/ct/sc/2020-12-18/sdtm/C74457/C41219","NATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER","Native Hawaiian or Other Pacific Islander"
"1493","b24a14ae-d5de-4a05-9e56-7db9e434232a","C74457","C41261","dataset/cdisc/ct/sc/2020-12-18/sdtm/C74457/C41261","WHITE","White"
"1494","fdecadef-0029-414b-a980-356249a6fbbd","C74457","C17998","dataset/cdisc/ct/sc/2020-12-18/sdtm/C85495/C17998","UNKNOWN","Unknown"
"1495","9dba7f00-7fb3-4119-878e-e408df809c54","C74457","C43234","dataset/cdisc/ct/sc/2020-12-18/sdtm/C74457/C43234","NOT REPORTED","Not Reported"
"1496","ac90253c-3255-491b-8960-e07d647a47b7","D000001","D100002","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100002","SEX","Sex"
"1497","35109ab5-df32-4012-b9f4-c03f3ea64807","C66731","C16576","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66731/C16576","F","Female"
"1498","c67e0aff-d99c-4147-880b-8bee3cc203ae","C66731","C20197","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66731/C20197","M","Male"
"1499","0f4bf677-6a3c-4510-b134-0e584b1e8dd7","C66731","C45908","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66731/C45908","UNDIFFERENTIATED","Intersex"
"1500","3836bdb7-9591-4612-8d38-c49c47758a83","C66731","C17998","dataset/cdisc/ct/sc/2020-12-18/sdtm/C85495/C17998","UNKNOWN","Unknown"
"1501","6a72a07b-c871-41d5-a43a-2cd95ee6e71b","D000001","D100000","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100000","AGE","Age"
"1502","dbd100a2-5133-461e-81f4-5c82827fd79a","C66781","C25301","dataset/cdisc/ct/sc/2020-12-18/sdtm/C85494/C25301","day","Day"
"1503","043bd165-4764-4e92-936e-098ad51fdacb","C66781","C25529","dataset/cdisc/ct/sc/2020-12-18/sdtm/C85494/C25529","h","Hour"
"1504","098d8355-b56a-4152-9889-e647e324fd20","C66781","C29846","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C29846","MONTHS","Month"
"1505","bcc55a29-bdc8-41dd-a1e9-28a27cf51d2e","C66781","C29844","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C29844","WEEKS","Week"
"1506","7cbf22e0-cd32-4758-9c24-5bbe8bf93736","C66781","C29848","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C29848","YEARS","Year"
"1507","485c8676-fab7-4ff9-8d7a-caf079d55d80","D000001","D100003","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100003","ETHNIC","Ethnicity"
"1508","fd5d23b4-0954-476d-92da-0fa991b9af0c","C66790","C17459","dataset/cdisc/ct/sc/2021-03-26/cdash/C128690/C17459","HISPANIC OR LATINO","Hispanic or Latino"
"1509","798540ee-f49c-41da-bec9-e2c1e8869038","C66790","C41222","dataset/cdisc/ct/sc/2021-03-26/cdash/C128690/C41222","NOT HISPANIC OR LATINO","Not Hispanic or Latino"
"1510","5fd6f308-b168-461a-a51b-3783a27d2d92","C66790","C43234","dataset/cdisc/ct/sc/2020-12-18/sdtm/C74457/C43234","NOT REPORTED","Not Reported"
"1511","e1fb4183-503d-4c7a-a62a-51b98f1f61c5","C66790","C17998","dataset/cdisc/ct/sc/2020-12-18/sdtm/C85495/C17998","UNKNOWN","Unknown"
"1512","79c71fa9-24a6-4014-8608-cfe664e096e6","D000001","D100006","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100006","DATE OF BIRTH","Date of Birth"
"1513","ab2f7db1-d90c-4b5f-842b-6c40de318f3e","D000001","D100009","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100009","ENROLLMENT","Enrollment Date"
"1514","bf0b4ffe-3cc0-4115-99ec-0ec05408b556","C66741","C154891","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66741/C154891","NECKCIR","Neck Circumference"
"1515","1d34d2d1-7266-4908-9ad9-4d2d0f17acc0","C66770","C49668","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C49668","cm","Centimeter"
"1516","7c96b69d-1195-4044-a49a-0b3376d17691","C66770","C48500","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C48500","in","Inch"
"1517","681c3583-e829-49d5-b884-e23863aa7fda","C66770","C28251","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C28251","mm","Millimeter"
"1518","d1a231a2-05e0-403b-8c63-27698b6e1106","C66741","C25299","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66741/C25299","DIABP","Diastolic Blood Pressure"
"1519","f52375b3-b456-4941-89df-815c4c8b69bc","C71148","C62166","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C62166","STANDING","Standing"
"1520","68f99fd6-ca3d-4949-a773-305e7d34afa4","C71148","C62122","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C62122","SITTING","Sitting"
"1521","366c04b3-0255-4a31-88bd-39ea5c3027de","C71148","C62167","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C62167","SUPINE","Supine Position"
"1522","0777954c-d571-42e8-a0f7-d4606ee84d2f","C74456","C32141","dataset/cdisc/ct/sc/2020-12-18/send/C74456/C32141","ARM","Arm"
"1523","a26d3980-94b4-4cb2-b9a8-b7b5719a5d6a","C99073","C25229","dataset/cdisc/ct/sc/2020-12-18/sdtm/C99073/C25229","LEFT","Left"
"1524","c67c6667-2288-49a8-83cc-4ddcf35314de","C99073","C25228","dataset/cdisc/ct/sc/2020-12-18/sdtm/C99073/C25228","RIGHT","Right"
"1525","21f615ba-ab26-428d-9320-8775099f25ec","C99073","C13332","dataset/cdisc/ct/sc/2020-12-18/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1526","3892142f-bc81-4a36-b06b-8a94bd3b7c90","C66770","C49670","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C49670","mmHg","Millimeter of Mercury"
"1527","4b7c82f9-629a-4362-a510-81853a794d9e","C66770","C42547","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C42547","Pa","Pascal"
"1528","b9067a52-90d7-4699-9c5b-a75cf2da98e6","C66741","C25298","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66741/C25298","SYSBP","Systolic Blood Pressure"
"1529","a5eca820-3cd5-42c1-83a0-fec04ab2620b","C71148","C62166","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C62166","STANDING","Standing"
"1530","05fe2127-d600-4067-bee2-33dc8a91b804","C71148","C62122","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C62122","SITTING","Sitting"
"1531","91b68b79-2a9e-4499-9866-a8a2b74b865c","C71148","C62167","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C62167","SUPINE","Supine Position"
"1532","cfa0b92b-c86a-4cb1-9697-416cb784deaf","C74456","C32141","dataset/cdisc/ct/sc/2020-12-18/send/C74456/C32141","ARM","Arm"
"1533","6f98d556-af13-4d7c-a70a-73efdb940e6d","C99073","C25229","dataset/cdisc/ct/sc/2020-12-18/sdtm/C99073/C25229","LEFT","Left"
"1534","4d67a230-4a29-43ae-b354-c47fdd56ba95","C99073","C25228","dataset/cdisc/ct/sc/2020-12-18/sdtm/C99073/C25228","RIGHT","Right"
"1535","2456988d-4b2b-49cb-8012-06f08b18a552","C99073","C13332","dataset/cdisc/ct/sc/2020-12-18/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1536","1ccdd00b-cba1-402c-85cb-6c315880bf1a","C66770","C49670","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C49670","mmHg","Millimeter of Mercury"
"1537","3decc4d5-d14f-4254-84e6-c02180e2c971","C66770","C42547","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C42547","Pa","Pascal"
"1538","b7b06705-234b-4f71-94d1-3c280fec77d4","C66741","C174371","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66741/C174371","TEMPPB","Peripheral Body Temperature"
"1539","d9575e69-3a4f-4c12-8f69-e38b1cef561c","C71148","C62166","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C62166","STANDING","Standing"
"1540","e9713ce8-9da2-4f88-ae23-0e095d6805cd","C71148","C62122","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C62122","SITTING","Sitting"
"1541","6e293d43-21b1-4d2e-966a-7e865974be0b","C71148","C62167","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C62167","SUPINE","Supine Position"
"1542","59fd9a2c-6e69-4421-828e-6d2c8633ac94","C74456","C32141","dataset/cdisc/ct/sc/2020-12-18/send/C74456/C32141","ARM","Arm"
"1543","31a035b9-5449-4dc5-b4c1-261154f9ca4c","C99073","C25229","dataset/cdisc/ct/sc/2020-12-18/sdtm/C99073/C25229","LEFT","Left"
"1544","e0f882fa-109d-4772-b7c8-e029b3c39063","C99073","C25228","dataset/cdisc/ct/sc/2020-12-18/sdtm/C99073/C25228","RIGHT","Right"
"1545","b8af9069-3ef4-4011-8b0a-3cd52313cef2","C99073","C13332","dataset/cdisc/ct/sc/2020-12-18/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1546","32c53287-af88-4ef8-a17c-126caf7d81e7","C71620","C42559","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C42559","C","Degree Celsius"
"1547","12985c12-3f75-4087-b80d-1ae739abecdf","C66770","C44277","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C44277","F","Degree Fahrenheit"
"1548","36859022-aa46-4a78-a6f4-18b2da2be957","C66770","C42537","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C42537","K","Kelvin"
"1549","86c78fe3-593a-4f25-803c-f34a2db34cd5","C66741","C38082","dataset/cdisc/ct/sc/2020-12-18/sdtm/C67154/C38082","Fraction of Inspired Oxygen","Fraction of Inspired Oxygen"
"1550","99c9b3cf-ca91-4f38-97c3-7601df1dafb6","C66770","C25613","dataset/cdisc/ct/sc/2020-12-18/sdtm/C85494/C25613","%","Percentage"
"1551","d0a95ad1-4f12-46c0-b501-9232c606174c","C66741","C25208","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66741/C25208","WEIGHT","Weight"
"1552","9b1c940e-f1ae-4e7a-b836-420350b3c20f","C66770","C28252","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C28252","kg","Kilogram"
"1553","9d9f004e-fc6f-4a90-8045-3ef01f0ee4b3","C66770","C48531","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C48531","LB","Pound"
"1554","382ad673-5ac3-4dae-8580-cdc724cae817","C66741","C174375","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66741/C174375","FTMANDL","Fetal Mandibular Length"
"1555","c6a06f99-281a-48bb-8ac4-3cf91b8adaca","C66770","C49668","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C49668","cm","Centimeter"
"1556","0cc49260-16e0-43a3-82c1-b96863ba50df","C66770","C48500","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C48500","in","Inch"
"1557","4cb8464f-db45-4fdd-97be-175d92f21404","C66770","C28251","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C28251","mm","Millimeter"
"1558","3234eed0-4fb1-453a-b5dd-175c22da041d","C66741","C25347","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66741/C25347","HEIGHT","Height"
"1559","a3a1cdd6-31d0-47d9-aacb-bff608c86fba","C66770","C49668","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C49668","cm","Centimeter"
"1560","0a3c43e0-432a-4810-a75d-e1514ceeda1a","C66770","C48500","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C48500","in","Inch"
"1561","c081fe4e-f211-4ff7-9385-6ba0786871de","C71620","C41139","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C41139","m","Meter"
"1562","10cc5121-f2d0-4300-bad2-44ada229ebf9","C71620","C71253","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C71253","ft","International Foot"
"1563","ff1e0dcc-20ab-4346-9000-28a3eaf34ac4","C66741","C81298","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66741/C81298","BODLNGTH","Total Body Length"
"1564","27bd065d-6d15-439e-b975-b95b39b8a671","C66770","C49668","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C49668","cm","Centimeter"
"1565","dd4f16db-93f1-44e5-9710-15a5cfa77587","C66770","C48500","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C48500","in","Inch"
"1566","0efc1cb7-8e89-4c1e-9192-0beb727936f1","C66770","C28251","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C28251","mm","Millimeter"
"1567","01742f32-06b7-491d-9f75-30cd2b7a15c4","C66741","C49677","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66741/C49677","HR","Heart Rate"
"1568","ebb71195-9628-493f-b8b2-34eaf2e8086f","C71148","C62166","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C62166","STANDING","Standing"
"1569","469dff75-3aee-4067-821d-bdb377a1dbcb","C71148","C62122","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C62122","SITTING","Sitting"
"1570","7b74f589-6a71-4b4b-aa31-9854a529680a","C71148","C62167","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C62167","SUPINE","Supine Position"
"1571","75caa307-b99c-4abe-847f-3e6d045eed9a","C74456","C32141","dataset/cdisc/ct/sc/2020-12-18/send/C74456/C32141","ARM","Arm"
"1572","12c7b3a4-a030-4902-9ab7-0909d9a4dc46","C99073","C25229","dataset/cdisc/ct/sc/2020-12-18/sdtm/C99073/C25229","LEFT","Left"
"1573","8f3898cf-a5e7-4eb4-b455-542240ac062a","C99073","C25228","dataset/cdisc/ct/sc/2020-12-18/sdtm/C99073/C25228","RIGHT","Right"
"1574","6810ccab-a36b-4fa8-a977-d93e792cb238","C99073","C13332","dataset/cdisc/ct/sc/2020-12-18/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1575","36c2f76d-04c7-4e89-afff-fac885ecb3ba","C66770","C49670","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C49670","mmHg","Millimeter of Mercury"
"1576","0d251418-8bfb-47c5-9833-3f6993c073d1","C66770","C42547","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C42547","Pa","Pascal"
"1577","b5c2cbbe-806f-48b1-b0ed-36bb57dfeff2","C66741","C174311","dataset/cdisc/ct/sc/2020-12-18/sdtm/C65047/C174311","SAO2FIO2","Oxygen Saturation/Fraction Inspired O2"
"1578","4f5c2503-8489-411a-84da-028a52c3372d","C66770","C44256","dataset/cdisc/ct/sc/2020-12-18/sdtm/C85494/C44256","RATIO","Ratio"
"1579","57d5e99f-110c-4ddb-8035-16606e51ed86","C66770","C25613","dataset/cdisc/ct/sc/2020-12-18/sdtm/C85494/C25613","%","Percentage"
"1580","79dd0633-e9b5-4862-bba0-61a3fa11145d","C66741","C100946","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66741/C100946","FARMCIR","Forearm Circumference"
"1581","14632b64-6b03-461b-ae85-5cad69d7a983","C66770","C49668","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C49668","cm","Centimeter"
"1582","ba9ac2b7-113b-49c0-a006-8110f1611f81","C66770","C48500","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C48500","in","Inch"
"1583","9e39ddb7-ec4c-4c25-bc30-7345a35968e7","C66770","C28251","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C28251","mm","Millimeter"
"1584","78e7b13a-6c16-48e1-bbdd-2d6b181ed1bd","C66741","C126083","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66741/C126083","BMR","Basal Metabolic Rate"
"1585","1360e757-3d6d-4fb2-80b4-2507404959e1","C66770","C139135","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C139135","kcal/day","Kilocalorie per Day"
"1586","8316d3a5-3326-41a9-96b9-56d0350c6fde","C66770","C42549","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C42549","Watt","Watt"
"1587","899dc2e2-d281-41a7-a319-25c78c0ed3bf","C66741","C147492","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66741/C147492","MAXPREHR","Maximum Predicted Heart Rate"
"1588","ebe9f1d0-4d91-41c1-892b-3227b3b01b90","C71148","C77532","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"1589","ade64674-1de4-48f8-85be-613c89d75fba","C71148","C62173","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
"1590","9d9cc013-c108-4405-82d9-b2d99028e4f8","C71148","C100758","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"1591","be3662ab-40e9-4ee4-b372-484f3f5d582b","C71148","C62172","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"1592","fda29ab8-7a47-47c7-bc80-c9814ae720a7","C71148","C62165","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C62165","PRONE","Prone Position"
"1593","62a211dd-99c4-4356-a526-a30582af2479","C71148","C62169","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"1594","05fd88cb-ca96-4ec4-8d60-7ac401189c9f","C71148","C62171","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"1595","8852c716-5cbe-49dc-a363-c4654500b219","C71148","C62174","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"1596","8b688dcc-5d02-47b6-b440-2a0f74aee433","C71148","C111310","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"1597","4b07f64e-57e2-4304-aeee-de0cec083a6f","C71148","C62122","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C62122","SITTING","Sitting"
"1598","12a1733a-5f82-477a-b2e9-d3a92a08b574","C71148","C150885","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"1599","55b4dba5-4f7f-4a51-9e6c-fb3c3a8c0a23","C71148","C92604","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"1600","3676d62f-7f8c-4f26-8e8c-a09e92160201","C71148","C62166","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C62166","STANDING","Standing"
"1601","bf9b573e-b863-4def-b2e6-fd4222604999","C71148","C62167","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C62167","SUPINE","Supine Position"
"1602","57b58726-5bba-4f5c-a65a-2e4a8f0b8350","C71148","C62168","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"1603","d31011b9-f45a-46ef-8079-0cc1a0cecaa3","C71148","C90480","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"1604","7618956e-0a64-442c-a4f5-864904185ee3","C66770","C49673","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620/C49673","beats/min","Beats per Minute"
"1605","62988deb-a55d-4806-8931-7226c22cf97a","C66741","C49676","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66741/C49676","PULSE","Pulse Rate"
"1606","c0dce017-671c-4712-a197-4d1158ff4ebd","C71148","C77532","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"1607","040a52d8-7019-42d0-bb89-d1f024ecda07","C71148","C62173","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
"1608","d485c4c8-e0de-4bde-bb3e-2b37ce609812","C71148","C100758","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"1609","110d9c79-7a18-4fd6-bdc1-0a17f6551327","C71148","C62172","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"1610","5d78bd60-4463-4eb3-80a0-3ba9c66648c8","C71148","C62165","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C62165","PRONE","Prone Position"
"1611","9d36ca3a-984d-4f6e-ad29-ff0eac9d2895","C71148","C62169","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"1612","9be41f67-054c-4971-bd72-ba2cde6eca56","C71148","C62171","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"1613","c26993b8-4b01-4f2b-a8d4-6103876b8790","C71148","C62174","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"1614","f48f5e18-48bc-4628-aeb6-4a08001dba60","C71148","C111310","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"1615","307e46a3-e82b-4690-8008-6377a501676a","C71148","C62122","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C62122","SITTING","Sitting"
"1616","c22b953c-52e1-4789-85f6-58fdaf6ebb5a","C71148","C150885","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"1617","85003a0f-fdcc-4237-b2f6-191ebcad8df5","C71148","C92604","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"1618","2ad0dc47-dc37-4b9d-9aae-6663ecdb5143","C71148","C62166","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C62166","STANDING","Standing"
"1619","74e88570-fea3-4311-a263-baf412318cc6","C71148","C62167","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C62167","SUPINE","Supine Position"
"1620","c07f37fa-2e28-4078-a480-8c973c2c6d5a","C71148","C62168","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"1621","0db62ed1-aa1f-4f9a-a1a2-918007911c48","C71148","C90480","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
