"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1796","96de5e6d-1353-41cc-bc8b-03b297d79702","C66731","C20197","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66731/C20197","M","Male"
"1797","0b34d387-3a14-4d9e-b630-3f8063cad415","C66731","C45908","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66731/C45908","UNDIFFERENTIATED","Intersex"
"1798","972c2b49-1324-42cd-9d65-559045c0861a","C66731","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C66731/C17998","U","Unknown"
"1799","9a9e5551-a723-4bf7-8b98-c9b038166904","D000001","D100000","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100000","AGE","Age"
"1800","36030fa5-eba0-4708-b477-6af6259c8c33","C66781","C25301","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66781/C25301","DAYS","Day"
"1801","649770f4-4633-406f-a499-ac77a66d0528","C66781","C25529","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66781/C25529","HOURS","Hour"
"1802","95aa14ab-6f05-4625-a645-73a190145ea6","C66781","C29846","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C66781/C29846","MONTHS","Month"
"1803","ec4cef0d-a629-424b-8884-009a03fe0e42","C66781","C29844","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C66781/C29844","WEEKS","Week"
"1804","061581c5-5eba-462d-aaae-1c4c87a5690a","C66781","C29848","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66781/C29848","YEARS","Year"
"1805","49164305-af75-44b5-9532-1a4a0bd43b08","D000001","D100003","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100003","ETHNIC","Ethnicity"
"1806","3efb8827-9ff9-4fef-b5ac-cd8aadc40858","C66790","C17459","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66790/C17459","HISPANIC OR LATINO","Hispanic or Latino"
"1807","1d2bc30d-9ad6-4103-8035-8e5861b273d8","C66790","C41222","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66790/C41222","NOT HISPANIC OR LATINO","Not Hispanic or Latino"
"1808","8ca120df-ebc7-4959-9a4a-19b64347cea0","C66790","C43234","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C66790/C43234","NOT REPORTED","Not Reported"
"1809","06eabe2b-c528-4314-9fae-7119771a42cc","C66790","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C66790/C17998","UNKNOWN","Unknown"
"1810","be49f4a7-57e7-4f6f-a345-aca76326dd3a","D000001","D100006","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100006","DATE OF BIRTH","Date of Birth"
"1811","e0780657-0517-4324-83f8-5c47bf9d14ce","D000001","D100009","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100009","ENROLLMENT","Enrollment Date"
"1812","907cf57a-f1a9-4695-9091-4f505cb25a42","C66741","C154891","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C66741/C154891","NECKCIR","Neck Circumference"
"1813","2e2a2e05-bf08-4508-bc14-344ac6bd6076","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1814","c63a1640-1eb9-4249-a229-62402e81f088","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1815","f985eb21-a3f8-4a86-837f-fcb200b5e57e","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1816","d3199db0-b6ec-4f95-99fd-1d313e142c16","C66741","C25299","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66741/C25299","DIABP","Diastolic Blood Pressure"
"1817","0afc16c9-e5be-46bb-8146-f3ae5aa14c33","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1818","3653d984-701d-4679-a877-3278f4061500","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1819","2adfc5e3-56d6-4244-88cc-7de762cee09e","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1820","766e6024-c4d9-4f71-9f43-145ceb05f983","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"1821","1a318ad2-77f9-4bf0-aadc-102cc845f1d4","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"1822","0c5b76a0-1a2e-420b-b823-50fba8b83622","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"1823","4ea6f806-ec8f-4fc0-a5b4-501503cfc1a6","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1824","8b7aa700-9f9e-47dd-bbd1-55d871d8acb0","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1825","0bd8e1cc-7fad-47bf-b2c4-040c2cbf5ef1","C66770","C42547","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C42547","Pa","Pascal"
"1826","ef4ac28c-fc5e-4324-8c7c-29124849daad","C66741","C25298","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66741/C25298","SYSBP","Systolic Blood Pressure"
"1827","961cec5d-7aa4-452c-befc-ccf7f104d1c3","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1828","6e45be9e-ff84-4adf-a683-60696411ebb6","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1829","e14c1a6c-6798-4c4e-9afc-8367f1d6938a","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1830","91701d67-879b-4680-a041-bd80949d809c","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"1831","74ff31e6-cfa7-44a7-a8b4-0660cc8d88d8","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"1832","4c3ea129-e600-428b-a90a-0e80e02049ad","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"1833","ca97339a-5ddd-4720-96df-1c96eb67157a","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1834","5a40373f-bcf6-4e54-8757-55f7b28145dc","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1835","d7bc518d-3612-4e6a-a0bf-b38b8d4a3c5d","C66770","C42547","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C42547","Pa","Pascal"
"1836","125c8f02-1e93-455b-99ca-a3e2b66cf967","C66741","C174371","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174371","TEMPPB","Peripheral Body Temperature"
"1837","4239f725-b245-4d21-8412-d8cc786d531e","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1838","08705e83-a834-472e-8b54-eff718d20eb5","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1839","42758f19-cd3c-434c-b15c-94c940b963f5","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1840","b0fe4f41-b059-4732-9b27-8561c1ec0e38","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"1841","99c942d9-c6df-424e-af90-1ed1ab7e1f07","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"1842","d8955ecc-b632-4dfe-ba7c-cb27b0d2b566","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"1843","3ce0d129-7fc1-4e5f-a885-509aaa0feaa7","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1844","621c9770-67f4-47f8-a545-cfa7e2f82796","C71620","C42559","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71620/C42559","C","Degree Celsius"
"1845","f04686fd-9a65-4d12-bb9a-65c02d4abb98","C66770","C44277","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C44277","F","Degree Fahrenheit"
"1846","a0f1ad01-3ce3-45e3-a69e-de41da028b99","C66770","C42537","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C66770/C42537","K","Kelvin"
"1847","d0d43b6f-fe18-46a7-9b67-57d759519778","C66741","C38082","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C38082","FIO2","Fraction of Inspired Oxygen"
"1848","8e679c74-eddb-4636-bad9-6bf1880e7a30","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"1849","cbc7ff75-bbce-47d5-8e27-e26d81354869","C66741","C25208","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C25208","WEIGHT","Weight"
"1850","8d7786dc-14a3-4bf8-9b65-8630883cc15c","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C28252","kg","Kilogram"
"1851","6cf13889-21b7-4418-a6e7-723c0a869b9d","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C48531","LB","Pound"
"1852","cd237a2f-47f1-42b2-bfc1-59f66604bd43","C66741","C174375","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174375","FTMANDL","Fetal Mandibular Length"
"1853","fd470e64-613c-4594-8c34-3ce11be851d1","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1854","7ef62b6a-1616-4bd8-b715-38ec569bd9be","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1855","82890b52-de6c-4536-92f4-14cfc7b5dcb4","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1856","d63a6638-dc27-48cf-8eed-b6e8fe921e06","C66741","C25347","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C25347","HEIGHT","Height"
"1857","4b9eb8ff-d56b-4a11-9378-6d64a9892835","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1858","8fa0feb7-d97b-4770-a53b-7d18e16483db","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1859","533a243b-0c45-48e6-af80-c0260c7c4b0e","C71620","C41139","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C41139","m","Meter"
"1860","1cc4a97f-e826-4e65-a879-13376bfefa50","C71620","C71253","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C71253","ft","International Foot"
"1861","193df4ae-77d8-4a82-b97c-86a31447191f","C66741","C81298","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66741/C81298","BODLNGTH","Total Body Length"
"1862","b68acc04-ddf4-4b03-9d16-360370b0745b","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1863","5ca0f3e1-5802-4f2f-a368-d783561a8d23","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1864","9a965e00-3438-436e-a16e-4ebac2d188ab","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1865","e03ecfb7-552c-49d7-81f4-5d4b03dbfed5","C66741","C49677","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C49677","HR","Heart Rate"
"1866","91f68e50-f238-4621-a31e-79cbd1beccd8","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1867","c23a03a6-44be-4b25-8f9c-4ab701b9058b","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1868","0f33c3bd-86db-4694-9987-f16981429e33","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1869","9f250c7c-f1ed-42f6-9013-36793a7435f8","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"1870","f315e30d-04d2-4ff4-88c8-6effc344ddee","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"1871","c904ddeb-3fb5-4ae4-80d0-ace38914d989","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"1872","e72465c0-b827-4a4c-ab4b-ded9a71e2315","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1873","bca29e31-a040-49cd-aa63-f86f3db38edf","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1874","889f70d1-61f9-4f7d-914f-44a9ec1bbfdc","C66770","C42547","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C42547","Pa","Pascal"
"1875","e75b8eab-dbed-4ea9-b378-5a3a046b9b75","C66741","C174311","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174311","SAO2FIO2","Oxygen Saturation/Fraction Inspired O2"
"1876","70409786-1f8a-4727-a029-7fe11c0937db","C66770","C44256","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C44256","RATIO","Ratio"
"1877","88c094f1-57fb-44fe-9b1c-a90c104beabf","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"1878","2abe3594-6d37-412e-ae4b-e8fd37f1739f","C66741","C100946","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C100946","FARMCIR","Forearm Circumference"
"1879","82f379e3-ebe1-4643-9233-ce75c3ba0cd8","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1880","9fbd0133-3a5e-4b42-871d-3e1faf1aab2a","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1881","08b4f48e-ce26-48d1-9da6-aaf909e5798e","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1882","aefcb28c-adf3-414f-ab4d-6b4accbc1e99","C66741","C126083","https://ct.d4k.dk/cdisc/dataset/sc/2016-03-25/sdtm/C66741/C126083","BMR","Basal Metabolic Rate"
"1883","9d51cf73-99f8-46e7-ab11-d3cdddbf4e84","C66770","C139135","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C66770/C139135","kcal/day","Kilocalorie per Day"
"1884","307d7e25-8180-4e70-9414-2ae357af699f","C66770","C42549","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C66770/C42549","Watt","Watt"
"1885","e0927344-3a6c-4652-b845-ff54e8bcad26","C66741","C147492","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66741/C147492","MAXPREHR","Maximum Predicted Heart Rate"
"1886","db70291d-637e-48d3-ab03-074dec6fae40","C71148","C77532","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"1887","edf66c96-92f9-48ae-b788-e2d09d547343","C71148","C62173","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
"1888","5ffb0111-601b-4b9d-b6c9-b5f54518a4ce","C71148","C100758","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"1889","cfc7e28e-755c-4d9b-9551-60f45ec53cfb","C71148","C62172","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"1890","023055c0-0195-4e0d-8eda-fd4760ccb9ae","C71148","C62165","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62165","PRONE","Prone Position"
"1891","beb543d6-b098-4717-91aa-1caa46b9ae7b","C71148","C62169","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"1892","87c1a693-7c94-4a84-8a36-395b1b1c4e2a","C71148","C62171","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"1893","8eef35ac-9fb0-4476-a752-378ff078a109","C71148","C62174","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"1894","1feb398a-e6a4-4a8f-a073-98ddaf0f8f2a","C71148","C111310","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"1895","a184bbf0-8584-4b91-a852-29b4f47a39d0","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1896","c96ac5a3-2a86-4ae8-82df-7192bad6b794","C71148","C150885","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"1897","4ddfd466-ef3b-4ea8-aaaa-de3db37ad49f","C71148","C92604","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"1898","7d5bae0a-6a08-4b8d-8671-d5d46ee38249","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1899","954322be-cf7c-47a5-af92-88cf80bdd50a","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1900","99d917f3-d339-4665-9458-6f4a4be87782","C71148","C62168","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"1901","838789bc-6d85-4e84-9eb7-189a5061f258","C71148","C90480","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"1902","a4e88c61-aaee-4cbc-b863-474f509484d7","C66770","C49673","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C66770/C49673","beats/min","Beats per Minute"
