"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1322","f02dbd90-8278-409f-8b07-01f74d5a8386","C71620","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C25613","%","Percentage"
"1323","94c7e660-67d5-41e9-8427-38e45fa88fdf","C71620","C111253","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1324","cf789c4d-bd2d-49d2-9cb9-a7829231142e","D000001","D100001","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100001","RACE","Race"
"1325","0ba6b5aa-c2e6-4b06-99ac-e31a2b535d9e","C74457","C16352","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74457/C16352","BLACK OR AFRICAN AMERICAN","Black or African American"
"1326","4996012a-0c24-497f-bd10-e454ad43585d","C74457","C41259","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74457/C41259","AMERICAN INDIAN OR ALASKA NATIVE","American Indian or Alaska Native"
"1327","6948b1d2-d25e-4d05-8bbd-a71e2ce6ca5e","C74457","C41260","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74457/C41260","ASIAN","Asian"
"1328","56dd8c93-d3bf-4dd5-b37f-50f7a52fda23","C74457","C41219","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74457/C41219","NATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER","Native Hawaiian or Other Pacific Islander"
"1329","32ab7fc2-d326-4c51-a64b-9df62e6d8eea","C74457","C41261","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74457/C41261","WHITE","White"
"1330","a6060395-4c15-4ee9-bbc3-791658dbe51d","C74457","C17998","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74457/C17998","UNKNOWN","Unknown"
"1331","a2668e14-92bf-468a-bb19-0a4d6420b71e","C74457","C43234","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74457/C43234","NOT REPORTED","Not Reported"
"1332","017f11e8-adb1-4fcd-98c3-ea8ca1ed522c","D000001","D100002","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100002","SEX","Sex"
"1333","6fb9ca10-225a-47ce-aa40-7643857fe76d","C66731","C16576","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66731/C16576","F","Female"
"1334","0c95d9b3-e4fa-4cd0-8f9a-490eec4c27d2","C66731","C20197","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66731/C20197","M","Male"
"1335","771bdf9d-5991-4d00-9d27-e443fb1f4644","C66731","C45908","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66731/C45908","UNDIFFERENTIATED","Intersex"
"1336","c57efbfb-2e14-4da7-a879-234e817bfec9","C66731","C17998","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66731/C17998","U","Unknown"
"1337","efccffe3-6603-48e9-9d0e-5c6c3dd95354","D000001","D100000","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100000","AGE","Age"
"1338","3523be8c-ed2e-4494-85a2-532ab033bb3e","C66781","C25301","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66781/C25301","DAYS","Day"
"1339","0c0f2c31-a2b6-405b-a389-b330c27cd1c5","C66781","C25529","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66781/C25529","HOURS","Hour"
"1340","18b74880-8820-4d96-8fbd-58dc2ccb19cb","C66781","C29846","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66781/C29846","MONTHS","Month"
"1341","27f6f8b4-4dc1-4797-801d-5983e858b593","C66781","C29844","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66781/C29844","WEEKS","Week"
"1342","9533c02d-2f8b-4cbb-8cb7-0fe26258ce7b","C66781","C29848","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66781/C29848","YEARS","Year"
"1343","635c337a-3120-42da-85c7-0c95029d7377","D000001","D100003","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100003","ETHNIC","Ethnicity"
"1344","a0a315f1-f353-45da-a100-bdba460bda71","C66790","C17459","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66790/C17459","HISPANIC OR LATINO","Hispanic or Latino"
"1345","f7f987d5-b7bb-4449-8a63-7a9beb0c44ea","C66790","C41222","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66790/C41222","NOT HISPANIC OR LATINO","Not Hispanic or Latino"
"1346","2964e6db-e41f-45b3-9eb5-3957e0fab7d5","C66790","C43234","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66790/C43234","NOT REPORTED","Not Reported"
"1347","0fea3669-b03a-4530-ba78-810ac13d34da","C66790","C17998","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66790/C17998","UNKNOWN","Unknown"
"1348","60d6fcc4-a0f4-4697-84fd-e884e68dbf2a","C66741","C154891","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C154891","NECKCIR","Neck Circumference"
"1349","74b0e59f-b38e-4aa1-b82e-9700c5223023","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1350","4999eab0-4cf6-4ec1-afb8-467c906b599d","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1351","1159212d-b4f7-431e-8742-e575b4c55636","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1352","25cedfe1-253d-41a8-b68d-b693e1133e89","C66741","C25299","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C25299","DIABP","Diastolic Blood Pressure"
"1353","dccf8c8f-98be-4ce9-ad1d-14a6f008cf9c","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1354","81f59e55-23cf-4b97-b740-68e6e4adbd5c","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1355","216668ca-76eb-4415-a143-460063f90244","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1356","daad1d3b-22ea-4bee-9a73-bef6ca596fa8","C74456","C32141","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74456/C32141","ARM","Arm"
"1357","f2c0ae39-a307-454f-b0e4-21a02e1cd1ee","C99073","C25229","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25229","LEFT","Left"
"1358","f5c30551-0130-4951-86be-45a08e08482e","C99073","C25228","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25228","RIGHT","Right"
"1359","c96eb00c-7f1f-44f5-bb51-1bb0e7e9c61d","C99073","C13332","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1360","17b9f4d8-108c-4fd5-a554-5d71ca71b9f0","C66770","C49670","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1361","962c2a94-3abf-4021-a83d-7d0cecf27747","C66770","C42547","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C42547","Pa","Pascal"
"1362","5eec0213-9453-4041-b016-894a93580cca","C66741","C25298","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C25298","SYSBP","Systolic Blood Pressure"
"1363","f76c38d7-f3c0-4886-99b2-914b36a491df","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1364","f7a35159-df78-4903-be8b-c5c787c7ea50","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1365","e17b5385-e115-42e3-996a-d62fb045c84c","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1366","470a3688-575e-4dcc-b408-6d48964a2351","C74456","C32141","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74456/C32141","ARM","Arm"
"1367","b22c23cb-40a3-41fd-9923-2ad6e694dcc5","C99073","C25229","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25229","LEFT","Left"
"1368","78adcc33-b2b8-466b-8c1d-e15d487e7016","C99073","C25228","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25228","RIGHT","Right"
"1369","0787fa56-cade-4be5-aba0-3e32dd66e48a","C99073","C13332","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1370","55fa7940-8c96-48f9-bbf1-09bda3a7cf0c","C66770","C49670","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1371","32a2871d-a44d-4e0f-a3ce-3e01a012097b","C66770","C42547","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C42547","Pa","Pascal"
"1372","2fe2c5f7-5082-403d-9f0a-40c4e516041d","C66741","C174371","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C174371","TEMPPB","Peripheral Body Temperature"
"1373","2b33c6a8-4c80-479a-8d03-5ce28959a310","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1374","df0c2218-0b64-434e-bdcc-995d90daf71b","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1375","53540730-ebef-4957-9462-032de608116f","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1376","4d21eba5-97b0-4f58-ab4f-583998db31e3","C74456","C32141","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74456/C32141","ARM","Arm"
"1377","fbf5e68d-e88b-4706-8922-794bfd33a2a9","C99073","C25229","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25229","LEFT","Left"
"1378","968df347-8de9-4c64-97cf-d55cb7d2ee0c","C99073","C25228","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25228","RIGHT","Right"
"1379","f8d15bf9-fb30-403f-8236-ba429f5ed7d2","C99073","C13332","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1380","461a6646-d316-4410-94be-962fd98a3582","C71620","C42559","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C42559","C","Degree Celsius"
"1381","82937303-20e8-4f78-a88a-31a1b833c4e2","C66770","C44277","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C44277","F","Degree Fahrenheit"
"1382","7c1bcca2-8e2a-4e10-b351-2bf73da78102","C66770","C42537","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C42537","K","Kelvin"
"1383","477ad303-76f1-4d92-9c35-905703c549ef","C66741","C38082","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C38082","FIO2","Fraction of Inspired Oxygen"
"1384","9adc7653-19ad-4f93-a458-5a6d1cfe3591","C66770","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C25613","%","Percentage"
"1385","1200f5d9-4b82-480c-b204-afa79dba0cec","C66741","C25208","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C25208","WEIGHT","Weight"
"1386","835d6344-d0dc-49c5-8f32-8a2067560e4d","C66770","C28252","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28252","kg","Kilogram"
"1387","23daf46d-5e4a-42c3-b4a1-c49a50a0146d","C66770","C48531","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48531","LB","Pound"
"1388","a4fcd250-546b-411a-885f-21fe66e0ab18","C66741","C174375","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C174375","FTMANDL","Fetal Mandibular Length"
"1389","dc97cdb5-cd2e-4b76-b102-b3c798611c31","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1390","3a07b4f4-6908-4b05-a321-d02da743c171","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1391","4ab642d2-3002-494b-b068-02ee409f31c7","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1392","615e1c89-d7a1-454a-b8c5-01f76edd16d5","C66741","C25347","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C25347","HEIGHT","Height"
"1393","27e97d64-4be0-4bad-81af-93f90efdb03e","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1394","4298323e-4573-47b7-9420-a27bff7514c8","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1395","ebea3e21-303b-4f10-9bb6-666f96af2de8","C71620","C41139","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C41139","m","Meter"
"1396","1898136f-d3c1-43c0-9e80-0bfa2c9bd741","C71620","C71253","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C71253","ft","International Foot"
"1397","d286d97e-4511-4cfb-b914-d7ace6ad7c02","C66741","C81298","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C81298","BODLNGTH","Total Body Length"
"1398","05b10906-9174-4979-9ab2-47160fd3cc82","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1399","41deb4c0-5e26-4c3d-a5e4-72f11a49a175","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1400","8b680487-dcbe-4cbe-8dbf-4e97007333c6","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1401","229d2d10-2d78-4cac-ba27-e8851b754e70","C66741","C49677","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C49677","HR","Heart Rate"
"1402","42ad7efe-8745-40f9-b58a-43188af87557","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1403","6bd541f9-0a14-4f98-9fbe-4155f9435fde","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1404","1b3dd9ff-cc0c-4483-b812-8dc1a654635b","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1405","27fb72d9-4543-4c9e-9c91-7f785413b8e7","C74456","C32141","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74456/C32141","ARM","Arm"
"1406","d9a9b254-b50a-4293-b826-a4fff0ab7a4d","C99073","C25229","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25229","LEFT","Left"
"1407","121b61b5-f72e-4634-9add-e688a9c14b06","C99073","C25228","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25228","RIGHT","Right"
"1408","ccd41229-4560-42f9-9641-a64afab65f45","C99073","C13332","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1409","a9d9c7c8-0348-4117-b6c4-72a8c18c96ba","C66770","C49670","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1410","8e9f2aa0-b297-4ec3-8402-1b209b3dcbc0","C66770","C42547","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C42547","Pa","Pascal"
"1411","bd7a19eb-4df4-4556-a5a4-0b07c1763ec7","C66741","C174311","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C174311","SAO2FIO2","Oxygen Saturation/Fraction Inspired O2"
"1412","f0cfe79d-7f16-4ea1-8739-1579417805bc","C66770","C44256","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C44256","RATIO","Ratio"
"1413","ed4e73c6-f3b0-40e7-bdb7-21deba94065e","C66770","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C25613","%","Percentage"
"1414","1e34126b-d79b-4b90-8091-291d316ea899","C66741","C100946","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C100946","FARMCIR","Forearm Circumference"
"1415","176a9aa9-81fa-4dab-a724-79717e45d476","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1416","57a39f02-3814-4042-92e8-11c8ebe64027","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1417","99a18473-b5c0-4880-9999-c76b88451218","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1418","a37f4f1c-5110-4329-8e1e-dded8101aa33","C66741","C126083","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C126083","BMR","Basal Metabolic Rate"
"1419","12ee3e0e-7df3-4180-89b5-8efd0b93d58c","C66770","C139135","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C139135","kcal/day","Kilocalorie per Day"
"1420","c16f44f3-30ed-41d9-8481-bb702e0e96a3","C66770","C42549","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C42549","Watt","Watt"
"1421","03da1bac-a0bc-4ed3-a970-f21207ee4ee5","C66741","C147492","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C147492","MAXPREHR","Maximum Predicted Heart Rate"
"1422","f4c6eb13-1a33-4233-b05d-6a5c4b20a6f1","C71148","C77532","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"1423","1c3bb78a-3524-4319-8153-cfa5fe157d2c","C71148","C62173","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
"1424","41824287-0b2f-4177-a6e8-5b1804e53ee8","C71148","C100758","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"1425","46b87246-8127-4a17-9a12-608fcf3cfbab","C71148","C62172","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"1426","0df3fb3f-66d5-4528-80d7-f53823e802dc","C71148","C62165","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62165","PRONE","Prone Position"
"1427","fa772334-f3c9-488b-b55f-03a5f99c08c4","C71148","C62169","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"1428","e4cec0f2-c55b-4a1b-b536-4c88dc22856f","C71148","C62171","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"1429","638b4c85-3cf8-4da2-b232-224e81b4c8e2","C71148","C62174","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"1430","ab24290f-f942-45f8-b84b-8ec890fb5432","C71148","C111310","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"1431","1551e6f8-f3e7-4377-b6f3-1544a19fa476","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1432","b1fb97de-6910-4550-9916-2901ac56e5ac","C71148","C150885","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"1433","8e5c1d13-ef5e-4608-b0c1-25d9105a276e","C71148","C92604","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"1434","b636eaf9-9af8-4559-9d7b-054d751a2c64","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1435","641b92ed-a6be-4636-894f-65368e3a9f0c","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1436","6363f1ad-5f10-491d-a7c8-eade9c233178","C71148","C62168","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"1437","ebd83633-5540-49b4-8190-ced47ee5a3c0","C71148","C90480","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"1438","0b581302-a884-479a-81e2-e73dea5f675a","C66770","C49673","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49673","beats/min","Beats per Minute"
"1439","7638fbdc-dfce-4d82-b65f-70996b19ed83","C66741","C49676","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C49676","PULSE","Pulse Rate"
"1440","b63651bf-d5e3-46b0-98d4-9ea05779436c","C71148","C77532","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"1441","b6734462-a63e-4270-8081-ce05ca0ee972","C71148","C62173","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
"1442","2f61bef7-0d8e-42fb-b5fe-e23bebe33c71","C71148","C100758","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"1443","bc29dd8e-fd84-430f-927a-4f45d4349419","C71148","C62172","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"1444","ce983cea-a6b9-475d-9f49-6b9f974c21dd","C71148","C62165","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62165","PRONE","Prone Position"
"1445","96ed44b7-f7f8-44e3-8b23-1fbccdcd5bf9","C71148","C62169","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"1446","273281a0-93ad-44e0-87f9-cd2393e9f066","C71148","C62171","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"1447","154a2f2d-b5e4-4471-aaaf-ae67107559e7","C71148","C62174","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"1448","f0164584-1426-493c-a7e6-546623dad0ac","C71148","C111310","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"1449","ce824004-b11e-4b13-8665-0fe3afd2a340","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1450","b1329024-7fc7-439f-a5ef-76d81b7913ff","C71148","C150885","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"1451","7b13fc20-7d4e-48b7-b71c-9795533ef6a9","C71148","C92604","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"1452","095da0e2-1464-4084-8d1e-86021a10c97e","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1453","181d468a-ebc9-488e-abc4-1ad77fb311d6","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1454","8d6ef52f-9bc2-40f3-ad21-0469beb999a4","C71148","C62168","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"1455","5dc9ad5f-2c9e-42fb-9e10-6f07676b7416","C71148","C90480","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"1456","eadab2c3-07c8-48df-bcf6-7f1440bd6fa7","C66770","C49673","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49673","beats/min","Beats per Minute"
"1457","4b7957f7-572a-4c51-a144-3dabe982b5f7","C66741","C103346","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C103346","ABSKNF","Abdominal Skinfold Thickness"
"1458","d6717ea0-da39-4a59-a046-917acef11a4a","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1459","8ffd9311-64d2-40ad-9f2c-fa3aa04bd872","C66741","C25157","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C25157","BSA","Body Surface Area"
"1460","42380819-2afb-4d8e-a3fd-a05ffc6a8362","C66770","C42569","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C42569","m2","Square Meter"
