"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1629","4dd8e5aa-3b32-4c1f-b24a-7d08cc10ae08","C74457","C41260","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41260","ASIAN","Asian"
"1630","258546b7-7c34-4cab-9144-cbfea3e59d42","C74457","C41219","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41219","NATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER","Native Hawaiian or Other Pacific Islander"
"1631","26dfd17c-18b2-4c79-8703-450f81b5c9db","C74457","C41261","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41261","WHITE","White"
"1632","4da79dcf-2570-4dc6-89f0-39ceef7599c7","C74457","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74457/C17998","UNKNOWN","Unknown"
"1633","4df5713a-10fd-4678-a697-62fd437d8f7a","C74457","C43234","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74457/C43234","NOT REPORTED","Not Reported"
"1634","f6499223-3ba6-47bc-9126-7a930e7030f2","D000001","D100002","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100002","SEX","Sex"
"1635","5ce28ff3-5371-4e37-b31a-16bef72309eb","C66731","C16576","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66731/C16576","F","Female"
"1636","a88f84ea-93eb-4f11-9158-7d1b0630dd08","C66731","C20197","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66731/C20197","M","Male"
"1637","bc113742-afdb-41d8-b393-f535514704c2","C66731","C45908","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66731/C45908","UNDIFFERENTIATED","Intersex"
"1638","6b586200-0c80-4822-9f8f-00a3b9e3a595","C66731","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C66731/C17998","U","Unknown"
"1639","c7880554-eb58-4d1b-8b8f-cb7a124926a5","D000001","D100000","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100000","AGE","Age"
"1640","29d86b38-340c-4b75-a38c-fa45fcff2a68","C66781","C25301","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66781/C25301","DAYS","Day"
"1641","3c9fca8a-9b85-4fde-b0f4-ecab366c2165","C66781","C25529","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66781/C25529","HOURS","Hour"
"1642","22e0c3fc-48b1-4eec-9386-594a0658f085","C66781","C29846","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C66781/C29846","MONTHS","Month"
"1643","13e0cbdf-7dfa-421a-9159-c991f65391e0","C66781","C29844","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C66781/C29844","WEEKS","Week"
"1644","03035543-abea-4cf3-bc72-f31993ce6c0c","C66781","C29848","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66781/C29848","YEARS","Year"
"1645","7ad4b3d2-6dda-4d7b-b27d-3c88525ad505","D000001","D100003","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100003","ETHNIC","Ethnicity"
"1646","573a2a41-0b87-4c19-ac48-ddce9c63e004","C66790","C17459","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66790/C17459","HISPANIC OR LATINO","Hispanic or Latino"
"1647","e5fda5aa-97c5-4863-b11f-4d70295ecd31","C66790","C41222","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66790/C41222","NOT HISPANIC OR LATINO","Not Hispanic or Latino"
"1648","aee9a39e-436e-474d-9e84-89ebea495a58","C66790","C43234","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C66790/C43234","NOT REPORTED","Not Reported"
"1649","fb4340ab-b26d-45e9-9a64-938874e2756c","C66790","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C66790/C17998","UNKNOWN","Unknown"
"1650","24a41e2d-bf9b-448f-be3e-d91becf17844","D000001","D100006","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100006","DATE OF BIRTH","Date of Birth"
"1651","2442598f-e7df-4082-9063-538f7aeab981","D000001","D100009","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100009","ENROLLMENT","Enrollment Date"
"1652","75428590-d5b8-4803-a628-ed5ecd958dbb","C66741","C154891","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C66741/C154891","NECKCIR","Neck Circumference"
"1653","27b6104f-b9a2-432f-9901-8e489b8dd021","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1654","94f5dd63-4719-4d35-af6a-a64085efa6f7","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1655","3ba23817-bb88-459c-a1bb-25f02765bc55","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1656","fcfa643d-d866-4e45-9ff2-b6b771e9ce24","C66741","C25299","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66741/C25299","DIABP","Diastolic Blood Pressure"
"1657","ae10b362-8f98-4fc1-be2b-61f4d224327d","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1658","4be51075-d5ee-45d5-b79b-3e71f42ebf0f","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1659","91287cf6-f487-456b-940a-5b60033237f4","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1660","326fa37e-a8cb-406b-a351-ed1cf4dab051","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"1661","292b9730-d048-4d3e-bf13-e3c848463027","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"1662","ffbf0889-69bc-48fe-8cc0-a47ec594c5b7","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"1663","7e0aa195-b15b-4b32-b166-89f59c2dc710","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1664","2175874a-16af-4eb1-bba3-1359467f8e79","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1665","d42fc1d8-a63e-4b22-b0e0-1a847e2ffd29","C66770","C42547","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C42547","Pa","Pascal"
"1666","1dfd8637-da72-4ac0-943d-585df6e7b69c","C66741","C25298","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66741/C25298","SYSBP","Systolic Blood Pressure"
"1667","5b120673-1744-4174-b10b-6bc4af5c4b84","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1668","11484c3f-3bfc-4aa9-9ee8-1f9acf9f4ccc","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1669","94e262ac-51aa-482c-91af-d08abe4be558","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1670","7d29eade-b3d1-4a66-a0b8-0b602b13ba1c","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"1671","8a67b439-a591-44d2-8975-c0704c0040a5","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"1672","3d65d338-7b35-411f-918e-e7afab84ee1c","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"1673","44393704-efad-4b6e-9024-ca5690cd15be","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1674","37aa1bf8-025c-4d15-95f9-95b2660d8fb6","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1675","b0e1d607-d987-4524-b165-a342c4054ae5","C66770","C42547","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C42547","Pa","Pascal"
"1676","6d8fb5df-6aed-482a-bfb5-e028381f6728","C66741","C174371","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174371","TEMPPB","Peripheral Body Temperature"
"1677","02cbfb11-c4be-4bb0-a433-b1a2d51ca2a8","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1678","b0c50650-3260-4c24-a3ab-99224471414c","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1679","5ad6fb5b-fad7-412c-9aff-32ab65377831","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1680","25c1f87a-fed1-49b2-a2d2-83657a953ad5","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"1681","223b4806-69bf-4d04-9fb0-247a3428a50d","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"1682","67321075-38d8-41db-8a41-13a8e4f31503","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"1683","f63c3961-bc10-4065-a569-85ddc7d33cd6","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1684","a061c6b2-f808-4913-bfbe-20534cffc933","C71620","C42559","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71620/C42559","C","Degree Celsius"
"1685","9b893467-b272-40ea-b842-8030e3d4e65f","C66770","C44277","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C44277","F","Degree Fahrenheit"
"1686","073f1dfe-23e6-43c5-b804-f7d6bc782a67","C66770","C42537","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C66770/C42537","K","Kelvin"
"1687","f3fd20b3-1303-4862-9b4e-a8e8ca8db413","C66741","C38082","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C38082","FIO2","Fraction of Inspired Oxygen"
"1688","80521c89-6ced-40e3-954a-f7d121e8d7a3","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"1689","f7eb80bc-e45f-4b08-80a4-795055f02bee","C66741","C25208","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C25208","WEIGHT","Weight"
"1690","81eb3fa0-ddd3-4981-aaae-1262f7556e4a","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C28252","kg","Kilogram"
"1691","e60369c1-be44-412f-955e-36e20265c110","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C48531","LB","Pound"
"1692","6dcc79e7-ae96-4ce6-844d-1faff4fd9fa6","C66741","C174375","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174375","FTMANDL","Fetal Mandibular Length"
"1693","d97fde63-cbc6-4973-8759-15e02a18841d","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1694","4114862b-5c55-43d0-8155-bdc135e114ef","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1695","e8723de4-0926-4f00-be57-7c0c79ee6215","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1696","e93403d8-c54b-4c9f-a307-a552da981df0","C66741","C25347","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C25347","HEIGHT","Height"
"1697","58676ce7-498e-4e4a-8479-ba4ad4aa76e9","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1698","4c02df73-21a5-45d9-b3ae-2a5377d88edb","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1699","5a428e04-1805-42ac-a40f-b81452154a9a","C71620","C41139","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C41139","m","Meter"
"1700","f8680f76-a567-42a6-8a29-056caa3aceae","C71620","C71253","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C71253","ft","International Foot"
"1701","1a5cabd4-3837-475c-80a1-1b7a97766d6b","C66741","C81298","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66741/C81298","BODLNGTH","Total Body Length"
"1702","7ca8bc73-e0cf-476b-b9b5-b347afb3d3f5","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1703","5f7bd243-c7b9-4c40-af57-fcb18ef63d41","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1704","0e1327f7-a5a1-424e-b4f4-f5a6f849f261","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1705","dc84a834-7ccd-4ce7-998b-47d125478bf6","C66741","C49677","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C49677","HR","Heart Rate"
"1706","02ea78d3-3ea2-4945-9059-0138d97fc655","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1707","363e494a-fa9e-444a-ac0e-d4f343b219c9","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1708","02e34f6a-9e99-4f98-859a-851df63bcf6e","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1709","2a070d78-bd61-4ff4-b7f3-4afbf5829a0b","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"1710","ca15f9dc-8a34-4be2-98a3-bd75892c1262","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"1711","88fa3cf1-a50c-4baa-a34a-b30a1619fc2f","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"1712","3701b49e-4d65-497b-935d-2c489c4c8e43","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1713","e6ba907a-a753-4ea9-9d27-5f714b4f2ce3","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1714","adaf2d32-2d5c-4ebb-a7df-0f18cbb41bb1","C66770","C42547","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C42547","Pa","Pascal"
"1715","35d26a2b-ea0b-4212-aa89-7a5eec11611f","C66741","C174311","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174311","SAO2FIO2","Oxygen Saturation/Fraction Inspired O2"
"1716","106c2e46-5d4b-42cb-bae7-96286d918f6b","C66770","C44256","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C44256","RATIO","Ratio"
"1717","3260a12e-abfb-4ce4-8441-8bc13e86d678","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"1718","eef8047e-c533-45dc-9846-de3d33271ed7","C66741","C100946","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C100946","FARMCIR","Forearm Circumference"
"1719","21367b4d-5209-49ab-b7f0-5f004e52441c","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1720","b569bc0a-8be9-4b74-a1e7-5543f1830d1c","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1721","15d4fab5-73c1-46c4-b277-ea59d6e5030d","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1722","65cf1b2f-f66e-4593-8c05-44b77517f785","C66741","C126083","https://ct.d4k.dk/cdisc/dataset/sc/2016-03-25/sdtm/C66741/C126083","BMR","Basal Metabolic Rate"
"1723","b57a1232-6b79-4fdb-b3a0-2e158e59d56a","C66770","C139135","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C66770/C139135","kcal/day","Kilocalorie per Day"
"1724","6daf266d-e6c0-4de2-9f6f-14af2c1ba5d2","C66770","C42549","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C66770/C42549","Watt","Watt"
"1725","6bab26df-4d58-432c-a5aa-a1fe77e80093","C66741","C147492","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66741/C147492","MAXPREHR","Maximum Predicted Heart Rate"
"1726","bee19ce3-3287-4491-adf1-2d5f36eb77fc","C71148","C77532","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"1727","396ad0d9-65df-4687-ac54-67bbc55cefd5","C71148","C62173","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
"1728","c4bd18a3-c971-499f-b06a-55c237a81204","C71148","C100758","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"1729","54b6a6b2-6438-436b-9750-f5e41e9d992f","C71148","C62172","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"1730","48cb9430-6b3d-431b-85ba-ef78e53575d6","C71148","C62165","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62165","PRONE","Prone Position"
"1731","7686ce40-1cbb-45bd-b447-98788d227af3","C71148","C62169","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"1732","21bacdb6-4f5c-4d2b-b85d-3cb9dc793a2b","C71148","C62171","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"1733","ab07cb06-66b3-4c35-a1d8-6745e6df2e7a","C71148","C62174","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"1734","0e22a4d6-0c12-44ea-bb8b-80ada5db1941","C71148","C111310","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"1735","6fcee366-906e-4f96-9e17-c3c0170af06c","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1736","e6489c49-38ed-4fbe-b800-972de62c20e2","C71148","C150885","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"1737","835a92ed-3924-493e-9ffa-dbd2d421f5d4","C71148","C92604","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"1738","a2645e5b-4d0a-4889-baef-d0f468f8c7ca","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1739","58d5dfd1-7d94-4039-a33a-bb0c5520e607","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1740","239147cc-4f96-4ace-99bb-f188520f4967","C71148","C62168","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"1741","22bbd6f4-5b8d-4fb2-a704-64a00eb42485","C71148","C90480","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"1742","1e2edc34-78c3-465b-b024-9c43c812f1df","C66770","C49673","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C66770/C49673","beats/min","Beats per Minute"
"1743","e2e9dff6-f2be-495f-955a-4f2df28774f1","C66741","C49676","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C49676","PULSE","Pulse Rate"
"1744","c6bfc3da-3b43-483c-ad38-5ca43fb1d9de","C71148","C77532","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"1745","26fc6ca9-ad9b-4ca8-912c-294d3d731742","C71148","C62173","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
