"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1348","6a8d0c04-3430-42a0-ba7c-46c188acb168","C66741","C154891","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C154891","NECKCIR","Neck Circumference"
"1349","21be2db2-2895-41c6-b588-4c88070eddbe","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1350","17c4a702-ce1e-4130-8969-dd62d34abdf6","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1351","383838fb-3e3c-4141-b07a-bff062ea0f84","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1352","f3fead65-047e-4dbd-913b-58e930ae393e","C66741","C25299","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C25299","DIABP","Diastolic Blood Pressure"
"1353","6e863041-49f8-4530-a987-fef3489b535a","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1354","0c6c4b2e-0776-4b27-94cf-3961d8159897","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1355","06aafcea-81db-4b44-89da-252fe6291ff4","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1356","a05bba30-9813-4f58-b0e1-339f5edd702e","C74456","C32141","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74456/C32141","ARM","Arm"
"1357","984313f3-9e5e-4bba-b866-7248c11833aa","C99073","C25229","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25229","LEFT","Left"
"1358","e721f054-b440-4d56-b322-635a3255ef88","C99073","C25228","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25228","RIGHT","Right"
"1359","856d82bb-89ce-4627-96ca-e3d3b70f2a61","C99073","C13332","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1360","7f42f44c-62a2-40de-82f5-588e61fd74be","C66770","C49670","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1361","1c6a300c-dd64-4c8a-a7cb-3fded37204c4","C66770","C42547","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C42547","Pa","Pascal"
"1362","55a1b150-748a-4dec-9ab9-ac049c3eb517","C66741","C25298","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C25298","SYSBP","Systolic Blood Pressure"
"1363","3a9245a4-1013-4359-ac9a-a574676e0007","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1364","0feba919-5080-4d97-8cf4-1c20f17285d0","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1365","0c0a6ac7-eede-4319-b2cc-6da4a5d740a9","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1366","f3298bf3-b85c-4e8c-bdae-fee90817201a","C74456","C32141","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74456/C32141","ARM","Arm"
"1367","a5994804-cbc2-4210-87e3-5af2c5991a70","C99073","C25229","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25229","LEFT","Left"
"1368","411176cc-ba59-48e9-9830-dd6da9f927fa","C99073","C25228","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25228","RIGHT","Right"
"1369","34e88e04-02cd-4566-b757-cb740c186343","C99073","C13332","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1370","5fb95785-ca43-4ac2-8f43-622544824d38","C66770","C49670","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1371","61a75fdd-3d0b-4155-952b-c3d9267ef952","C66770","C42547","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C42547","Pa","Pascal"
"1372","0aad2722-e0fd-4ba9-be7d-4d73f95d48b6","C66741","C174371","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C174371","TEMPPB","Peripheral Body Temperature"
"1373","cf11ed00-7c28-4120-95ea-b51688bca16f","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1374","aba17166-d6f3-4ac0-b7a9-62186db2907d","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1375","3498d2e5-387e-4099-a2e4-c95cc79a7d36","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1376","488cf7f5-e90e-441a-b22a-eee507a37f1a","C74456","C32141","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74456/C32141","ARM","Arm"
"1377","fabd775a-cfaa-4618-9bbf-a5d87b70e755","C99073","C25229","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25229","LEFT","Left"
"1378","697578df-afe6-4fdd-abc6-80889d7620fe","C99073","C25228","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25228","RIGHT","Right"
"1379","2dba1ed4-9dff-45ac-9049-6a3afb4974f5","C99073","C13332","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1380","5fe948a4-12d3-4609-9df3-0279d38c4f88","C71620","C42559","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C42559","C","Degree Celsius"
"1381","cbe5c5b9-3491-4d9e-aeaf-87e4667baab7","C66770","C44277","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C44277","F","Degree Fahrenheit"
"1382","330e3428-1db2-4c8b-bfc9-62f5def56805","C66770","C42537","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C42537","K","Kelvin"
"1383","1561c8c6-939e-44e8-8324-ecb913679a63","C66741","C38082","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C38082","FIO2","Fraction of Inspired Oxygen"
"1384","db8666dc-37a9-42b8-931f-e367a7b601fd","C66770","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C25613","%","Percentage"
"1385","c6caffe1-f5f2-4b6d-8370-e8691d9b2631","C66741","C25208","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C25208","WEIGHT","Weight"
"1386","193237ab-5201-415a-88f1-f8861289f5ab","C66770","C28252","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28252","kg","Kilogram"
"1387","b3432dcf-97f2-4445-aeaa-e860dc1732d5","C66770","C48531","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48531","LB","Pound"
"1388","c3e808ec-2802-4742-980b-3ede7dd990ee","C66741","C174375","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C174375","FTMANDL","Fetal Mandibular Length"
"1389","4e49c79d-2407-4b6b-8dbe-badaa7a118fa","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1390","1035e32d-11d2-4cf3-a2ca-c70dbef1bdd9","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1391","15b85356-34d4-4c4e-9a85-41c75eebb86d","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1392","f7a4093f-726e-46c8-8ace-0b9f855d5688","C66741","C25347","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C25347","HEIGHT","Height"
"1393","2208620e-53a1-4ece-8251-4ee04e7f77c7","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1394","9a622c75-e6e2-49b3-b98b-4ec358ee81b9","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1395","5f3e84be-4109-4e4e-ad07-adf8ae5d908f","C71620","C41139","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C41139","m","Meter"
"1396","22a330aa-ef2d-4ab7-9f1d-713aea3346fa","C71620","C71253","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C71253","ft","International Foot"
"1397","d07f51b4-9f96-49e5-ba4d-1c75dced3dac","C66741","C81298","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C81298","BODLNGTH","Total Body Length"
"1398","c7115216-ffbd-41b6-969a-11550c58e1e9","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1399","54527198-816c-4e83-8dc0-a0ba711efb88","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1400","a5bb998d-2681-44c1-9fb8-58e7ed5461bc","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1401","50277f0b-bd52-4060-aaac-a5d3c48bb0c5","C66741","C49677","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C49677","HR","Heart Rate"
"1402","fae5fd1d-bcf4-4926-b01e-6728758b626e","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1403","980baab0-c7d7-44a4-9832-568880766b37","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1404","0ec54957-1fab-4380-bb9c-5ee56a6d3377","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1405","8aab2cbf-aa69-45de-8c2f-f195f8bc6aa7","C74456","C32141","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74456/C32141","ARM","Arm"
"1406","87ef492d-cb0f-4f52-a3b5-0d92b43a4572","C99073","C25229","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25229","LEFT","Left"
"1407","9a1aee19-2901-4e7c-a565-01ab188d8e5c","C99073","C25228","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25228","RIGHT","Right"
"1408","757859c7-3f50-45c1-90b3-9cfbd53bc637","C99073","C13332","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1409","6dd90f05-8620-4b56-b465-b16efb1edfab","C66770","C49670","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1410","fd9b5b10-ec41-42e5-9222-3b955ad82a96","C66770","C42547","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C42547","Pa","Pascal"
"1411","b382457e-e6c1-42e9-86ff-3819e871e20f","C66741","C174311","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C174311","SAO2FIO2","Oxygen Saturation/Fraction Inspired O2"
"1412","83b5207e-37bc-47df-8fc4-f3316a563f81","C66770","C44256","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C44256","RATIO","Ratio"
"1413","fdd1c53c-c67e-4a6d-a865-19186822465c","C66770","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C25613","%","Percentage"
"1414","96b9c529-1d97-4e23-8269-c179f9258117","C66741","C100946","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C100946","FARMCIR","Forearm Circumference"
"1415","76e5ab77-109a-468e-aaf5-d79a0e6b3ce8","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1416","06d55fa8-bf25-4c26-8195-b5ee27c3bd6b","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1417","a6b24b1e-1de3-43fc-a4bd-976505630ddf","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1418","60d78904-1e1e-4ea0-a999-fced77f8c2fc","C66741","C126083","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C126083","BMR","Basal Metabolic Rate"
"1419","883bf46c-0f27-4b25-84b2-eb682efc19e8","C66770","C139135","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C139135","kcal/day","Kilocalorie per Day"
"1420","c0218f7c-b4cc-48f6-90b4-dfedc7c59cba","C66770","C42549","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C42549","Watt","Watt"
"1421","974ffbca-9cad-46f0-bf25-6ba36d842af2","C66741","C147492","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C147492","MAXPREHR","Maximum Predicted Heart Rate"
"1422","9a5ce446-c7b0-4f7f-a4b4-3db03f191164","C71148","C77532","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"1423","ed171ff0-065f-43d7-baa6-6886281fcd02","C71148","C62173","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
"1424","80b48947-683c-490d-ae8d-00bcf036d6af","C71148","C100758","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"1425","25a861ca-de3c-4ae7-8fcd-d8e4094001ee","C71148","C62172","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"1426","c23cdc52-0fc8-4ff4-bba6-2bb31bcd45ce","C71148","C62165","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62165","PRONE","Prone Position"
"1427","cc2fd618-e33c-4274-8e45-c4b47dccab85","C71148","C62169","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"1428","cd8e2dfc-f7bd-447a-8baa-3efe8ada9c2b","C71148","C62171","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"1429","6e7e5a34-bee7-4362-bf2b-bac36553f862","C71148","C62174","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"1430","4f1bec7b-4df7-4be2-9514-75be6766e7ab","C71148","C111310","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"1431","1b136516-e55e-4829-98fc-166518718e35","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1432","904e8918-beb2-47e3-9117-b34a816c8277","C71148","C150885","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"1433","ce9d1719-bc5f-4949-8804-525de383c841","C71148","C92604","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"1434","54156f83-7e40-41bd-8237-bd319fbc182d","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1435","b0468f4c-6eca-4a2c-a9b5-2c04001d7cd4","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1436","f7ae955c-54d5-4d0b-ae7a-2d81a113921a","C71148","C62168","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"1437","641dcdb1-894d-4c81-a808-f75b5ff86501","C71148","C90480","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"1438","b0554af1-1374-4967-a9af-25f168283739","C66770","C49673","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49673","beats/min","Beats per Minute"
"1439","da151524-1fb7-4ad7-8840-910aa109f3f0","C66741","C49676","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C49676","PULSE","Pulse Rate"
"1440","697b6450-309b-4cfd-bcd3-448f3e9e28c5","C71148","C77532","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"1441","7d65e280-056b-4158-b854-c53f83a0bf85","C71148","C62173","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
"1442","1992a720-d7d5-47bd-888e-66aab43e1ddb","C71148","C100758","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"1443","12e972bd-ad00-47b8-bf1c-1ffffebd982c","C71148","C62172","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"1444","f5f8b527-a517-4f12-8890-7f25ce820ceb","C71148","C62165","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62165","PRONE","Prone Position"
"1445","1121707f-0bf4-47c7-b4a3-6d43be82f498","C71148","C62169","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"1446","71130f9d-eba8-47b5-8236-a0deb6006d9a","C71148","C62171","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"1447","4eec835a-c8f7-406d-9292-5017083604ec","C71148","C62174","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"1448","12cc915c-5205-49c3-b4cf-9893f629143c","C71148","C111310","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"1449","973d4443-ded3-498d-9ff2-cdc138fa30dc","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1450","9f6e4e90-5842-4bfd-9062-b2e19cf17a76","C71148","C150885","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"1451","7f5069b2-efbc-42b5-8746-8a5f776ebac9","C71148","C92604","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"1452","bee58846-7dc5-4a83-8872-1860440025ac","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1453","e2e3bf30-9f86-462a-9db3-e2fe08c6d778","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1454","2efb3bb8-01b3-41a8-b72c-6e428058816a","C71148","C62168","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"1455","af3a371f-9ba6-49cf-a345-2d45a0f4175b","C71148","C90480","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"1456","db2f5776-7bd3-49b7-9729-1e9596017351","C66770","C49673","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49673","beats/min","Beats per Minute"
"1457","690c9df0-46cf-448c-929a-20394a304b4c","C66741","C103346","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C103346","ABSKNF","Abdominal Skinfold Thickness"
"1458","275273d4-7d4a-45de-b8c9-473abc443a18","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1459","6534f211-af39-46ad-b4c4-33d7b0a9b0d3","C66741","C25157","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C25157","BSA","Body Surface Area"
"1460","38f2d7db-d528-4375-bc1d-434df7846143","C66770","C42569","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C42569","m2","Square Meter"
