"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"5778","041c1419-d127-499c-b223-87e9725a2eaf","C71620","C67397","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C67397","ukat/L","Microkatal per Liter"
"5779","f109b6ce-96da-4946-b614-392fc03a8c17","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"5780","ef56e849-b4e8-4a5d-8b6a-6822cff401d4","C65047","C147403","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C147403","NICOTINE","Nicotine Measurement"
"5781","22718200-fbc8-404c-95b8-4231d4f4cc8f","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"5782","468cda4e-b716-4010-84fe-51ade90605f2","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"5783","5f7d9ebc-f0c2-47ef-8ace-4153b8b8d814","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"5784","6d689361-872f-4c9a-91d5-7c3b71c42cde","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"5785","d1b0852b-d5de-4703-b4a2-75d04f6dba5c","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"5786","36f188d6-a111-4776-abf1-9ce0ba57cf4a","C120527","C171439","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C120527/C171439","SAR2AB","Severe Acute Respiratory Syndrome Coronavirus 2 Antibody Measurement"
"5787","7133521c-b0d7-4839-b873-a73bfb418936","C85492","C16714","https://ct.d4k.dk/cdisc/dataset/sc/2013-06-28/sdtm/C85492/C16714","IMMUNOASSAY","Immunoenzyme Procedure"
"5788","14963b86-89e8-4a05-a443-8db12f87b015","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"5789","ab4b0636-a612-444c-9bf5-2459d0cd09c5","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"5790","37c6f4cc-f541-4bf9-99ba-10a0bbf581f9","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
"5791","5532bef7-4637-4d68-af6d-52c8474a4747","C65047","C64851","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64851","HCG","Choriogonadotropin Beta Measurement"
"5792","a5d28fbf-370f-43ad-9f13-0659778a42aa","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"5793","e4c6efb0-5b25-4f48-b594-bd4633293e39","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"5794","c6a519ba-dfc1-423b-880b-b0e9bbe8b9f3","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"5795","21ab90a6-43cb-4a21-bfd4-666307cbc51a","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"5796","e81a8e79-84c5-430c-9f8c-db86a2de658e","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"5797","69771340-bc4a-48ba-ad9b-28d4720c4ac9","C71153","C111330","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111330","VTARRY","Ventricular Arrhythmia ECG Assessment"
"5798","6d5e8499-f7de-492f-adf0-6218853d191d","C85492","C16714","https://ct.d4k.dk/cdisc/dataset/sc/2013-06-28/sdtm/C85492/C16714","IMMUNOASSAY","Immunoenzyme Procedure"
"5799","b61018aa-efa2-43bc-9527-23052d0ccea9","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"5800","016d514a-0191-4329-a1e8-751b85e28d64","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"5801","3dae142c-481a-4271-bd9d-d568a7965c43","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
"5802","d5008c32-2077-490e-9be5-2dd3e5a28feb","C65047","C74747","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C74747","T3","Triiodothyronine Measurement"
"5803","0c8d478e-9b40-4ad2-aff8-522bf123a646","C71620","C67326","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C67326","ng/dL","Nanogram per Deciliter"
"5804","59000214-a19e-44b3-9070-70dfd439f427","C71620","C67327","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67327","ng/L","Nanogram per Liter"
"5805","1e872695-4c2e-4e81-a2d7-1ee3c41dffe8","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"5806","5f3ac85b-b79c-4add-b255-6ed9e34ad788","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"5807","6e511eec-1896-4a14-b0ab-39e5d3d34723","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"5808","ce5bb402-289b-46ca-8259-bb0c1b26d76d","C65047","C64433","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64433","ALT","Alanine Aminotransferase Measurement"
"5809","df131b7a-359c-4588-9f6f-cad19e66ad44","C71620","C67456","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C71620/C67456","U/L","Unit per Liter"
"5810","0cc3bf79-d4c9-411c-bd90-5f17be10ce72","C71620","C67397","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C67397","ukat/L","Microkatal per Liter"
"5811","d2665270-37f6-4a15-85db-b9b37ef78157","C71620","C67376","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67376","IU/L","International Unit per Liter"
"5812","34879d03-ac60-434e-b8da-800a00757f73","C71620","C70510","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C71620/C70510","nkat/L","Nanokatal per Liter"
"5813","8dfa947c-e900-417d-83c7-b6cd8afa5b0b","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"5814","6e77e0f4-b834-4fe9-8ef3-2a5372ac1a3a","C65047","C64467","https://ct.d4k.dk/cdisc/dataset/sc/2010-07-02/sdtm/C65047/C64467","AST","Aspartate Aminotransferase Measurement"
"5815","6eeaeb53-744f-4911-b0e6-6f0f4850283e","C71620","C67456","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C71620/C67456","U/L","Unit per Liter"
"5816","b887f967-7499-438f-a061-79e1d935fb80","C71620","C67397","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C67397","ukat/L","Microkatal per Liter"
"5817","0af1ea3e-8781-482a-b5e0-411673832206","C71620","C67376","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67376","IU/L","International Unit per Liter"
"5818","68799fca-88bf-4cbe-b918-ce5659e86b32","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"5819","c7670305-a4c3-47af-ab2b-8a2ea6493fb0","C181173","C64550","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C181173/C64550","EOS","Eosinophil Count"
"5820","599eef8f-017b-4d7d-a301-7b263ba4f512","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"5821","f470b742-82cb-4968-aa04-66eee060bec1","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5822","a2c71a5c-b3af-4a1d-8a23-0cf1388f7fd6","C65047","C82621","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C82621","DDIMER","D-Dimer Measurement"
"5823","839ab875-8769-4f57-acf8-d1a454e3f042","C71620","C161495","https://ct.d4k.dk/cdisc/dataset/sc/2019-06-28/sdtm/C71620/C161495","ug/L DDU","Micrograms DDU Per Liter"
"5824","1a97a2d7-7581-421d-91ba-4c2dbb12d30a","C71620","C158292","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C71620/C158292","ug/L FEU","Microgram per Liter Fibrinogen Equivalent Units"
"5825","8ed271dd-5cf7-42d1-9f35-a3c9874f9e32","C71620","C158291","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C71620/C158291","mg/L FEU","Milligram per Liter Fibrinogen Equivalent Units"
"5826","e553f4af-1ba3-4ac9-bc26-012d42d4076f","C78734","C106556","https://ct.d4k.dk/cdisc/dataset/sc/2013-06-28/sdtm/C78734/C106556","PLATELET POOR PLASMA","Platelet-poor Plasma"
"5827","09162723-248f-43a5-90ad-e5fa55fa7520","C181173","C64823","https://ct.d4k.dk/cdisc/dataset/sc/2021-09-24/sdtm/C181173/C64823","MONO","Monocyte Count"
"5828","0e8dca15-be47-4b2c-b27e-5e27fb866474","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"5829","de0b61a8-7d93-438f-b38f-cfb384f282e8","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5830","5e621f34-d476-4df6-8101-ff17aa8f90b8","C65047","C64813","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C65047/C64813","TSH","Thyrotropin Measurement"
"5831","0ddaef9a-1270-4b7b-841a-6f1901fe9f92","C71620","C67408","https://ct.d4k.dk/cdisc/dataset/sc/2015-12-18/sdtm/C71620/C67408","mU/L","Microunit per Milliliter"
"5832","6bcfbd57-dfab-4907-b78e-928b5397a0a5","C71620","C67405","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67405","mIU/L","Microinternational Unit per Milliliter"
"5833","f6636b3d-5028-4f1b-b279-74bbc20177df","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5834","012baa0a-ff80-444c-8c3c-932974d05124","C65047","C64817","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C64817","VITB12","Vitamin B12 Measurement"
"5835","ef650139-17c5-41d5-b355-b8b15aa920ab","C71620","C67434","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67434","pmol/L","Picomole per Liter"
"5836","4cf40664-9de1-49a7-a8e1-c71f9b265d2d","C71620","C67327","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67327","ng/L","Nanogram per Liter"
"5837","6007ac73-04e8-4e0f-8080-46d69a681f9d","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5838","0229bf9d-defd-49b3-92a6-d59b2a370617","C65047","C64470","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C65047/C64470","BASO","Absolute Basophil Count"
"5839","f3985517-31a6-4081-b4e6-ef3321e99691","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"5840","72830005-4fe2-4a12-af5c-2d36f73d2e08","C71620","C67452","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C67452","10^6/L","Thousand per Milliliter"
"5841","bfa10770-dd9e-4183-a8d5-23914e5ddb94","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5842","334c909c-3e2d-4dfe-b96b-25e39103f7ba","C65047","C64488","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64488","CA","Calcium Measurement"
"5843","06a9445b-d241-40fe-8bc3-5f068aebec0d","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"5844","8dfca536-56ce-4278-8398-5ff745ed03e7","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"5845","9a5cab62-08c6-4ea8-95bc-85cea03cd010","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5846","8e5aeb6b-3006-4359-8884-11cb565e9262","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"5847","7e1bf700-dd47-44b7-8815-d27e2c696614","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"5848","01ec7850-e587-4ec5-8fba-3aa002ed69bd","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"5849","545a9d41-a48b-43cb-90c6-92008e28dae4","C96784","C178053","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/sdtm/C96784/C178053","TIND","Target Indicator"
