"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1617","f5de2a15-5d36-4703-b6b0-e5d02a9c6967","C74457","C41260","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41260","ASIAN","Asian"
"1618","33bdb5c6-cd58-4fef-a89b-c3d4ad187039","C74457","C41219","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41219","NATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER","Native Hawaiian or Other Pacific Islander"
"1619","1bfe8008-a152-464a-bc0e-260dc6904e28","C74457","C41261","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41261","WHITE","White"
"1620","23467c97-e0c5-4993-834d-e16d5151499a","C74457","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74457/C17998","UNKNOWN","Unknown"
"1621","65f25488-0903-4cd4-9bc0-d032a8af9962","C74457","C43234","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74457/C43234","NOT REPORTED","Not Reported"
"1622","6a0a3053-d83c-464b-b466-f3a83b9a2be5","D000001","D100002","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100002","SEX","Sex"
"1623","aa1d6242-59dc-4f5d-a5bb-38381eeb0058","C66731","C16576","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66731/C16576","F","Female"
"1624","8e7a8d29-ab17-4b93-ac63-a6cf3f21786d","C66731","C20197","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66731/C20197","M","Male"
"1625","5f59957f-c2a1-476f-b899-f8dda99b846b","C66731","C45908","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66731/C45908","UNDIFFERENTIATED","Intersex"
"1626","8fcef78e-13ad-49ac-84c8-9438ff13bbe9","C66731","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C66731/C17998","U","Unknown"
"1627","5c83446e-6ab1-4783-9ea8-85387ba16a8d","D000001","D100000","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100000","AGE","Age"
"1628","f9108fd9-9428-4b79-94b1-460ccec84702","C66781","C25301","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66781/C25301","DAYS","Day"
"1629","a61f8ccb-0013-478b-8278-b68edd8ccea8","C66781","C25529","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66781/C25529","HOURS","Hour"
"1630","db4d7029-60bb-4072-9725-ed1613bc42ae","C66781","C29846","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C66781/C29846","MONTHS","Month"
"1631","51faf718-81f5-49c3-83c6-a0fc68a49c9c","C66781","C29844","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C66781/C29844","WEEKS","Week"
"1632","ca9ef893-87de-4efa-9171-caaad1f4efbf","C66781","C29848","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66781/C29848","YEARS","Year"
"1633","06c0d69d-f8e7-45ee-b91e-917035ad4689","D000001","D100003","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100003","ETHNIC","Ethnicity"
"1634","3e4fa74b-3049-4aa0-aa82-2b8d1ec20e57","C66790","C17459","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66790/C17459","HISPANIC OR LATINO","Hispanic or Latino"
"1635","e5dc07f9-ed5c-47d7-8816-d1c3fe24dae7","C66790","C41222","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66790/C41222","NOT HISPANIC OR LATINO","Not Hispanic or Latino"
"1636","c30a8585-f402-4648-9863-9b456555c931","C66790","C43234","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C66790/C43234","NOT REPORTED","Not Reported"
"1637","8ddf97d1-bb94-4448-bfd2-1cd799442428","C66790","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C66790/C17998","UNKNOWN","Unknown"
"1638","fef08d48-8b3c-4ffc-ba3f-ee59fe37a873","D000001","D100006","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100006","DATE OF BIRTH","Date of Birth"
"1639","d58c8a95-eeec-477f-8728-72aab60ae038","D000001","D100009","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100009","ENROLLMENT","Enrollment Date"
"1640","71e6be4b-cbf1-4a03-9c43-e607bf8f7c23","C66741","C154891","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C66741/C154891","NECKCIR","Neck Circumference"
"1641","fac5da6f-3410-44c3-9e72-db55f8987cd0","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1642","9f215fcc-207e-471d-b67a-d778c15e34b5","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1643","dc3a5fbf-b667-4b46-b460-69b380aaa31f","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1644","72700954-bc44-43b1-a596-df7bd5d2c63e","C66741","C25299","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66741/C25299","DIABP","Diastolic Blood Pressure"
"1645","af6418c9-34d8-4637-bd97-6024bb51a6c8","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1646","06c404bb-059d-48a1-9947-8a6a60506aa1","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1647","40b16d07-9c2a-4135-a712-79c9538d577e","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1648","8e10a1c4-35ee-44d9-b508-17979f4a2bed","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"1649","d1a53ed6-c9bd-4915-921d-78f4e7d9f653","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"1650","a2d8c680-da55-4f91-aa0c-eaea1b6b9361","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"1651","75fc54df-eaac-4d21-8c3c-85ce8fc3807c","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1652","bc4d9463-81d4-4716-99b6-51321c931f36","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1653","22c9e493-5220-40e0-a040-269eb56b037d","C66770","C42547","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C42547","Pa","Pascal"
"1654","c9b0c67a-0c21-4a49-8f37-eadf01f91f7d","C66741","C25298","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66741/C25298","SYSBP","Systolic Blood Pressure"
"1655","18f62b25-8014-4f82-95bf-e06c1bf5429d","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1656","29b0184d-dfa0-4f69-ae8a-f19547824d65","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1657","cf446a91-caed-4e91-8aa0-795bca67cbd8","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1658","74e81bbb-b66f-422e-883d-06f9f5b56c04","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"1659","d827b793-d3fa-4986-81e7-f11ce756577e","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"1660","b47b9044-2580-4fac-a4a9-e354731f625e","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"1661","998ba568-2d12-4ec4-93de-0c91fcca37ae","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1662","88baae8b-de56-4577-aec8-31538868e473","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1663","9d18bc88-7284-49aa-8ca6-1b296d9f1778","C66770","C42547","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C42547","Pa","Pascal"
"1664","a644e0d6-cec6-41e9-bcf6-698a3f490f40","C66741","C174371","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174371","TEMPPB","Peripheral Body Temperature"
"1665","903efa1a-c457-42e9-8626-9e48be5fb839","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1666","c07078c7-1189-467e-ad2c-c7eefda280bb","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1667","71c83471-7133-43c8-8771-3ec0efda097e","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1668","14c5790b-ff84-40ad-a378-e543ecb2aded","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"1669","54a05917-945b-4c7d-8815-07479872aeb4","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"1670","0610dd12-016b-4481-8b02-2c4641815c00","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"1671","ec685d40-2e47-48de-bcfa-274900b535d4","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1672","762fb5da-f3d4-4eae-8276-3cca0e32f5c8","C71620","C42559","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71620/C42559","C","Degree Celsius"
"1673","efec9664-0439-455e-91d9-74adc7126a74","C66770","C44277","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C44277","F","Degree Fahrenheit"
"1674","49565e6e-1067-4b9d-b435-2a03f9d6050a","C66770","C42537","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C66770/C42537","K","Kelvin"
"1675","63974503-83bc-4e14-b496-564783e7596a","C66741","C38082","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C38082","FIO2","Fraction of Inspired Oxygen"
"1676","f979c1d2-ed9c-4f3c-8d4f-efcb69e19e0b","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"1677","84fbd033-c718-40ad-acca-a6bcd9845e65","C66741","C25208","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C25208","WEIGHT","Weight"
"1678","39f9ba83-1b7f-4be8-811f-957764e51204","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C28252","kg","Kilogram"
"1679","87862cff-8179-4058-ab0c-b3082a0d5476","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C48531","LB","Pound"
"1680","2738cf6d-c56b-45f1-b5c5-ad434b27c753","C66741","C174375","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174375","FTMANDL","Fetal Mandibular Length"
"1681","2ed70db5-58e0-4e5a-b3f5-2c450239955b","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1682","9fa1972a-644e-4fa8-80c8-c9baaa81959f","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1683","a22cd623-1e72-47b5-8f4c-b324d734ae9b","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1684","5034615a-b579-4b75-ae99-8b369940da6d","C66741","C25347","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C25347","HEIGHT","Height"
"1685","c15e0ba6-1448-4292-ae58-c5038046209b","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1686","8fee9886-b35f-4d91-87f6-a8ec6465e548","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1687","8f41f9c0-a94c-448c-a55c-8739c4ed09d4","C71620","C41139","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C41139","m","Meter"
"1688","10a685de-317e-4567-8c5a-cbcc44e8da56","C71620","C71253","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C71253","ft","International Foot"
"1689","0faae2a0-a233-46c3-ad41-3941aed93bc3","C66741","C81298","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66741/C81298","BODLNGTH","Total Body Length"
"1690","008644d3-14f8-43ac-bf52-769d1cb1ff73","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1691","660f322b-c18f-46ea-93de-3509df67633c","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1692","484296ab-25d3-4a12-9f31-7f630491453a","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1693","a7fa1e52-4457-4ff2-acc0-a1f5e9911a27","C66741","C49677","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C49677","HR","Heart Rate"
"1694","f214df5f-d405-465f-9829-de556601442b","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1695","ac0a7603-51d7-46fa-a5a0-6ed0395c1a26","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1696","97644080-b75f-4dfb-9f49-834a2feb3152","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1697","34479f81-b1ba-4d29-ab91-7feda08b49f9","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"1698","5141bbf9-cb8f-4cf4-9b66-8f025bdc1e50","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"1699","0bdb1e41-f9c3-4de8-b841-b4bc8ae3a051","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"1700","2a3deedc-1340-4c27-945c-4c09621836bf","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1701","ee3e6407-7113-4c58-9aba-5d71ddcc54a7","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1702","67940554-1070-4965-a559-308a289bad87","C66770","C42547","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C42547","Pa","Pascal"
"1703","778db602-5b06-4dda-8465-f6c447348f1f","C66741","C174311","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174311","SAO2FIO2","Oxygen Saturation/Fraction Inspired O2"
"1704","15c986b4-7503-4c4a-9dc1-bf09b33374a3","C66770","C44256","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C44256","RATIO","Ratio"
"1705","4d9fefdd-c661-4aa3-ab82-58da6c4cc001","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"1706","855db8c0-3a58-429d-b3a6-0bd1bac32af8","C66741","C100946","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C100946","FARMCIR","Forearm Circumference"
"1707","c0ffae87-1e0b-49cb-8f22-0e4c3f6aa34c","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1708","cc5e4d00-72b8-4373-aede-cbc50100fe2a","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1709","f91c9f53-4ce6-425e-9c69-d48ffe57696e","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1710","442e711d-0947-4ee6-b752-41ad7bac0245","C66741","C126083","https://ct.d4k.dk/cdisc/dataset/sc/2016-03-25/sdtm/C66741/C126083","BMR","Basal Metabolic Rate"
"1711","5bd0189a-861c-422a-892f-3655da347f38","C66770","C139135","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C66770/C139135","kcal/day","Kilocalorie per Day"
"1712","ff154a59-38fa-4a81-bbed-35251a08b3be","C66770","C42549","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C66770/C42549","Watt","Watt"
"1713","3f374897-7a43-44a6-a8f4-8804bb2a7680","C66741","C147492","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66741/C147492","MAXPREHR","Maximum Predicted Heart Rate"
"1714","b70aeeed-41bd-4a34-8c90-72f2d400bb62","C71148","C77532","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"1715","709d08ff-fcde-4fc4-b640-9623dec9aa6a","C71148","C62173","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
"1716","1527e50b-59fc-41a0-a5c0-0a94b227d49d","C71148","C100758","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"1717","a05b6ec0-6c42-498d-b20d-742b96dfeb00","C71148","C62172","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"1718","c072660b-20f5-4ec4-9d9c-a87f0ecd2e19","C71148","C62165","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62165","PRONE","Prone Position"
"1719","1f8e4f9b-be3e-41ab-afb1-332d39ea58af","C71148","C62169","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"1720","07cf5e50-9c58-4db7-8d69-bd2dbeb92cb1","C71148","C62171","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"1721","a1ae6612-22ac-4f50-9096-0ae4361b34d9","C71148","C62174","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"1722","f0c1cd49-af75-40b5-bb52-9afa1e417f36","C71148","C111310","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"1723","9c0004e9-a7c7-4fa8-8bae-0bc68cbc6346","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1724","e7e1d2f8-8d8b-4da3-9350-e064f91d3449","C71148","C150885","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"1725","4133c0ca-2f8b-4ebe-955d-3f0741417420","C71148","C92604","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"1726","8f465de9-63cb-4de9-ab10-32e2786419ba","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1727","8bf80d98-17fb-4037-a59f-1d6459ab9df3","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1728","96a5ead5-cec3-4e0c-8b2c-7b828eb57b96","C71148","C62168","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"1729","d473e9e2-a360-4f9c-81eb-ed44fa52be5f","C71148","C90480","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"1730","4a7ec228-fab8-48f6-9874-2e3f76fa35a9","C66770","C49673","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C66770/C49673","beats/min","Beats per Minute"
"1731","b888fd8e-ea8a-460b-a77c-aba41e9ff35c","C66741","C49676","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C49676","PULSE","Pulse Rate"
"1732","0416a7c3-d76f-4659-b41a-87d790354a21","C71148","C77532","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"1733","9f8c0253-8dce-432d-96a0-f1cf897ee977","C71148","C62173","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
"1734","1040c4fe-7fc9-482d-9269-ff5d33cbdf74","C71148","C100758","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
