"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1336","a80c0b37-f858-46e2-aacd-9cf274238fe6","C66731","C17998","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66731/C17998","U","Unknown"
"1337","1711ac30-377b-4419-bb5b-c9cf04b0cf0b","D000001","D100000","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100000","AGE","Age"
"1338","5e1f8fb4-aa1c-4d59-b6fd-f39e0b1d8fd9","C66781","C25301","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66781/C25301","DAYS","Day"
"1339","503e2fbc-74fa-4e18-ba06-07217bef7439","C66781","C25529","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66781/C25529","HOURS","Hour"
"1340","4d868030-aad7-4f18-a2e9-46c190c74c15","C66781","C29846","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66781/C29846","MONTHS","Month"
"1341","4faeb22e-45d5-4829-ba0b-1437878c4e20","C66781","C29844","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66781/C29844","WEEKS","Week"
"1342","dbed3407-943c-4993-aaf6-d3b906cde3c6","C66781","C29848","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66781/C29848","YEARS","Year"
"1343","4113bd9e-eb52-4227-be65-d89daa846bba","D000001","D100003","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100003","ETHNIC","Ethnicity"
"1344","117454f0-2807-466c-99b6-3d730073ffab","C66790","C17459","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66790/C17459","HISPANIC OR LATINO","Hispanic or Latino"
"1345","80c51c25-bcb0-48c5-bf97-c6212a45dc59","C66790","C41222","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66790/C41222","NOT HISPANIC OR LATINO","Not Hispanic or Latino"
"1346","6fe12f0d-9c2e-4e1c-8d43-d571ec144bc9","C66790","C43234","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66790/C43234","NOT REPORTED","Not Reported"
"1347","d862aeff-db41-4000-b82e-56529c39fa1b","C66790","C17998","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66790/C17998","UNKNOWN","Unknown"
"1348","20d1815e-acdf-4b2d-a3e8-7046f98971eb","C66741","C154891","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C154891","NECKCIR","Neck Circumference"
"1349","80d28213-e758-4274-bcee-f822ef574c8e","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1350","857fafa7-ca1e-4c40-986c-91e0250b0b57","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1351","9dba4e98-f739-4496-9639-7229bbda6ae3","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1352","2545877f-ea82-4643-bee1-e62bf8626277","C66741","C25299","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C25299","DIABP","Diastolic Blood Pressure"
"1353","51295df9-9c74-45a9-abee-6e8d3d66ad58","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1354","a6c52469-f2a1-43ae-89d7-da39cc9ad1d7","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1355","2e9facd0-7c3c-4d22-b6e6-b4f3c08b703f","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1356","e830872c-c174-4c39-a535-6987fb849235","C74456","C32141","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74456/C32141","ARM","Arm"
"1357","4a668896-b168-4fc1-ab8a-7a23639a30ba","C99073","C25229","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25229","LEFT","Left"
"1358","a90b2317-d9e3-41fd-9321-677052052486","C99073","C25228","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25228","RIGHT","Right"
"1359","396c5528-7ef3-4932-9b99-425ddf7e5866","C99073","C13332","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1360","e90438b3-54e2-4dfa-80e8-c623c61cc003","C66770","C49670","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1361","986d47eb-0bc4-40f6-b2bd-334d225f52a8","C66770","C42547","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C42547","Pa","Pascal"
"1362","7866904f-db08-42b2-b78a-f08fa65109f3","C66741","C25298","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C25298","SYSBP","Systolic Blood Pressure"
"1363","8b4951e1-3869-41c8-93e0-bf2623242c55","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1364","5167fc2c-27d6-4975-b4a8-df358345eb7e","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1365","6c79dbce-c3dc-402c-b9a0-c318508b8756","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1366","45134b50-efea-4843-a49e-e951fb2755d0","C74456","C32141","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74456/C32141","ARM","Arm"
"1367","97f30c09-4918-4627-a6e8-70c06eb01867","C99073","C25229","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25229","LEFT","Left"
"1368","c80073b8-4a81-4866-b266-d18c2a0d694a","C99073","C25228","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25228","RIGHT","Right"
"1369","1eb26f91-f61b-40fa-b725-8beddc4f1733","C99073","C13332","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1370","c13ac5d3-e8fe-4dd7-9324-026e0fbf2281","C66770","C49670","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1371","60ef2a1c-5df3-42f3-b01d-c56b6ba3df91","C66770","C42547","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C42547","Pa","Pascal"
"1372","07993ae5-87aa-401e-8762-d8529d539881","C66741","C174371","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C174371","TEMPPB","Peripheral Body Temperature"
"1373","7796cabb-e2c7-4056-bd9a-606e9aafd7a5","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1374","5514743b-0447-40fc-9459-6336cb45a524","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1375","1a6163fb-9efa-425c-b2b9-a5a3ce0186bb","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1376","e6585b67-9d09-4c44-9809-3f9234614456","C74456","C32141","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74456/C32141","ARM","Arm"
"1377","6a993cb1-26ff-4967-a27c-e94ea4cb8697","C99073","C25229","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25229","LEFT","Left"
"1378","b6816a69-3d89-4877-a6ec-0c8ea15cb971","C99073","C25228","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25228","RIGHT","Right"
"1379","b2ff8e74-a85e-429a-b1dd-d69e986883e2","C99073","C13332","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1380","1de29464-494f-4283-bd9f-ce5fc713d805","C71620","C42559","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C42559","C","Degree Celsius"
"1381","41063493-4bf9-4eac-9917-feb00978cb36","C66770","C44277","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C44277","F","Degree Fahrenheit"
"1382","17944003-c10d-4782-ad15-526882b854de","C66770","C42537","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C42537","K","Kelvin"
"1383","946d3e21-743c-42a9-8220-4375975a3db7","C66741","C38082","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C38082","FIO2","Fraction of Inspired Oxygen"
"1384","ce1fa94f-dddf-47ad-b5d2-e57e38d8581b","C66770","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C25613","%","Percentage"
"1385","12e322a5-ae9f-4553-8840-83c32ab7a068","C66741","C25208","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C25208","WEIGHT","Weight"
"1386","cfbd6ceb-85bf-4b67-bc3f-ffe3d3161373","C66770","C28252","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28252","kg","Kilogram"
"1387","85eb2a50-f2f6-4efe-88cc-2705ca8f626d","C66770","C48531","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48531","LB","Pound"
"1388","767df73d-7a36-401d-92b6-a3c11846cab8","C66741","C174375","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C174375","FTMANDL","Fetal Mandibular Length"
"1389","ca9b2304-ae4f-4b2e-9d8d-c9fcdf506dc1","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1390","bd8b397e-922d-4201-85e0-c63d39bd3566","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1391","da1ea68b-7e36-4c15-a10f-464e565ba885","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1392","2fae75ff-0f22-4cac-a905-740ff8514aed","C66741","C25347","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C25347","HEIGHT","Height"
"1393","ed14d2bc-19a4-4a1c-ad96-fa927bff22a2","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1394","af51efef-fbef-4b5e-8f1e-4ec34d061f82","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1395","2de82723-b95b-4b81-97cf-276d07e0652c","C71620","C41139","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C41139","m","Meter"
"1396","31bfed1c-61b2-4d81-bbcf-90d317c231ea","C71620","C71253","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C71253","ft","International Foot"
"1397","4a548971-d051-429f-a7f4-c5c44533b68b","C66741","C81298","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C81298","BODLNGTH","Total Body Length"
"1398","eab0cc6f-d45b-410e-a6d0-829542b0f13e","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1399","98e23464-8eeb-406a-a71c-58da6a941f7d","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1400","cba23ac7-b3b2-4f95-8314-7cde4ecab483","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1401","1d6927c1-2661-48f2-8dea-60668a908133","C66741","C49677","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C49677","HR","Heart Rate"
"1402","cf2d071a-5eac-43bd-8399-5794e11c188b","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1403","6f868aae-4d8a-4314-a95d-db962f7bb6b8","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1404","9b80f449-676c-4021-afbf-0b76b76e7e28","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1405","8ce5f2b4-0832-4ecb-97eb-8cbc467c0fe0","C74456","C32141","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74456/C32141","ARM","Arm"
"1406","7901f7cc-1d71-4fa1-9978-894daf93f520","C99073","C25229","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25229","LEFT","Left"
"1407","79175976-710f-4216-a6ff-388b20bd0450","C99073","C25228","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25228","RIGHT","Right"
"1408","2eac5524-e7b5-418d-8333-92d796e83e4e","C99073","C13332","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1409","0d5fb1d4-e3bf-4233-ba81-660ec1943b70","C66770","C49670","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1410","fa03eeb1-9437-4028-b08b-910ce26ca5d6","C66770","C42547","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C42547","Pa","Pascal"
"1411","a47136e6-5b20-4aec-9d0c-47e4df2fa535","C66741","C174311","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C174311","SAO2FIO2","Oxygen Saturation/Fraction Inspired O2"
"1412","648ddadc-22c1-4891-9fe5-c72bf5c1aaa9","C66770","C44256","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C44256","RATIO","Ratio"
"1413","4e71bfdd-588d-4cab-b101-2fd37a9bfcb5","C66770","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C25613","%","Percentage"
"1414","477370d8-6e07-4213-a770-295b8cef4ac3","C66741","C100946","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C100946","FARMCIR","Forearm Circumference"
"1415","1cb8a426-7ecc-4126-9c50-d3f3371407e6","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1416","97a0dac3-93cc-432a-ba8d-2588bf6abfde","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1417","a79b9a69-2d57-4826-b06d-41e6f47a7060","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1418","7f35bea2-4cb2-45ae-b1bb-013cdc8761ee","C66741","C126083","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C126083","BMR","Basal Metabolic Rate"
"1419","e5262542-4b85-479d-9de3-595c0ca68c3d","C66770","C139135","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C139135","kcal/day","Kilocalorie per Day"
"1420","450315d8-c80b-4fe7-8356-c1ac50318943","C66770","C42549","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C42549","Watt","Watt"
"1421","888a72cb-efb8-4cd0-bdb9-f3ba0ae6b226","C66741","C147492","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C147492","MAXPREHR","Maximum Predicted Heart Rate"
"1422","a949a6a2-b2c9-41b4-a311-347571c1481f","C71148","C77532","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"1423","6f8aa5b2-1a0c-48f4-a086-5574f07d4699","C71148","C62173","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
"1424","754b2e46-1840-496e-a227-50a260ceaad5","C71148","C100758","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"1425","ee375110-27db-4c00-94ce-e3532813b588","C71148","C62172","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"1426","4691fc75-6ab2-4871-8b5f-285f576b4912","C71148","C62165","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62165","PRONE","Prone Position"
"1427","d43ab4e9-895c-4e68-9c27-80c4bf80830b","C71148","C62169","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"1428","a109dbee-1c5d-40e0-9e2b-99b5e61987ef","C71148","C62171","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"1429","82bee850-822a-4e7b-ae97-a35c51328384","C71148","C62174","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"1430","e9fe40ac-a45a-4f48-b188-55b04ba1e774","C71148","C111310","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"1431","76d5254d-60fe-446d-b3db-7a47ee1cae16","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1432","8dcb2ae5-d91e-45b3-bc4c-483f7019ee13","C71148","C150885","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"1433","c3026df9-376a-4a92-b550-39744ca9ce09","C71148","C92604","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"1434","ea9d603a-2c6d-4394-8d74-39efc9154d31","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1435","d6fab79e-9655-48d9-a48c-985da45450be","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1436","c9e3d550-9bc4-4482-bed4-c21e128646fc","C71148","C62168","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"1437","8e8c27df-ea3b-4a7a-94c3-b8f5838a7317","C71148","C90480","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"1438","60cba6a5-77cb-407c-88b7-a72ce81e8887","C66770","C49673","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49673","beats/min","Beats per Minute"
"1439","bd92f0e0-30f0-4a38-9be3-6131f900ea77","C66741","C49676","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C49676","PULSE","Pulse Rate"
"1440","b2e6af35-f197-4ee3-b5eb-4cc244588d54","C71148","C77532","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"1441","7e1c67d4-45b2-46e5-a5c0-89a49232856a","C71148","C62173","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
"1442","0bd6cce9-28dd-41bc-917c-4fe894c75ccc","C71148","C100758","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"1443","57631654-8029-4d2f-99e0-ad13384d970b","C71148","C62172","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"1444","d800adb3-3d12-4f44-b237-b05ab746d46a","C71148","C62165","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62165","PRONE","Prone Position"
"1445","28ddfcda-daee-430a-ac4d-86ca97d70093","C71148","C62169","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"1446","5cb5025b-3539-487b-9e87-a6fbd408563f","C71148","C62171","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"1447","762703b2-4fb3-4e68-bb62-f24fb6961933","C71148","C62174","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"1448","64184ba6-4ad5-4bd2-9285-87d98071b699","C71148","C111310","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"1449","3d8e5462-4de3-4ac0-8bb8-e9aaf4f43d2c","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1450","de417f34-1ecc-414e-8db6-baa57fcc2806","C71148","C150885","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"1451","7e1293f5-0086-4c4e-8a66-91af28a667fa","C71148","C92604","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"1452","ac5e49b2-4a9e-45af-9b3a-23a4d8d71adb","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1453","4d8c5c98-190a-487e-b84f-cf60444e6e60","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1454","c64df12d-7cfd-413d-b60a-c32b0e3f8d2e","C71148","C62168","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"1455","19794efa-dd6a-48b7-a97e-0fd592d88dd6","C71148","C90480","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"1456","4b9f1e8b-937e-4ec1-8af8-f83c07e4aed5","C66770","C49673","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49673","beats/min","Beats per Minute"
"1457","308bd55a-1612-4c0c-a008-23ed118879dc","C66741","C103346","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C103346","ABSKNF","Abdominal Skinfold Thickness"
"1458","5c22bd47-36d4-461d-b0fe-d4441929edd0","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1459","b14aba14-84c7-4c3d-a977-43b1de668df7","C66741","C25157","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C25157","BSA","Body Surface Area"
"1460","6cc875c9-4d62-4761-904b-a99972e51305","C66770","C42569","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C42569","m2","Square Meter"
