"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1903","9b3f3175-3650-4755-9093-06d03879e6ed","C74457","C43234","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74457/C43234","NOT REPORTED","Not Reported"
"1904","a45eba81-2ff6-4355-962d-f4291edad191","D000001","D100002","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100002","SEX","Sex"
"1905","dc493ee1-64eb-410a-b9ab-eac73dd59df8","C66731","C16576","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66731/C16576","F","Female"
"1906","1d47ec2f-2075-4bae-889a-e95b05fa7730","C66731","C20197","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66731/C20197","M","Male"
"1907","cde2f8fb-d5bd-4e8c-9d24-709e33fa8549","C66731","C45908","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66731/C45908","UNDIFFERENTIATED","Intersex"
"1908","8e72e4a4-004a-45eb-85af-1dfbf0bc1276","C66731","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C66731/C17998","U","Unknown"
"1909","e57de716-5c53-4220-baec-9fa98f7abd2b","D000001","D100000","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100000","AGE","Age"
"1910","4514f901-fe58-4a05-a1b6-f2ddd55eace6","C66781","C25301","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66781/C25301","DAYS","Day"
"1911","32ecb3d3-7995-483f-9da9-0ddbc0658975","C66781","C25529","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66781/C25529","HOURS","Hour"
"1912","adb379c2-a573-4070-9ef2-da2b2f8287e4","C66781","C29846","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C66781/C29846","MONTHS","Month"
"1913","e7ca2afb-d93e-4a82-a4a7-d045b9504319","C66781","C29844","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C66781/C29844","WEEKS","Week"
"1914","8e333c6a-cb10-4395-b49a-c10944497783","C66781","C29848","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66781/C29848","YEARS","Year"
"1915","e9465c54-1853-4e60-bf28-5018aebd88f4","D000001","D100003","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100003","ETHNIC","Ethnicity"
"1916","100b8449-de5a-4a2e-8ac3-bde7d8ff25b5","C66790","C17459","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66790/C17459","HISPANIC OR LATINO","Hispanic or Latino"
"1917","b09da735-a02d-488f-9e0e-dd157078e869","C66790","C41222","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66790/C41222","NOT HISPANIC OR LATINO","Not Hispanic or Latino"
"1918","82ca8f06-ec9b-4025-b4cc-b59965460483","C66790","C43234","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C66790/C43234","NOT REPORTED","Not Reported"
"1919","f5223487-1a6f-4fd4-a3c7-afc43ffbde8a","C66790","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C66790/C17998","UNKNOWN","Unknown"
"1920","251322b2-d49e-43a0-a314-6833032f00b9","D000001","D100006","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100006","DATE OF BIRTH","Date of Birth"
"1921","75a6633c-6f26-461f-aaff-6258046f843d","D000001","D100009","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100009","ENROLLMENT","Enrollment Date"
"1922","75090610-6b35-4afb-a8aa-558c2e1c3437","D000001","D100014","https://ct.d4k.dk/dataset/sc/2023-02-15/test-codes/D000001/D100014","ANEMIA","Anemia"
"1923","5b797f73-602a-41a7-8e37-56340858ab42","D000001","D100015","https://ct.d4k.dk/dataset/sc/2023-02-15/test-codes/D000001/D100015","EVI","Enhanced Vegitation Index"
"1924","46617944-4e0a-483e-ae54-d40671cb297a","D000001","D100016","https://ct.d4k.dk/dataset/sc/2023-02-15/test-codes/D000001/D100016","NLN","Net Use"
"1925","40dbf794-5ade-45ed-8b4e-6adbe6ce4dd0","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"1926","6ca6fc70-1a88-4236-ab53-d50503e3cdaf","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"1927","f73bec70-4881-499b-9389-823c782519f8","D000001","D100017","https://ct.d4k.dk/dataset/sc/2023-02-15/test-codes/D000001/D100017","SES","Socio-economic Wealth Quintiles from MCA"
"1928","6dd5e40b-c494-4234-aeb5-4d9e357be640","D000001","D100018","https://ct.d4k.dk/dataset/sc/2023-02-15/test-codes/D000001/D100018","MALARIA RDT","Malaria Rapid Daignostic Test"
"1929","dcb84b6c-7e4b-400f-abfe-fd1ed65094ae","C102580","C38757","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C102580/C38757","NEGATIVE","Negative Finding"
"1930","66b1d215-98be-4f25-9202-f95257a0ce14","C102580","C38758","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C102580/C38758","POSITIVE","Positive Finding"
"1931","48f6cc27-0f22-41ae-933e-f9ee861cd4b7","C66741","C154891","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C66741/C154891","NECKCIR","Neck Circumference"
"1932","d2ee1681-e7fa-4513-894c-937fa82d8388","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1933","3730a4d2-99df-47a4-8119-708d1e2ad136","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1934","d3bb4fc0-b214-4646-836b-34ccb2546bfc","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1935","fe47aefe-1c94-4516-b895-1952fa47bf0f","C66741","C25299","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66741/C25299","DIABP","Diastolic Blood Pressure"
"1936","5f7daddf-d711-47b6-a018-9ec4c0084af8","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1937","9986a55e-3b98-4b53-90c0-86ba5d1dc6d4","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1938","3b0e2d68-712d-4634-8fbe-22024bb0689f","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1939","f2b50005-a89b-448b-80b3-7d2e7366cb4b","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"1940","ed332179-a8b4-4eea-b529-97a7f8b21c15","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"1941","de60132f-7a90-4e49-a99f-b098139cef19","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"1942","96b0aa40-eb47-4c3d-a775-989da72ef818","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1943","420e4411-1a3d-46ac-9d29-547ed06004b7","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1944","d64b60f3-d431-428b-a356-e0987e9a75b9","C66770","C42547","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C42547","Pa","Pascal"
"1945","c4815c83-ce32-4920-b8a5-9c55c4c45a10","C66741","C25298","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66741/C25298","SYSBP","Systolic Blood Pressure"
"1946","c983b9fe-68b0-43c9-8a7b-4e235f6a1183","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1947","0b86dd87-16e0-4e37-a344-5ce78285b416","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1948","55025dc0-9251-4b63-8d94-7913e3ebfc0d","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1949","05126e9a-de2c-43b6-8b07-838bca9ac770","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"1950","d19d40e4-ad8a-4dd7-9ba3-22df23aff7a6","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"1951","49b0bc6d-6be2-4a81-9172-3bde2eb0d133","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"1952","67fc4b90-d659-4acf-9270-a1f0855a0492","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1953","6daa5ac1-be9a-43cb-b27c-a54251752954","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1954","8a21c4b8-5227-47e1-b76f-5c912b318088","C66770","C42547","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C42547","Pa","Pascal"
"1955","250d679e-5ac8-4829-bd3a-7b2f781ade16","C66741","C174371","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174371","TEMPPB","Peripheral Body Temperature"
"1956","1d3b622d-8a00-44eb-8ef6-7a9d7f61e580","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1957","7de45725-44c9-40ce-bfda-62ca730b2add","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1958","de39b392-e504-4965-b370-c3d63d015ee8","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1959","53ac3924-525e-48f4-8f9b-1266cae5b99c","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"1960","086c3887-bd39-4859-8af1-f6f15656bec8","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"1961","67e3f19c-4003-4018-9784-cf2c5ed1a6b1","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"1962","314aca84-a56e-4a97-9b1e-760223122d31","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1963","9802c50d-864b-41d6-bc28-4fb1515c2a9b","C71620","C42559","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71620/C42559","C","Degree Celsius"
"1964","87133ec7-53d4-4216-b2b1-e3dbac98bb70","C66770","C44277","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C44277","F","Degree Fahrenheit"
"1965","df0d8424-d4e2-4417-91a5-d690800b368f","C66770","C42537","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C66770/C42537","K","Kelvin"
"1966","55904ed2-c3de-4899-8e8e-07098fbc587e","C66741","C38082","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C38082","FIO2","Fraction of Inspired Oxygen"
"1967","b8aee9bf-a9ec-4707-8391-92fa9dbdacad","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"1968","efcb66e5-6e88-454f-b421-458d83766615","C66741","C25208","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C25208","WEIGHT","Weight"
"1969","679b51d5-cb8a-4f77-ada4-95b677cf88bf","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C28252","kg","Kilogram"
"1970","7f92c3af-6f19-496b-906a-34320068380f","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C66770/C48531","LB","Pound"
"1971","0891e4e8-dc2c-4035-bf77-e59210d13c6e","C66741","C174375","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174375","FTMANDL","Fetal Mandibular Length"
"1972","ef769847-f695-4ce3-bfde-512c30a02c11","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1973","8a804954-3df4-47f5-8a4d-d91573623145","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1974","5af822e0-24e8-4abc-83f2-c59504181fcf","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1975","cf882baa-a119-4dcf-b81e-4d9bd3a190ff","C66741","C25347","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C25347","HEIGHT","Height"
"1976","53573bb9-b657-4c4b-9840-e95990880168","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1977","d7685093-f230-4cee-a4bd-db07f20b8e53","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1978","4dd912b9-4ea9-4f4d-a08e-da9987d05be0","C71620","C41139","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C41139","m","Meter"
"1979","5d07dcf6-b3f9-4ec6-a001-07953ce77fe7","C71620","C71253","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C71253","ft","International Foot"
"1980","da1132a1-6666-445d-b8e9-2a2b49c885ad","C66741","C81298","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66741/C81298","BODLNGTH","Total Body Length"
"1981","d8b63d6e-7e84-4bfc-a885-708a41dee57d","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1982","bc51ee83-0e3c-4f06-98dd-a7db74377c60","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1983","5b111c58-795d-47f7-bc9e-2688834f5396","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1984","6b77db1d-d16f-4f14-9281-31339702bb4e","C66741","C49677","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C49677","HR","Heart Rate"
"1985","feda3ad4-d39b-4b24-b998-328e0736c7f5","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1986","e3bce204-3080-4330-8457-c17759c4c297","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1987","35780841-175e-436a-8de1-32e586836430","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1988","bf3ff3c6-e794-472d-b47b-d84ca5c7b786","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"1989","c1ef022d-815e-4600-a23c-3eb2c1f2b94c","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"1990","646f0a9a-34b1-46ee-a2ee-1fa5e72ce394","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"1991","a7e47568-41f3-4eb4-9cb6-3babca296030","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1992","c2d70ddf-4885-48ef-bf9b-fe9da34f0354","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1993","97c1f5fe-68d8-4471-b57b-12b5b6f278c4","C66770","C42547","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C42547","Pa","Pascal"
"1994","367667f1-4329-43b4-818d-7943d4e89625","C66741","C174311","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174311","SAO2FIO2","Oxygen Saturation/Fraction Inspired O2"
"1995","4512d512-c174-4de9-8528-505590a2fac1","C66770","C44256","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C44256","RATIO","Ratio"
"1996","bcae02d6-2f05-49c1-a1c5-3dd934324a3e","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"1997","6d79f849-0f7c-4730-970f-a314c66fbbd8","C66741","C100946","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C100946","FARMCIR","Forearm Circumference"
"1998","a107c08a-2f4f-4605-833f-d8a5552e21b0","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1999","54155078-25ac-4fb8-8dc7-72531678769d","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2000","5e03237d-bba0-4265-b655-3cbf512b9d74","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2001","59d224cb-0795-4c10-a0fe-5ba57a53dbf2","C66741","C126083","https://ct.d4k.dk/cdisc/dataset/sc/2016-03-25/sdtm/C66741/C126083","BMR","Basal Metabolic Rate"
"2002","79581ced-db3b-42b2-a38f-13545f8284bb","C66770","C139135","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C66770/C139135","kcal/day","Kilocalorie per Day"
"2003","74f84e5e-1476-49a4-8470-53c389bdb7cb","C66770","C42549","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C66770/C42549","Watt","Watt"
"2004","734cb563-654b-4396-938e-0c809ea716db","C66741","C147492","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66741/C147492","MAXPREHR","Maximum Predicted Heart Rate"
"2005","48e1208f-e49f-4eb8-9338-a1ebc599b802","C71148","C77532","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"2006","a38b2c2b-dd2a-4546-88b3-f1d9cbcde059","C71148","C62173","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
"2007","5484acce-f98e-4921-8745-9006d28f8941","C71148","C100758","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"2008","e4b3372d-eb7b-4956-8032-02a47901b8fe","C71148","C62172","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"2009","22013332-cc98-422a-9fdb-4c6337a68de4","C71148","C62165","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62165","PRONE","Prone Position"
"2010","2017f083-e740-4ea9-9e15-a1df0e1fd774","C71148","C62169","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"2011","a122600b-02d4-4b6d-99bb-8713a347960b","C71148","C62171","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"2012","7bebba80-ec39-438d-9065-3ce6c297c9f3","C71148","C62174","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
