"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"4382","698472d9-c9ec-4920-89a6-658794d29fe9","C65047","C74747","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C74747","T3","Triiodothyronine Measurement"
"4383","8ef36fda-4b42-4d39-b1e2-aedded85c0c2","C71620","C67326","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C67326","ng/dL","Nanogram per Deciliter"
"4384","1c857365-3111-44fd-9c89-335a98f775e7","C71620","C67327","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67327","ng/L","Nanogram per Liter"
"4385","881194a2-c6da-481e-9fe2-c646cd9dc852","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"4386","832a2c7a-23c3-4c13-86d2-401a0615fad2","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"4387","5758228c-dc68-46e7-a0e3-babc0d15de30","C65047","C64433","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64433","ALT","Alanine Aminotransferase Measurement"
"4388","5dd159e1-42c3-4e66-848e-4e23f7173f81","C71620","C67456","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C71620/C67456","U/L","Unit per Liter"
"4389","45ddbe5d-51ab-4872-91cc-4dfafdd65f42","C71620","C67397","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C67397","ukat/L","Microkatal per Liter"
"4390","e9537c52-3c65-48f4-9a79-b49f267df9cc","C71620","C67376","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67376","IU/L","International Unit per Liter"
"4391","afa7774b-0e68-4e14-991e-723472d61d07","C71620","C70510","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C71620/C70510","nkat/L","Nanokatal per Liter"
"4392","d74d8f3a-b51f-4d4b-a0aa-a0e2274d8708","C65047","C64467","https://ct.d4k.dk/cdisc/dataset/sc/2010-07-02/sdtm/C65047/C64467","AST","Aspartate Aminotransferase Measurement"
"4393","c86ed962-b277-4230-ba94-de518b54d5b3","C71620","C67456","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C71620/C67456","U/L","Unit per Liter"
"4394","6be1a602-a0e5-4822-8fa3-9421440c240b","C71620","C67397","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C67397","ukat/L","Microkatal per Liter"
"4395","9171dcdc-922b-436c-8ca9-1dd3a2b9937e","C71620","C67376","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67376","IU/L","International Unit per Liter"
"4396","23048ca4-9f01-4014-9d56-9bd0ffb8cbce","C181173","C64550","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C181173/C64550","EOS","Eosinophil Count"
"4397","62e009dc-a932-4359-a8a8-7937d5445666","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"4398","a3add924-f9ac-40ae-8463-19cb9edb24c9","C65047","C82621","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C82621","DDIMER","D-Dimer Measurement"
"4399","8855d0e3-ef41-4afb-a33d-3af935cff9a6","C71620","C161495","https://ct.d4k.dk/cdisc/dataset/sc/2019-06-28/sdtm/C71620/C161495","ug/L DDU","Micrograms DDU Per Liter"
"4400","da5fa4d2-379c-41ac-836d-7aba8f63cbae","C71620","C158292","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C71620/C158292","ug/L FEU","Microgram per Liter Fibrinogen Equivalent Units"
"4401","b4cd745b-d75f-4b6f-a526-e1fcf6362c53","C71620","C158291","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C71620/C158291","mg/L FEU","Milligram per Liter Fibrinogen Equivalent Units"
"4402","605226e5-a140-4a1d-9833-72c5d00aa5fb","C181173","C64823","https://ct.d4k.dk/cdisc/dataset/sc/2021-09-24/sdtm/C181173/C64823","MONO","Monocyte Count"
"4403","415d9dc3-beba-4fe3-8935-58c607aae955","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"4404","dda5d090-aa71-4061-ad73-a8f16bd0f119","C65047","C64813","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C65047/C64813","TSH","Thyrotropin Measurement"
"4405","5dd9f7e5-e2cf-425f-afc9-18ceca053fb9","C71620","C67408","https://ct.d4k.dk/cdisc/dataset/sc/2015-12-18/sdtm/C71620/C67408","mU/L","Microunit per Milliliter"
"4406","c921ea9c-2a45-4cda-9226-b2212314748a","C71620","C67405","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67405","mIU/L","Microinternational Unit per Milliliter"
"4407","7a652129-c2aa-4bd0-9327-f253165d768d","C65047","C64817","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C64817","VITB12","Vitamin B12 Measurement"
"4408","fe6001e2-5eec-46c6-8918-e4c350f5220b","C71620","C67434","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67434","pmol/L","Picomole per Liter"
"4409","eae1a4bf-be72-4c98-9703-e3bead407d8e","C71620","C67327","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67327","ng/L","Nanogram per Liter"
"4410","307bbeaf-6b79-4308-92bf-82fc844ab94c","C65047","C64470","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C65047/C64470","BASO","Absolute Basophil Count"
"4411","e2ba5065-056e-48f3-8530-0a8cc0311f10","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"4412","ef095730-5b77-47f4-aa94-d366e6e36212","C71620","C67452","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C67452","10^6/L","Thousand per Milliliter"
"4413","5620046e-a30b-45cf-991b-da239d547bc0","C65047","C64488","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64488","CA","Calcium Measurement"
"4414","1680fdf6-bdad-4364-817f-bfd0953615ad","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"4415","c5153442-a469-4296-ab26-bf3dc9a31bc6","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"4416","678a1509-d7b9-43c9-9577-5f051a290630","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4417","66f72793-03bd-4cca-a3e1-7cbbbcd2a6a5","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"4418","c2c04404-b78c-4fd7-8b52-caf47d527d05","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"4419","afd30f7d-8860-4021-bf56-66191b33bb78","C96784","C178053","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/sdtm/C96784/C178053","TIND","Target Indicator"
"4420","abaca374-b732-4a77-ae30-233aefb76f1a","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"4421","adb5a46b-5b82-4452-870d-c9a90df053bb","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"4422","c3deb68d-974e-41a4-8061-3096dab51b8b","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
"4423","24f42303-4daf-4f46-a42c-084820f6af46","C71153","C119259","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71153/C119259","EGHRMN","Mean Heart Rate by Electrocardiogram"
"4424","29b236f2-986f-4106-b327-95b8b41c9396","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"4425","682b2df3-afee-4deb-88be-ad30ff61c4d4","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"4426","665db434-6ec6-41f2-a122-80ff175ed735","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
"4427","c6e8e400-bf64-4e87-a5ef-b92ca03e7c06","C181173","C51946","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C181173/C51946","RBC","Erythrocyte Count"
"4428","2b0f3495-cf7e-4ec6-b5e0-268eec2b2cb2","C71620","C67308","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67308","10^12/L","Million per Microliter"
"4429","b5f11a4d-01c1-4c18-9011-d43875811c36","C65047","C74676","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C74676","VITB9","Folic Acid Measurement"
"4430","8dd3e7fe-8a9e-4919-82aa-f171075ffd14","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"4431","770748c5-b505-496c-a1fc-d64750feb75d","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"4432","8054b043-5e37-4286-b207-3a66c4995944","C65047","C64853","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64853","K","Potassium Measurement"
"4433","be433159-8279-4b82-9e1a-10d2b13d5449","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"4434","c064f170-97e2-4ad5-a426-1aaf0f28f2b8","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"4435","c1b77b51-2ba1-4121-8d14-db3f39a2b8bb","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4436","faa5ee16-71e1-4146-9113-90bd01578600","C65047","C64803","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64803","POLYCHR","Polychromasia"
"4437","4e6983da-e083-437a-a630-afc887900705","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"4438","17579c01-0aa2-42ff-9bde-3b5aacd30211","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"4439","2477f9ce-ceca-4048-85c8-3cc1e0ad8518","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4440","fffd8137-e5a1-43d5-9eee-003653d61f68","C65047","C64547","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64547","CREAT","Creatinine Measurement"
"4441","d5fdd531-2402-4f64-8ffc-e18bf4dceaf0","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"4442","1b29ec61-9946-43ce-8ea8-493e7b6b0fcc","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"4443","6d755460-3328-4b9f-854e-0c7f24b631d2","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4444","3a69a066-2a98-4ab1-a714-38def5352be4","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
