"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1887","7c5f7336-41be-40d4-97fa-3cf846baf50c","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"1888","99b5382d-047b-4569-a05a-33f00e675750","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"1889","8af88994-7746-477d-b2c4-7b0875a6cd30","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"1890","4dc2dded-4499-4544-bb51-9ee3476eebcd","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1891","e4f0a229-c1c4-43ec-afae-875296bc5748","C65047","C64796","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C65047/C64796","HCT","Hematocrit Measurement"
"1892","8986c84a-11ee-4df6-bf3e-4f7625e2c512","C78734","C112235","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C78734/C112235","CAPILLARY BLOOD","Capillary Blood"
"1893","7dee84e2-763e-479c-89ca-72bc5355457c","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"1894","bf398876-5b59-41bf-9523-851dc5475fcd","C65047","C64848","https://ct.d4k.dk/cdisc/dataset/sc/2017-06-30/sdtm/C65047/C64848","HGB","Hemoglobin Measurement"
"1895","2d1d4e15-d1fd-456b-80db-6e374f23f202","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"1896","466afe6a-a656-4671-a4b7-bd46158b9871","D000001","D100001","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100001","RACE","Race"
"1897","5f9a9170-8c32-47a3-afe9-aa1b01fa627c","C74457","C16352","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C74457/C16352","BLACK OR AFRICAN AMERICAN","Black or African American"
"1898","90fb096e-7701-4100-98e7-07135ed202da","C74457","C41259","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41259","AMERICAN INDIAN OR ALASKA NATIVE","American Indian or Alaska Native"
"1899","eaaea70f-0211-452f-84cb-c51b13d062d5","C74457","C41260","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41260","ASIAN","Asian"
"1900","2f748654-339b-4087-aac3-dc34bee2acce","C74457","C41219","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41219","NATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER","Native Hawaiian or Other Pacific Islander"
"1901","09df0e93-1c06-46ae-9397-fa76458f4cbf","C74457","C41261","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41261","WHITE","White"
"1902","887cd24e-1ce1-4246-9d61-cfa2ee0f2903","C74457","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74457/C17998","UNKNOWN","Unknown"
"1903","1ac00e0c-3e3c-4b89-b785-57634b293760","C74457","C43234","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74457/C43234","NOT REPORTED","Not Reported"
"1904","aded0538-6851-40ff-b524-d906849d2467","D000001","D100002","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100002","SEX","Sex"
"1905","9dfee929-a137-43f2-a44f-d14a6d9bc824","C66731","C16576","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66731/C16576","F","Female"
"1906","c39c6569-d837-4953-875a-325318daff01","C66731","C20197","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66731/C20197","M","Male"
"1907","a27a790f-7f54-4118-9604-334401e4b9ef","C66731","C45908","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66731/C45908","UNDIFFERENTIATED","Intersex"
"1908","28516a70-9c55-4c5a-b17a-0eafebffe2f9","C66731","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C66731/C17998","U","Unknown"
"1909","255568ab-8188-4295-b1f9-c509a83584a5","D000001","D100000","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100000","AGE","Age"
"1910","0638011c-53b1-4f61-9383-7c3aaaf4c830","C66781","C25301","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66781/C25301","DAYS","Day"
"1911","05f05ef4-63af-4c83-b73a-3e83dcf3fbb1","C66781","C25529","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66781/C25529","HOURS","Hour"
"1912","d7a45fe6-dfe9-448e-b643-1fc8979eef21","C66781","C29846","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C66781/C29846","MONTHS","Month"
"1913","e9ab0f0b-3ec1-4ec7-b856-44d04b571f60","C66781","C29844","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C66781/C29844","WEEKS","Week"
"1914","07e45f35-c2db-4884-b064-3908f3745d4b","C66781","C29848","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66781/C29848","YEARS","Year"
"1915","3de93b94-a598-4ddd-9382-6adab6575d38","D000001","D100003","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100003","ETHNIC","Ethnicity"
"1916","9e6b8ff4-6373-44d5-b541-b191b9a546fb","C66790","C17459","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66790/C17459","HISPANIC OR LATINO","Hispanic or Latino"
"1917","c2ee8bf4-a2aa-4ae6-9262-63fdb3d57694","C66790","C41222","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66790/C41222","NOT HISPANIC OR LATINO","Not Hispanic or Latino"
"1918","7ed8b67e-58d8-4a96-b42d-c01f5d17ea83","C66790","C43234","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C66790/C43234","NOT REPORTED","Not Reported"
"1919","332f11ae-c320-4062-b7b7-d4bfa39278a2","C66790","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C66790/C17998","UNKNOWN","Unknown"
"1920","b42486d0-6f62-4fdc-a099-1e2abe142061","D000001","D100006","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100006","DATE OF BIRTH","Date of Birth"
"1921","5a7a1b01-9d09-449b-a234-96fb3e08af3a","D000001","D100009","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100009","ENROLLMENT","Enrollment Date"
"1922","27587e54-94df-415d-b7f1-7b57264e5286","D000001","D100015","https://ct.d4k.dk/dataset/sc/2023-02-15/test-codes/D000001/D100015","EVI","???"
"1923","dfe0c2a6-510e-4770-9405-28941deb5512","D000001","D100016","https://ct.d4k.dk/dataset/sc/2023-02-15/test-codes/D000001/D100016","NLN","???"
"1924","0202aa63-fa98-4b6b-ab97-fb1e55b0637a","D000001","D100016","https://ct.d4k.dk/dataset/sc/2023-02-15/test-codes/D000001/D100016","NLN","???"
"1925","ca00c343-fe59-47d5-81d9-cdf2b066b11e","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"1926","e34cab98-225c-4cda-9cc6-7f2d264feaa4","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"1927","83be27b0-7a06-42c6-a77b-7dbebba51d4f","D000001","D100017","https://ct.d4k.dk/dataset/sc/2023-02-15/test-codes/D000001/D100017","SES","???"
"1928","857a3345-cb8e-45d4-b9ef-b25dba8bc826","D000001","D100018","https://ct.d4k.dk/dataset/sc/2023-02-15/test-codes/D000001/D100018","MALARIA RDT","Malaria Rapid Daignostic Test"
"1929","87d221d7-b643-463f-97b1-26bee3504882","C102580","C38757","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C102580/C38757","NEGATIVE","Negative Finding"
"1930","df4cf9d0-9d19-4bf0-89eb-81ef96cd575d","C102580","C38758","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C102580/C38758","POSITIVE","Positive Finding"
"1931","ae262f9d-20c4-4922-a137-398d979e7805","C66741","C154891","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C66741/C154891","NECKCIR","Neck Circumference"
"1932","f437b4db-39b6-4a32-a903-49a3079be53c","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1933","f406c5e0-b450-4e2b-a2af-df3ef7c8594c","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1934","d0b261d2-5d5c-42d3-83fe-be50a7a15d6b","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1935","a546fb0e-b956-4827-a485-1ed99a54db75","C66741","C25299","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66741/C25299","DIABP","Diastolic Blood Pressure"
"1936","6c6a3ff6-7273-48dd-891a-87fff8c5e337","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1937","ee30d64c-eff0-4e55-8a68-c73f9ee8f7b4","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1938","cfb1eff8-d692-42a9-9e74-17db55e3c43e","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1939","37a65eba-3a79-4c37-93ea-415cbc9fae50","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"1940","6169a8b0-2f3c-41e7-8ed2-298685e6a67d","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"1941","e617c111-873c-4977-abe2-135201541377","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"1942","5a928773-dcf6-4e7b-a1e8-2b4275dae05a","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1943","41860d7e-a75e-470d-b89e-9c02b9a16c50","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1944","7388e04c-c25e-4dbe-8867-5b4c9ed71210","C66770","C42547","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C42547","Pa","Pascal"
"1945","3c4bcf95-87fe-400c-b96b-42eaa0773f0a","C66741","C25298","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66741/C25298","SYSBP","Systolic Blood Pressure"
"1946","8f69c03a-5759-44fb-b823-af3ff3383ecf","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1947","99ee333f-fbc4-453e-b995-1510f582861b","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1948","01796f33-f94e-42c1-a304-5ce44159f2da","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1949","51f00c79-2f7e-412b-b4c1-81d8d429da38","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"1950","77b23220-0fa4-44c2-857b-806719b6b5e8","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"1951","d2e12364-364a-48a8-961e-6c5b7c22425a","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"1952","fb0d476b-871a-4307-a9f0-173db583a548","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1953","404b2b13-84cc-4e0f-aed7-d2426eca1443","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1954","6ea61467-6b26-4088-bc9e-a7dea16822f7","C66770","C42547","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C42547","Pa","Pascal"
"1955","e6226f83-82cd-4875-87db-2fcb3881a4cb","C66741","C174371","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174371","TEMPPB","Peripheral Body Temperature"
"1956","03605375-fdd6-4f52-82e8-8d39ab72a41c","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1957","c5796381-5d50-4ce7-a81b-c68cc4c37449","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1958","dc9c4531-23a3-4c18-8cdb-6b67e3b2820b","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1959","74a162b1-1162-401d-9427-d4a8e121d47c","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"1960","ef254482-5d89-4c1b-a107-a8932a3e210f","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"1961","08486a99-e7c6-4aa1-88bc-69bc20ce5d6b","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"1962","a0b1cfd8-0808-4e70-b39b-77c0d08ce007","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1963","192804f4-fa75-45c0-a518-b3254772c1c2","C71620","C42559","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71620/C42559","C","Degree Celsius"
"1964","b6648c6e-e404-4c8e-ba14-b74ed26a09e1","C66770","C44277","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C44277","F","Degree Fahrenheit"
"1965","530057bd-37b5-4e2e-9a48-6c2e16b79b6b","C66770","C42537","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C66770/C42537","K","Kelvin"
"1966","8ce99f43-096b-4d9b-9b29-0010d6f98ce4","C66741","C38082","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C38082","FIO2","Fraction of Inspired Oxygen"
"1967","1e82f6c8-9b05-440d-af8e-09321ba0244a","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"1968","9d60a444-0bfe-4810-bc50-1c8268e4b4de","C66741","C25208","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C25208","WEIGHT","Weight"
"1969","bb91d07e-5f02-49dc-8d24-d750c1b8f1c6","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C28252","kg","Kilogram"
"1970","59c4c382-25df-4bbe-bc19-251abae1a8fb","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C66770/C48531","LB","Pound"
"1971","9b786f66-b896-4562-b9e8-2da823160b93","C66741","C174375","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174375","FTMANDL","Fetal Mandibular Length"
"1972","6f0c1db8-dd50-4d03-ba05-335d35777829","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1973","9548d5cf-ad6e-4820-9b7d-889eb0d5f34f","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1974","8ead678a-ebb5-43ed-9637-a357d4774fa1","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1975","e4a8e346-9ad4-401a-9224-bd8d509e7525","C66741","C25347","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C25347","HEIGHT","Height"
"1976","97f0e903-347f-4f94-b808-445e9c86014f","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1977","83862984-00f8-4e49-959d-bffa6c96bad4","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1978","350fb078-d6d7-46c6-b20f-d351fb531b6c","C71620","C41139","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C41139","m","Meter"
"1979","379bd1d0-d998-449d-a06a-c7fde1cb51b9","C71620","C71253","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C71253","ft","International Foot"
"1980","c6e61329-2f20-4d41-bc23-e85901edeb44","C66741","C81298","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66741/C81298","BODLNGTH","Total Body Length"
"1981","a933451e-0e5c-45e9-ad7f-c4d20721863f","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1982","d0a6dd78-7ae1-4432-909b-b82cf2e3ffb7","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1983","31494c88-9c88-4f0f-a015-57f40ff46804","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1984","26748221-4afc-4888-9453-ba9adb33a4f0","C66741","C49677","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C49677","HR","Heart Rate"
"1985","051d9838-ee2c-45f7-84da-40e7352b3e4a","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1986","d72ef2a3-cf14-404c-bd38-0b9d8a05ff83","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1987","6a531e9a-b82c-4d13-b763-af2fb2866dbc","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1988","02814b38-61b6-4648-83c4-f0f7b11d7e4d","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"1989","17190cae-7d34-4255-b0b4-6da24a3fa086","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"1990","7604d68c-86ee-4a96-9803-aaa3ad1bd006","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"1991","96836b97-5462-42c7-b784-502a3d786f0a","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1992","7d6d5d62-a05a-421d-a3e0-59ebe1eb54cf","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1993","863c7d74-953d-4724-8012-a947e47a22fc","C66770","C42547","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C42547","Pa","Pascal"
"1994","455c9258-0612-4ba9-95f9-b2a43b75b9a6","C66741","C174311","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174311","SAO2FIO2","Oxygen Saturation/Fraction Inspired O2"
"1995","4fecc1f0-07e6-44aa-a3f9-0b72357bf1dd","C66770","C44256","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C44256","RATIO","Ratio"
"1996","4a308ae9-5ec7-4a8f-b3ad-9d684a1de333","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"1997","4f63703d-f446-4d83-b555-e3d52c07ed58","C66741","C100946","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C100946","FARMCIR","Forearm Circumference"
"1998","51670d5f-73d8-44f7-857f-12b2b6460613","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1999","44f0554e-980e-4c4f-8ba1-ea57db2d2b5e","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2000","f794bb45-7120-45d4-802c-55cc2e3f5f08","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2001","c0179600-62d2-4378-92c9-de695d225116","C66741","C126083","https://ct.d4k.dk/cdisc/dataset/sc/2016-03-25/sdtm/C66741/C126083","BMR","Basal Metabolic Rate"
"2002","41194d90-d102-4508-a220-2a8d073ee347","C66770","C139135","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C66770/C139135","kcal/day","Kilocalorie per Day"
"2003","6532b5c9-687d-48e4-a300-e095a7d15952","C66770","C42549","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C66770/C42549","Watt","Watt"
"2004","07b33a6b-cfc2-448d-ba90-fbc9eae61dee","C66741","C147492","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66741/C147492","MAXPREHR","Maximum Predicted Heart Rate"
"2005","61cd52dc-43dc-49fd-ad79-d1885e03ef26","C71148","C77532","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"2006","9f0ce7b3-27ad-4416-9e59-5f7c75640a54","C71148","C62173","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
"2007","bba7cf74-7151-47d0-87e1-a128e4b0425e","C71148","C100758","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"2008","618aa6fc-449b-4811-b603-abfb6e9ac3f2","C71148","C62172","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"2009","87883134-01e0-437f-8e15-2ff443d94a2a","C71148","C62165","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62165","PRONE","Prone Position"
"2010","d9e140f4-f6fe-42b6-b786-7f6cac99a028","C71148","C62169","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"2011","b3c4ab0e-f987-4baa-a7f2-010c18ab1f6e","C71148","C62171","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"2012","3cc05206-177a-4647-a6fc-44f4df909bbf","C71148","C62174","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
