"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"4803","8ca1b9e7-e653-4be4-900f-abb750f016aa","C65047","C79602","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C79602","POIKILO","Poikilocyte Measurement"
"4804","fa70ed50-2288-4d7c-9fd1-d3d0c28c1ad1","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"4805","0d371f0d-65de-45e5-9b12-80cbdb848a30","C65047","C170598","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C65047/C170598","T4FRIDX","Free Thyroxine Index"
"4806","559bba66-11a1-4e47-bc04-c7e136e6577a","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"4807","3ef9e3b5-1853-420c-9497-02d3af4ac5cd","C65047","C64855","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64855","LDH","Lactate Dehydrogenase Measurement"
"4808","20d5c5fc-e0fa-4462-8663-98ac58183743","C71620","C67456","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C71620/C67456","U/L","Unit per Liter"
"4809","b1fa0e7b-ae3d-4fcd-baf2-8e9241631fcb","C71620","C67397","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C67397","ukat/L","Microkatal per Liter"
"4810","e957b7c6-873b-4ce2-98d6-0394edd974bb","C71620","C70510","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C71620/C70510","nkat/L","Nanokatal per Liter"
"4811","f1766972-343b-4e81-8484-e91edfc889be","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"4812","0b544514-4f30-45df-8b20-a222bdaaaf33","C65047","C74737","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C74737","FERRITIN","Ferritin Measurement"
"4813","5365a56d-035a-4ea1-8b42-1ebb75a4954d","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"4814","bfe3feaf-9ddb-42b0-ba7b-d43d333acc14","C71620","C67305","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67305","ug/dL","Microgram per Deciliter"
"4815","c0d576a9-4190-40db-a280-3cf05b9840f5","C71620","C67434","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67434","pmol/L","Picomole per Liter"
"4816","beefa086-1f53-4c6f-a2a0-50b875082e79","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"4817","70a407d3-6d14-498e-9dba-f9e552e469a1","C65047","C64821","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64821","MACROCY","Macrocyte Count"
"4818","b85b8a21-b459-4b70-91e7-95a139c165f2","C78734","C158282","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78734/C158282","URINE SEDIMENT","Urine Sediment"
"4819","9ae79b25-01c2-49f2-8c99-626d979a2c2c","C65047","C125949","https://ct.d4k.dk/cdisc/dataset/sc/2016-03-25/sdtm/C65047/C125949","UREAN","Urea Nitrogen Measurement"
"4820","fd12c59a-0697-420a-b8fe-e9cd17e91f7d","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"4821","3d4cbe01-a099-4f04-8940-fbc189367036","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"4822","1c64c36a-6b42-4536-9b69-8425cf92e980","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4823","95415b4c-45c4-40d1-b737-0047862c3f77","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"4824","6c3694fc-d340-496e-87cb-9fd1399296af","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"4825","91e4b828-a6da-475d-9aa3-08659279987a","C65047","C64847","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64847","GGT","Gamma Glutamyl Transpeptidase Measurement"
"4826","d880a540-9a74-4ab2-a55a-25a259489b5e","C71620","C67456","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C71620/C67456","U/L","Unit per Liter"
"4827","d753064c-366a-42d6-ab61-ef51e18fd695","C71620","C67376","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67376","IU/L","International Unit per Liter"
"4828","57d3825e-b2ef-45ce-84cb-6497e8d1ae65","C71620","C70510","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C71620/C70510","nkat/L","Nanokatal per Liter"
"4829","a200c2c8-1bcb-4800-b997-91dd9ff2e899","C71620","C67397","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C67397","ukat/L","Microkatal per Liter"
"4830","7aacf35c-3570-412a-99e8-39f288e60a24","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"4831","921b0327-ffdb-44bd-a423-654043ff0914","C65047","C147403","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C147403","NICOTINE","Nicotine Measurement"
"4832","42c4fb18-7578-4e34-ba44-1cd502c06361","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"4833","83dfe95a-6792-4f19-91c9-4b7897d4e3e0","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"4834","f03bb4f0-16e0-4b92-affe-5cd68c072c63","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"4835","1ef89a54-b83b-4899-8948-d5a50255cfcc","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"4836","879b5b9a-4095-4c86-a579-bcaae70189cc","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"4837","df628a89-0332-48dc-b72f-1ac5dc03db64","C120527","C171439","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C120527/C171439","SAR2AB","Severe Acute Respiratory Syndrome Coronavirus 2 Antibody Measurement"
"4838","d477aa04-1cad-4db8-a34a-55c7e3e244d9","C85492","C16714","https://ct.d4k.dk/cdisc/dataset/sc/2013-06-28/sdtm/C85492/C16714","IMMUNOASSAY","Immunoenzyme Procedure"
"4839","bcf6b803-9172-4138-9bc1-84d503b6e66d","C65047","C64851","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64851","HCG","Choriogonadotropin Beta Measurement"
"4840","37b04748-27ca-4dfe-8c2a-e32a0661da75","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"4841","e29bebda-f98a-4947-bb0d-0bc7f06cf179","C71153","C111330","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111330","VTARRY","Ventricular Arrhythmia ECG Assessment"
"4842","4e3bf4a1-f36e-47f2-91ec-cd8c70289316","C65047","C74747","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C74747","T3","Triiodothyronine Measurement"
"4843","880a10ef-d2e7-489e-b1b6-966e672ec112","C71620","C67326","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C67326","ng/dL","Nanogram per Deciliter"
"4844","115d57f2-7b13-4241-b0a0-f7dc795df848","C71620","C67327","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67327","ng/L","Nanogram per Liter"
"4845","f008df73-14fb-4ceb-a709-cf35b86e0a72","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"4846","0fe2ff1a-a028-47a6-a29a-7e3760fa8a93","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"4847","7b76b8ae-0cba-4b21-87d2-f277536aa39a","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"4848","c815781f-2fac-4929-bcee-368a136430a8","C65047","C64433","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64433","ALT","Alanine Aminotransferase Measurement"
"4849","bde8fa09-f75b-483b-8548-f520d72ad0a3","C71620","C67456","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C71620/C67456","U/L","Unit per Liter"
"4850","0c280dab-18f9-42b2-88dc-f7a08f671ceb","C71620","C67397","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C67397","ukat/L","Microkatal per Liter"
"4851","a60def6d-5246-4976-9e62-7ca618ef0af2","C71620","C67376","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67376","IU/L","International Unit per Liter"
"4852","e3a5e1d8-77f2-4607-a746-815a1bbff7cd","C71620","C70510","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C71620/C70510","nkat/L","Nanokatal per Liter"
"4853","8f17a1eb-980f-4a69-bfe5-92120db99f51","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"4854","884ce682-ded4-4681-a884-9fd63d13f750","C65047","C64467","https://ct.d4k.dk/cdisc/dataset/sc/2010-07-02/sdtm/C65047/C64467","AST","Aspartate Aminotransferase Measurement"
"4855","59927b2f-7d29-442f-a01a-6f784d7ac249","C71620","C67456","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C71620/C67456","U/L","Unit per Liter"
"4856","38100614-4b60-49bf-b99b-9f30754ce333","C71620","C67397","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C67397","ukat/L","Microkatal per Liter"
"4857","84853a93-e95c-4a3e-9591-d79459ab32aa","C71620","C67376","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67376","IU/L","International Unit per Liter"
"4858","2b80ac84-dccf-47a3-899e-0cdf79421607","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"4859","9b72ff7b-5f1e-4cf5-915f-c2bfb6191c69","C181173","C64550","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C181173/C64550","EOS","Eosinophil Count"
"4860","358d70d5-4f28-4faf-9f33-18e42f3353a9","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"4861","c13b1c46-8c53-43c5-84e0-545a87065db5","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"4862","c575a183-0160-42fc-b8f4-a52de7a74882","C65047","C82621","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C82621","DDIMER","D-Dimer Measurement"
"4863","16af1cc8-38ad-4df7-867e-b2267a09ecdc","C71620","C161495","https://ct.d4k.dk/cdisc/dataset/sc/2019-06-28/sdtm/C71620/C161495","ug/L DDU","Micrograms DDU Per Liter"
"4864","298f3fa3-f9da-4390-ac04-0385f90cef3f","C71620","C158292","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C71620/C158292","ug/L FEU","Microgram per Liter Fibrinogen Equivalent Units"
"4865","8f754ea1-3f58-45a0-a204-5016f6ae5dd6","C71620","C158291","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C71620/C158291","mg/L FEU","Milligram per Liter Fibrinogen Equivalent Units"
"4866","47945ddb-6982-4a4a-bb54-cf43449a17dd","C78734","C106556","https://ct.d4k.dk/cdisc/dataset/sc/2013-06-28/sdtm/C78734/C106556","PLATELET POOR PLASMA","Platelet-poor Plasma"
"4867","f83a9bc4-e0ad-4c89-8f31-debe1c04273d","C181173","C64823","https://ct.d4k.dk/cdisc/dataset/sc/2021-09-24/sdtm/C181173/C64823","MONO","Monocyte Count"
"4868","ed5c92c4-4fe2-49f2-b7c1-832ae3a9d429","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"4869","64041f90-e3c4-4afb-9feb-828dd68ce6af","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"4870","96f767ef-8a31-48d4-8ef6-36335573d52f","C65047","C64813","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C65047/C64813","TSH","Thyrotropin Measurement"
"4871","3b4a324e-4e4e-48b9-83f4-0125f0861df8","C71620","C67408","https://ct.d4k.dk/cdisc/dataset/sc/2015-12-18/sdtm/C71620/C67408","mU/L","Microunit per Milliliter"
"4872","021c285f-adb8-41bd-9ad9-0a041072278b","C71620","C67405","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67405","mIU/L","Microinternational Unit per Milliliter"
"4873","d20e225f-6c22-45ec-8373-d3ddc36353c5","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"4874","5d222f36-d288-4986-98ea-a6c1ca90538d","C65047","C64817","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C64817","VITB12","Vitamin B12 Measurement"
"4875","e5353797-4fac-47a2-ab3a-27984cacee49","C71620","C67434","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67434","pmol/L","Picomole per Liter"
"4876","89ff661e-d35d-446b-9050-e2dd0bcac1de","C71620","C67327","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67327","ng/L","Nanogram per Liter"
"4877","f7827764-d228-468a-a47f-ad09961288f7","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"4878","4d8c77f1-dadb-4af5-97fb-5d51492572c2","C65047","C64470","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C65047/C64470","BASO","Absolute Basophil Count"
"4879","d47412be-7d66-4ba4-9db7-e57ad3bb2556","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"4880","b11d4253-829c-44fa-b5fb-ea8d6aca99b6","C71620","C67452","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C67452","10^6/L","Thousand per Milliliter"
"4881","a905f041-6057-4e06-8b91-00cd688c9a2c","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"4882","10a5764d-9266-478b-8f67-f484902fbf83","C65047","C64488","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64488","CA","Calcium Measurement"
"4883","3c53c669-03ef-4d38-94bf-37584e06c459","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"4884","0dc0e005-c86a-4fd6-93da-cef76a7c165b","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"4885","19774966-fef9-4051-833c-677c193b7b7d","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4886","343488b3-53b9-48e4-90fc-9f262192cd56","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"4887","72ca4d7b-961f-46d1-b9d9-a1bd98f69b9c","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"4888","9d0687d7-79db-476c-be91-adf723f7eb3d","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"4889","6c8f6c56-15b2-4c68-aecb-7702c7783c7b","C96784","C178053","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/sdtm/C96784/C178053","TIND","Target Indicator"
"4890","04fd7414-dbfd-454d-9377-b1acea187a38","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"4891","0caeb3d3-0dd1-47db-8152-b3d8dc605f29","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"4892","637a6356-8912-46dd-b26d-3b3a24896b0d","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
"4893","c7795e4d-6a7e-4726-a88f-ea308b71c880","C71153","C119259","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71153/C119259","EGHRMN","Mean Heart Rate by Electrocardiogram"
"4894","9e7b8c04-7561-4b8a-9e0d-a9b56e550712","C71620","C49673","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C71620/C49673","beats/min","Beats per Minute"
"4895","a74370eb-8a13-4a1c-8746-1fb28c8581a7","C181173","C51946","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C181173/C51946","RBC","Erythrocyte Count"
"4896","e30e2860-228e-4c62-b3c7-f82bc9c6b68a","C71620","C67308","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67308","10^12/L","Million per Microliter"
"4897","10591876-e150-49c1-8f85-942f4224ff85","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"4898","29a0b17f-11a7-4b09-a468-fa37647713a5","C65047","C74676","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C74676","VITB9","Folic Acid Measurement"
"4899","37b5b646-ca2b-4631-9400-9feecc894000","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"4900","977d13ba-465f-4fce-bd70-8da086777962","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"4901","b53ad900-c18b-47eb-8d63-6f8044372016","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"4902","b5cca25c-3038-44f4-a43a-97e538a1f418","C65047","C64853","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64853","K","Potassium Measurement"
"4903","442b4721-c36f-49fb-a0a3-b580d3b4d172","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"4904","39434c48-adf4-49ac-9a47-8123e43c3490","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"4905","61ca3b5c-7837-41ba-abd6-64efda936261","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4906","73e3aeef-1536-4b3f-a1e7-5eca041ff011","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"4907","5c856ee9-3baf-416d-aec6-f7a5f5463b64","C65047","C64803","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64803","POLYCHR","Polychromasia"
"4908","68e3689a-fe82-4bbb-9816-5be12e36e174","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"4909","3d1f80dc-fd0d-402a-b0a8-c4eac2eeb96b","C65047","C64547","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64547","CREAT","Creatinine Measurement"
"4910","b3993510-64de-41b4-b292-7bb621ab7c65","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"4911","1a8e2411-0737-4cd2-a046-a48bc7353c8c","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"4912","19ee80aa-c470-4b05-b9e4-289a2ef6e7ab","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4913","57f2a43a-8ac0-4881-b907-c9aab58f0573","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"4914","83bab8ed-069c-4db8-88e3-65e2545af1d3","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"4915","3d0bf8a7-51e6-412a-9c51-e4a10e21c8b5","C65047","C139084","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C65047/C139084","CMONOX","Carbon Monoxide Measurement"
"4916","c5941fce-996a-4f0a-b277-b6e5f82ade19","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"4917","274a9efb-3497-482d-8df3-1484a2a93c26","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
