"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1321","ccc12b48-861b-4783-ac48-201683c1750f","C78734","C13283","dataset/cdisc/ct/sc/2022-06-24/sdtm/C78734/C13283","URINE","Urine"
"1322","0b7ab4f9-1aa7-4a5b-b009-4260cbd297b9","C71620","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C25613","%","Percentage"
"1323","16654c6e-9f98-48cd-a3f6-5371e034c6d0","C71620","C111253","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"1324","05e5bdd9-2743-4aef-8667-dd7992770e27","D000001","D100001","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100001","RACE","Race"
"1325","dadccf08-3aa2-4c82-8a0b-215804965edd","C74457","C16352","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74457/C16352","BLACK OR AFRICAN AMERICAN","Black or African American"
"1326","ad410219-3b6d-4d9b-b4e3-0fcb76fa856b","C74457","C41259","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74457/C41259","AMERICAN INDIAN OR ALASKA NATIVE","American Indian or Alaska Native"
"1327","65e12318-7cbe-4b0e-ae73-5d37c447ccd2","C74457","C41260","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74457/C41260","ASIAN","Asian"
"1328","06fbdb99-9e98-4dc8-abee-64a18a0938d3","C74457","C41219","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74457/C41219","NATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER","Native Hawaiian or Other Pacific Islander"
"1329","511d3f34-8139-49a1-98b9-bd109389ae94","C74457","C41261","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74457/C41261","WHITE","White"
"1330","e45082c1-775e-45cc-9f02-bc5f4a96eb7c","C74457","C17998","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74457/C17998","UNKNOWN","Unknown"
"1331","1fbe437d-9bba-4fe4-ad72-797d70eeb1f6","C74457","C43234","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74457/C43234","NOT REPORTED","Not Reported"
"1332","39c85966-029f-4205-82e7-f57b75b0f9aa","D000001","D100002","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100002","SEX","Sex"
"1333","99650a5f-91c6-45ad-89c3-6f0c4283a7d5","C66731","C16576","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66731/C16576","F","Female"
"1334","9377e30e-b0fd-4137-9cc9-04eebe8f0248","C66731","C20197","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66731/C20197","M","Male"
"1335","51020657-e07a-4168-b09c-877a1a47ef52","C66731","C45908","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66731/C45908","UNDIFFERENTIATED","Intersex"
"1336","233b90b8-2e93-4cb7-8bc6-852024b3a5d0","C66731","C17998","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66731/C17998","U","Unknown"
"1337","e84fcefb-1a52-4a42-81a3-f6af879ab453","D000001","D100000","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100000","AGE","Age"
"1338","569420b3-b927-4b41-8c05-3d63f9a43a2b","C66781","C25301","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66781/C25301","DAYS","Day"
"1339","35dd1b8a-b716-44eb-a222-45188f7d7fa7","C66781","C25529","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66781/C25529","HOURS","Hour"
"1340","b4937ee7-b448-4d69-af84-40c859e31cb2","C66781","C29846","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66781/C29846","MONTHS","Month"
"1341","ef4a5813-fa9e-421d-868a-bd36f4546acf","C66781","C29844","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66781/C29844","WEEKS","Week"
"1342","66be851c-7fbb-4980-8042-641bf18484ac","C66781","C29848","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66781/C29848","YEARS","Year"
"1343","424d95a1-d8f8-4071-9d68-10bc10d8f7a6","D000001","D100003","dataset/cdisc/ct/sc/2022-09-01/test-codes/D000001/D100003","ETHNIC","Ethnicity"
"1344","73e91f05-cff9-4655-baba-26143b4a1272","C66790","C17459","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66790/C17459","HISPANIC OR LATINO","Hispanic or Latino"
"1345","21ca355e-1a8f-45dc-b97d-0ea4a0fc8ee8","C66790","C41222","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66790/C41222","NOT HISPANIC OR LATINO","Not Hispanic or Latino"
"1346","bb2f1284-bef3-466a-bcdf-e3463e3e3bd1","C66790","C43234","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66790/C43234","NOT REPORTED","Not Reported"
"1347","612da4c8-43b9-4c4e-a126-84f13cba6237","C66790","C17998","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66790/C17998","UNKNOWN","Unknown"
"1348","436609b2-dd0b-4c85-94c9-f763daecd81d","C66741","C154891","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C154891","NECKCIR","Neck Circumference"
"1349","2b23cdbe-0a56-41d8-812d-7ac40d1bcbbe","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1350","adb877b5-1b1e-464c-a6ce-cb5d54d8da3a","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1351","85942e5e-0583-4a3f-8989-4e3fb32556cd","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1352","a2e5a5cc-1fdb-4486-9012-7700f78c57e4","C66741","C25299","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C25299","DIABP","Diastolic Blood Pressure"
"1353","3b09ab6e-362c-4a03-b35f-1c4dded73c3c","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1354","67fc8079-799d-4a65-8f9f-3313d5f9c477","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1355","e481ee86-c2f4-4794-a6f6-a30c2f9c92c2","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1356","d8f0cfbe-a362-4eec-a9bf-dfdbcd203bbc","C74456","C32141","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74456/C32141","ARM","Arm"
"1357","1d2d088d-f5ac-44d2-90a3-3602a6b53011","C99073","C25229","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25229","LEFT","Left"
"1358","a1a17c15-6b8d-4e6e-ace0-5a989e93363b","C99073","C25228","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25228","RIGHT","Right"
"1359","8a93efa5-fdcc-4a69-8ac5-1c42da334dad","C99073","C13332","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1360","cced61eb-5144-4726-94b2-eb7d54adcdf7","C66770","C49670","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1361","229b1efd-c97d-417b-be44-784b2b45e26f","C66770","C42547","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C42547","Pa","Pascal"
"1362","7c727906-ee01-4c5c-9306-8767647b5733","C66741","C25298","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C25298","SYSBP","Systolic Blood Pressure"
"1363","ad45afff-06a5-4a7c-9f07-47a38d71b356","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1364","bdddc09d-69bc-466d-851c-87a62aa0be5f","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1365","6bfa15e3-ef3a-45bd-a340-5e67b5a3eb34","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1366","6ab2c642-15fa-4182-9665-45903dd72d1e","C74456","C32141","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74456/C32141","ARM","Arm"
"1367","70b95fc8-783f-42ed-a2d6-a003e29c0d3f","C99073","C25229","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25229","LEFT","Left"
"1368","5ea9d96f-2585-4e23-a1b6-ae90681e7015","C99073","C25228","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25228","RIGHT","Right"
"1369","fea54401-f2d0-4473-a55c-85f715f583f7","C99073","C13332","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1370","5c88fa29-9346-4ae1-a976-f81d34c41e52","C66770","C49670","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1371","4f81f593-8e55-46df-8ec9-13defe5e1329","C66770","C42547","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C42547","Pa","Pascal"
"1372","7d8d6250-f257-4c27-ac24-67b6fe51f943","C66741","C174371","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C174371","TEMPPB","Peripheral Body Temperature"
"1373","ac66284a-d35a-4a16-9e8e-cf10731faab8","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1374","19736064-f0d5-490f-a9dc-306f883dd458","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1375","08c39344-206c-488a-a22c-f7b8e9e86f1a","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1376","05da92cb-5436-4f3e-9cd9-511cf2ab46dc","C74456","C32141","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74456/C32141","ARM","Arm"
"1377","8808677a-26f7-43d6-953e-34e673ac24ed","C99073","C25229","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25229","LEFT","Left"
"1378","ec26afcb-a556-425e-93f3-df07d748741d","C99073","C25228","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25228","RIGHT","Right"
"1379","05e845b0-bcf2-4b59-a96e-251a17a9c852","C99073","C13332","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1380","b637f34d-b03b-4360-8065-e8ec21445619","C71620","C42559","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C42559","C","Degree Celsius"
"1381","debc1010-aed1-4e47-951c-ebbb35c94be3","C66770","C44277","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C44277","F","Degree Fahrenheit"
"1382","8ec98d14-63dc-4e95-b616-ed8fea4b1dc9","C66770","C42537","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C42537","K","Kelvin"
"1383","41aecede-ee86-4561-8bfc-42284b15f5a6","C66741","C38082","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C38082","FIO2","Fraction of Inspired Oxygen"
"1384","0066d920-c2cf-4802-8e4e-56d7ff23bb9a","C66770","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C25613","%","Percentage"
"1385","4c6fb5a8-db2e-434e-a290-a9d320320f24","C66741","C25208","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C25208","WEIGHT","Weight"
"1386","d823eb65-d80d-442e-8b44-8ae77f3d2492","C66770","C28252","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28252","kg","Kilogram"
"1387","1d1f6e94-1501-4843-aace-ab2fd868cd5b","C66770","C48531","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48531","LB","Pound"
"1388","28747389-3398-4ce9-97a7-4d51fa5ca1aa","C66741","C174375","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C174375","FTMANDL","Fetal Mandibular Length"
"1389","bc6cbbb3-b4f4-4982-8684-786ddf4d7db2","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1390","2e90fd10-a4f9-4867-bfb7-07de2acfc0a1","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1391","14811fb1-694e-4369-9279-f7eee7d91b71","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1392","9d4371bd-9b10-4ca2-aba5-4b9c503a1225","C66741","C25347","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C25347","HEIGHT","Height"
"1393","299d2b85-2865-4b3b-9c47-14658518ec53","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1394","b8d78a38-709b-41e3-975b-5e17c13e88c3","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1395","3252f56c-c00b-4672-9e03-0e48d8d379b9","C71620","C41139","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C41139","m","Meter"
"1396","da700982-7dbc-427d-95d3-fd493a8373cb","C71620","C71253","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C71253","ft","International Foot"
"1397","0c64b502-edf2-4442-9dea-5a90dcc06261","C66741","C81298","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C81298","BODLNGTH","Total Body Length"
"1398","5a90b45c-2545-4ea3-8b10-e26328dbbe0f","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1399","a3452cdd-c666-4c02-995a-1566aa5d792e","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1400","9e579d57-3ea9-4233-a3f6-5943e7150544","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1401","b0773c21-66d5-48d7-8a68-df85c724ed4a","C66741","C49677","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C49677","HR","Heart Rate"
"1402","09756da8-e5fa-424c-bd6b-0ebc09ed591e","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1403","ba5ca484-3fc5-4b80-ba6f-4195bc06e6d0","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1404","19f80bcd-2fcd-4256-b8dd-859bd3b2d5f1","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1405","7b449df9-8243-4530-9b99-154cdc162522","C74456","C32141","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74456/C32141","ARM","Arm"
"1406","5e4c381b-be02-4957-8cd8-e44e241d8e30","C99073","C25229","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25229","LEFT","Left"
"1407","caae6365-5c23-4bb8-bd5d-c3636989b3dc","C99073","C25228","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25228","RIGHT","Right"
"1408","936527e0-a4a4-4106-8331-c7ca63e41081","C99073","C13332","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1409","156792c6-7652-4141-ac58-5188e2089be3","C66770","C49670","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1410","a6a93fa8-85e2-4e74-8b5f-0c6c45b5f04c","C66770","C42547","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C42547","Pa","Pascal"
"1411","ed1bf770-dc3f-4932-b27f-290da186bfbd","C66741","C174311","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C174311","SAO2FIO2","Oxygen Saturation/Fraction Inspired O2"
"1412","869e5fe3-eaed-4e51-9aff-8ecc5dc9bff7","C66770","C44256","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C44256","RATIO","Ratio"
"1413","575c6e5a-45c0-413d-833a-eae01baf03f9","C66770","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C25613","%","Percentage"
"1414","5fc5fd71-901f-493f-84f8-b4a4f3fa0d93","C66741","C100946","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C100946","FARMCIR","Forearm Circumference"
"1415","9e25e0f2-4ddd-4322-bece-56e9d39a81ca","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1416","cc7928e6-79bb-494f-8c7f-dae547f521d4","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1417","67ae002c-edc7-45d5-a290-56fc1c95acf4","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1418","ca0217ea-70d8-4c0d-8f5b-80fedf9e705a","C66741","C126083","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C126083","BMR","Basal Metabolic Rate"
"1419","bb9a5cfd-8be9-4060-b76c-aaf797368700","C66770","C139135","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C139135","kcal/day","Kilocalorie per Day"
"1420","5506c4fd-a946-4c14-a1cb-b69e0fab6670","C66770","C42549","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C42549","Watt","Watt"
"1421","bb4a1621-988a-4532-884d-ca440ecb5785","C66741","C147492","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C147492","MAXPREHR","Maximum Predicted Heart Rate"
"1422","6127b058-a378-4f3f-9b2a-9b1ffdcf2488","C71148","C77532","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"1423","6900dd64-b1d9-4a9e-b334-42f8bd45f5b5","C71148","C62173","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
"1424","d5de0e11-6ad6-4e39-b00c-3d9fb57d8267","C71148","C100758","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"1425","6302e3c4-c40b-4cad-9721-10fe69e2ce05","C71148","C62172","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"1426","6a21a858-8328-4922-ae5f-6cb3161edc93","C71148","C62165","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62165","PRONE","Prone Position"
"1427","2f1b91b4-4776-482d-a4d3-65fd1da551df","C71148","C62169","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"1428","f838c0fb-a056-4420-ac43-dfed74b99d9e","C71148","C62171","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"1429","d7f94a6b-59c9-4783-bb10-e385c0663578","C71148","C62174","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"1430","026fa7b3-6c41-426c-99dd-d01e5337f919","C71148","C111310","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"1431","871ee836-d4fd-489f-9122-395751c529e6","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1432","ccf56c2c-9754-46bc-b478-0fd0075e0dc5","C71148","C150885","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"1433","9e4d27ad-135b-441d-8657-03bd71dc4ed6","C71148","C92604","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"1434","00d34022-7d2a-478b-9ce3-2ff68f3e9819","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1435","285a6b45-37cc-406e-a0e1-eabf6dbc7cc0","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1436","e990d8e2-1aa0-4404-8d56-c03b5e886443","C71148","C62168","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"1437","c66d1194-a07c-42b9-a594-5884713a75ee","C71148","C90480","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"1438","a0e27277-a8ad-4008-bffe-2f72ac1690b6","C66770","C49673","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49673","beats/min","Beats per Minute"
"1439","bd2c4634-7c08-477e-b37f-b883de472ad6","C66741","C49676","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C49676","PULSE","Pulse Rate"
"1440","d3e129e8-b63a-4553-92da-0515d46b591d","C71148","C77532","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"1441","57bb2d8c-aa0b-4c61-90c3-632ca4f14276","C71148","C62173","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
"1442","53ab0b35-1f6e-4a7d-baed-10cb91bb1d91","C71148","C100758","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"1443","171ac3d9-358a-4058-9a63-e6a9839748a9","C71148","C62172","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"1444","83de5e00-6eb3-4b34-9d63-ab98232b477d","C71148","C62165","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62165","PRONE","Prone Position"
"1445","63649c29-bab2-4c18-b941-31b7f24cd5b9","C71148","C62169","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"1446","5db71f67-b168-416e-b6a7-b3b714ae36af","C71148","C62171","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"1447","3c6415c8-dddc-4367-97dc-4bd9f8a9dd87","C71148","C62174","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"1448","48e2804c-2a85-45b9-883d-c8cab599a576","C71148","C111310","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"1449","45e19a02-4bdd-4df0-833c-5ce361de66bb","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1450","ff06ef1f-dfbc-4049-a9a8-dc324fa71b17","C71148","C150885","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"1451","d0c06bcc-8f14-4107-8311-77d3c853aada","C71148","C92604","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"1452","eac7ea51-c9c2-400c-97f3-e376f0e67f73","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1453","4d184a62-239d-49ce-b064-ed6d4929929c","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1454","c3d06a95-ccde-4582-ae36-be4868657e18","C71148","C62168","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"1455","5a9b75bd-b928-4e42-9c2c-15af31eb1023","C71148","C90480","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"1456","1d89b835-f678-48ed-807a-f5316cd02746","C66770","C49673","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49673","beats/min","Beats per Minute"
"1457","84b826eb-0412-4d15-bb52-5deb45dbaabe","C66741","C103346","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C103346","ABSKNF","Abdominal Skinfold Thickness"
"1458","4a281621-cb4e-469d-ad45-248c571afb28","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1459","15255e5c-9ac8-459d-9e73-426160ee52c0","C66741","C25157","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C25157","BSA","Body Surface Area"
