"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1547","0b955b0d-2b75-4c8e-8bbc-0be2e5f2b781","C66770","C44277","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66770/C44277","F","Degree Fahrenheit"
"1548","25bc3c6b-675f-433f-8f17-34d1edee6b7d","C66770","C42537","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66770/C42537","K","Kelvin"
"1549","ec189cb2-433a-4081-9f3c-bdf97ec45469","C66741","C38082","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C38082","FIO2","Fraction of Inspired Oxygen"
"1550","338eaedf-ea83-47d6-adb5-596617acb77f","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66770/C25613","%","Percentage"
"1551","e5457ecb-2dbb-44fb-a402-62b45ecca731","C66741","C25208","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C25208","WEIGHT","Weight"
"1552","8d1f3d73-6462-4c7b-8472-ce4430502c08","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66770/C28252","kg","Kilogram"
"1553","354164f6-ee72-426f-ae32-424f5331f8d6","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66770/C48531","LB","Pound"
"1554","a05626bf-c1b4-4f8a-ab4e-41cc795579e4","C66741","C174375","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174375","FTMANDL","Fetal Mandibular Length"
"1555","f8ca26d9-6d22-4557-a398-6fd73b3afabe","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1556","701ddef1-1814-423b-ad8c-3e0bf629c0df","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1557","fde8782b-4392-454e-851a-cd88f7ed7e13","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1558","72f41895-8a57-494c-898a-b84278cb37ae","C66741","C25347","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C25347","HEIGHT","Height"
"1559","de8fcfa9-255a-41e6-a442-df9fb3259c23","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1560","779d4059-a96b-4bf0-9e78-4bfbe4b48b18","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1561","dcba90ce-6d14-4cfe-a16b-b2711436c152","C71620","C41139","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C41139","m","Meter"
"1562","8be3c197-7d22-4ccd-9fd6-495586ff30a2","C71620","C71253","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C71620/C71253","ft","International Foot"
"1563","5a16005f-0902-4e3e-a141-a2fa13de9416","C66741","C81298","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66741/C81298","BODLNGTH","Total Body Length"
"1564","ff81617b-85f7-406e-93ef-ea8585c0bd76","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1565","32b41b40-97fa-4859-8d5e-5f964d10b294","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1566","f4fe6870-69db-4779-8442-4e44081775bd","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1567","ce9d26c1-7b7f-40ed-905d-8af949532648","C66741","C49677","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66741/C49677","HR","Heart Rate"
"1568","610ffc92-c5bc-4b53-88d7-5e6b944c2fd7","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1569","cf84465a-1535-46a8-ad72-ab84432ccfac","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1570","fce07a7e-f0cf-4186-8812-fcfcc155693d","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1571","d854dccd-da03-4717-87df-0d955d4dd287","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456/C32141","ARM","Arm"
"1572","bc7a45b6-89db-4a91-93f4-81435fb73010","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"1573","8441d0cb-c9ff-4b96-b2c1-6e6d3c83bc73","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"1574","bc6c9ff3-74df-41ea-9c7d-cdfc5381e5b3","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C99073/C13332","BILATERAL","Bilateral"
"1575","9214a35b-93ed-4a2d-b626-43e720565be7","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1576","1adfa9d8-304f-472b-a7c5-37d1b5fa2298","C66770","C42547","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C42547","Pa","Pascal"
"1577","9769f693-e570-4824-b945-2158d29bdecc","C66741","C174311","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174311","SAO2FIO2","Oxygen Saturation/Fraction Inspired O2"
"1578","80e38755-7f7f-4a1b-9587-fbc9477ee2fd","C66770","C44256","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66770/C44256","RATIO","Ratio"
"1579","a51a077c-cb29-4797-b6f3-396805aa97cf","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66770/C25613","%","Percentage"
"1580","f786b857-f210-4216-997e-75bb569aba81","C66741","C100946","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C100946","FARMCIR","Forearm Circumference"
"1581","f911d2a4-175e-4495-9f5b-f9fd7b8094c6","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1582","545a5d69-cc5d-42a1-a137-4fbcf1fc38a6","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1583","982e9b62-8bcb-4ac0-aef9-9a96100ac61a","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1584","8b4aa088-b886-45de-b7ad-4370eea111fa","C66741","C126083","https://ct.d4k.dk/cdisc/dataset/sc/2016-03-25/sdtm/C66741/C126083","BMR","Basal Metabolic Rate"
"1585","e9e64c68-b4ac-4225-b43b-dc7c7fe5474e","C66770","C139135","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C66770/C139135","kcal/day","Kilocalorie per Day"
"1586","d41fce39-8f0c-456d-8df4-db6946890df7","C66770","C42549","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66770/C42549","Watt","Watt"
"1587","be9c9d86-4f6c-4252-8863-c5762ede716f","C66741","C147492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66741/C147492","MAXPREHR","Maximum Predicted Heart Rate"
"1588","d25076c2-1cc6-41a5-bf52-cb4fd6ac9745","C71148","C77532","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"1589","7825cfae-a180-4c35-8166-5136a320b4e9","C71148","C62173","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C71148/C62173","FOWLERS","Fowler's Position"
"1590","7055ccdf-004e-4b9c-8818-a5352e3a98a5","C71148","C100758","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"1591","702dce74-b998-4018-b497-1689f6ecff94","C71148","C62172","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"1592","f839935f-eb22-4816-9341-3614eb117b47","C71148","C62165","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62165","PRONE","Prone Position"
"1593","37f64a51-e5b4-48b4-960c-74b4446b44a8","C71148","C62169","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"1594","1a268827-53f3-499c-85fb-413b6db5041c","C71148","C62171","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"1595","812a8d03-d539-4c01-9f9f-fe40c1fb3e20","C71148","C62174","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"1596","c10aef51-1181-4865-b545-de0580fb529c","C71148","C111310","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"1597","f2fc76a6-f6ee-43c0-a8b6-2bfeb71516ca","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1598","54bab71f-5231-4432-aa8c-c61990a85e8b","C71148","C150885","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"1599","9caaa2dc-8b1c-4712-b209-c9fbec954d44","C71148","C92604","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"1600","1e1e2bb1-c6be-4c65-8682-4d2a7ffa773c","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1601","f418c62a-85e9-45f8-9fea-4fdf36dea6f2","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1602","c61defd7-e68f-4ab0-99f9-d7afb891b8ee","C71148","C62168","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"1603","c276aa80-d5bc-467d-91c1-150ecd930f6b","C71148","C90480","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"1604","a56519bb-34f4-4c26-8c22-b759fa283ef6","C66770","C49673","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C66770/C49673","beats/min","Beats per Minute"
"1605","1c315edf-35a0-4d6e-baab-62bb32efb596","C66741","C49676","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66741/C49676","PULSE","Pulse Rate"
"1606","b62a43b4-b3ca-499e-b8ca-796889c496f8","C71148","C77532","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"1607","7eb82a27-e289-40a6-a841-238977cc3ba1","C71148","C62173","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C71148/C62173","FOWLERS","Fowler's Position"
"1608","5e3b61a8-8b09-482c-a17e-2305f9bfa494","C71148","C100758","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"1609","ce4bc5c8-d902-48ca-82b7-7dd0bc3e80c4","C71148","C62172","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
