"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"5727","acba27e4-294c-4759-b336-f69ee6ff50a3","C65047","C64813","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C65047/C64813","TSH","Thyrotropin Measurement"
"5728","c531d725-9feb-4b97-901e-b42986c4810f","C71620","C67408","https://ct.d4k.dk/cdisc/dataset/sc/2015-12-18/sdtm/C71620/C67408","mU/L","Microunit per Milliliter"
"5729","a59556ee-330e-4aa3-a059-16ce93ff6b85","C71620","C67405","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67405","mIU/L","Microinternational Unit per Milliliter"
"5730","21d0c8af-30cd-4c61-92a0-99dcb3083dfe","C71153","C111312","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111312","SNRARRY","Sinus Node Rhythm and Arrhythmia ECG Assessment"
"5731","cfb28e03-105c-4f2e-a357-ce93c2e88f5e","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"5732","7d2088b8-abc6-4564-a97e-c642cfd06f32","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"5733","efc03347-1112-4515-b2c6-fda2e00deb55","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
"5734","df6b6921-1f96-412d-9926-c8932d5b05e0","C65047","C64857","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C65047/C64857","PHOS","Phosphate Measurement"
"5735","4779c104-e048-4b39-b9e9-2a3b77a5c875","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"5736","0a54e764-ed9a-4ff9-9e34-afb76c75dd37","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"5737","f11231a2-d230-4a58-b838-5c89c84edc10","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"5738","0c4d9ac4-60f7-4184-9155-e6e8758b8d77","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5739","21556d1c-e87c-46ad-890a-a9c787e66727","C65047","C79602","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C79602","POIKILO","Poikilocyte Measurement"
"5740","1b541168-7e8b-4579-bbd1-c5219a364164","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"5741","d7c7b4a4-9fca-4a54-9964-6bc74f0dbb31","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"5742","ce3a6f67-f301-4805-ad9a-8f8b2b58b4a0","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"5743","a925ed00-a71f-4206-b00e-8debfa524702","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5744","f2e51127-76a2-4574-9a8a-8b98df38accc","C65047","C170598","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C65047/C170598","T4FRIDX","Free Thyroxine Index"
"5745","0496f9cd-725a-4ee1-b66d-7be363b82370","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"5746","46cc7c66-253f-441a-923e-b0eec4fbfbaa","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"5747","3842b762-757f-428f-97b0-39de65dfdb6d","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"5748","9046dd52-59a5-4fc6-ad4f-c1f2cedcd9f1","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5749","f37fbb29-282f-4cce-99b8-b25c08dd5ba9","C65047","C64855","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64855","LDH","Lactate Dehydrogenase Measurement"
"5750","2d893947-703a-4feb-805a-e1aab1d5e074","C71620","C67456","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C71620/C67456","U/L","Unit per Liter"
"5751","ae61ab7d-0b6d-4d34-a338-d75fb8f5b0b5","C71620","C67397","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C67397","ukat/L","Microkatal per Liter"
"5752","e234ae07-d401-428c-83aa-746a8664789c","C71620","C70510","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C71620/C70510","nkat/L","Nanokatal per Liter"
"5753","b6b5b547-8af6-4200-a6a1-e95d510fce62","C65047","C74737","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C74737","FERRITIN","Ferritin Measurement"
"5754","53ebe6fc-db22-4ebd-8bee-714fbfde08bf","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"5755","44589967-a985-4ab9-bb04-b61d080f2104","C71620","C67305","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67305","ug/dL","Microgram per Deciliter"
"5756","6de6f2b5-fe04-4c36-b731-354f093c6c9a","C71620","C67434","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67434","pmol/L","Picomole per Liter"
"5757","cbb57ff4-03d0-4e87-bc7a-ef4a589e20d7","C65047","C64821","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64821","MACROCY","Macrocyte Count"
"5758","0e20c363-b7aa-4d45-9d11-d7c38c4438ed","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"5759","bd02524d-6efa-45ed-abe5-6e292508071b","C71620","C67305","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67305","ug/dL","Microgram per Deciliter"
"5760","84f7d55a-15c5-40b8-abef-b033f117514e","C71620","C67434","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67434","pmol/L","Picomole per Liter"
"5761","7e28da3a-9f20-49c4-bcf9-c61b16637e6a","C65047","C125949","https://ct.d4k.dk/cdisc/dataset/sc/2016-03-25/sdtm/C65047/C125949","UREAN","Urea Nitrogen Measurement"
"5762","8152f0fb-a830-4e61-90f5-4286e59b59ed","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"5763","28dbbdf6-c499-4c9f-8cad-c3387b271ebb","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"5764","4e510eb8-7756-4707-b211-676c490d6ec0","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5765","73aacd66-c8e0-458c-bc6d-4ebfa62d4a52","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"5766","d2e139dc-89f7-4b66-8a90-53800b5c7e86","C65047","C64847","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64847","GGT","Gamma Glutamyl Transpeptidase Measurement"
"5767","8125a1da-3c2e-4647-99a2-69ba6143e1e5","C71620","C67456","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C71620/C67456","U/L","Unit per Liter"
"5768","e80fd022-b9ab-4ef3-bedb-d0116fe8ab84","C71620","C67376","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67376","IU/L","International Unit per Liter"
"5769","3ff6bb2f-d4c7-4621-969d-9fe9e264aa0e","C71620","C70510","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C71620/C70510","nkat/L","Nanokatal per Liter"
"5770","cd63d827-3aa1-4653-b242-2dcbdaf34868","C71620","C67397","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C67397","ukat/L","Microkatal per Liter"
"5771","97982895-eca4-4528-8f0a-a5b4e23e1c22","C65047","C147403","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C147403","NICOTINE","Nicotine Measurement"
"5772","d5420437-d660-4557-9650-fef01b9f48e0","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"5773","7ca419d7-ffb1-46d5-a7c1-6b60a13d2931","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"5774","3d9994ed-3b4b-4ce2-874c-1e72dae48ab0","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"5775","19daccc5-89eb-485b-993a-1b079269e9aa","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"5776","f12aa788-33a7-42a3-ab50-3ad2940efbe4","C120527","C171439","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C120527/C171439","SAR2AB","Severe Acute Respiratory Syndrome Coronavirus 2 Antibody Measurement"
"5777","32d0f080-0f51-4454-9420-778d5d5eae86","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"5778","684791bf-4189-4169-8f1e-2f3f8803a4c9","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"5779","23d15d7d-83fc-4195-82f1-5e53fafadf6e","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
"5780","46b449cc-454c-4611-b06e-0a117a492699","C65047","C64851","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64851","HCG","Choriogonadotropin Beta Measurement"
"5781","a60f469c-d00d-49e6-9fd4-d640dd725a36","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"5782","6726824a-6921-4851-a6c1-7cc9beaa85bb","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"5783","e14c2b1a-0c62-4453-9556-02902c70eeed","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"5784","6730227d-c6c9-4e82-a0f1-171e85b86b2f","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"5785","68b853cc-fb41-45a1-80c0-38a31aa62642","C71153","C111330","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111330","VTARRY","Ventricular Arrhythmia ECG Assessment"
"5786","569bbad4-38bc-4b0b-beaa-992cf48c55b9","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"5787","3d8c1301-4c93-47e9-b74c-f0524e308ead","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"5788","1416252b-430a-4860-85aa-baddee6175e7","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
"5789","f97b420b-dd63-4976-94a2-433caba6019f","C65047","C74747","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C74747","T3","Triiodothyronine Measurement"
"5790","9752ef05-525c-4498-bca3-cae8b85a8d66","C71620","C67326","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C67326","ng/dL","Nanogram per Deciliter"
"5791","8a935ef5-cd3b-40c0-bd4e-56648bddc9ca","C71620","C67327","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67327","ng/L","Nanogram per Liter"
"5792","b0724a51-6302-4ba4-ba37-6256ecc7fe58","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"5793","c621ccc4-7c18-404f-8264-18b9289057b6","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"5794","0f89b9b2-f8be-47c3-864e-729190901dee","C65047","C64433","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64433","ALT","Alanine Aminotransferase Measurement"
"5795","11ccd3fa-769c-4600-8d2b-b1003e4c0e45","C71620","C67456","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C71620/C67456","U/L","Unit per Liter"
"5796","1b026cfe-e889-4805-957b-1e3bfc78db17","C71620","C67397","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C67397","ukat/L","Microkatal per Liter"
"5797","61030351-4e04-4743-857f-3e2c6c317b0b","C71620","C67376","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67376","IU/L","International Unit per Liter"
"5798","f77b6555-2c79-4cb8-af6a-ea59924312a3","C71620","C70510","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C71620/C70510","nkat/L","Nanokatal per Liter"
"5799","b5aef441-5bd2-4481-b875-ed947153e5dd","C65047","C64467","https://ct.d4k.dk/cdisc/dataset/sc/2010-07-02/sdtm/C65047/C64467","AST","Aspartate Aminotransferase Measurement"
"5800","df012db8-3aec-472a-b0a2-f6703ef8ec9f","C71620","C67456","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C71620/C67456","U/L","Unit per Liter"
"5801","04437d57-cfdc-4967-b31e-87ec130d8602","C71620","C67397","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C67397","ukat/L","Microkatal per Liter"
"5802","cbc2f689-ebbc-4962-8625-7eea7e26edb8","C71620","C67376","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67376","IU/L","International Unit per Liter"
"5803","c32ead5e-6aab-4ca9-9c37-c450c4937722","C181173","C64550","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C181173/C64550","EOS","Eosinophil Count"
"5804","6372bf6e-2ba5-4783-9c11-f856a447cb53","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"5805","0a5b274b-9f56-4137-b2ff-cad12f75f975","C65047","C82621","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C82621","DDIMER","D-Dimer Measurement"
"5806","171bd4dd-4abc-449d-9225-d5ee9d55c063","C71620","C161495","https://ct.d4k.dk/cdisc/dataset/sc/2019-06-28/sdtm/C71620/C161495","ug/L DDU","Micrograms DDU Per Liter"
"5807","abbe47cc-53f4-4a42-8c57-d2a99041f4a7","C71620","C158292","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C71620/C158292","ug/L FEU","Microgram per Liter Fibrinogen Equivalent Units"
"5808","10b0eb28-2ed7-4a19-b579-a2f93db3178f","C71620","C158291","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C71620/C158291","mg/L FEU","Milligram per Liter Fibrinogen Equivalent Units"
"5809","d8490ccd-b1f1-4e73-845a-e0f12aa69879","C181173","C64823","https://ct.d4k.dk/cdisc/dataset/sc/2021-09-24/sdtm/C181173/C64823","MONO","Monocyte Count"
"5810","d512e3e5-7323-4283-bc2f-a97718dd64ea","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"5811","094e6daf-396d-45a7-b5a7-52c179f2e9bd","C65047","C64813","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C65047/C64813","TSH","Thyrotropin Measurement"
"5812","164addcb-2681-43b3-b70d-9162ab411114","C71620","C67408","https://ct.d4k.dk/cdisc/dataset/sc/2015-12-18/sdtm/C71620/C67408","mU/L","Microunit per Milliliter"
"5813","972e1952-5f2b-4da6-b4cd-3a5a0fc14c1a","C71620","C67405","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67405","mIU/L","Microinternational Unit per Milliliter"
"5814","4debcfad-1aff-4471-9f26-ac77b6aa22a7","C65047","C64817","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C64817","VITB12","Vitamin B12 Measurement"
"5815","ba153848-f367-4606-bb91-7737aaccf32a","C71620","C67434","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67434","pmol/L","Picomole per Liter"
"5816","ea1cd443-58c9-4ef7-a820-4bf849d61e52","C71620","C67327","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67327","ng/L","Nanogram per Liter"
"5817","61a958e8-5121-43ec-a6fc-678723134625","C65047","C64470","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C65047/C64470","BASO","Absolute Basophil Count"
"5818","0ba1f955-c696-43a4-a927-410dd08f23fa","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"5819","8dc9fb08-0d41-4450-9494-376614248699","C71620","C67452","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C67452","10^6/L","Thousand per Milliliter"
"5820","3f7f6719-5b95-4524-9b61-7bb042ca1f3a","C65047","C64488","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64488","CA","Calcium Measurement"
"5821","83efb735-7f49-4aa5-b8e1-ec0d2e14e963","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"5822","96fa7d46-ac4f-486b-8d34-49f66d1c1a05","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"5823","f2e569dd-3f65-41be-a485-46bd10cecc05","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5824","dff18418-f701-44ca-b65c-e1ba0b63dcbf","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"5825","efb32fdf-08ed-405f-9c29-e14a5f8a49b1","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"5826","ac94c56f-352e-4316-81ae-3e9351580eb4","C96784","C178053","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/sdtm/C96784/C178053","TIND","Target Indicator"
"5827","44e12d21-b17d-470b-90df-b62248686ab9","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"5828","c5debfc3-077b-47d2-ac40-d93c967512e3","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"5829","c36fa675-9ee5-49a0-adef-c02cbdb49819","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
"5830","f5cf7c91-f4a2-4e30-af5b-6ee650f9248d","C71153","C119259","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71153/C119259","EGHRMN","Mean Heart Rate by Electrocardiogram"
"5831","e7316315-191c-45c3-b132-27eb23caf00c","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"5832","769ca5c2-e941-4e12-9410-baa951c61e5f","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"5833","0c159bdc-dd44-4e6c-8fd3-e4a8e7780fc9","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
"5834","b8019862-2c81-426a-941e-d415145a6a2d","C181173","C51946","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C181173/C51946","RBC","Erythrocyte Count"
"5835","97f9ee48-ca86-4a47-855e-40bc0df8baf8","C71620","C67308","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67308","10^12/L","Million per Microliter"
"5836","41722c0f-d54f-44e3-a6f9-77b3ed548e2a","C65047","C74676","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C74676","VITB9","Folic Acid Measurement"
"5837","1ce093bf-bbf7-4cf5-bf5e-47c893396779","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"5838","8c477b8a-5189-43d1-92c3-77fac1ead6f1","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"5839","b28cec77-b46e-47b4-8239-f94ad6697776","C65047","C64853","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64853","K","Potassium Measurement"
"5840","36751899-63c4-488b-b976-afc62acdaa98","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"5841","716c0ba9-ab8c-4255-ab66-9aac961631e6","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"5842","c29212a9-52b6-4e4e-9927-edaae57bc920","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5843","790cc6c4-8981-4150-9f5f-f8645f90e4c0","C65047","C64803","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64803","POLYCHR","Polychromasia"
"5844","bd64e43b-e49f-4fa1-9325-687452ae08ad","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"5845","395f8089-1493-4cc3-a1f7-d4978916b6e4","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"5846","cc08ee4b-40f5-4d9b-be13-b2a74ee96798","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5847","8e930c70-2285-4d6d-98e1-767c8ff7d352","C65047","C64547","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64547","CREAT","Creatinine Measurement"
"5848","2ff2a7d1-2161-4271-97f8-82d9152f35c7","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"5849","d631655f-30bb-4cc6-b20d-c379339bbc69","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"5850","ac0d3254-a326-4d06-bf8b-cb2d8faf5bb0","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
