"id:ID","cl","cli","uri"
"1325","C74457","C16352","https://bc.d4k.dk/bc_instance/race/result/coding/c74457-c16352"
"1326","C74457","C41259","https://bc.d4k.dk/bc_instance/race/result/coding/c74457-c41259"
"1327","C74457","C41260","https://bc.d4k.dk/bc_instance/race/result/coding/c74457-c41260"
"1328","C74457","C41219","https://bc.d4k.dk/bc_instance/race/result/coding/c74457-c41219"
"1329","C74457","C41261","https://bc.d4k.dk/bc_instance/race/result/coding/c74457-c41261"
"1330","C74457","C17998","https://bc.d4k.dk/bc_instance/race/result/coding/c74457-c17998"
"1331","C74457","C43234","https://bc.d4k.dk/bc_instance/race/result/coding/c74457-c43234"
"1332","D000001","D100002","https://bc.d4k.dk/bc_instance/sex/test/coding/d000001-d100002"
"1333","C66731","C16576","https://bc.d4k.dk/bc_instance/sex/result/coding/c66731-c16576"
"1334","C66731","C20197","https://bc.d4k.dk/bc_instance/sex/result/coding/c66731-c20197"
"1335","C66731","C45908","https://bc.d4k.dk/bc_instance/sex/result/coding/c66731-c45908"
"1336","C66731","C17998","https://bc.d4k.dk/bc_instance/sex/result/coding/c66731-c17998"
"1337","D000001","D100000","https://bc.d4k.dk/bc_instance/age/test/coding/d000001-d100000"
"1338","C66781","C25301","https://bc.d4k.dk/bc_instance/age/result/quantity/c66781-c25301"
"1339","C66781","C25529","https://bc.d4k.dk/bc_instance/age/result/quantity/c66781-c25529"
"1340","C66781","C29846","https://bc.d4k.dk/bc_instance/age/result/quantity/c66781-c29846"
"1341","C66781","C29844","https://bc.d4k.dk/bc_instance/age/result/quantity/c66781-c29844"
"1342","C66781","C29848","https://bc.d4k.dk/bc_instance/age/result/quantity/c66781-c29848"
"1343","D000001","D100003","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/d000001-d100003"
"1344","C66790","C17459","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/c66790-c17459"
"1345","C66790","C41222","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/c66790-c41222"
"1346","C66790","C43234","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/c66790-c43234"
"1347","C66790","C17998","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/c66790-c17998"
"1348","C66741","C154891","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/c66741-c154891"
"1349","C66770","C49668","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/c66770-c49668"
"1350","C66770","C48500","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/c66770-c48500"
"1351","C66770","C28251","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/c66770-c28251"
"1352","C66741","C25299","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/c66741-c25299"
"1353","C71148","C62166","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/c71148-c62166"
"1354","C71148","C62122","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/c71148-c62122"
"1355","C71148","C62167","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/c71148-c62167"
"1356","C74456","C32141","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/c74456-c32141"
"1357","C99073","C25229","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/c99073-c25229"
"1358","C99073","C25228","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/c99073-c25228"
"1359","C99073","C13332","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/c99073-c13332"
"1360","C66770","C49670","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/c66770-c49670"
"1361","C66770","C42547","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/c66770-c42547"
"1362","C66741","C25298","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/c66741-c25298"
"1363","C71148","C62166","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/c71148-c62166"
"1364","C71148","C62122","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/c71148-c62122"
"1365","C71148","C62167","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/c71148-c62167"
"1366","C74456","C32141","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/c74456-c32141"
"1367","C99073","C25229","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/c99073-c25229"
"1368","C99073","C25228","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/c99073-c25228"
"1369","C99073","C13332","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/c99073-c13332"
"1370","C66770","C49670","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/c66770-c49670"
"1371","C66770","C42547","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/c66770-c42547"
"1372","C66741","C174371","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/c66741-c174371"
"1373","C71148","C62166","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/c71148-c62166"
"1374","C71148","C62122","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/c71148-c62122"
"1375","C71148","C62167","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/c71148-c62167"
"1376","C74456","C32141","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/c74456-c32141"
"1377","C99073","C25229","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/c99073-c25229"
"1378","C99073","C25228","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/c99073-c25228"
"1379","C99073","C13332","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/c99073-c13332"
"1380","C71620","C42559","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/c71620-c42559"
"1381","C66770","C44277","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/c66770-c44277"
"1382","C66770","C42537","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/c66770-c42537"
"1383","C66741","C38082","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/c66741-c38082"
"1384","C66770","C25613","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/c66770-c25613"
"1385","C66741","C25208","https://bc.d4k.dk/bc_instance/weight/test/coding/c66741-c25208"
"1386","C66770","C28252","https://bc.d4k.dk/bc_instance/weight/result/quantity/c66770-c28252"
"1387","C66770","C48531","https://bc.d4k.dk/bc_instance/weight/result/quantity/c66770-c48531"
"1388","C66741","C174375","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/c66741-c174375"
"1389","C66770","C49668","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/c66770-c49668"
"1390","C66770","C48500","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/c66770-c48500"
"1391","C66770","C28251","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/c66770-c28251"
"1392","C66741","C25347","https://bc.d4k.dk/bc_instance/height/test/coding/c66741-c25347"
"1393","C66770","C49668","https://bc.d4k.dk/bc_instance/height/result/quantity/c66770-c49668"
"1394","C66770","C48500","https://bc.d4k.dk/bc_instance/height/result/quantity/c66770-c48500"
"1395","C71620","C41139","https://bc.d4k.dk/bc_instance/height/result/quantity/c71620-c41139"
"1396","C71620","C71253","https://bc.d4k.dk/bc_instance/height/result/quantity/c71620-c71253"
"1397","C66741","C81298","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/c66741-c81298"
"1398","C66770","C49668","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/c66770-c49668"
"1399","C66770","C48500","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/c66770-c48500"
"1400","C66770","C28251","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/c66770-c28251"
"1401","C66741","C49677","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/c66741-c49677"
"1402","C71148","C62166","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/c71148-c62166"
"1403","C71148","C62122","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/c71148-c62122"
"1404","C71148","C62167","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/c71148-c62167"
"1405","C74456","C32141","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding/c74456-c32141"
"1406","C99073","C25229","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding/c99073-c25229"
"1407","C99073","C25228","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding/c99073-c25228"
"1408","C99073","C13332","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding/c99073-c13332"
"1409","C66770","C49670","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity/c66770-c49670"
"1410","C66770","C42547","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity/c66770-c42547"
"1411","C66741","C174311","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding/c66741-c174311"
"1412","C66770","C44256","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity/c66770-c44256"
"1413","C66770","C25613","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity/c66770-c25613"
"1414","C66741","C100946","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding/c66741-c100946"
"1415","C66770","C49668","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity/c66770-c49668"
"1416","C66770","C48500","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity/c66770-c48500"
"1417","C66770","C28251","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity/c66770-c28251"
"1418","C66741","C126083","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding/c66741-c126083"
"1419","C66770","C139135","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity/c66770-c139135"
"1420","C66770","C42549","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity/c66770-c42549"
"1421","C66741","C147492","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/c66741-c147492"
"1422","C71148","C77532","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/c71148-c77532"
"1423","C71148","C62173","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/c71148-c62173"
"1424","C71148","C100758","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/c71148-c100758"
"1425","C71148","C62172","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/c71148-c62172"
"1426","C71148","C62165","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/c71148-c62165"
"1427","C71148","C62169","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/c71148-c62169"
"1428","C71148","C62171","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/c71148-c62171"
"1429","C71148","C62174","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/c71148-c62174"
"1430","C71148","C111310","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/c71148-c111310"
"1431","C71148","C62122","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/c71148-c62122"
"1432","C71148","C150885","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/c71148-c150885"
"1433","C71148","C92604","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/c71148-c92604"
"1434","C71148","C62166","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/c71148-c62166"
"1435","C71148","C62167","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/c71148-c62167"
"1436","C71148","C62168","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/c71148-c62168"
"1437","C71148","C90480","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/c71148-c90480"
"1438","C66770","C49673","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity/c66770-c49673"
"1439","C66741","C49676","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/c66741-c49676"
"1440","C71148","C77532","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/c71148-c77532"
"1441","C71148","C62173","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/c71148-c62173"
"1442","C71148","C100758","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/c71148-c100758"
"1443","C71148","C62172","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/c71148-c62172"
"1444","C71148","C62165","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/c71148-c62165"
"1445","C71148","C62169","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/c71148-c62169"
"1446","C71148","C62171","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/c71148-c62171"
"1447","C71148","C62174","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/c71148-c62174"
"1448","C71148","C111310","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/c71148-c111310"
"1449","C71148","C62122","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/c71148-c62122"
"1450","C71148","C150885","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/c71148-c150885"
"1451","C71148","C92604","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/c71148-c92604"
"1452","C71148","C62166","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/c71148-c62166"
"1453","C71148","C62167","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/c71148-c62167"
"1454","C71148","C62168","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/c71148-c62168"
"1455","C71148","C90480","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/c71148-c90480"
"1456","C66770","C49673","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/c66770-c49673"
"1457","C66741","C103346","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/c66741-c103346"
"1458","C66770","C28251","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/c66770-c28251"
"1459","C66741","C25157","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/c66741-c25157"
"1460","C66770","C42569","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/c66770-c42569"
"1461","C66741","C49678","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/c66741-c49678"
"1462","C66770","C49674","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/c66770-c49674"
"1463","C66741","C104622","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/c66741-c104622"
"1464","C66770","C25613","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/c66770-c25613"
"1465","C66741","C92716","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/c66741-c92716"
"1466","C66770","C49673","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/c66770-c49673"
"1467","C66741","C117976","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/c66741-c117976"
"1468","C66770","C28252","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/c66770-c28252"
"1469","C66770","C48155","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/c66770-c48155"
"1470","C66770","C48531","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/c66770-c48531"
"1471","C66741","C16358","https://bc.d4k.dk/bc_instance/bmi/test/coding/c66741-c16358"
"1472","C66770","C49671","https://bc.d4k.dk/bc_instance/bmi/result/quantity/c66770-c49671"
"1473","C66741","C174372","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/c66741-c174372"
"1474","C66770","C28252","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/c66770-c28252"
"1475","C66770","C48155","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/c66770-c48155"
"1476","C66770","C48531","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/c66770-c48531"
"1477","C66770","C48519","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/c66770-c48519"
"1478","C66741","C71258","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/c66741-c71258"
"1479","C66770","C28252","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/c66770-c28252"
"1480","C66770","C48155","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/c66770-c48155"
"1481","C66770","C48531","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/c66770-c48531"
"1482","C66741","C98793","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/c66741-c98793"
"1483","C66770","C49668","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/c66770-c49668"
"1484","C66770","C48500","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/c66770-c48500"
"1485","C66770","C28251","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/c66770-c28251"
"1486","C66741","C174233","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/c66741-c174233"
"1487","C66770","C49668","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/c66770-c49668"
"1488","C66770","C48500","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/c66770-c48500"
"1489","C66770","C28251","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/c66770-c28251"
"1490","C66741","C147491","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding/c66741-c147491"
"1491","C66770","C127805","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity/c66770-c127805"
"1492","C66741","C87054","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding/c66741-c87054"
"1493","C66770","C49668","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity/c66770-c49668"
"1494","C66770","C48500","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity/c66770-c48500"
"1495","C66770","C28251","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity/c66770-c28251"
"1496","C66741","C81255","https://bc.d4k.dk/bc_instance/head_circumference/test/coding/c66741-c81255"
"1497","C66770","C49668","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity/c66770-c49668"
"1498","C66770","C48500","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity/c66770-c48500"
"1499","C66770","C28251","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity/c66770-c28251"
"1500","C66741","C124475","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test/coding/c66741-c124475"
"1501","C66770","C49668","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result/quantity/c66770-c49668"
"1502","C66770","C48500","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result/quantity/c66770-c48500"
"1503","C66770","C28251","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result/quantity/c66770-c28251"
"1504","C66741","C174373","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test/coding/c66741-c174373"
"1505","C66770","C49668","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result/quantity/c66770-c49668"
"1506","C66770","C48500","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result/quantity/c66770-c48500"
"1507","C66770","C28251","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result/quantity/c66770-c28251"
"1508","C66741","C174376","https://bc.d4k.dk/bc_instance/ulnar_length/test/coding/c66741-c174376"
"1509","C66770","C49668","https://bc.d4k.dk/bc_instance/ulnar_length/result/quantity/c66770-c49668"
"1510","C66770","C48500","https://bc.d4k.dk/bc_instance/ulnar_length/result/quantity/c66770-c48500"
"1511","C66770","C28251","https://bc.d4k.dk/bc_instance/ulnar_length/result/quantity/c66770-c28251"
"1512","C66741","C25206","https://bc.d4k.dk/bc_instance/temperature/test/coding/c66741-c25206"
"1513","C71148","C62166","https://bc.d4k.dk/bc_instance/temperature/position/coding/c71148-c62166"
"1514","C71148","C62122","https://bc.d4k.dk/bc_instance/temperature/position/coding/c71148-c62122"
"1515","C71148","C62167","https://bc.d4k.dk/bc_instance/temperature/position/coding/c71148-c62167"
"1516","C74456","C32141","https://bc.d4k.dk/bc_instance/temperature/site_of_administration/coding/c74456-c32141"
"1517","C99073","C25229","https://bc.d4k.dk/bc_instance/temperature/laterality/coding/c99073-c25229"
"1518","C99073","C25228","https://bc.d4k.dk/bc_instance/temperature/laterality/coding/c99073-c25228"
"1519","C99073","C13332","https://bc.d4k.dk/bc_instance/temperature/laterality/coding/c99073-c13332"
"1520","C71620","C42559","https://bc.d4k.dk/bc_instance/temperature/result/quantity/c71620-c42559"
"1521","C66770","C44277","https://bc.d4k.dk/bc_instance/temperature/result/quantity/c66770-c44277"
"1522","C66770","C42537","https://bc.d4k.dk/bc_instance/temperature/result/quantity/c66770-c42537"
"1523","C66741","C100945","https://bc.d4k.dk/bc_instance/pulse_pressure/test/coding/c66741-c100945"
"1524","C71148","C77532","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding/c71148-c77532"
"1525","C71148","C62173","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding/c71148-c62173"
"1526","C71148","C100758","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding/c71148-c100758"
"1527","C71148","C62172","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding/c71148-c62172"
"1528","C71148","C62165","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding/c71148-c62165"
"1529","C71148","C62169","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding/c71148-c62169"
"1530","C71148","C62171","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding/c71148-c62171"
"1531","C71148","C62174","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding/c71148-c62174"
"1532","C71148","C111310","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding/c71148-c111310"
"1533","C71148","C62122","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding/c71148-c62122"
"1534","C71148","C150885","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding/c71148-c150885"
"1535","C71148","C92604","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding/c71148-c92604"
"1536","C71148","C62166","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding/c71148-c62166"
"1537","C71148","C62167","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding/c71148-c62167"
"1538","C71148","C62168","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding/c71148-c62168"
"1539","C71148","C90480","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding/c71148-c90480"
"1540","C66770","C49670","https://bc.d4k.dk/bc_instance/pulse_pressure/result/quantity/c66770-c49670"
"1541","C66741","C158297","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test/coding/c66741-c158297"
"1542","C66770","C49668","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result/quantity/c66770-c49668"
"1543","C66770","C48500","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result/quantity/c66770-c48500"
"1544","C66770","C28251","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result/quantity/c66770-c28251"
"1545","C66741","C122232","https://bc.d4k.dk/bc_instance/body_fat_measurement/test/coding/c66741-c122232"
"1546","C66770","C25613","https://bc.d4k.dk/bc_instance/body_fat_measurement/result/quantity/c66770-c25613"
"1547","C66741","C49679","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/test/coding/c66741-c49679"
"1548","C66770","C49670","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result/quantity/c66770-c49670"
"1549","C66741","C60832","https://bc.d4k.dk/bc_instance/oxygen_saturation_measurement/test/coding/c66741-c60832"
"1550","C66770","C25613","https://bc.d4k.dk/bc_instance/oxygen_saturation_measurement/result/quantity/c66770-c25613"
"1551","C66741","C84372","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test/coding/c66741-c84372"
"1552","C66770","C49668","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result/quantity/c66770-c49668"
"1553","C66770","C48500","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result/quantity/c66770-c48500"
"1554","C66770","C28251","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result/quantity/c66770-c28251"
"1555","C66741","C132482","https://bc.d4k.dk/bc_instance/estimated_body_weight/test/coding/c66741-c132482"
"1556","C66770","C28252","https://bc.d4k.dk/bc_instance/estimated_body_weight/result/quantity/c66770-c28252"
"1557","C66770","C48155","https://bc.d4k.dk/bc_instance/estimated_body_weight/result/quantity/c66770-c48155"
"1558","C66770","C48531","https://bc.d4k.dk/bc_instance/estimated_body_weight/result/quantity/c66770-c48531"
"1559","C66741","C100947","https://bc.d4k.dk/bc_instance/hip_circumference/test/coding/c66741-c100947"
"1560","C66770","C49668","https://bc.d4k.dk/bc_instance/hip_circumference/result/quantity/c66770-c49668"
"1561","C66770","C48500","https://bc.d4k.dk/bc_instance/hip_circumference/result/quantity/c66770-c48500"
"1562","C66770","C28251","https://bc.d4k.dk/bc_instance/hip_circumference/result/quantity/c66770-c28251"
"1563","C66741","C174370","https://bc.d4k.dk/bc_instance/core_body_temperature/test/coding/c66741-c174370"
"1564","C71148","C62166","https://bc.d4k.dk/bc_instance/core_body_temperature/position/coding/c71148-c62166"
