"id:ID","name","collect","enabled","uri","uuid"
"312","Result","True","True","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/result","28dada11-a20f-4cc2-a215-80d81c0babe1"
"313","Result Other","True","True","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/result_other","ebf7bc79-6356-4086-846f-1a7304acd8fc"
"314","Test","True","True","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/test","bf2a8990-44a3-4cb0-ad55-f2de40b4905d"
"315","Date Time","True","True","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/date_time","a618aa2a-a6f5-4b30-9880-7d47f7408c2f"
"316","Result","True","True","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/result","48bf07d9-1ef7-4362-bd51-6f33278d04cd"
"317","Test","True","True","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/test","4846bc3c-a561-4f6e-9881-24809935879e"
"318","Date Time","True","True","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/date_time","9f25dd42-cdc2-431b-b773-87d3b630d5a0"
"319","Result","True","True","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/result","b77a7a97-6ea6-483c-a9c4-6d37dd5c3946"
"320","Test","True","True","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/test","085f9bfa-3e4e-46cf-93ee-9b681c413c4f"
"321","Date Time","True","True","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/date_time","b1638257-6639-4193-a359-12599134e14c"
"322","Result","True","True","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/result","a394fc20-051d-4417-9510-659a060b0729"
"323","Test","True","True","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/test","b4015fed-3e28-47d8-81e4-3b9e2d81d862"
"324","Date Time","True","True","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/date_time","22761aae-a751-4768-a1c8-a488d1c7e22c"
"325","Result","True","True","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/result","554f36dc-d775-47f7-ab06-c0e515b34821"
"326","Test","True","True","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/test","436adf59-39ed-4dd5-9042-86c4a106420d"
"327","Date Time","True","True","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/date_time","f4d77b74-bed4-446d-a540-e91ef126abf4"
"328","Result","True","True","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/result","79e9454a-c084-4294-b818-d08cee627d8f"
"329","Test","True","True","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/test","fde542de-7e9d-4956-828e-5c94afa77327"
"330","Date Time","True","True","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/date_time","24f4d508-62ab-46f0-a4f8-28e9f1c60e3c"
"331","Result","True","True","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/result","bb182646-2102-40e6-bd56-ae34b77c57c1"
"332","Test","True","True","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/test","833e9848-a481-493a-9872-4fd8d8222bc1"
"333","Date Time","True","True","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/date_time","cf3eee3f-23a3-4c31-b2bb-c01057234f3e"
"334","Result","True","True","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/result","11b95b68-f9e6-4816-8da8-5e80949d84e4"
"335","Test","True","True","https://bc.d4k.dk/bc_instance/gamma_glutamyl_transpeptidase_concentration_in_serum_or_plasma/test","a8e645d0-ea53-4bd4-aeae-962028d171fd"
"336","Date Time","True","True","https://bc.d4k.dk/bc_instance/gamma_glutamyl_transpeptidase_concentration_in_serum_or_plasma/date_time","b1e6764c-78e0-4fac-8931-84f9f9e0d666"
"337","Result","True","True","https://bc.d4k.dk/bc_instance/gamma_glutamyl_transpeptidase_concentration_in_serum_or_plasma/result","9e17dd64-f247-42ab-ba4b-895c07316acd"
"338","Test","True","True","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_urine/test","f2493f02-19e8-4781-9852-f1f644729aa1"
"339","Date Time","True","True","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_urine/date_time","f1a2d222-a93f-4188-a2f0-4919549cb431"
"340","Result","True","True","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_urine/result","b3519998-b1f5-4999-b54b-fba5b1a32184"
"341","Test","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/test","37f9ddba-e8cb-4748-a316-2d19253d4eb2"
"342","Laterality","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/laterality","7173e83f-c1b4-42a1-9e79-02b2301307fe"
"343","Date Time","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/date_time","895fe8ae-3139-4041-932a-57868c1670f3"
"344","Result","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/result","80edaa3a-3e38-465c-88cd-7a8cf8e4239f"
"345","Result Other","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/result_other","6b9279ee-8092-4f4e-bd63-bad639e9518f"
"346","Test","True","True","https://bc.d4k.dk/bc_instance/hcg_presence_in_serum_or_plasma/test","592af3e4-e6cf-41a4-963e-94f502ae4ae7"
"347","Date Time","True","True","https://bc.d4k.dk/bc_instance/hcg_presence_in_serum_or_plasma/date_time","1d075e00-1820-4a42-b45d-43dc03eae6b3"
"348","Result","True","True","https://bc.d4k.dk/bc_instance/hcg_presence_in_serum_or_plasma/result","8f53e084-e9e1-4ae7-a570-c7e8eaeb9eff"
"349","Test","True","True","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/test","a0212a68-ab01-4b3e-a9c6-d907dc556b0a"
"350","Laterality","True","True","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/laterality","dd18ffb7-7e58-4657-986a-ec298bc2f1f1"
"351","Date Time","True","True","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/date_time","86fd130c-9dbe-49ff-a445-5ef58db83b52"
"352","Result","True","True","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/result","7a981329-7c71-49a5-93cf-d4a88d697da9"
"353","Result Other","True","True","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/result_other","d40f1e92-5c63-4d0c-a59e-cbeccf888820"
"354","Test","True","True","https://bc.d4k.dk/bc_instance/triiodothyronine_in_serum_or_plasma/test","4914bc2b-4e4d-412e-9323-70ffdd5df4e4"
"355","Date Time","True","True","https://bc.d4k.dk/bc_instance/triiodothyronine_in_serum_or_plasma/date_time","9f7bceac-b521-4d0e-9857-80d028a74cd9"
"356","Result","True","True","https://bc.d4k.dk/bc_instance/triiodothyronine_in_serum_or_plasma/result","800963ac-ef5a-4dea-8876-858725396deb"
"357","Test","True","True","https://bc.d4k.dk/bc_instance/alanine_aminotransferase_concentration_in_serum/plasma/test","0188295f-9e2d-42c5-b2a8-d5e570e4e87b"
"358","Date Time","True","True","https://bc.d4k.dk/bc_instance/alanine_aminotransferase_concentration_in_serum/plasma/date_time","68366abb-ae50-4e9c-b9a9-f251600e48ea"
"359","Result","True","True","https://bc.d4k.dk/bc_instance/alanine_aminotransferase_concentration_in_serum/plasma/result","c7b8ac9f-12cc-4503-bd52-42db071029ca"
"360","Test","True","True","https://bc.d4k.dk/bc_instance/aspartate_aminotransferase_in_serum/plasma/test","16dfed91-9a26-42ae-b61d-16720989ff4e"
"361","Date Time","True","True","https://bc.d4k.dk/bc_instance/aspartate_aminotransferase_in_serum/plasma/date_time","ab523614-f5ef-41fc-9b08-f2ba29a54863"
"362","Result","True","True","https://bc.d4k.dk/bc_instance/aspartate_aminotransferase_in_serum/plasma/result","9135ac8e-7a26-4275-9986-a64db32f30f0"
"363","Test","True","True","https://bc.d4k.dk/bc_instance/eosinophil_count_in_blood/test","f22ffba1-f926-4f44-8c2b-e00be5df6c86"
"364","Date Time","True","True","https://bc.d4k.dk/bc_instance/eosinophil_count_in_blood/date_time","f7352f69-843b-4502-92db-58ab3b1fd525"
"365","Result","True","True","https://bc.d4k.dk/bc_instance/eosinophil_count_in_blood/result","ce5e3750-478b-45e4-83e5-5d1d4646fd2b"
"366","Test","True","True","https://bc.d4k.dk/bc_instance/d-dimer_in_platelet_poor_plasma/test","4bab0086-09a6-429f-a3a5-88896adf4c1a"
"367","Date Time","True","True","https://bc.d4k.dk/bc_instance/d-dimer_in_platelet_poor_plasma/date_time","74e8d78a-9075-4635-839f-b78786f38a66"
"368","Result","True","True","https://bc.d4k.dk/bc_instance/d-dimer_in_platelet_poor_plasma/result","ad987322-8e3d-4f00-9d61-8666e5abb28a"
"369","Test","True","True","https://bc.d4k.dk/bc_instance/monocyte_count_in_blood/test","e0a47101-f9e4-4ece-aed3-b25dc083eff3"
"370","Date Time","True","True","https://bc.d4k.dk/bc_instance/monocyte_count_in_blood/date_time","429e64ba-afa3-47ad-a660-7dcde7cd3eb5"
"371","Result","True","True","https://bc.d4k.dk/bc_instance/monocyte_count_in_blood/result","e5e22979-6b9b-400c-83aa-4274c9ed50fe"
"372","Test","True","True","https://bc.d4k.dk/bc_instance/thyrotropin_in_blood/test","357a0ed2-6a47-4fe4-b965-a8f94001073a"
"373","Date Time","True","True","https://bc.d4k.dk/bc_instance/thyrotropin_in_blood/date_time","624e5990-aafe-45fb-aa19-3fc0bf7529ab"
"374","Result","True","True","https://bc.d4k.dk/bc_instance/thyrotropin_in_blood/result","713368a4-7265-43c8-87f2-9336ec2b7de0"
"375","Test","True","True","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_blood/test","fdb110e6-97dd-4c70-9957-bc81530dddfc"
"376","Date Time","True","True","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_blood/date_time","131fab33-916b-4db9-aeff-9eabebced456"
"377","Result","True","True","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_blood/result","d2b36661-0f59-4ed7-8806-2d05c24156d7"
"378","Test","True","True","https://bc.d4k.dk/bc_instance/basophil_count_in_blood/test","5086f9f9-b476-4493-b9b7-dfe71f07e9ad"
"379","Date Time","True","True","https://bc.d4k.dk/bc_instance/basophil_count_in_blood/date_time","b563da05-60f0-4680-b6fe-39193c911f1b"
"380","Result","True","True","https://bc.d4k.dk/bc_instance/basophil_count_in_blood/result","d37433d2-6599-4ac2-b2dc-148e7ffd9ae8"
"381","Test","True","True","https://bc.d4k.dk/bc_instance/calcium_concentration_in_serum_or_plasma/test","9e164842-5fa2-43ba-81e3-6a4d8b312bfc"
"382","Date Time","True","True","https://bc.d4k.dk/bc_instance/calcium_concentration_in_serum_or_plasma/date_time","51e1f4d5-ab6e-4ddf-b1ad-b2421930b1d8"
"383","Result","True","True","https://bc.d4k.dk/bc_instance/calcium_concentration_in_serum_or_plasma/result","7258f582-d4b0-42cd-a355-9edac0c4612e"
"384","Test","True","True","https://bc.d4k.dk/bc_instance/target_indicator/test","95cb6af1-2e68-411e-a6a9-e9b511186f6c"
"385","Laterality","True","True","https://bc.d4k.dk/bc_instance/target_indicator/laterality","32bf437f-30cc-445d-b727-98e936cf0b2a"
"386","Date Time","True","True","https://bc.d4k.dk/bc_instance/target_indicator/date_time","d766b6c6-0657-4112-83b8-70ec1f3f1a36"
"387","Result","True","True","https://bc.d4k.dk/bc_instance/target_indicator/result","09060cfb-835a-441d-a747-8e5a6c782ccd"
"388","Result Other","True","True","https://bc.d4k.dk/bc_instance/target_indicator/result_other","2a4d5aa9-7c23-43eb-8ff1-3c7e253cabb3"
"389","Test","True","True","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/test","1641a8ee-7adc-42bb-9815-d175d18d6b35"
"390","Laterality","True","True","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/laterality","90024fcc-804c-4ebd-90f6-da8e25d70aaf"
"391","Date Time","True","True","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/date_time","2b938a43-f9dc-446c-8d15-8c4ec93a86ac"
"392","Result","True","True","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/result","e1853a68-eda1-48d2-bcd9-2b8f04ed6da1"
"393","Result Other","True","True","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/result_other","ab5c6864-7a1b-470d-8009-88234c415b28"
"394","Test","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_count_in_blood/test","661dc6ae-d6de-49f1-828f-20d31e8f84d1"
"395","Date Time","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_count_in_blood/date_time","4a8f560f-1d71-4ac5-beb2-0caef48ec911"
"396","Result","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_count_in_blood/result","6827a4ed-291e-4aab-b737-8374ae59717c"
"397","Test","True","True","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_blood/test","ecd61193-cfa1-48ee-9ec7-f44461eea995"
"398","Date Time","True","True","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_blood/date_time","12829cbb-c005-4aa0-9ffd-cd02135a8804"
"399","Result","True","True","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_blood/result","61b16829-125a-4ce0-9ac5-04d374be7379"
"400","Test","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_blood/test","03a50c0a-3202-4684-abc8-de7caab13c1d"
"401","Date Time","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_blood/date_time","f6402be4-b976-4fa3-acdc-5507bc73866c"
"402","Result","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_blood/result","d3859bb5-c0b6-4f75-aabe-39b3ea217684"
"403","Test","True","True","https://bc.d4k.dk/bc_instance/polychromasia_in_blood/test","31d7d465-bc5e-4954-9e38-cbbd38ce5fb1"
"404","Date Time","True","True","https://bc.d4k.dk/bc_instance/polychromasia_in_blood/date_time","4fca6476-40ec-4cb4-90cb-22b32de6f04e"
"405","Result","True","True","https://bc.d4k.dk/bc_instance/polychromasia_in_blood/result","5bc47492-a8bc-46e7-842e-59d969c0156b"
"406","Test","True","True","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_urine/test","c6fbb7f7-944a-4eea-9917-223a7b564803"
"407","Date Time","True","True","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_urine/date_time","05ebbb59-cdd7-45bc-81d0-3858fb4c4fce"
"408","Result","True","True","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_urine/result","0f295f12-995a-49da-97e5-46ccef765329"
"409","Test","True","True","https://bc.d4k.dk/bc_instance/carbon_monoxide_concentration_in_blood/test","f8e4bb5f-dca3-4495-a3bc-3569375d2420"
"410","Date Time","True","True","https://bc.d4k.dk/bc_instance/carbon_monoxide_concentration_in_blood/date_time","63b08fc5-6061-46f9-8c47-343e4c0b9592"
"411","Result","True","True","https://bc.d4k.dk/bc_instance/carbon_monoxide_concentration_in_blood/result","d53d750a-ef25-4e49-ae0a-9a5c6c2e9966"
"412","Test","True","True","https://bc.d4k.dk/bc_instance/chloride_concentration_in_blood/test","b5f50d0a-b5c9-41e5-94c0-99f781d677a3"
"413","Date Time","True","True","https://bc.d4k.dk/bc_instance/chloride_concentration_in_blood/date_time","5e16d3b4-41d6-4da1-858e-f4eb6d8ee5f5"
"414","Result","True","True","https://bc.d4k.dk/bc_instance/chloride_concentration_in_blood/result","a749ac5a-f2c6-4a36-a85f-708a24ff2dbb"
"415","Test","True","True","https://bc.d4k.dk/bc_instance/axis_and_voltage_ecg_assessment/test","c24e4301-6780-4b11-a59a-bd41304b7138"
"416","Laterality","True","True","https://bc.d4k.dk/bc_instance/axis_and_voltage_ecg_assessment/laterality","5af3e15b-93c8-4280-a9ce-07773132e5dc"
"417","Date Time","True","True","https://bc.d4k.dk/bc_instance/axis_and_voltage_ecg_assessment/date_time","c922c6d1-11fb-4f35-895a-8fa60177c71f"
"418","Result","True","True","https://bc.d4k.dk/bc_instance/axis_and_voltage_ecg_assessment/result","e074785c-f7bd-4220-ac7b-5dbfeb847b95"
"419","Result Other","True","True","https://bc.d4k.dk/bc_instance/axis_and_voltage_ecg_assessment/result_other","92717407-5441-4817-b651-88c9f2d64fa4"
"420","Test","True","True","https://bc.d4k.dk/bc_instance/leukocyte_count_in_blood/test","7dbfa0c6-c780-418f-990e-9ba6404827b3"
"421","Date Time","True","True","https://bc.d4k.dk/bc_instance/leukocyte_count_in_blood/date_time","ba54c8b2-4ff2-4e09-87ed-daf8202db4c1"
"422","Result","True","True","https://bc.d4k.dk/bc_instance/leukocyte_count_in_blood/result","164a7542-3bae-4a88-a018-795a5c9ba8e7"
"423","Test","True","True","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_serum/plasma/test","d6287e0c-00cb-48a3-a949-b920033ab220"
"424","Date Time","True","True","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_serum/plasma/date_time","515af960-4b26-458d-b8ac-43d9245a090d"
"425","Result","True","True","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_serum/plasma/result","802ff2c6-1649-4ae5-8fac-8a7b91309728"
"426","Test","True","True","https://bc.d4k.dk/bc_instance/neutrophils_band_form_in_blood/test","34aed429-ad0f-4621-b01f-28a5ffa5e071"
"427","Date Time","True","True","https://bc.d4k.dk/bc_instance/neutrophils_band_form_in_blood/date_time","cea678b7-2a5d-4021-9393-e2dc9377d707"
"428","Result","True","True","https://bc.d4k.dk/bc_instance/neutrophils_band_form_in_blood/result","e123a7f7-3c36-463e-b00e-bb17dbc8776a"
"429","Test","True","True","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/test","86bfa6d8-3e0b-4d55-9bc8-e83adef1ae12"
"430","Laterality","True","True","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/laterality","8b026904-d3ae-42c1-9cf0-5d924ba157f2"
"431","Date Time","True","True","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/date_time","b3912aab-451c-46f8-81f9-745e4a2217a4"
"432","Result","True","True","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/result","34096032-0af6-4f56-a8b6-4f3bdc0ac5aa"
"433","Result Other","True","True","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/result_other","e9f60bed-1047-40a5-ac11-37f741f5b8e4"
"434","Test","True","True","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/test","85ce23c3-6468-41f4-9509-885b0b86abc9"
"435","Date Time","True","True","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/date_time","7572f568-5571-41a6-9e01-e04718e11c32"
