"id:ID","name","collect","enabled","uri","uuid"
"153","Concomitant or Additional Treatment Given","True","True","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given","7a916b77-7992-40c6-8d38-52f346a534cd"
"154","Outcome","True","True","https://bc.d4k.dk/bc_instance/adverse_event/outcome","792554b5-980c-4285-baf9-c654c10af754"
"155","Pattern of Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event","98be1679-5c88-4c0f-89b7-a69faa4ff5de"
"156","Hospitalization Required","True","True","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required","593d9d96-da05-4e25-8be0-6d082bf328e1"
"157","Is Life Threatening","True","True","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening","f3e08fca-3990-4c3a-86a5-a23117134660"
"158","Occurred with Overdose","True","True","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose","7c2ddb2c-4966-4927-a18d-d0de42686e0a"
"159","Other Medically Important Serious Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event","10f7a412-5a5e-429b-a04f-b35e99bc7659"
"160","Involves Cancer","True","True","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer","11e4ef0d-d6f8-438e-9313-1b1be4afdb3d"
"161","Results in Death","True","True","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death","bf670cd5-0766-40c4-9fe8-7b738737496a"
"162","Standard Toxicity Grade","True","True","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade","1d278bf7-84da-43cf-902e-5f24125b14f8"
"163","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time","2d056f91-a899-4506-8f16-7642dfc7ce3f"
"164","End Date Time","True","True","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time","f786fc67-217c-4b79-a490-5b50dba2662e"
"165","Location of Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event","d0a09444-84bb-45d4-851a-de51c09ef60c"
"166","Congenital Anomaly or Birth Defect","True","True","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect","2bba33e7-6920-4640-888c-0bc2b43245e7"
"167","Persist or Significant Disability/Incapacity","True","True","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity","dec75b0a-4fe2-436f-b921-a8a982907b8f"
"168","Test","False","True","https://bc.d4k.dk/bc_instance/glucose/test","4b0e4ad0-7194-4a7d-8f65-39ef6a7cea26"
"169","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose/specimen","839e65cc-c6a1-45d6-b88e-76abd96ce3c5"
"170","Result","True","True","https://bc.d4k.dk/bc_instance/glucose/result","fdc2aeef-2e28-4314-96be-dd5fb78a1d83"
"171","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose/date_time","1406bffa-1557-4ac7-975a-b807ce292cc1"
"172","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/test","842b81f6-c7b8-45d1-b4ee-b371b5efec0a"
"173","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen","7a44fe29-adbc-45fc-a7ad-1bc90414d2fa"
"174","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/result","9c43ba7e-496d-459e-94b8-ca07fd38309d"
"175","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/date_time","62b85025-83ae-4f2f-8d6f-50702156fff9"
"176","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/test","892788b3-8ad2-44dc-865f-f99694c53641"
"177","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen","40bc6276-07e7-4e4b-8277-6d03fa58a3a4"
"178","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/result","2480cd94-072e-417a-abc2-6ca2c81b88b6"
"179","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/date_time","b7fdbc79-048c-4250-a17b-af74692eeab3"
"180","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/test","72b76208-23f8-4eb4-bef5-0581857d2e2a"
"181","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen","f6d71417-a72f-4ae9-b0e1-868cbc5efa69"
"182","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/result","f77eb48b-ae7b-4c11-8fd7-c9932e86dc7d"
"183","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/date_time","33cff72f-c8b4-4c48-9a0c-2aea1a409839"
"184","Test","False","True","https://bc.d4k.dk/bc_instance/hematocrit/test","5cfbb2fc-88d5-4918-8b11-7203a618a1da"
"185","Specimen","True","True","https://bc.d4k.dk/bc_instance/hematocrit/specimen","f68482fa-dcb4-48a1-b8ba-0275944f8ae2"
"186","Result","True","True","https://bc.d4k.dk/bc_instance/hematocrit/result","04010ad0-685f-496d-92b8-106ec9f64073"
"187","Date Time","True","True","https://bc.d4k.dk/bc_instance/hematocrit/date_time","17351fca-1294-4d17-811a-b77fdeafad10"
"188","Test","False","True","https://bc.d4k.dk/bc_instance/race/test","503b3ae0-f8f3-44d3-8ef2-c7129c0158c8"
"189","Date Time","True","True","https://bc.d4k.dk/bc_instance/race/date_time","32988a0d-6fde-4b9c-bb85-ddaf8049ff67"
"190","Result","True","True","https://bc.d4k.dk/bc_instance/race/result","7531ef93-8597-43a7-92ba-91a26c96456a"
"191","Result Other","True","True","https://bc.d4k.dk/bc_instance/race/result_other","25268c7d-0014-49c0-8ad3-dc6dc3c62273"
"192","Test","False","True","https://bc.d4k.dk/bc_instance/sex/test","dcabddf6-be91-4b24-b265-d98e38c80af6"
"193","Date Time","True","True","https://bc.d4k.dk/bc_instance/sex/date_time","7be20aed-ef22-4e33-85d6-21625de4d4af"
"194","Result","True","True","https://bc.d4k.dk/bc_instance/sex/result","19009f6c-8235-4d1b-b19e-263c02f9679f"
"195","Test","False","True","https://bc.d4k.dk/bc_instance/age/test","b575877c-cd76-4b90-a57a-ad0ac49c7f1b"
"196","Date Time","True","True","https://bc.d4k.dk/bc_instance/age/date_time","5e039530-8246-4fb8-bef7-f40e56ef568f"
"197","Result","True","True","https://bc.d4k.dk/bc_instance/age/result","63831aba-06cb-421c-be0c-4951be4caaf0"
"198","Test","False","True","https://bc.d4k.dk/bc_instance/ethnicity/test","b24ba61f-8092-4d21-9fed-f22dceb7a5fd"
"199","Date Time","True","True","https://bc.d4k.dk/bc_instance/ethnicity/date_time","c4ae8c60-5406-4f6b-8c04-7a8412aa26b8"
"200","Result","True","True","https://bc.d4k.dk/bc_instance/ethnicity/result","be72ec23-2313-4d04-a286-5ad154c8f0ee"
"201","Test","False","True","https://bc.d4k.dk/bc_instance/date_of_birth/test","98598412-d89a-412e-81c3-da40cbb787b3"
"202","Date Time","True","True","https://bc.d4k.dk/bc_instance/date_of_birth/date_time","36e210a2-bc45-4223-be19-b66214ab295a"
"203","Result","True","True","https://bc.d4k.dk/bc_instance/date_of_birth/result","1094f0e2-7810-476d-bf75-925d037fe3f4"
"204","Test","False","True","https://bc.d4k.dk/bc_instance/enrollment_date/test","3acc2055-e0ac-4e64-b733-2bec3df6e019"
"205","Date Time","True","True","https://bc.d4k.dk/bc_instance/enrollment_date/date_time","3f3ee8cb-1528-4d10-9d6f-a6a96d9b2fdf"
"206","Result","True","True","https://bc.d4k.dk/bc_instance/enrollment_date/result","f53b8748-8e94-4ba0-b425-f3da19493cc4"
"207","Test","False","True","https://bc.d4k.dk/bc_instance/neck_circumference/test","112f28ff-3a87-4e7d-941f-0d415f0e8072"
"208","Date Time","True","True","https://bc.d4k.dk/bc_instance/neck_circumference/date_time","11c16207-e001-4dbf-a405-a209733f3910"
"209","Result","True","True","https://bc.d4k.dk/bc_instance/neck_circumference/result","2774515b-dbe7-4cd4-a504-b95971edae95"
"210","Test","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test","d49a2e8c-db4c-4812-b29d-75e76dfe6811"
"211","Date Time","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time","9a3d8c74-cb72-4734-84a7-b6c4fdf35472"
"212","Position","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position","9126bff2-95a4-47c6-b00c-7cc4552d078d"
"213","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration","311da32c-cd01-4547-9fc1-83034662a36e"
"214","Laterality","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality","3ce7b0c5-0354-4365-9fd1-073cc55b832c"
"215","Result","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result","6ca1ba71-e4d7-4381-8323-e18c2b0199df"
"216","Test","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test","8ea401a6-f266-444f-b757-7047335da058"
"217","Date Time","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time","9c4afbce-0c66-436b-8a1c-93eb878240fe"
"218","Position","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position","0fd45f76-7725-4f25-802d-d977ae151b36"
"219","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration","ffda338c-d9d7-4f5e-b4b8-2c6386027873"
"220","Laterality","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality","9c7edd25-d9bb-48f9-94d8-76fa38af8502"
"221","Result","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result","b371fab4-9f8d-4188-9706-6d2d8d4672d7"
"222","Test","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test","962ffc1e-c868-41a7-a949-a8582ebe9729"
"223","Date Time","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time","478665c3-2fd7-4a3d-94c0-d4a1172908d2"
"224","Position","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position","a1e97613-0fc3-4cd6-9ca0-1e895fad2c0c"
"225","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration","71fa6709-c2b1-4a58-88fc-177c120b8d95"
"226","Laterality","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality","7e83111b-041f-4294-b98e-f41894a1cf2e"
"227","Result","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result","6db04006-30c3-4957-9def-f3544f17edab"
"228","Test","False","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test","cf4b60c4-e8d5-42f1-b6a3-d1f1f8249ab0"
"229","Date Time","True","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time","92546486-dd84-48dd-a22d-c266b53dd1c7"
"230","Result","True","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result","eb213a08-ee55-4add-ac84-50d9ebc913e1"
"231","Test","False","True","https://bc.d4k.dk/bc_instance/weight/test","33020f6f-e8e4-4638-a675-9c72cf7e3b91"
"232","Date Time","True","True","https://bc.d4k.dk/bc_instance/weight/date_time","7e07b81f-6a04-426b-acd0-dab2ca874cd3"
"233","Result","True","True","https://bc.d4k.dk/bc_instance/weight/result","8cf45d2d-6c8c-4e77-8bb4-cdb1c125d709"
"234","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test","7e5707b7-bec2-45c1-b84b-16e96871f85a"
"235","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time","44b08da7-a35b-409f-a248-a60223bb1efc"
"236","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result","7a057e56-ba60-4154-b71f-18a6fde9a764"
"237","Test","False","True","https://bc.d4k.dk/bc_instance/height/test","a2346140-8a90-495f-9b2c-f8ce7c9bca93"
"238","Date Time","True","True","https://bc.d4k.dk/bc_instance/height/date_time","c67a750e-390a-4b6a-9fba-4c635fb21e71"
"239","Result","True","True","https://bc.d4k.dk/bc_instance/height/result","227a08dd-0636-4d4e-be33-7788b1c22c15"
"240","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_length/test","87063e40-5f83-44bd-abd5-fb360c94cf00"
"241","Date Time","True","True","https://bc.d4k.dk/bc_instance/total_body_length/date_time","f0030ea7-4b2f-4ab1-9a2e-583520dbaaa7"
"242","Result","True","True","https://bc.d4k.dk/bc_instance/total_body_length/result","53f2b754-ce3c-4246-a4e1-f592c4ce3cde"
"243","Test","False","True","https://bc.d4k.dk/bc_instance/heart_rate/test","123c2cec-97ff-47bb-ab35-98a9929c5648"
"244","Position","True","True","https://bc.d4k.dk/bc_instance/heart_rate/position","a24d186e-639f-4955-b33e-a5a8ccd4e06c"
"245","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration","a4bd19ef-93cf-41e1-8e71-8d67451cf36f"
"246","Laterality","True","True","https://bc.d4k.dk/bc_instance/heart_rate/laterality","db7a9c59-9c6a-4441-bd1a-40ea591eb29b"
"247","Result","True","True","https://bc.d4k.dk/bc_instance/heart_rate/result","0969bf4f-50d2-4112-aae7-b8e48e39c2dc"
"248","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test","5550646f-77d3-41d7-b981-56aea2c20ada"
"249","Date Time","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time","e0f3bbce-edb3-4c61-9c7a-f309ec064ac9"
"250","Result","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result","2912a94c-66c9-427e-b0e3-49605f3fb1ec"
"251","Test","False","True","https://bc.d4k.dk/bc_instance/forearm_circumference/test","9313b5bf-6d5e-479e-aa54-c7fb4ea65e65"
"252","Date Time","True","True","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time","9112d582-5fe5-484e-a8c9-006ea13b911f"
"253","Result","True","True","https://bc.d4k.dk/bc_instance/forearm_circumference/result","2d530e09-0a26-49a1-a1f7-c4c2b4e49e5f"
"254","Test","False","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test","db5770fb-c211-4aef-9f13-5be938007ffd"
"255","Date Time","True","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/date_time","13ea53b3-fb36-4629-b2e1-ee74eaa7556c"
"256","Result","True","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result","ac31fcce-3b06-48a0-93d8-318b69eb3e2a"
"257","Test","False","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test","692fe0d3-aeec-43bc-ac18-7f9d7fadc204"
"258","Position","True","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position","88952a5c-5899-4f75-8f8c-b299e7eb3e07"
"259","Result","True","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result","a3b1497e-5084-417c-8529-c1709ab25f13"
"260","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_rate/test","5869aa0b-6076-42d0-90a2-38bc95ad4e31"
"261","Position","True","True","https://bc.d4k.dk/bc_instance/pulse_rate/position","c321a892-4f5f-4210-a222-1ad23ac67f32"
"262","Result","True","True","https://bc.d4k.dk/bc_instance/pulse_rate/result","0c76eeda-53d4-4119-be4b-34541441ce8c"
"263","Test","False","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test","2d373d58-6a00-4cc4-b74d-5a99d54f31e5"
"264","Date Time","True","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time","9950cb41-8698-4c04-bbb5-099779ce9ee8"
"265","Result","True","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result","bbf19763-e4c1-4477-96e1-0b2f9cfd72ea"
"266","Test","False","True","https://bc.d4k.dk/bc_instance/body_surface_area/test","124665ba-06e2-4004-853c-f5567012b4f3"
"267","Date Time","True","True","https://bc.d4k.dk/bc_instance/body_surface_area/date_time","138c77b1-3105-4d98-9ba2-64c4f7f7827e"
"268","Result","True","True","https://bc.d4k.dk/bc_instance/body_surface_area/result","7de51a94-c269-4a1b-9827-196ebcd2c3ac"
"269","Test","False","True","https://bc.d4k.dk/bc_instance/respiratory_rate/test","2fdcca3c-bb18-4f2c-8b39-5693cfa062d8"
"270","Date Time","True","True","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time","f8c22b7a-18b3-4010-b309-498af06e6ff6"
"271","Result","True","True","https://bc.d4k.dk/bc_instance/respiratory_rate/result","b027ddb4-95fa-4abf-bd29-60f029433cf1"
"272","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test","2e58e4c8-7e89-4461-92a3-19269a373fc9"
"273","Date Time","True","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time","b9a527d0-245f-455f-9433-2495fb314945"
"274","Result","True","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result","67c36f18-07a6-4f62-945a-fb86d22710bc"
"275","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test","aa5419f7-24dc-41d1-adf3-93596e860750"
"276","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time","4db1ab9a-96ac-426d-b1fc-58e7612d96f0"
"277","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result","dfa177a4-e34f-4109-bfd0-fd45cc72bea9"
"278","Test","False","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/test","31df400d-8493-4984-bb10-a92ea2218dad"
"279","Date Time","True","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time","15bc2527-d118-4294-96a3-3916709ad6b8"
"280","Result","True","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/result","81ff3b55-0aff-45d2-b065-98ca401368ab"
"281","Test","False","True","https://bc.d4k.dk/bc_instance/bmi/test","c637106f-1b12-4f44-8cd8-24a863bb1bb7"
"282","Date Time","True","True","https://bc.d4k.dk/bc_instance/bmi/date_time","fc364762-0a86-4b21-abbe-ab4190a6aa40"
"283","Result","True","True","https://bc.d4k.dk/bc_instance/bmi/result","7b327446-8c93-4222-b85d-300156e67698"
"284","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test","bec62f98-1988-4f3b-9f7c-fe423fea57b9"
"285","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time","a2ea239f-db23-4b17-ac7d-00691990c84f"
"286","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result","df51afc1-b8d3-4df2-8845-dbe652abaab9"
"287","Test","False","True","https://bc.d4k.dk/bc_instance/lean_body_mass/test","5efd4a00-9511-43a1-a9d0-2897d97ec5f7"
"288","Date Time","True","True","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time","01abe2cd-3e49-48bb-9bcf-58e7fdfdab31"
"289","Result","True","True","https://bc.d4k.dk/bc_instance/lean_body_mass/result","dbf1a350-18c6-4fdf-8bab-6f8835aa5a16"
"290","Test","False","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test","c40cb1cd-5b58-4157-b97a-3291def8077c"
"291","Date Time","True","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time","ada7c563-334c-4f1c-959f-2a38c22c3d41"
"292","Result","True","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result","4032c8f5-c199-46fa-9ed5-b68ab0b64e8a"
"293","Test","False","True","https://bc.d4k.dk/bc_instance/mandibular_length/test","e0648508-e3fa-4ac6-abea-ee50607f65fe"
"294","Date Time","True","True","https://bc.d4k.dk/bc_instance/mandibular_length/date_time","442d74f8-93ca-403f-b0fe-e22d5f9194e1"
"295","Result","True","True","https://bc.d4k.dk/bc_instance/mandibular_length/result","f7713302-0436-4417-a184-2704d02c6c5d"
"296","Test","False","True","https://bc.d4k.dk/bc_instance/energy_expenditure/test","321fe636-1adc-45f5-9db0-e68b069ad85e"
"297","Date Time","True","True","https://bc.d4k.dk/bc_instance/energy_expenditure/date_time","87e388ce-1486-4883-8f92-f7dc5343c7e1"
"298","Result","True","True","https://bc.d4k.dk/bc_instance/energy_expenditure/result","d52eb323-298d-4c29-9316-03cdc32424df"
"299","Test","False","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test","028127e0-e393-4353-bb9a-9cd50a9fc2bd"
"300","Date Time","True","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/date_time","760a2b18-4a08-407d-8739-f47ff75c212a"
"301","Result","True","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result","5d9a0793-dfa9-496c-86f9-fe95fcc4689c"
"302","Test","False","True","https://bc.d4k.dk/bc_instance/head_circumference/test","6c48bbfc-9a1e-4286-a94a-da46991548ca"
"303","Date Time","True","True","https://bc.d4k.dk/bc_instance/head_circumference/date_time","ac33ec05-f70f-4c76-b744-20ed0aa94c04"
"304","Result","True","True","https://bc.d4k.dk/bc_instance/head_circumference/result","89a8025d-20b0-4edb-a210-9443806cecb0"
"305","Test","False","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test","470f4cf5-468e-4460-a905-40f3e40b2a68"
"306","Date Time","True","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/date_time","2ad66f52-bde5-48be-bbfd-2febe993fbae"
"307","Result","True","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result","f4d0f4bb-d099-4375-83af-65f770384e07"
"308","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test","1305f18c-7eb9-498c-b46c-9719864262f0"
"309","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/date_time","e6e30a5f-de9f-4954-94db-e3e18d4faead"
"310","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result","d255d200-2123-45e1-9af8-8b7e3ce75853"
"311","Test","False","True","https://bc.d4k.dk/bc_instance/ulnar_length/test","de503f2e-7728-4b87-aa1a-a92370f41b4f"
"312","Date Time","True","True","https://bc.d4k.dk/bc_instance/ulnar_length/date_time","84c80d6d-a757-4970-871b-c603a462f51a"
"313","Result","True","True","https://bc.d4k.dk/bc_instance/ulnar_length/result","cfdfd10b-414d-40a4-bbaa-9422291ec380"
"314","Test","False","True","https://bc.d4k.dk/bc_instance/temperature/test","8be65a26-9564-4377-9579-7c68af9c1e25"
"315","Date Time","True","True","https://bc.d4k.dk/bc_instance/temperature/date_time","7dcd8be8-39e8-49fe-aae2-0c6bc39ca2bf"
"316","Position","True","True","https://bc.d4k.dk/bc_instance/temperature/position","3d2770b7-198f-48eb-8fc4-bfd3ec646c0b"
"317","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/temperature/site_of_administration","36d755b7-c764-4234-a92d-97dc2f043956"
"318","Laterality","True","True","https://bc.d4k.dk/bc_instance/temperature/laterality","0c395c27-e47a-40c5-8ad1-d5b182d2cbc9"
"319","Result","True","True","https://bc.d4k.dk/bc_instance/temperature/result","08434ed8-fa56-4138-84d9-6acaa885f2c1"
"320","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_pressure/test","a9ef115c-78b2-4a35-ac90-96db0a3437f2"
"321","Position","True","True","https://bc.d4k.dk/bc_instance/pulse_pressure/position","b4016161-963d-4ea1-856f-7650b63a4891"
"322","Result","True","True","https://bc.d4k.dk/bc_instance/pulse_pressure/result","53a0cbed-4631-4cb0-b334-b6b8da73aafd"
"323","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test","41eccb6a-a90f-463f-b172-e675756b998b"
"324","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/date_time","254052b3-5bd4-4a03-9bc6-a8c9c43a837e"
"325","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result","2e36cd1e-b854-49f2-9f29-6cc529b9bd8a"
"326","Test","False","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/test","a43095ac-e29d-413a-88cd-15b9630905d1"
"327","Date Time","True","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/date_time","ec5c7a40-584d-4ac7-9a52-8e1abb26ebd1"
"328","Result","True","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/result","e16eef1c-9801-47fb-8fa6-9c18c0bba23f"
"329","Test","False","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/test","aa96734d-c926-4a0f-acd5-dd9b600d68f1"
"330","Result","True","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result","82c894f2-38d5-4d6e-b4bf-ca1f38f7bead"
