"id:ID","name","collect","enabled","uri","uuid"
"227","Result","True","True","https://bc.d4k.dk/bc_instance/height/result","97c93778-d820-49eb-9ed5-ce21639b98dd"
"228","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_length/test","ee92afc9-6b46-46b1-8415-f93824a068c4"
"229","Date Time","True","True","https://bc.d4k.dk/bc_instance/total_body_length/date_time","a4969e05-7a01-48b4-9182-f8b18ffe1bf4"
"230","Result","True","True","https://bc.d4k.dk/bc_instance/total_body_length/result","88578dc0-9d1b-4c44-a850-0aef2e312f4a"
"231","Test","True","True","https://bc.d4k.dk/bc_instance/heart_rate/test","828df04c-0639-4584-8469-e7a1cab87c3c"
"232","Position","True","True","https://bc.d4k.dk/bc_instance/heart_rate/position","49d5f565-1be5-40d6-9c27-3f93e38131b7"
"233","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration","e99874aa-c0fd-4ee1-926d-61d2ce2a3e40"
"234","Laterality","True","True","https://bc.d4k.dk/bc_instance/heart_rate/laterality","03144146-aee6-4792-a246-04a98b64499e"
"235","Result","True","True","https://bc.d4k.dk/bc_instance/heart_rate/result","5f64bb33-98e0-4312-b64e-42103cd7b99f"
"236","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test","b46c25ba-11eb-42d4-b9c3-7ad23d9103d8"
"237","Date Time","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time","e7bad9c3-23ce-4b49-ab21-a995544829ad"
"238","Result","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result","e385ebbf-8ba9-419a-b9a2-56e61876fdad"
"239","Test","False","True","https://bc.d4k.dk/bc_instance/forearm_circumference/test","4a8be75b-d188-4167-a3b9-2db0331171ce"
"240","Date Time","True","True","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time","9e294e2c-9ede-4639-be00-e920d5e9b40c"
"241","Result","True","True","https://bc.d4k.dk/bc_instance/forearm_circumference/result","cba471b3-c599-4302-80b8-889110223193"
"242","Test","False","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test","cece1a05-ecb5-4b0a-9b9d-747aa74a9dc9"
"243","Date Time","True","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/date_time","d11e643e-3373-43e3-bf79-e8067203c333"
"244","Result","True","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result","add88e21-4701-40a0-96f2-2f9d20b76d2b"
"245","Test","False","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test","90a40572-ba98-4857-a914-c0e463f45c64"
"246","Position","True","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position","48b68469-95af-4ae8-ab42-e3645f28189b"
"247","Result","True","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result","a2a9ccb9-3db0-4c65-9775-260f80fcc5ee"
"248","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_rate/test","7a068b23-1984-4711-96bc-816f8a43577f"
"249","Position","True","True","https://bc.d4k.dk/bc_instance/pulse_rate/position","8439e99f-17d7-4d12-804c-7f0ffe28e314"
"250","Result","True","True","https://bc.d4k.dk/bc_instance/pulse_rate/result","056dd6c7-c198-4d42-9c93-f399371f5227"
"251","Test","False","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test","52f309be-6261-4b94-a6c8-55a3f27dc369"
"252","Date Time","True","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time","930293c0-228c-4dde-9993-634e04989916"
"253","Result","True","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result","e43e4ae6-12f4-4eff-8b59-6be5a70a965b"
"254","Test","False","True","https://bc.d4k.dk/bc_instance/body_surface_area/test","0f6e6aa2-2d52-492e-8fb4-765cdf63b157"
"255","Date Time","True","True","https://bc.d4k.dk/bc_instance/body_surface_area/date_time","938170bb-10bd-41e9-9929-ed3a7cc0ff9f"
"256","Result","True","True","https://bc.d4k.dk/bc_instance/body_surface_area/result","ef6c5a11-52cc-47e9-8758-2b5f0e339773"
"257","Test","False","True","https://bc.d4k.dk/bc_instance/respiratory_rate/test","7c88fe46-b2c4-4957-8682-1456e9254b67"
"258","Date Time","True","True","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time","1ba47ecd-3d42-4910-b6ca-cef33b2c0113"
"259","Result","True","True","https://bc.d4k.dk/bc_instance/respiratory_rate/result","10c0325a-a8f5-45a7-a19a-06a6b4802b17"
"260","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test","683b6f48-728e-4732-b4e7-0c009cac2d36"
"261","Date Time","True","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time","902b7a30-db7a-4110-a3b1-2fbcb4f99c59"
"262","Result","True","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result","7d9084f8-b29a-4b48-963d-7770a5ccb5de"
"263","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test","8f268a7f-541a-492f-8b18-2f327d4ec5bd"
"264","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time","2946f29e-4886-420e-9088-cd5aff32478c"
"265","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result","14253d8a-2276-4d23-85f2-9c4e50fcff18"
"266","Test","False","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/test","7187b183-5ec3-4dc2-895f-953a8139c6c6"
"267","Date Time","True","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time","7c49f9ba-48f9-496e-bd2e-29c69de211ac"
"268","Result","True","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/result","f9e37a83-2132-40e2-b2ab-c0c3e6e3f169"
"269","Test","False","True","https://bc.d4k.dk/bc_instance/bmi/test","829876c9-d9f1-4c4a-87f6-7d1714c1a45d"
"270","Date Time","True","True","https://bc.d4k.dk/bc_instance/bmi/date_time","aa15a13e-bc3e-4d8a-8bb4-39a1e59f6046"
"271","Result","True","True","https://bc.d4k.dk/bc_instance/bmi/result","60089eeb-ec36-412a-8bd1-73b10794ccff"
"272","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test","893c138f-dcef-4487-9891-b81add79dc64"
"273","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time","54c59aef-0d4b-42be-b19d-154689899559"
"274","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result","d861c280-79ef-4397-89ea-acf19fa3843d"
"275","Test","False","True","https://bc.d4k.dk/bc_instance/lean_body_mass/test","3ed1a352-6449-481b-94bb-1d0db897573e"
"276","Date Time","True","True","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time","b79e4509-e627-4872-843a-fb564cd0dded"
"277","Result","True","True","https://bc.d4k.dk/bc_instance/lean_body_mass/result","18ec7091-5435-4136-a5c5-3f30fb25272b"
"278","Test","False","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test","36f0dedf-9094-4b45-ba4c-bbe4789f7612"
"279","Date Time","True","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time","8e70686d-8c03-4c63-8c72-712d6968aaeb"
"280","Result","True","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result","2b3269f1-4163-4f1c-9301-2de37d89639a"
"281","Test","False","True","https://bc.d4k.dk/bc_instance/mandibular_length/test","7c3e0a67-aaa7-42ad-8d75-5776f2b4493c"
"282","Date Time","True","True","https://bc.d4k.dk/bc_instance/mandibular_length/date_time","fb44f73c-27a1-4d7e-904b-443679eef274"
"283","Result","True","True","https://bc.d4k.dk/bc_instance/mandibular_length/result","c9f7fb77-5de5-4e47-894c-0c30e5451178"
"284","Test","False","True","https://bc.d4k.dk/bc_instance/energy_expenditure/test","0eed2092-1c35-4a4b-bf0d-71914a5cc0d3"
"285","Date Time","True","True","https://bc.d4k.dk/bc_instance/energy_expenditure/date_time","0d4b62ed-0064-4eb2-a085-57e1746af1a0"
"286","Result","True","True","https://bc.d4k.dk/bc_instance/energy_expenditure/result","67adcfbd-15bc-4ce2-a0e4-ae3e22dfe9bb"
"287","Test","False","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test","ca6dd572-3a53-4aa3-bb3a-a551b60e6965"
"288","Date Time","True","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/date_time","25700d4b-a2a2-4dc6-b163-4cd8445b0882"
"289","Result","True","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result","b613d702-d0a9-4a9b-bcff-b0ada37e5b24"
"290","Test","False","True","https://bc.d4k.dk/bc_instance/head_circumference/test","477eb02e-99e3-4c99-ab82-edd08de9c62d"
"291","Date Time","True","True","https://bc.d4k.dk/bc_instance/head_circumference/date_time","5f38eeb8-a532-486c-b2db-d8927179bb89"
"292","Result","True","True","https://bc.d4k.dk/bc_instance/head_circumference/result","e125052f-016c-4891-aab8-512587d49e24"
"293","Test","False","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test","6a29226f-81cc-4299-944f-976295a27229"
"294","Date Time","True","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/date_time","00a5c710-8414-4dc9-9745-324b306d4709"
"295","Result","True","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result","1149d886-913c-4384-be41-5e67b0d069ba"
"296","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test","32c40fcc-8760-4a32-a393-375b0c0c14f7"
"297","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/date_time","b5aef4be-be28-4d71-b6c5-d8fdc06b8481"
"298","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result","c825fa34-1853-44c0-87b8-ad740506ddcf"
"299","Test","False","True","https://bc.d4k.dk/bc_instance/ulnar_length/test","6b4eca3d-9e21-4ed4-87b5-0804ff57b092"
"300","Date Time","True","True","https://bc.d4k.dk/bc_instance/ulnar_length/date_time","362be362-fe48-48b7-80dd-e79f096d843b"
"301","Result","True","True","https://bc.d4k.dk/bc_instance/ulnar_length/result","7498514c-c442-49a0-8a2f-c448ac52a299"
"302","Test","True","True","https://bc.d4k.dk/bc_instance/temperature/test","c6819b4c-3a68-4555-a518-a705cd9fdc75"
"303","Date Time","True","True","https://bc.d4k.dk/bc_instance/temperature/date_time","182091d4-17ee-488e-a9c7-8554edaff8c7"
"304","Position","True","True","https://bc.d4k.dk/bc_instance/temperature/position","612ee5af-26b0-438d-ad4d-07616dfacba8"
"305","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/temperature/site_of_administration","00afa0fb-4d1c-424a-ac66-f80b71c5c2a3"
"306","Laterality","True","True","https://bc.d4k.dk/bc_instance/temperature/laterality","aaf884e4-99fd-40c0-881a-baab73c77e10"
"307","Result","True","True","https://bc.d4k.dk/bc_instance/temperature/result","c1a98bb0-a492-495c-843d-91b77bf23878"
"308","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_pressure/test","a3581fe7-383c-4cdf-99b7-fd9d9948ef3c"
"309","Position","True","True","https://bc.d4k.dk/bc_instance/pulse_pressure/position","ced57725-13da-4c3a-884d-b4fcf08c726e"
"310","Result","True","True","https://bc.d4k.dk/bc_instance/pulse_pressure/result","5f2e9adb-8aa8-4104-8126-b449c248c248"
"311","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test","1a903dd0-896a-4252-ba3e-197068051100"
"312","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/date_time","c8ed78c8-8cca-4e38-a287-2da9f02b28a1"
"313","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result","c92ba141-5a45-486d-b467-23009fe15d31"
"314","Test","False","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/test","3cbe6608-d0bd-41cb-9f2f-3cf4490c9d72"
"315","Date Time","True","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/date_time","bca98c45-5c1f-45ae-9c36-72fdca382bed"
"316","Result","True","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/result","eeef8136-0227-4954-828a-9c1ad72b1f30"
"317","Test","False","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/test","fd05b8c0-7066-4733-a7de-3c98ed0734b2"
"318","Result","True","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result","892c6645-bc50-426c-b34d-b8d57cae81f7"
"319","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/test","0a6f3415-57fb-46d4-8d4c-cc124ebf0bca"
"320","Date Time","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/date_time","0efb11e4-061a-49e1-a645-f9e238ba703e"
"321","Result","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/result","8e3daccc-9748-404f-a051-3420ae61507c"
"322","Test","False","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test","596c2a16-4da8-41fa-8484-ad1ac5ec71e7"
