"id:ID","name","collect","enabled","uri","uuid"
"132","Test","False","True","https://bc.d4k.dk/bc_instance/sex/test","1e01394b-a50a-45b5-abce-a0b5124369b8"
"133","Date Time","False","True","https://bc.d4k.dk/bc_instance/sex/date_time","15ba3af9-267a-4eb8-9e76-3d5b5728f0cf"
"134","Result","True","True","https://bc.d4k.dk/bc_instance/sex/result","946bdbe5-5be9-4ead-b93d-11a4a5e6de9b"
"135","Test","False","True","https://bc.d4k.dk/bc_instance/age/test","b0e22d74-b09b-4f44-b5cf-ffc6a88ea9c9"
"136","Date Time","False","True","https://bc.d4k.dk/bc_instance/age/date_time","0c6cdcb5-db8b-4367-a647-6386ba2c686b"
"137","Result","True","True","https://bc.d4k.dk/bc_instance/age/result","5e0466aa-d573-4cad-9289-6aa79b4cd996"
"138","Test","False","True","https://bc.d4k.dk/bc_instance/ethnicity/test","fcbaab7d-e376-4fb4-b563-2807059ef5c1"
"139","Date Time","False","True","https://bc.d4k.dk/bc_instance/ethnicity/date_time","72a51620-ff79-48b0-b712-04a00bae3e9e"
"140","Result","True","True","https://bc.d4k.dk/bc_instance/ethnicity/result","5a807ae9-dcf9-4851-86bb-8ca275187227"
"141","Test","False","True","https://bc.d4k.dk/bc_instance/neck_circumference/test","9568f192-1e0a-48ff-ad8d-12f2fbc8a242"
"142","Date Time","False","True","https://bc.d4k.dk/bc_instance/neck_circumference/date_time","1240bcd3-6c45-4998-8655-d15e2fefa94c"
"143","Result","False","True","https://bc.d4k.dk/bc_instance/neck_circumference/result","2f133ffe-554c-4cfe-9db6-faeac126fc24"
"144","Test","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test","7250bd47-1d4f-4148-aacf-06e454015bc9"
"145","Date Time","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time","56b4f81f-2eef-4826-b3e7-0e52c367afe7"
"146","Position","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position","22c60e0d-0cb4-4b0c-b952-aaf58ccd8194"
"147","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration","e8658a2b-8602-4030-82ff-4e59f1cd66f4"
"148","Laterality","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality","6df19e5f-a39e-434b-848a-d623783b513b"
"149","Result","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result","ad8b85a0-cc08-4fab-9e44-7a493edc0cda"
"150","Test","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test","f72bbeb3-0f7c-40c2-ae19-4c096511211e"
"151","Date Time","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time","c95f8077-6197-4d9c-ad6e-61d6f7337f89"
"152","Position","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position","d8ad5a40-ec2b-4569-9c6d-808a6d33f657"
"153","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration","4a620a52-d633-4155-a954-f8b8e8dab6c0"
"154","Laterality","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality","1df2b259-8d15-4954-aff6-7135dc8ac106"
"155","Result","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result","bce87d3d-6941-4c60-a647-1bb26673bf52"
"156","Test","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test","9de816b0-3f5a-4d0c-9188-f55fb6223b15"
"157","Date Time","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time","6335bfa3-3fad-4dac-a872-57c43eefb6d0"
"158","Position","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position","1e79cf91-a5e8-4ec8-95f9-61b963d4d77b"
"159","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration","058a7cc5-4728-4a20-b780-6c42c95d001c"
"160","Laterality","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality","b3609aac-1ade-4d35-8578-f05fed0fcac3"
"161","Result","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result","3d6227c8-778c-426d-8a7c-6b179a1276fc"
"162","Test","False","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test","6bd061b8-ab4f-48de-9847-6e93edf38c5f"
"163","Date Time","False","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time","8a8b4b33-52e3-48e4-b1f8-480d3ef04990"
"164","Result","False","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result","fc475680-220a-430c-ac95-762feb2f8b2b"
"165","Test","False","True","https://bc.d4k.dk/bc_instance/weight/test","5045a9f0-3e6a-4afe-a86a-bfa99c551056"
"166","Date Time","False","True","https://bc.d4k.dk/bc_instance/weight/date_time","1bde9dea-88f8-4e7b-81cb-bb426c46f87f"
"167","Result","True","True","https://bc.d4k.dk/bc_instance/weight/result","5248e1c4-54f0-45cf-b1ba-00368d2db4ca"
"168","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test","419e827a-97b0-4822-9403-5f595fb68306"
"169","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time","a89c3d3e-9100-46c8-a4b2-3ec2e1e2024d"
"170","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result","244d81dd-a17f-4144-92e2-27ca0cccad89"
"171","Test","False","True","https://bc.d4k.dk/bc_instance/height/test","1de7f4c2-a3f7-4c7f-8138-681c458fe63b"
"172","Date Time","False","True","https://bc.d4k.dk/bc_instance/height/date_time","eb55d7db-6bad-436a-97ab-3331960661c8"
"173","Result","False","True","https://bc.d4k.dk/bc_instance/height/result","78f38d65-7ed6-488a-9c85-5007dfc41047"
"174","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_length/test","c7666272-6a91-4f7f-9231-c95ed693dfa5"
"175","Date Time","False","True","https://bc.d4k.dk/bc_instance/total_body_length/date_time","18f6ef54-568d-40ed-a8b0-02bb13267134"
"176","Result","False","True","https://bc.d4k.dk/bc_instance/total_body_length/result","465811ca-baca-4b98-87e1-2c9d2da4ba5a"
"177","Test","False","True","https://bc.d4k.dk/bc_instance/heart_rate/test","52bf86a1-2262-492b-bf5c-0e4b6eb9072f"
"178","Position","False","True","https://bc.d4k.dk/bc_instance/heart_rate/position","c9dd54cd-8e5b-4c74-9d7e-778009d1906b"
"179","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration","fea82375-d9de-4aab-bbff-56dc28b32923"
"180","Laterality","False","True","https://bc.d4k.dk/bc_instance/heart_rate/laterality","f577efb2-0ef9-47ab-9b41-f234f5b000f3"
"181","Result","False","True","https://bc.d4k.dk/bc_instance/heart_rate/result","0bb7d69b-7a2a-482f-80db-a87da8ec2cd9"
"182","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test","570b7701-1d0f-4e04-9582-d528af0839b7"
"183","Date Time","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time","dd9c1a56-9421-4832-963b-f7de25d759f7"
"184","Result","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result","4a248597-f0a5-4cf9-bfb7-31f5969a2c3a"
"185","Test","False","True","https://bc.d4k.dk/bc_instance/forearm_circumference/test","5c99c7f4-906d-4806-9251-c091ba197f93"
"186","Date Time","False","True","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time","a10c4897-1769-47a3-8b06-5afc19daeab4"
"187","Result","False","True","https://bc.d4k.dk/bc_instance/forearm_circumference/result","944f8d2f-a19f-42e3-8e04-e964a9a6f09e"
"188","Test","False","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test","d21e48a9-b683-41ee-a2ea-2eae3df9a78b"
"189","Date Time","False","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/date_time","8b0c8ff2-8d4f-4f13-b1b9-ad3ed025231e"
"190","Result","False","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result","6dd47216-1364-4313-a661-a4c661a381c5"
"191","Test","False","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test","e6bda748-1b36-498a-9736-479bf1ec977c"
"192","Position","False","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position","422f4ab9-0330-4a5a-81ea-e085b7d00bf9"
"193","Result","False","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result","f4f56827-b914-4788-88c7-4d2f7cee2634"
"194","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_rate/test","877c3d98-e2ca-4b1a-b5f4-42e128140529"
"195","Position","False","True","https://bc.d4k.dk/bc_instance/pulse_rate/position","b23e8392-eb77-4514-8dea-2b5aa294be08"
"196","Result","False","True","https://bc.d4k.dk/bc_instance/pulse_rate/result","d43fb0e7-b672-4826-b3dd-8fbabc3ec5df"
"197","Test","False","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test","ab7bb618-819c-491c-8333-8c17eaf6396b"
"198","Date Time","False","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time","f6803e66-6755-4270-8241-947084265913"
"199","Result","False","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result","59d5412d-964f-47c4-b354-dd339048066c"
"200","Test","False","True","https://bc.d4k.dk/bc_instance/body_surface_area/test","80941aa0-0d75-49a1-bff9-b810bc59eac3"
"201","Date Time","False","True","https://bc.d4k.dk/bc_instance/body_surface_area/date_time","e02c01ae-1faf-4e92-933b-62f026db591e"
"202","Result","False","True","https://bc.d4k.dk/bc_instance/body_surface_area/result","4f1775c0-2651-4f0e-90af-773afd5ba3a4"
"203","Test","False","True","https://bc.d4k.dk/bc_instance/respiratory_rate/test","69b2247a-894f-4195-a79f-23c8a1dbc6bd"
"204","Date Time","False","True","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time","89ddb94a-591e-4451-a8b9-4a7cc16a03fa"
"205","Result","False","True","https://bc.d4k.dk/bc_instance/respiratory_rate/result","a8255b5f-9207-4a3d-889a-d924b58cc073"
"206","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test","f4564f68-5dec-47f5-83a0-bc254179b45a"
"207","Date Time","False","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time","2b602417-666e-4e03-b0f2-1cd8cbf2500b"
"208","Result","False","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result","25e7af9f-1d99-4488-9194-dbe2bf7c9da8"
"209","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test","35476181-2259-403c-b173-bbbd0d09ebb0"
"210","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time","cbf9cdd6-24a3-4c7a-8816-31dd6c05504f"
"211","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result","6a5bc54c-f86b-405d-89d0-dcb4f92aa98c"
"212","Test","False","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/test","30bf5696-34fe-4a6b-875c-a5ce0e748746"
"213","Date Time","False","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time","fa721556-0f24-4c16-a6ff-e1f63d98b54b"
"214","Result","False","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/result","186dffc5-33fa-406a-8a57-8cdede504b0f"
"215","Test","False","True","https://bc.d4k.dk/bc_instance/bmi/test","de200c38-76a1-43ca-bd40-359838a0a74c"
"216","Date Time","False","True","https://bc.d4k.dk/bc_instance/bmi/date_time","d2a6a452-2fc6-4b38-82ee-a50196de5a88"
"217","Result","False","True","https://bc.d4k.dk/bc_instance/bmi/result","101aa3f4-4c6d-4b1f-9650-06efb8182611"
"218","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test","a7908c9d-53d1-4e01-95ca-9f40664f09a2"
"219","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time","33f473bd-fe47-4059-840c-b47805f5d5eb"
"220","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result","78729acd-a3d1-40ae-8605-74b6406d6617"
"221","Test","False","True","https://bc.d4k.dk/bc_instance/lean_body_mass/test","90509fa7-9b03-485c-ab1f-5e2114f83c50"
"222","Date Time","False","True","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time","b3f50592-2897-4e33-9152-7ed5a3e4b5bb"
"223","Result","False","True","https://bc.d4k.dk/bc_instance/lean_body_mass/result","c0e74a36-9c1d-4979-8ec7-f33cc89b4300"
"224","Test","False","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test","ce490d07-0d4a-4ff3-b8df-7096a9faa0aa"
"225","Date Time","False","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time","7c1ec737-8aa8-40b0-9ff9-6c32aa23b9ea"
"226","Result","False","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result","caabdff8-8bf8-465b-9fe0-4dc48a73f30d"
"227","Test","False","True","https://bc.d4k.dk/bc_instance/mandibular_length/test","848e27be-5fa4-4b43-88db-412048519a39"
"228","Date Time","False","True","https://bc.d4k.dk/bc_instance/mandibular_length/date_time","f7d02838-0a1e-46ca-84ed-94445337b670"
"229","Result","False","True","https://bc.d4k.dk/bc_instance/mandibular_length/result","e45e4d6f-a798-44d1-a560-1d44d7fcdea0"
"230","Test","False","True","https://bc.d4k.dk/bc_instance/energy_expenditure/test","499b6514-117e-40f5-89c0-8e6a4a74ebb5"
"231","Date Time","False","True","https://bc.d4k.dk/bc_instance/energy_expenditure/date_time","35d79eac-84c5-458b-bb85-28f9e1ba6003"
"232","Result","False","True","https://bc.d4k.dk/bc_instance/energy_expenditure/result","7b3fa764-3b41-49a0-96d3-e7d4134209ba"
"233","Test","False","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test","aea2ad27-f6f8-44b7-bf41-c6126ff9f742"
"234","Date Time","False","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/date_time","6d55a106-671e-448e-a698-6bdcc380000f"
"235","Result","False","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result","dea8a036-848d-4738-ab5b-1c747489f94a"
"236","Test","False","True","https://bc.d4k.dk/bc_instance/head_circumference/test","ac44563f-6102-431d-8f5f-e682ebf7e2e3"
"237","Date Time","False","True","https://bc.d4k.dk/bc_instance/head_circumference/date_time","bde2f0f6-6aa7-4c17-bfc0-fcb04e0121cb"
"238","Result","False","True","https://bc.d4k.dk/bc_instance/head_circumference/result","9fa7c625-17ed-4408-8b5f-83a711cb3b1e"
"239","Test","False","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test","b0d6bb18-cf89-424d-abd5-ae270d868e50"
"240","Date Time","False","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/date_time","3899a56d-b10d-4623-8c87-70be148fd150"
"241","Result","False","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result","dd6944e5-bc9e-46e6-bf12-6d4de245322e"
"242","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test","3bea1a66-99b8-4aef-8253-f3ef771a1e76"
"243","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/date_time","f39103ae-a6e5-45f1-8e73-8654f993ea0f"
"244","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result","8361358e-caa6-4895-aee2-4bd90e40a197"
"245","Test","False","True","https://bc.d4k.dk/bc_instance/ulnar_length/test","d00a8772-f0f2-49de-9d10-42dd14c6ff19"
"246","Date Time","False","True","https://bc.d4k.dk/bc_instance/ulnar_length/date_time","d323c7f1-4f02-423f-91da-d785a8a21e4d"
"247","Result","False","True","https://bc.d4k.dk/bc_instance/ulnar_length/result","b448beea-579d-4e8c-bc16-7cedc2f568d2"
"248","Test","False","True","https://bc.d4k.dk/bc_instance/temperature/test","c589acee-059a-4a42-a834-de4896fb9405"
"249","Date Time","False","True","https://bc.d4k.dk/bc_instance/temperature/date_time","01a19599-9b5c-41d2-b8bd-6b7b7fcd4710"
"250","Position","False","True","https://bc.d4k.dk/bc_instance/temperature/position","0564d022-3924-4109-8e41-8fde3702db18"
"251","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/temperature/site_of_administration","e6d5ab81-9aaa-46f5-87f9-686ebc09a863"
"252","Laterality","False","True","https://bc.d4k.dk/bc_instance/temperature/laterality","11e6f0a0-3953-49c9-8ee7-4549cbc18615"
"253","Result","False","True","https://bc.d4k.dk/bc_instance/temperature/result","e24e45f2-e91c-4d2a-a3ad-f0b491dc118a"
"254","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_pressure/test","d6ed50b9-8db1-4507-bdec-f5e8ae2170ec"
"255","Position","False","True","https://bc.d4k.dk/bc_instance/pulse_pressure/position","dca0b38e-0e39-4040-9c81-8eacddbfa086"
"256","Result","False","True","https://bc.d4k.dk/bc_instance/pulse_pressure/result","893bdb21-6123-48c8-ab2e-6137ce7a39a8"
"257","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test","7cb7303d-2437-4a31-ab09-fd90ddc77f88"
"258","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/date_time","eeef9c10-27c2-480f-8efc-b3b7f445c0e1"
"259","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result","3bbc056f-5684-497c-af83-48547592f286"
"260","Test","False","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/test","2901a003-0f10-47d7-b729-769e6400f692"
"261","Date Time","False","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/date_time","38c1b6bc-9f7c-4e3d-bc53-fc93120343a6"
"262","Result","False","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/result","66df6de8-026a-4fbe-8216-6f136e364e99"
"263","Test","False","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/test","7ac9d942-3794-498e-a5dc-23dd8e3c9362"
"264","Result","False","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result","e8dc52eb-c90f-4561-a7d7-cc2b885a08e0"
"265","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation_measurement/test","29910a76-8b8a-424a-97c6-1f2ab44dd794"
"266","Date Time","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation_measurement/date_time","73a16dc1-da65-4c66-8897-105cddb2dc37"
"267","Result","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation_measurement/result","c6244eb5-a389-414f-b3c4-6f9c756f39eb"
"268","Test","False","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test","8f3d6f43-2aba-40fe-b59b-f9af3a6ec431"
"269","Date Time","False","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/date_time","710cf5cc-7b4f-4f1b-b432-84dc6122c753"
"270","Result","False","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result","4c95ec82-30f6-4d9d-bba9-0df53d6dc769"
"271","Test","False","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/test","abb26b8a-7a82-4310-8eee-7e8dd0e06b90"
"272","Date Time","False","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/date_time","bba7caf5-2422-4ede-b341-1da950d9f101"
"273","Result","False","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/result","edbb7e05-90e6-4822-b11c-42682a021e33"
"274","Test","False","True","https://bc.d4k.dk/bc_instance/hip_circumference/test","daf7bf7d-1114-4ebe-b6cb-bd2ad8a30c2a"
"275","Date Time","False","True","https://bc.d4k.dk/bc_instance/hip_circumference/date_time","bebcbf25-bde2-4bea-9a37-dd133af26746"
"276","Result","False","True","https://bc.d4k.dk/bc_instance/hip_circumference/result","5a683560-6fe9-46d4-9769-e31168550760"
"277","Test","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/test","63f40c02-64fc-40f6-b5a6-0aac0e65e572"
"278","Date Time","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/date_time","78fcaca8-3df6-479e-88f8-c615fd655a1e"
"279","Position","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/position","92c1561b-ba44-4c2c-a24d-b542f2c47364"
"280","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration","7ed1dc3d-ad39-4e6b-96c2-0b347a6a1fd1"
"281","Laterality","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality","4aeea3c2-c15a-4404-b082-7ef6ecfe021f"
"282","Result","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/result","9c0c5af0-af33-4020-add6-98ca102275e8"
"283","Test","False","True","https://bc.d4k.dk/bc_instance/waist_circumference/test","38b69109-9b4e-41b0-b6e5-3b20b3ae2f90"
"284","Date Time","False","True","https://bc.d4k.dk/bc_instance/waist_circumference/date_time","7362dd09-9455-4318-8e37-823a87f6d3d6"
"285","Result","False","True","https://bc.d4k.dk/bc_instance/waist_circumference/result","3bbfb589-9f9b-42c3-b37c-601db50f47d9"
"286","Test","False","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test","785030eb-7b2c-48f2-a490-e123dd5c167b"
"287","Date Time","False","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/date_time","50780637-01bc-44df-98ff-78d03e7475be"
"288","Result","False","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result","f73fb5c3-73f9-49ba-a00d-40e4f6442dc1"
"289","Test","False","True","https://bc.d4k.dk/bc_instance/body_frame_size/test","a20be73d-6df8-4fce-a2e4-8b2c07775ff5"
"290","Result","False","True","https://bc.d4k.dk/bc_instance/body_frame_size/result","193ad9f6-a0ba-47a8-8ac3-240e8832fb77"
"291","Test","False","True","https://bc.d4k.dk/bc_instance/chest_circumference/test","4281962f-8928-411f-8344-3e0c173ba454"
"292","Date Time","False","True","https://bc.d4k.dk/bc_instance/chest_circumference/date_time","e26ab72a-6c0b-452a-95fe-4f16711740bc"
"293","Result","False","True","https://bc.d4k.dk/bc_instance/chest_circumference/result","e9f88eeb-c5ae-4672-a8bc-e842dbbc6f97"
"294","Test","False","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test","125fbfc4-81e6-41d2-84a1-bb4bb5cc0293"
"295","Date Time","False","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/date_time","a24691f4-f86d-49c8-92ec-ae8889a81c66"
"296","Result","False","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result","f1c0f216-c316-4c8a-bb86-6ee8c8ae9f14"
"297","Test","False","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test","077f806d-e855-4304-9325-baa02a2f0442"
"298","Date Time","False","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/date_time","453f3de4-7c8f-4a4c-83a0-e68fc425002b"
"299","Result","False","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result","0f4b2b15-10dd-441b-a298-e89d64772e41"
