"id:ID","name","collect","enabled","uri","uuid"
"244","Test","False","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/test","c91386cf-be0f-42b3-a42b-d0e701b8e458"
"245","Date Time","False","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time","2fb36c94-ec92-4c6e-a5ca-f387526e01f6"
"246","Result","False","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/result","4f06d4dc-cf91-4223-a34a-13e282d85214"
"247","Test","False","True","https://bc.d4k.dk/bc_instance/bmi/test","7f7016bc-3c5f-4f12-bc79-6ee8a10ab2bb"
"248","Date Time","False","True","https://bc.d4k.dk/bc_instance/bmi/date_time","e2a1ee21-3e73-4ae6-a710-ba7f4bb897ee"
"249","Result","False","True","https://bc.d4k.dk/bc_instance/bmi/result","2d45f357-b88f-4fb0-a5ea-ee25625fef7a"
"250","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test","fd821db5-f91f-4230-a962-6734ef0b01c6"
"251","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time","fbb8048b-e298-40c9-af88-036a854d5671"
"252","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result","8798d88e-e5d6-4422-98cb-f09b8ea31871"
"253","Test","False","True","https://bc.d4k.dk/bc_instance/lean_body_mass/test","6d5adde2-6b37-4e7e-9f06-1affb4d2ec68"
"254","Date Time","False","True","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time","bccea465-7f69-4ce5-baec-45bbedf73f2a"
"255","Result","False","True","https://bc.d4k.dk/bc_instance/lean_body_mass/result","d301489e-51eb-41a0-a49d-7f483d3fddd7"
"256","Test","False","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test","633bda29-f7ae-42c6-b998-408e2fc0ffba"
"257","Date Time","False","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time","0fec9253-f264-4cf2-9147-c9b861552428"
"258","Result","False","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result","95bacad5-eb93-43cb-a1b7-82fc6a0618ea"
"259","Test","False","True","https://bc.d4k.dk/bc_instance/mandibular_length/test","8b26354c-9fda-4581-832d-6d9421135b5c"
"260","Date Time","False","True","https://bc.d4k.dk/bc_instance/mandibular_length/date_time","84a92d4c-00dc-48c2-b5df-2399dc45ec99"
"261","Result","False","True","https://bc.d4k.dk/bc_instance/mandibular_length/result","93a7054b-b493-4223-94ae-360956d15608"
"262","Test","False","True","https://bc.d4k.dk/bc_instance/energy_expenditure/test","859c38e7-73fa-4b05-9091-49715345f88b"
"263","Date Time","False","True","https://bc.d4k.dk/bc_instance/energy_expenditure/date_time","97da2ddf-b005-4328-ae71-c54a2a6de168"
"264","Result","False","True","https://bc.d4k.dk/bc_instance/energy_expenditure/result","d960911c-cbbb-448c-9fa0-a277a78e4f85"
"265","Test","False","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test","8cac63c6-eadf-4a74-8c15-96b47a9ba638"
"266","Date Time","False","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/date_time","1085d1b6-be5a-431d-ab05-5c24971d1dc5"
"267","Result","False","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result","d36d84da-dc9b-4bdf-8d1b-8aaa6496dbd9"
"268","Test","False","True","https://bc.d4k.dk/bc_instance/head_circumference/test","9d9ea0eb-4654-4c1b-a133-2a295f7a7f5d"
"269","Date Time","False","True","https://bc.d4k.dk/bc_instance/head_circumference/date_time","a9ddb738-bb4f-4e8a-b5e1-e3a17dfe6d61"
"270","Result","False","True","https://bc.d4k.dk/bc_instance/head_circumference/result","7438460f-4510-4644-b085-995ce6042166"
"271","Test","False","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test","3cf3df0d-e2f2-4436-8aaf-03e638d20d7d"
"272","Date Time","False","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/date_time","82f3fb8e-dc18-421e-91be-27937c8fd376"
"273","Result","False","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result","92e008d2-2e63-4947-b762-f574710930c6"
"274","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test","b133c702-639c-4c02-be62-fb0393263375"
"275","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/date_time","a97f9bf2-97cc-47bd-8ad5-028648140ffd"
"276","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result","5f67935f-54b7-4421-8c11-20708277aacd"
"277","Test","False","True","https://bc.d4k.dk/bc_instance/ulnar_length/test","22538536-f736-4476-a5c8-e23120606f0c"
"278","Date Time","False","True","https://bc.d4k.dk/bc_instance/ulnar_length/date_time","edb75d9e-bdbd-4239-b6f5-4f205aba7025"
"279","Result","False","True","https://bc.d4k.dk/bc_instance/ulnar_length/result","f884a6fb-b7f8-4194-8afa-a00e626eaca9"
"280","Test","False","True","https://bc.d4k.dk/bc_instance/temperature/test","e32e1f53-d656-4001-97e7-393006538280"
"281","Date Time","False","True","https://bc.d4k.dk/bc_instance/temperature/date_time","fe5e3f4f-46df-4a72-91e7-a79e5aa4530e"
"282","Position","False","True","https://bc.d4k.dk/bc_instance/temperature/position","800c258b-e2c0-4913-a24d-0426d2f9a63c"
"283","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/temperature/site_of_administration","ccb3bb48-e878-4e70-b59d-b44590aad505"
"284","Laterality","False","True","https://bc.d4k.dk/bc_instance/temperature/laterality","afceb902-723e-40be-a1ff-703f62b117b8"
"285","Result","False","True","https://bc.d4k.dk/bc_instance/temperature/result","3d103ad7-944a-4f4e-93b2-ce11b79407b5"
"286","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_pressure/test","99f7185b-0474-47b5-9817-dafd23b1b5c1"
"287","Position","False","True","https://bc.d4k.dk/bc_instance/pulse_pressure/position","1cb238ce-e0ed-4af6-9ce1-11ed670bd390"
"288","Result","False","True","https://bc.d4k.dk/bc_instance/pulse_pressure/result","658c46e7-fccb-4f12-926a-8806c49bc6b2"
"289","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test","29e6c54d-7fee-49bb-9f42-0d964a22982f"
"290","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/date_time","d349b2c2-24c9-4a64-8476-ea6b40c3e3f3"
"291","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result","1c1a8b87-d019-4705-871e-6ca73d1dd3e8"
"292","Test","False","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/test","c904ded9-7b2c-40bf-aff3-f2e2fc21fc97"
"293","Date Time","False","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/date_time","03d09541-1966-4772-a083-ccf38c32e74a"
"294","Result","False","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/result","85b59940-db04-44b7-b55b-2575f7c90ca2"
"295","Test","False","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/test","eb3bc2dd-997d-4181-9baf-7a9462beef06"
"296","Result","False","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result","1c031e7f-13c8-407e-aa2f-2244174e6a79"
"297","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/test","5944363e-8fa7-44e8-89ac-3c8f9f3f7b7d"
"298","Date Time","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/date_time","e40bae81-b00d-47ea-add5-282f24b4286c"
"299","Result","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/result","9d18cafc-604d-4b02-bf39-c8a0d8ecb9d9"
"300","Test","False","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test","2fa1404d-95a4-4584-a747-06e2616f036a"
"301","Date Time","False","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/date_time","7d5c2c63-96f0-407c-a3ef-9153d19ca47a"
"302","Result","False","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result","9dcda965-be89-48bf-8090-33c29c37acc9"
"303","Test","False","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/test","922227d7-9ee0-4a99-89e5-6ba840963c65"
"304","Date Time","False","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/date_time","07683d4c-d41e-44a1-84ff-ed99ef731d47"
"305","Result","False","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/result","41e751e2-77a8-40c9-bb96-cd84adbc70d1"
"306","Test","False","True","https://bc.d4k.dk/bc_instance/hip_circumference/test","7890340e-7ed8-42cd-8188-74ee9c328f2a"
"307","Date Time","False","True","https://bc.d4k.dk/bc_instance/hip_circumference/date_time","324c827e-0a5e-4ef4-8441-e3613a521fe3"
"308","Result","False","True","https://bc.d4k.dk/bc_instance/hip_circumference/result","317587f4-59b1-402a-98a2-bd27841a7bfc"
"309","Test","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/test","7cc51cb0-3918-4850-9782-8650222cbc5e"
"310","Date Time","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/date_time","3dfd4b44-51ff-4556-83dd-713526a2f97e"
"311","Position","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/position","c42c83d7-0f0a-49ff-a36a-faff489adad6"
"312","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration","cf2cde0b-b5e0-4f86-9c45-2fcb31b33533"
"313","Laterality","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality","1970b82b-c59b-47e3-9e17-707bd8186c1e"
"314","Result","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/result","b47c7f0b-1cfa-4613-9126-0f0bafe0bbfa"
"315","Test","False","True","https://bc.d4k.dk/bc_instance/waist_circumference/test","8e60fd82-55de-4510-8016-474aa4fbf176"
"316","Date Time","False","True","https://bc.d4k.dk/bc_instance/waist_circumference/date_time","c7994bd2-83f4-42b9-aa42-9da67a2848e1"
"317","Result","False","True","https://bc.d4k.dk/bc_instance/waist_circumference/result","19a8186c-2ced-4f00-aaf8-0df05ccc8e68"
"318","Test","False","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test","65b882a4-a1ad-463a-bcff-ad344b57ec60"
"319","Date Time","False","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/date_time","46262cfd-9bf9-43de-94d3-ed4fffbc09ed"
"320","Result","False","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result","b0d858f1-fadf-4ae6-9c5a-f3cda9136eb8"
"321","Test","False","True","https://bc.d4k.dk/bc_instance/body_frame_size/test","715013ab-f2ad-463f-a707-ae4bf280b866"
"322","Result","False","True","https://bc.d4k.dk/bc_instance/body_frame_size/result","d4ddfba6-42a9-48d1-8672-945e42f4a7fe"
"323","Test","False","True","https://bc.d4k.dk/bc_instance/chest_circumference/test","08809a2b-6f8e-4e3f-b3e7-e0eb0fe974c2"
"324","Date Time","False","True","https://bc.d4k.dk/bc_instance/chest_circumference/date_time","ea014f9b-bd13-4f0b-bab8-68c765295bf7"
