"id:ID","name","collect","enabled","uri","uuid"
"296","Result Other","True","True","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/result_other","c095fb2e-5153-4d18-aab2-75ab0160c5cf"
"297","Test","True","True","https://bc.d4k.dk/bc_instance/non-target_indicator/test","bcbc2301-acdb-4bef-8a09-022c7be5def8"
"298","Laterality","True","True","https://bc.d4k.dk/bc_instance/non-target_indicator/laterality","5402f47d-e2d4-4b15-b80a-ee525e076e05"
"299","Method","True","True","https://bc.d4k.dk/bc_instance/non-target_indicator/method","6e7b832d-3607-4ba6-9ae5-de0be3736b30"
"300","Date Time","True","True","https://bc.d4k.dk/bc_instance/non-target_indicator/date_time","f40a8966-3277-4ce4-955d-950621ec226a"
"301","Result","True","True","https://bc.d4k.dk/bc_instance/non-target_indicator/result","05332841-12a5-4f56-b181-6b66b16067e3"
"302","Result Other","True","True","https://bc.d4k.dk/bc_instance/non-target_indicator/result_other","857f4051-07f2-43be-85be-0415f6617337"
"303","Test","True","True","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/test","7759cbaf-6407-436c-8512-9488178235f1"
"304","Laterality","True","True","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/laterality","2bdb52bb-4c9e-44b9-8ae0-352ceb9afb4a"
"305","Method","True","True","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/method","2b50a51e-a1fe-4525-9d5a-9b77a32470af"
"306","Date Time","True","True","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/date_time","14574da3-576e-4f18-8882-b48ebfccdf83"
"307","Result","True","True","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/result","c1f71f61-087d-4af2-a455-9a2ecb734d11"
"308","Result Other","True","True","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/result_other","26c5fa41-f028-4148-81ac-8d9a87ffd966"
"309","Test","True","True","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/test","ea81c133-daed-4bfe-a40c-56bf6d234fa8"
"310","Method","True","True","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/method","b2404ba3-4ba8-4b14-bc6a-d59b1a72c3d1"
"311","Date Time","True","True","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/date_time","e44cfe76-3ca6-4c38-b421-25bf9d95f47c"
"312","Result","True","True","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/result","73476ea3-ed82-4726-b3e7-0ee99b9f9b9f"
"313","Specimen","True","True","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/specimen","fb9bd9d4-195d-4c89-b9d4-d8e43b5ed55c"
"314","Test","True","True","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/test","b2cbabc3-3246-4598-a883-0dabb0d45484"
"315","Laterality","True","True","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/laterality","c84fb841-6168-459f-91cf-3021434a1f89"
"316","Method","True","True","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/method","d16edec6-cc2e-41ab-8722-0359108311be"
"317","Date Time","True","True","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/date_time","f1497c4d-916c-41ae-98e3-739e956127d4"
"318","Result","True","True","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/result","5be9000d-2018-4149-9ed1-8ca55196833f"
"319","Result Other","True","True","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/result_other","efa9afe3-4e60-40b7-981d-1c1a156e8216"
"320","Test","True","True","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/test","7632a05f-e010-4082-a081-bf2121ec0a4d"
"321","Method","True","True","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/method","3811ef7b-424a-422c-9ec1-528362e912ee"
"322","Date Time","True","True","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/date_time","395e5ce6-e76f-493c-b628-97c0608dcacd"
"323","Result","True","True","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/result","0e3df4e5-470f-4eac-a221-dabb368a3306"
"324","Specimen","True","True","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/specimen","0137dd22-db8a-4038-8b08-bbd8bdef4390"
"325","Test","True","True","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/test","fa0e13b2-9ab7-4f61-95e0-5ff10bc3d97b"
"326","Method","True","True","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/method","6fae3a99-77eb-4504-b6de-1b7617643419"
"327","Date Time","True","True","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/date_time","7f74e4fd-c82a-4997-8b88-b3bf063ce2a5"
"328","Result","True","True","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/result","d98334f7-1997-41f0-bf2d-a07f03fc8094"
"329","Specimen","True","True","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/specimen","c290ae44-0866-4dd9-aa83-2aa0f1438bc3"
"330","Test","True","True","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/test","438881c8-dd81-4edc-95d4-0bcfeb26f6d5"
"331","Method","True","True","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/method","0e8b1010-71ad-4656-96fe-aee357f76198"
"332","Date Time","True","True","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/date_time","168ba003-47fe-4757-b53a-b360e72f0102"
"333","Result","True","True","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/result","f82bb9ef-2da6-4600-a2d0-09c259d3218a"
"334","Specimen","True","True","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/specimen","a56cfd88-502e-4dde-a471-6fde766bf3fa"
"335","Test","True","True","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/test","4cea41b5-f994-4b49-b043-7234898159f8"
"336","Method","True","True","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/method","2f1dda88-9442-4f36-8761-066870d5e21b"
"337","Date Time","True","True","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/date_time","623b65b0-bd13-484e-93b1-63f9c475a01f"
"338","Result","True","True","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/result","62879b38-7b35-4fdf-b224-7b7bc4718862"
"339","Specimen","True","True","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/specimen","0ae9566b-3d71-47c0-bf88-6141fcc024f8"
"340","Test","True","True","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/test","b49eda07-df9a-4bfa-81f6-f7d25b9e0740"
"341","Method","True","True","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/method","636290fc-3d89-45a2-9844-dc0c331fe413"
"342","Date Time","True","True","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/date_time","0e0a5dce-7a64-4b01-a85a-de7902ef43bd"
"343","Result","True","True","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/result","c4f95c1c-bb51-465d-98ad-c56cbed9f985"
"344","Specimen","True","True","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/specimen","acc72066-5bb0-4c54-ba77-5a5eae3efd0e"
"345","Test","True","True","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/test","ded76923-94da-4385-9e93-1e18e6a0f6c7"
"346","Method","True","True","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/method","bbffaac3-7b8c-4728-be58-676ee587c016"
"347","Date Time","True","True","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/date_time","fe0c8a93-d53d-47bd-98e9-0d3a02e38bbc"
"348","Result","True","True","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/result","8945ce16-e711-42f8-b04b-98e573397397"
"349","Specimen","True","True","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/specimen","84a9d78f-b8aa-40a5-94b1-b745b1f9745a"
"350","Test","True","True","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/test","e1e614b5-f3cf-4def-bdf7-b3bdb8e3b64e"
"351","Method","True","True","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/method","81c0df15-ce4a-4d0f-9e41-1bb92661474a"
"352","Date Time","True","True","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/date_time","35e984ad-cf5a-4708-9ec5-72cbd801e268"
"353","Result","True","True","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/result","f309d7f6-c0c5-4053-b49f-694b8eb7d33a"
"354","Specimen","True","True","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/specimen","da07ca21-9aab-407c-b227-72c0adf8c10f"
"355","Test","True","True","https://bc.d4k.dk/bc_instance/gamma_glutamyl_transpeptidase_concentration_in_serum_or_plasma/test","1792fbb7-f8ce-4516-ae75-9bb2c107d7f1"
"356","Method","True","True","https://bc.d4k.dk/bc_instance/gamma_glutamyl_transpeptidase_concentration_in_serum_or_plasma/method","4e1d1063-e529-4c9d-ab63-3ba500be05d7"
"357","Date Time","True","True","https://bc.d4k.dk/bc_instance/gamma_glutamyl_transpeptidase_concentration_in_serum_or_plasma/date_time","7c1108a1-debd-4ea5-9fb1-6be1ccbb668d"
"358","Result","True","True","https://bc.d4k.dk/bc_instance/gamma_glutamyl_transpeptidase_concentration_in_serum_or_plasma/result","fdacb55a-00aa-45c1-8bfd-a4f16a8adc75"
"359","Specimen","True","True","https://bc.d4k.dk/bc_instance/gamma_glutamyl_transpeptidase_concentration_in_serum_or_plasma/specimen","b95f54c8-838c-44a6-ac5d-c000f5748a1b"
"360","Test","True","True","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_urine/test","b1b1ab72-4e8c-4cdc-ac9a-5c017b376af0"
"361","Method","True","True","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_urine/method","1997efb4-d8ce-44b9-a4ae-ed24cad889ef"
"362","Date Time","True","True","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_urine/date_time","1cdebbcb-8497-43fb-ad15-3a7be37d1fc9"
"363","Result","True","True","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_urine/result","ce2abfa2-2006-4b7e-a572-7e9fb2b89337"
"364","Specimen","True","True","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_urine/specimen","1ac211ba-8254-4eb5-a621-dbb673f84a30"
"365","Test","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/test","2e4f0c81-7c7a-4d11-9987-5ad73c3f519a"
"366","Laterality","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/laterality","89ad1aef-b4d6-4a6a-916d-2e8c77b5ca3e"
"367","Method","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/method","3d5c9895-8ca9-40d6-b5cb-b701f0a6bfe0"
"368","Date Time","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/date_time","8395e88a-4211-441e-8f37-77eb77195455"
"369","Result","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/result","dff6830e-747a-4467-9d4c-8a629c135074"
"370","Result Other","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/result_other","63423a17-e815-4c00-9912-bacc96ba40f8"
"371","Test","True","True","https://bc.d4k.dk/bc_instance/hcg_presence_in_serum_or_plasma/test","eaeaa0f0-a1a3-4848-9c80-93f3e4ea7bef"
"372","Method","True","True","https://bc.d4k.dk/bc_instance/hcg_presence_in_serum_or_plasma/method","cd758007-6f17-405a-95cb-c09e27170768"
"373","Date Time","True","True","https://bc.d4k.dk/bc_instance/hcg_presence_in_serum_or_plasma/date_time","6a3258cf-bb47-4931-9948-9f0453c5fed2"
"374","Result","True","True","https://bc.d4k.dk/bc_instance/hcg_presence_in_serum_or_plasma/result","c9cfb654-46fb-4194-b8c7-8fa237f7b589"
"375","Specimen","True","True","https://bc.d4k.dk/bc_instance/hcg_presence_in_serum_or_plasma/specimen","4a7d4ac2-b899-4846-b32f-e6fed323cb21"
"376","Test","True","True","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/test","a831b9dd-28d7-42b5-add7-9c3908a6d371"
"377","Laterality","True","True","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/laterality","5b9a9110-1a90-4363-8511-05e0dc3d5df6"
"378","Method","True","True","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/method","08514909-ad33-4d31-b824-6874873b0954"
"379","Date Time","True","True","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/date_time","75fdd9b2-b340-4cb3-81ac-70bbc274768e"
"380","Result","True","True","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/result","4d3991d3-f735-42d5-817f-c5cf020c078b"
"381","Result Other","True","True","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/result_other","f404c1af-c444-4af3-848d-43898ea64aba"
"382","Test","True","True","https://bc.d4k.dk/bc_instance/triiodothyronine_in_serum_or_plasma/test","30b0d612-f52e-4afc-85b9-1be853de200a"
"383","Method","True","True","https://bc.d4k.dk/bc_instance/triiodothyronine_in_serum_or_plasma/method","1ef9086d-171b-4195-96af-fea854f649ce"
"384","Date Time","True","True","https://bc.d4k.dk/bc_instance/triiodothyronine_in_serum_or_plasma/date_time","59455c5c-f3d7-4605-b044-7a69865f7a09"
"385","Result","True","True","https://bc.d4k.dk/bc_instance/triiodothyronine_in_serum_or_plasma/result","839591b7-62c6-4dad-be71-f3ace0690b9e"
"386","Specimen","True","True","https://bc.d4k.dk/bc_instance/triiodothyronine_in_serum_or_plasma/specimen","f6edeb44-3c6c-4fe2-8c77-1f20bb718658"
"387","Test","True","True","https://bc.d4k.dk/bc_instance/alanine_aminotransferase_concentration_in_serum/plasma/test","a79a806a-ca6b-4844-b652-dacc0791913d"
"388","Method","True","True","https://bc.d4k.dk/bc_instance/alanine_aminotransferase_concentration_in_serum/plasma/method","e124a464-a72b-4ea1-843d-ab7b58de9b6e"
"389","Date Time","True","True","https://bc.d4k.dk/bc_instance/alanine_aminotransferase_concentration_in_serum/plasma/date_time","9c212e97-3f1c-421f-b092-d5594d2bb0de"
"390","Result","True","True","https://bc.d4k.dk/bc_instance/alanine_aminotransferase_concentration_in_serum/plasma/result","7243eb70-0043-4ab4-938d-51c69a5b33d3"
"391","Specimen","True","True","https://bc.d4k.dk/bc_instance/alanine_aminotransferase_concentration_in_serum/plasma/specimen","90da110a-db27-4c16-960b-6c21f1970e01"
"392","Test","True","True","https://bc.d4k.dk/bc_instance/aspartate_aminotransferase_in_serum/plasma/test","f2e415c5-2c95-4412-a07c-4d223568da78"
"393","Method","True","True","https://bc.d4k.dk/bc_instance/aspartate_aminotransferase_in_serum/plasma/method","99965629-d9d0-460d-8f56-8833dcdabc7c"
"394","Date Time","True","True","https://bc.d4k.dk/bc_instance/aspartate_aminotransferase_in_serum/plasma/date_time","ec3f70ae-cf3c-49f9-bf49-02f4efc98900"
"395","Result","True","True","https://bc.d4k.dk/bc_instance/aspartate_aminotransferase_in_serum/plasma/result","33251435-ef3a-454c-a626-91aaf98a2daf"
"396","Specimen","True","True","https://bc.d4k.dk/bc_instance/aspartate_aminotransferase_in_serum/plasma/specimen","f28d9fa5-cc22-43f0-a806-84758808d0af"
"397","Test","True","True","https://bc.d4k.dk/bc_instance/eosinophil_count_in_blood/test","62715627-2623-46d8-b0aa-7004ba38f4e5"
"398","Method","True","True","https://bc.d4k.dk/bc_instance/eosinophil_count_in_blood/method","10172f68-662f-4a3e-94a8-f07960bb4456"
"399","Date Time","True","True","https://bc.d4k.dk/bc_instance/eosinophil_count_in_blood/date_time","f7c99fb9-a49c-4edd-9d34-e1ccecd01705"
"400","Result","True","True","https://bc.d4k.dk/bc_instance/eosinophil_count_in_blood/result","f4d1b238-fa6c-49dc-b78d-dfa366e51169"
"401","Specimen","True","True","https://bc.d4k.dk/bc_instance/eosinophil_count_in_blood/specimen","73dffe44-2982-4b56-a8b0-0342cbd775e0"
"402","Test","True","True","https://bc.d4k.dk/bc_instance/d-dimer_in_platelet_poor_plasma/test","9c662819-b8ee-4946-a61d-b93b3f529bb4"
"403","Method","True","True","https://bc.d4k.dk/bc_instance/d-dimer_in_platelet_poor_plasma/method","0864286d-39b8-477e-9d15-5e97b43891df"
"404","Date Time","True","True","https://bc.d4k.dk/bc_instance/d-dimer_in_platelet_poor_plasma/date_time","dbca5ca7-26d3-4c6f-8501-1bd7da4a3722"
"405","Result","True","True","https://bc.d4k.dk/bc_instance/d-dimer_in_platelet_poor_plasma/result","d6f2b7db-a317-434d-9696-56d54c3fbbc5"
"406","Specimen","True","True","https://bc.d4k.dk/bc_instance/d-dimer_in_platelet_poor_plasma/specimen","06ce91b8-6077-4f13-9f56-8f67427d7552"
"407","Test","True","True","https://bc.d4k.dk/bc_instance/monocyte_count_in_blood/test","1f7ef465-ca7c-448b-b81d-8788ae074265"
"408","Method","True","True","https://bc.d4k.dk/bc_instance/monocyte_count_in_blood/method","3e277e96-bcd4-41fd-b4af-f866acfd05c3"
"409","Date Time","True","True","https://bc.d4k.dk/bc_instance/monocyte_count_in_blood/date_time","7b5fa5f6-60bb-48b6-8a32-db67cbb540d0"
"410","Result","True","True","https://bc.d4k.dk/bc_instance/monocyte_count_in_blood/result","a3f7be04-0ef4-4dcf-9736-45602d58c777"
"411","Specimen","True","True","https://bc.d4k.dk/bc_instance/monocyte_count_in_blood/specimen","12ac9b1c-20de-41ff-a54c-430113202370"
"412","Test","True","True","https://bc.d4k.dk/bc_instance/thyrotropin_in_blood/test","0a20c3ce-61f5-46f7-8583-28c372a61596"
"413","Method","True","True","https://bc.d4k.dk/bc_instance/thyrotropin_in_blood/method","d6317aeb-a0c6-467c-b368-561d3ab0636d"
"414","Date Time","True","True","https://bc.d4k.dk/bc_instance/thyrotropin_in_blood/date_time","27dbfa20-ce93-4519-9013-18b7c9d0232b"
"415","Result","True","True","https://bc.d4k.dk/bc_instance/thyrotropin_in_blood/result","10bbdfd3-8b02-473a-8b9c-331bab857046"
"416","Specimen","True","True","https://bc.d4k.dk/bc_instance/thyrotropin_in_blood/specimen","d0bebc32-fd45-4b9f-b935-b7c3381ed4e9"
"417","Test","True","True","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_blood/test","95cbf30a-2836-4b8d-8707-88e9cea87b91"
"418","Method","True","True","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_blood/method","0f5cb7ed-c663-48bc-ab9c-d84a475d1638"
"419","Date Time","True","True","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_blood/date_time","6b41aafb-a003-4aac-b606-db3f73fffd92"
"420","Result","True","True","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_blood/result","47ce15b1-a5b5-4f33-9c03-982869ea0e19"
"421","Specimen","True","True","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_blood/specimen","46ad6a10-9b7f-45ac-9775-f9116f56a04c"
"422","Test","True","True","https://bc.d4k.dk/bc_instance/basophil_count_in_blood/test","c8a2dfdf-f6ed-41d9-b660-000fb3265ffa"
"423","Method","True","True","https://bc.d4k.dk/bc_instance/basophil_count_in_blood/method","7059a1be-ab9b-4105-b7df-08cd1750bf5b"
"424","Date Time","True","True","https://bc.d4k.dk/bc_instance/basophil_count_in_blood/date_time","57bcb0d8-3d63-4cd9-a4e0-596cb8003e56"
"425","Result","True","True","https://bc.d4k.dk/bc_instance/basophil_count_in_blood/result","56631173-9508-4663-804c-e019acaf7a56"
"426","Specimen","True","True","https://bc.d4k.dk/bc_instance/basophil_count_in_blood/specimen","a94de924-25b4-4df1-8bfb-4c75ea709b65"
"427","Test","True","True","https://bc.d4k.dk/bc_instance/calcium_concentration_in_serum_or_plasma/test","9513ef7e-fbbf-4886-9e73-99fb614c1f1d"
"428","Method","True","True","https://bc.d4k.dk/bc_instance/calcium_concentration_in_serum_or_plasma/method","b6710b6a-e61b-4c41-84e2-74a06e0e929f"
"429","Date Time","True","True","https://bc.d4k.dk/bc_instance/calcium_concentration_in_serum_or_plasma/date_time","32b280b9-3e75-4950-8316-266ce1510854"
"430","Result","True","True","https://bc.d4k.dk/bc_instance/calcium_concentration_in_serum_or_plasma/result","efb43ae3-366a-45e1-9ebc-0676e19215cd"
"431","Specimen","True","True","https://bc.d4k.dk/bc_instance/calcium_concentration_in_serum_or_plasma/specimen","f4b5328d-8a63-41ab-8b0a-82369652aad8"
"432","Test","True","True","https://bc.d4k.dk/bc_instance/target_indicator/test","137c4cca-f33d-4ead-aca3-c54dd324daa8"
"433","Laterality","True","True","https://bc.d4k.dk/bc_instance/target_indicator/laterality","1d54302d-726b-482d-9a65-5e905b4b674c"
