"id:ID","name","collect","enabled","uri","uuid"
"137","Event Type","False","True","https://bc.d4k.dk/bc_instance/adverse_event/event_type","d2ad5647-c81c-4eaf-86d6-b52ba4e68d45"
"138","Event","False","True","https://bc.d4k.dk/bc_instance/adverse_event/event","36b102f8-26db-4306-8e13-08ec0b7057e9"
"139","Serious Event","False","True","https://bc.d4k.dk/bc_instance/adverse_event/serious_event","2e89941d-4f16-4e91-8d00-ec3a5aeb7cb2"
"140","Start Date Time","False","True","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time","3642d07c-4281-47df-8aaf-d4b9087dedca"
"141","End Date Time","False","True","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time","1d2a2ab9-05d5-48d3-8aaa-ab56b3494fcc"
"142","Test","False","True","https://bc.d4k.dk/bc_instance/glucose/test","846dd41e-dd11-4bda-808b-d7d501bbd11b"
"143","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose/specimen","c43d4261-e316-4b5a-915a-a847d3e3590e"
"144","Result","True","True","https://bc.d4k.dk/bc_instance/glucose/result","fd96c0c4-1b6f-46a2-a65d-a881a37107ef"
"145","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/test","2adb09d5-c67c-4159-b805-0077193314e0"
"146","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen","093f899a-467b-4906-a77f-7c78f4989c04"
"147","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/result","9aa22f3a-4052-4308-8fe5-658279e8dcdd"
"148","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/test","e7610ed2-4c82-43b6-9059-d82324bdb421"
"149","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen","66b4e90d-23e3-420f-959a-2a9c5f5f54f7"
"150","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/result","f9b07315-a7b2-4156-9e86-e3d9750a52b7"
"151","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/test","2e2e5317-47e9-4631-83fd-6fe628099001"
"152","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen","35b3de16-4765-4530-94f2-49302d814b45"
"153","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/result","0673cbf9-dc47-4dfb-b068-de5c3f525848"
"154","Test","False","True","https://bc.d4k.dk/bc_instance/race/test","122b8b09-4f25-408e-b5f3-2ff36ccbc428"
"155","Date Time","False","True","https://bc.d4k.dk/bc_instance/race/date_time","1ab865eb-c0eb-4b77-be8e-44c5932f85f2"
"156","Result","True","True","https://bc.d4k.dk/bc_instance/race/result","a9a1a7a8-6ef0-426b-b3fa-5af9870ab8a9"
"157","Result Other","True","True","https://bc.d4k.dk/bc_instance/race/result_other","41732778-2316-492b-b2a4-44f3f74f41f3"
"158","Test","False","True","https://bc.d4k.dk/bc_instance/sex/test","3042c717-359f-4d80-b7c5-808ab9273099"
"159","Date Time","False","True","https://bc.d4k.dk/bc_instance/sex/date_time","2052c07a-188f-4299-83c0-0e97a655bb56"
"160","Result","True","True","https://bc.d4k.dk/bc_instance/sex/result","261ec4be-95ac-4284-9819-312e6a9bca51"
"161","Test","False","True","https://bc.d4k.dk/bc_instance/age/test","5ecc092f-e30c-4da2-9da5-8518a4148e8a"
"162","Date Time","False","True","https://bc.d4k.dk/bc_instance/age/date_time","c190d0e2-6828-48e2-b922-a0af543dd935"
"163","Result","True","True","https://bc.d4k.dk/bc_instance/age/result","e52c0142-f998-4d70-a9d9-728cf9f262ea"
"164","Test","False","True","https://bc.d4k.dk/bc_instance/ethnicity/test","06d8a6f3-0018-42de-a0da-7171476c6575"
"165","Date Time","False","True","https://bc.d4k.dk/bc_instance/ethnicity/date_time","da99c094-055d-44cb-a9b2-b7425550ab1c"
"166","Result","True","True","https://bc.d4k.dk/bc_instance/ethnicity/result","3e9aa0c4-49f8-449d-8bfe-ea6ff2f1794b"
"167","Test","False","True","https://bc.d4k.dk/bc_instance/date_of_birth/test","2b14037d-8ed1-4a4b-a389-c1f02ac194ed"
"168","Date Time","False","True","https://bc.d4k.dk/bc_instance/date_of_birth/date_time","2781295b-20f4-4ec2-9508-4706c16ac5e3"
"169","Result","True","True","https://bc.d4k.dk/bc_instance/date_of_birth/result","7e23f137-25ec-4521-aee8-646c6f9cfe10"
"170","Test","False","True","https://bc.d4k.dk/bc_instance/enrollment_date/test","9aade88c-69d5-4c91-9264-1b7186de528c"
"171","Date Time","False","True","https://bc.d4k.dk/bc_instance/enrollment_date/date_time","c96fca1e-1824-463e-987f-576c1455289e"
"172","Result","True","True","https://bc.d4k.dk/bc_instance/enrollment_date/result","972c337e-e8d3-4586-94a0-e3e0a3a05cc2"
"173","Test","False","True","https://bc.d4k.dk/bc_instance/neck_circumference/test","0ec1aef7-fa64-42bf-af48-da390869a5c0"
"174","Date Time","False","True","https://bc.d4k.dk/bc_instance/neck_circumference/date_time","26c081dd-1c73-4b49-9b83-5d685e632f0b"
"175","Result","False","True","https://bc.d4k.dk/bc_instance/neck_circumference/result","f4ea107c-fd1f-4686-8ea4-b10154c26be2"
"176","Test","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test","23996b28-00a0-44e4-b25d-6e3d884fc1a0"
"177","Date Time","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time","3a6157ee-85ad-4a12-ba36-deb395b37345"
"178","Position","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position","2e098a44-a038-49b4-bb50-9bf46b66333e"
"179","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration","902bcec1-5a93-4fe8-a1ec-7ce9406bcd13"
"180","Laterality","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality","df830f2f-119d-4457-905d-6c7e1e2291d4"
"181","Result","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result","36413e02-62d1-4d68-b065-dba0859175c3"
"182","Test","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test","98714404-219d-4574-9792-62c9b229c866"
"183","Date Time","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time","d197b6fb-e70d-47f4-bdbf-a514db8381e4"
"184","Position","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position","42206aa3-645f-4903-bb80-f5dd547901ac"
"185","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration","f6890aab-104c-425a-83e5-283fd6cd277f"
"186","Laterality","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality","d4a542f7-f4f2-48dd-8ca1-ae55a4852308"
"187","Result","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result","1fec651f-9cf7-4acd-a7fe-4a93f69ee518"
"188","Test","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test","500d6b1e-d780-4fa2-84b1-c12136d8af46"
"189","Date Time","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time","bf57672d-32cd-4551-a502-8c88d80eb369"
"190","Position","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position","98257015-770d-49de-be35-9e1ccd4d84bf"
"191","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration","e60fcf8d-ef0c-4dcc-bfab-717401f6fc13"
"192","Laterality","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality","b9e7e28d-1f1a-4375-8d4e-6ace3e155e4c"
"193","Result","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result","6909d9e5-cf80-4381-8583-44daad34bccc"
"194","Test","False","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test","5237936a-0b32-435c-95e5-65d09179279c"
"195","Date Time","False","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time","e246cb1a-ab2f-4dc9-850d-98108f00a83a"
"196","Result","False","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result","91b23cfc-342d-4c72-963f-84393ea2e423"
"197","Test","False","True","https://bc.d4k.dk/bc_instance/weight/test","6fb20571-303e-41c9-a2af-959e10c661fc"
"198","Date Time","False","True","https://bc.d4k.dk/bc_instance/weight/date_time","63dfb7e0-47d1-4362-8fbf-5458909270d6"
"199","Result","True","True","https://bc.d4k.dk/bc_instance/weight/result","70259dbc-05de-42f2-86cc-9a65e8423249"
"200","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test","75365ef2-0444-4232-a8b8-293ec247c837"
"201","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time","d1b67a1b-1a08-4285-8f00-9b6bbd15633e"
"202","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result","2993bddb-cdf9-4ce3-9a75-caaab683645c"
"203","Test","False","True","https://bc.d4k.dk/bc_instance/height/test","ec6daccf-b8a3-43b8-a9af-474085e4a16f"
"204","Date Time","False","True","https://bc.d4k.dk/bc_instance/height/date_time","e664c802-02c3-4c8f-a1c9-64238d39ece0"
"205","Result","False","True","https://bc.d4k.dk/bc_instance/height/result","9cf0323f-9b05-49d2-926c-e9ea07b6714a"
"206","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_length/test","b06602a0-81bc-4285-9e96-321654f693f1"
"207","Date Time","False","True","https://bc.d4k.dk/bc_instance/total_body_length/date_time","e6cdc6f1-54f4-44de-89f1-bad1b50d6f60"
"208","Result","False","True","https://bc.d4k.dk/bc_instance/total_body_length/result","dc7ef901-e300-4341-80de-532cb8b81b07"
"209","Test","False","True","https://bc.d4k.dk/bc_instance/heart_rate/test","dd796d29-39e8-4088-be0f-7c94f8748322"
"210","Position","False","True","https://bc.d4k.dk/bc_instance/heart_rate/position","af799617-a082-4552-8e62-e85aafb51a14"
"211","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration","5b4f872c-609f-425b-962e-71017e44e789"
"212","Laterality","False","True","https://bc.d4k.dk/bc_instance/heart_rate/laterality","1671fa3e-2df9-4e54-a601-98a384796d02"
"213","Result","False","True","https://bc.d4k.dk/bc_instance/heart_rate/result","2cca1dec-da2c-440c-96f1-aba456811a86"
"214","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test","fa28fa45-be68-4bc7-95bc-a8f5d8ebfb5a"
"215","Date Time","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time","d79c6097-2691-4a26-b9b4-7e66f6ae78ef"
"216","Result","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result","74ea56d1-abfe-4d6b-bb45-cd0ab56d44c9"
"217","Test","False","True","https://bc.d4k.dk/bc_instance/forearm_circumference/test","908f327c-072f-49dc-a37c-ea6e8ead492a"
"218","Date Time","False","True","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time","035d2535-ff6a-4a83-868f-d2daed4d3de7"
"219","Result","False","True","https://bc.d4k.dk/bc_instance/forearm_circumference/result","0b6a34dc-53e7-49e0-ab30-710d27771ca8"
"220","Test","False","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test","bb14525e-cc8c-421e-887e-e706ce209234"
"221","Date Time","False","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/date_time","ca2ac8db-d255-4eaf-af30-b7124adf6d66"
"222","Result","False","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result","f777305c-6da6-45e5-a338-b670560ab37e"
"223","Test","False","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test","5649b04f-bd53-4262-b14f-5726af40061f"
"224","Position","False","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position","66ed9d3f-1eea-45c9-9365-5bfb7ca4d41a"
"225","Result","False","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result","b9c901f0-b1e2-407c-bbb7-ac1a09429d9a"
"226","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_rate/test","3a794759-25e9-4686-9aef-0585450c06b5"
"227","Position","False","True","https://bc.d4k.dk/bc_instance/pulse_rate/position","9386b6a6-f585-4515-92aa-10ed5b75a2ed"
"228","Result","False","True","https://bc.d4k.dk/bc_instance/pulse_rate/result","b4af8ec3-f540-4985-9ce8-69d4fe635299"
"229","Test","False","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test","734f5226-c66d-4fb4-8835-130a833eb163"
"230","Date Time","False","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time","80fb3dd9-bba0-40a7-9744-a8bc520b6c5f"
"231","Result","False","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result","8dfd7f97-1b34-48f4-8be1-999ff657b4c3"
"232","Test","False","True","https://bc.d4k.dk/bc_instance/body_surface_area/test","aa129506-8b6b-48ca-8f78-95a14e63a385"
"233","Date Time","False","True","https://bc.d4k.dk/bc_instance/body_surface_area/date_time","4876cbfd-06ee-4095-a0f9-4556f64fa386"
"234","Result","False","True","https://bc.d4k.dk/bc_instance/body_surface_area/result","adcf9d42-247a-4786-8e39-9fdf38d97f06"
"235","Test","False","True","https://bc.d4k.dk/bc_instance/respiratory_rate/test","35be2243-7f23-4107-a43c-d5ad57ede7ad"
"236","Date Time","False","True","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time","4cce0341-dd26-4369-a956-956e454610ba"
"237","Result","False","True","https://bc.d4k.dk/bc_instance/respiratory_rate/result","7a38656a-120d-443f-a213-aac972fae613"
"238","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test","1f6a10e9-dcbd-4235-bb70-9fb4c526b63a"
"239","Date Time","False","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time","892893a7-0186-482f-9fb8-49fe997af46e"
"240","Result","False","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result","06783bc6-3d6a-4b90-b038-4533a2fbed75"
"241","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test","cf9adffb-3358-4ebe-9baf-17544ade8e8c"
"242","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time","9f15834e-8822-426d-811f-79bed5ebae8b"
"243","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result","f2b35a1d-7571-4bb8-8004-abceb7baa861"
"244","Test","False","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/test","89b9d3ab-d4a1-4342-9dcf-f0d2e1e1fd20"
"245","Date Time","False","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time","e90d2feb-6ac3-47c4-8a73-62d715ba91ea"
"246","Result","False","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/result","77bee435-ac91-43f9-85ff-ee52ac4258d4"
"247","Test","False","True","https://bc.d4k.dk/bc_instance/bmi/test","cdddc283-acab-4f7b-a7d0-54321cd04c8d"
"248","Date Time","False","True","https://bc.d4k.dk/bc_instance/bmi/date_time","d4efaf50-a07c-4f58-b235-2dfafff2d615"
"249","Result","False","True","https://bc.d4k.dk/bc_instance/bmi/result","a79baef9-af4c-468b-9b6c-535097d0310f"
"250","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test","d630769b-6b1e-4497-b379-7c324c1275c4"
"251","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time","f31f497f-44e5-430f-b146-d40d0ab75ceb"
"252","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result","15f344d3-b3e6-4d5e-bc37-00c9431f3b2e"
"253","Test","False","True","https://bc.d4k.dk/bc_instance/lean_body_mass/test","f3e5704f-5c60-453c-afac-a098b408ab1f"
"254","Date Time","False","True","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time","93c04cda-d955-42de-8b30-6f0776ea811f"
"255","Result","False","True","https://bc.d4k.dk/bc_instance/lean_body_mass/result","9a4f955c-d416-422a-a0de-6b08833aa971"
"256","Test","False","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test","5c25ceaf-dc35-41f3-9ec0-b8b95d0db6e8"
"257","Date Time","False","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time","e73e91ac-bc1b-425d-864b-eb32705bfa96"
"258","Result","False","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result","5750bb19-9583-436d-ae2d-dedb97bdd6f3"
"259","Test","False","True","https://bc.d4k.dk/bc_instance/mandibular_length/test","2eddd0b4-febe-47b7-bfed-20f596b16ee0"
"260","Date Time","False","True","https://bc.d4k.dk/bc_instance/mandibular_length/date_time","5c99f70b-dd54-4f9d-8043-50850d8c4225"
"261","Result","False","True","https://bc.d4k.dk/bc_instance/mandibular_length/result","520b4ab9-5731-44a5-a616-d7c298dbde58"
"262","Test","False","True","https://bc.d4k.dk/bc_instance/energy_expenditure/test","fdeb5f26-cd43-4374-bf99-9316722bac81"
"263","Date Time","False","True","https://bc.d4k.dk/bc_instance/energy_expenditure/date_time","6588aab4-b58d-48b8-af7b-a9b7810a07cf"
"264","Result","False","True","https://bc.d4k.dk/bc_instance/energy_expenditure/result","06b90968-1e26-4a07-95a4-7dd98b55a22c"
"265","Test","False","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test","3a3eb80d-1df8-4775-b3a0-40858004d18a"
"266","Date Time","False","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/date_time","6f3be8d6-4236-4267-b9c8-a8c7ee018edb"
"267","Result","False","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result","bbc58f16-7a11-4d58-a2c7-d017c1bf54c5"
"268","Test","False","True","https://bc.d4k.dk/bc_instance/head_circumference/test","c48a9e53-dec6-43b0-9035-ba68bfd76b26"
"269","Date Time","False","True","https://bc.d4k.dk/bc_instance/head_circumference/date_time","41c8eaba-c45c-44be-8c88-3c93e69755c1"
"270","Result","False","True","https://bc.d4k.dk/bc_instance/head_circumference/result","80f30ce6-c951-479c-9c9e-b5191c11e862"
"271","Test","False","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test","4d85a710-f705-4ee1-9178-c0f1e7079d51"
"272","Date Time","False","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/date_time","6dd5950f-82b7-44ea-8c53-0e188f2e3a84"
"273","Result","False","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result","392ccba6-f9b9-4eaa-b146-ac2e4a16f755"
"274","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test","a72382c0-ebac-4777-8a9b-5dacdc3df767"
"275","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/date_time","1071c464-b71a-4289-9144-9264bef09655"
"276","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result","23779ed2-7e13-46d0-9599-5ddd030fc652"
"277","Test","False","True","https://bc.d4k.dk/bc_instance/ulnar_length/test","b303b2ac-1bd9-4986-961d-85ea30993e5f"
"278","Date Time","False","True","https://bc.d4k.dk/bc_instance/ulnar_length/date_time","903834d0-cf68-46ba-ac07-1e18358d715e"
"279","Result","False","True","https://bc.d4k.dk/bc_instance/ulnar_length/result","c92f350d-2e10-48d2-82a8-277ea70163dc"
"280","Test","False","True","https://bc.d4k.dk/bc_instance/temperature/test","373b3d0c-2171-4e73-bd1a-4f4a369d2fde"
"281","Date Time","False","True","https://bc.d4k.dk/bc_instance/temperature/date_time","3066c725-4953-44bd-a7d2-1ab4e2fd6254"
"282","Position","False","True","https://bc.d4k.dk/bc_instance/temperature/position","353a04aa-1385-4dfe-a01c-408be5e61e9a"
"283","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/temperature/site_of_administration","38ad2fa6-2f54-435b-bf72-c18755a3f9f6"
"284","Laterality","False","True","https://bc.d4k.dk/bc_instance/temperature/laterality","df228bbf-dd5f-47ac-bb43-2dd272faab21"
"285","Result","False","True","https://bc.d4k.dk/bc_instance/temperature/result","14120ac5-ef8b-40b3-8a9d-7bfd53434d4e"
"286","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_pressure/test","e33bfa92-4f03-4007-802b-a26fe73d5035"
"287","Position","False","True","https://bc.d4k.dk/bc_instance/pulse_pressure/position","f8512c01-51d4-40b9-956c-77244db43013"
"288","Result","False","True","https://bc.d4k.dk/bc_instance/pulse_pressure/result","1a9922e6-ad32-46f6-8534-94f6a072ba7c"
"289","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test","aafeb427-e7a5-4cf7-82f9-4bac118f16ff"
"290","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/date_time","c0a771d9-73c3-4bd2-a149-3f67915683aa"
"291","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result","f9a3150c-6f28-418f-bf45-311ec1cd221a"
"292","Test","False","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/test","a30314e1-33ca-4acd-8b39-4808eb1de0c1"
"293","Date Time","False","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/date_time","956506b2-9ac5-470f-849a-54ee78be1530"
"294","Result","False","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/result","dd2ced2c-38e4-4fb8-a0bc-4162c27a55aa"
"295","Test","False","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/test","42d701d9-d04f-4e56-b97b-d1c1d04eff1b"
"296","Result","False","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result","2bdc3df5-cd6a-45c0-aaeb-3fa1f4e25974"
"297","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/test","5ce19584-14cd-4226-9452-d3c2044c2057"
"298","Date Time","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/date_time","dc59b41a-8015-442c-8bb0-66dd7ea52d21"
"299","Result","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/result","a230bae5-eda2-40c2-a8a8-b9f423340fb8"
"300","Test","False","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test","89fa8223-f2b4-413e-a584-07d5a468d39f"
"301","Date Time","False","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/date_time","fc33cc92-476c-46c6-a159-e49dc868c2fb"
"302","Result","False","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result","7ca160a2-4fad-4412-b1a4-385f787e804e"
"303","Test","False","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/test","490833a6-7d5b-4960-8186-4651e8dbeb85"
"304","Date Time","False","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/date_time","b04b7cec-d781-44c9-9d9a-6452be9a38f1"
"305","Result","False","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/result","66464578-eec7-4dd9-9977-24cf42dd2e7f"
"306","Test","False","True","https://bc.d4k.dk/bc_instance/hip_circumference/test","177294ef-aa6e-449e-bed2-b4a0adbff8ea"
"307","Date Time","False","True","https://bc.d4k.dk/bc_instance/hip_circumference/date_time","13425214-22bc-4c24-b00d-8868f85d2a7f"
"308","Result","False","True","https://bc.d4k.dk/bc_instance/hip_circumference/result","8cdaaec7-995b-4308-9a73-270b05858ea9"
"309","Test","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/test","5e66bd0a-7c42-4051-ad24-df5cef0b2dcd"
"310","Date Time","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/date_time","173ff2d6-a49b-4396-b5b3-b8fd7f54a59c"
"311","Position","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/position","b2539716-0754-4b56-ad55-132b24ae34db"
"312","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration","273c7dba-ef2a-44e9-9140-5bfb2f9bddc9"
"313","Laterality","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality","8ed742b6-058e-4a5c-bbfb-7a5701585833"
"314","Result","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/result","2983c44e-ff77-4c9a-9a96-234b9543b2e0"
"315","Test","False","True","https://bc.d4k.dk/bc_instance/waist_circumference/test","203b506f-c0da-4aee-943b-0fdb895c643f"
"316","Date Time","False","True","https://bc.d4k.dk/bc_instance/waist_circumference/date_time","f85ce7cc-9432-4ff6-99ec-aee73fb16f0e"
"317","Result","False","True","https://bc.d4k.dk/bc_instance/waist_circumference/result","9e421f1e-d73e-4e75-a9f7-945ee66a9e41"
"318","Test","False","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test","c2e639d8-1c41-435c-9777-e96d129f85c7"
"319","Date Time","False","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/date_time","5b5bfc16-e2f6-4d35-8174-156b520c4581"
"320","Result","False","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result","52e989b9-9d7f-4d84-aa53-f0f7fe76974d"
"321","Test","False","True","https://bc.d4k.dk/bc_instance/body_frame_size/test","fd89c7d2-5b74-4c9d-b8d4-d18d8b79b64e"
"322","Result","False","True","https://bc.d4k.dk/bc_instance/body_frame_size/result","cc53d945-51a7-48ef-8730-776f7001f1fe"
"323","Test","False","True","https://bc.d4k.dk/bc_instance/chest_circumference/test","ec32eda4-fdbb-444b-9f6c-54875f8e994c"
"324","Date Time","False","True","https://bc.d4k.dk/bc_instance/chest_circumference/date_time","02a541bc-4fd9-4ec4-93c8-4e9387248d72"
