"id:ID","name","collect","enabled","uri","uuid"
"145","Concomitant or Additional Treatment Given","False","True","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given","293602c8-b6cc-492e-9f61-67fa808e6b08"
"146","Outcome","False","True","https://bc.d4k.dk/bc_instance/adverse_event/outcome","e5e9f367-62bf-4a13-adc6-a4cd1141c05f"
"147","Pattern of Event","False","True","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event","b5234e4d-4d4e-4d99-ba0e-7ed9b9ee9aeb"
"148","Hospitalization Required","False","True","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required","71e586e0-e049-4a82-9a40-b71aeaf69d61"
"149","Is Life Threatening","False","True","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening","17fea7fd-a641-464a-954b-38d1023c0b04"
"150","Occurred with Overdose","False","True","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose","872565d8-26ff-4b0e-a046-a981f3a6d3de"
"151","Other Medically Important Serious Event","False","True","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event","18f00653-0703-4005-aba6-afc356a15ee2"
"152","Involves Cancer","False","True","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer","28e46118-679d-43ab-85e9-3fd603e45786"
"153","Results in Death","False","True","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death","79dfa760-fb2c-4165-82de-a4636f74dbbb"
"154","Standard Toxicity Grade","False","True","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade","a5d70620-eb84-41e4-8488-9305e7c29bb4"
"155","Start Date Time","False","True","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time","6930f524-9b53-4ff3-bcb4-b398991ef40a"
"156","End Date Time","False","True","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time","382a2fb5-97cf-46f0-911c-06b9ace72d1a"
"157","Location of Event","False","True","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event","8fe96b4d-e246-425b-a256-4798e7a3c743"
"158","Congenital Anomaly or Birth Defect","False","True","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect","a6d31aa3-e008-4972-98d1-fb4f32cc2acb"
"159","Persist or Significant Disability/Incapacity","False","True","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity","917aa2ec-9baa-4d19-b1ca-4efb13fcf00f"
"160","Test","False","True","https://bc.d4k.dk/bc_instance/glucose/test","ce4e5591-51f9-4cf7-811a-893a761f6e42"
"161","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose/specimen","a6411996-5fd5-46ca-8b11-97352e977657"
"162","Result","True","True","https://bc.d4k.dk/bc_instance/glucose/result","b7c0f7de-8a80-4422-9726-8a23353472b8"
"163","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/test","e1d3d0d6-9f6f-4754-8891-5f5b80c4d035"
"164","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen","b57dca72-d52b-4a12-b24e-1af518a7f8d4"
"165","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/result","9939da14-f70b-44cd-8075-4a915f136158"
"166","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/test","9f0b3f34-9e41-483b-8b7d-39ab9fdd2d6d"
"167","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen","eb543ac4-6475-4d20-8347-4e7b553039ce"
"168","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/result","9e9a0139-e798-4bcb-b224-7f18a8352810"
"169","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/test","909336bf-2fac-4672-90ed-c8cb2e5bc347"
"170","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen","12e5d860-03ee-4369-8b89-1f3be835e33a"
"171","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/result","8d4b2fba-4969-4dc5-bbe6-14247bc8ece6"
"172","Test","False","True","https://bc.d4k.dk/bc_instance/race/test","4f5734f6-490c-43e0-9cfc-96a80902c876"
"173","Date Time","True","True","https://bc.d4k.dk/bc_instance/race/date_time","164a722c-5497-44a5-b447-e96a9af4e0b5"
"174","Result","True","True","https://bc.d4k.dk/bc_instance/race/result","cb863b11-00d8-4a9f-89b1-5ea4b8ab91c4"
"175","Result Other","True","True","https://bc.d4k.dk/bc_instance/race/result_other","0f261a9c-9869-4f41-923a-40dacdf27f81"
"176","Test","False","True","https://bc.d4k.dk/bc_instance/sex/test","76e74e95-7c4f-413c-8a5d-e5bc48f43b98"
"177","Date Time","True","True","https://bc.d4k.dk/bc_instance/sex/date_time","6b3da873-27d9-4cc9-ad42-60c5f0cc2573"
"178","Result","True","True","https://bc.d4k.dk/bc_instance/sex/result","ec803e91-9cd8-4f35-9e0f-be3df8dfdb5f"
"179","Test","False","True","https://bc.d4k.dk/bc_instance/age/test","25517689-8f7f-4493-9f5c-c7d8d8bd5857"
"180","Date Time","True","True","https://bc.d4k.dk/bc_instance/age/date_time","9e0535e4-dc5e-4365-9b27-7e779908f3b4"
"181","Result","True","True","https://bc.d4k.dk/bc_instance/age/result","28bdac41-8ce8-4f65-8dfe-10b7c23ea647"
"182","Test","False","True","https://bc.d4k.dk/bc_instance/ethnicity/test","d9b57756-3976-476a-9ea2-dcc793fa10b0"
"183","Date Time","True","True","https://bc.d4k.dk/bc_instance/ethnicity/date_time","1d97238c-3cca-4bb8-951c-c6ffb1f08d97"
"184","Result","True","True","https://bc.d4k.dk/bc_instance/ethnicity/result","85875b52-f3c3-46c3-92df-b2146e3fab7b"
"185","Test","False","True","https://bc.d4k.dk/bc_instance/date_of_birth/test","841477a8-1213-4a04-9bb3-50e6c4da48ac"
"186","Date Time","True","True","https://bc.d4k.dk/bc_instance/date_of_birth/date_time","b8c4c32c-799d-47b9-b3a0-473a3e684678"
"187","Result","True","True","https://bc.d4k.dk/bc_instance/date_of_birth/result","fb92ae56-f58c-4c9d-803f-bba13a37cbd3"
"188","Test","False","True","https://bc.d4k.dk/bc_instance/enrollment_date/test","ceaef0ab-a5aa-4ee6-a19b-a7dec3b1142a"
"189","Date Time","True","True","https://bc.d4k.dk/bc_instance/enrollment_date/date_time","2bc57ad4-afa7-44af-ba61-8758c1b2f198"
"190","Result","True","True","https://bc.d4k.dk/bc_instance/enrollment_date/result","99308a59-0cbf-4d63-8c50-86b1b435723b"
"191","Test","False","True","https://bc.d4k.dk/bc_instance/neck_circumference/test","4c375521-1558-4111-880c-6916ffeecbd7"
"192","Date Time","False","True","https://bc.d4k.dk/bc_instance/neck_circumference/date_time","929c5335-0fd3-4047-b715-01e16bc51f9c"
"193","Result","False","True","https://bc.d4k.dk/bc_instance/neck_circumference/result","0260731f-32de-4c43-8259-ac38f775f666"
"194","Test","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test","a9745c26-c7d8-410c-b145-69a02769b55c"
"195","Date Time","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time","d8ed7b4b-d442-4cfa-80a2-0971976ded07"
"196","Position","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position","e628e655-7c11-40b5-a380-19a4752a59d4"
"197","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration","0dd78ff4-fe19-4621-9b62-cf1e1e391595"
"198","Laterality","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality","fa49c204-da81-4c35-90fc-f88cec3f6241"
"199","Result","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result","b0a8a34c-c629-48b8-ae71-f72dc46a23a0"
"200","Test","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test","d40e61f6-8895-40e6-9df3-69a19c72f5a2"
"201","Date Time","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time","62269d69-445c-4c80-aff9-5f3c4eb5c5e6"
"202","Position","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position","dfb51c6c-b4a2-43d2-a7d6-dff5e8bc0c5a"
"203","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration","8539d6e5-2a96-4bcd-9394-ffde8ef1d2f1"
"204","Laterality","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality","b13bc240-56e7-4167-92ff-db10307bf47e"
"205","Result","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result","cbaf473f-a3d2-4693-91ae-ca969fc5895b"
"206","Test","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test","6690b165-31f0-47b6-85c1-884d211c4484"
"207","Date Time","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time","11d6a4f3-c132-4c09-9d3a-aa55124e3e1e"
"208","Position","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position","3a1b4c3b-85e0-4158-9af6-3f3c6bf0df45"
"209","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration","711eb70e-4034-419b-af4b-ed789604a5c8"
"210","Laterality","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality","df835c6b-2cae-4c9c-874a-e66750243af2"
"211","Result","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result","417c07ee-06cd-446f-a4e4-40e1dfebde85"
"212","Test","False","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test","4a5fe49e-d5ce-4880-b205-921f39095050"
"213","Date Time","False","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time","91de25e6-4fa4-4be8-8786-16a9c1d5c840"
"214","Result","False","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result","49044ba0-f7f7-461f-9ab6-088d0a30e2a1"
"215","Test","False","True","https://bc.d4k.dk/bc_instance/weight/test","aab936fb-e3ef-4f7c-a555-3f3bf0ca1965"
"216","Date Time","True","True","https://bc.d4k.dk/bc_instance/weight/date_time","073e18d9-7cb3-4770-83e7-ce5fefecc02d"
"217","Result","True","True","https://bc.d4k.dk/bc_instance/weight/result","661b82f3-5567-4a15-810d-e6d62a3ec256"
"218","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test","8703ec8d-42fb-44a4-b6d8-39d8c3912306"
"219","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time","f5177e98-3bea-4fd0-ad76-9110e403e39f"
"220","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result","6d2f2fe2-59f8-4d81-b05b-a141c5409f26"
"221","Test","False","True","https://bc.d4k.dk/bc_instance/height/test","bec41507-44fa-4653-9357-4a0d70dad779"
"222","Date Time","False","True","https://bc.d4k.dk/bc_instance/height/date_time","d3a43230-35d7-4d74-bccb-52821e7c0239"
"223","Result","False","True","https://bc.d4k.dk/bc_instance/height/result","4760f252-da51-41a6-bd39-75d5746b0d9e"
"224","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_length/test","b221f4f7-da20-4614-a373-2b1c9c79f7de"
"225","Date Time","False","True","https://bc.d4k.dk/bc_instance/total_body_length/date_time","2150603b-8c77-4ba1-9f84-392906d1d501"
"226","Result","False","True","https://bc.d4k.dk/bc_instance/total_body_length/result","a9744fa2-ecd4-46dc-b7fb-9bb2197f4aae"
"227","Test","False","True","https://bc.d4k.dk/bc_instance/heart_rate/test","a4c5a4a4-9d6e-4dcb-844d-d25212e5b27d"
"228","Position","False","True","https://bc.d4k.dk/bc_instance/heart_rate/position","0ae0e03a-850b-42ee-bd08-8292b956e990"
"229","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration","244f6396-dc02-49a4-bc1e-b9c393fc91dd"
"230","Laterality","False","True","https://bc.d4k.dk/bc_instance/heart_rate/laterality","61363986-6805-4731-abf6-a57c152470c6"
"231","Result","False","True","https://bc.d4k.dk/bc_instance/heart_rate/result","3996be93-132c-4017-81e9-86ce8f7734dc"
"232","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test","8bda8571-472f-452b-9121-14f0b5cb3645"
"233","Date Time","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time","f283f0f7-4550-418f-b44c-1689ef421441"
"234","Result","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result","1084bde7-f19c-478b-b8e4-0c520a7e4843"
"235","Test","False","True","https://bc.d4k.dk/bc_instance/forearm_circumference/test","950ca367-0c20-4397-b9be-03e8fc1f6663"
"236","Date Time","False","True","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time","ec02a127-7034-4810-9f88-dfc09c85fc3e"
"237","Result","False","True","https://bc.d4k.dk/bc_instance/forearm_circumference/result","478aeebc-7d00-434f-b019-7cc3a6cb6acc"
"238","Test","False","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test","29e8da01-da69-4a6f-bc2e-1ff038666121"
"239","Date Time","False","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/date_time","d5170200-bd36-427f-859a-13a41b9fc2f6"
"240","Result","False","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result","e2218dcd-95c2-44ab-b2b7-ae7a1a4bc798"
"241","Test","False","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test","10d6e1d9-2992-4d49-854e-011298c7b52b"
"242","Position","False","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position","aacc21b8-fc49-4933-890c-c4e83c7becb0"
"243","Result","False","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result","7bbb6987-deae-41ab-802f-282798428527"
"244","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_rate/test","2f3e4173-5cbc-4551-8308-6eec023e3b8b"
"245","Position","False","True","https://bc.d4k.dk/bc_instance/pulse_rate/position","2fa4cb8d-5abe-48ca-8968-fc85ae1e03bd"
"246","Result","False","True","https://bc.d4k.dk/bc_instance/pulse_rate/result","323475e8-7ea0-4ead-9b4d-0edf8286e594"
"247","Test","False","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test","702b71de-9b06-44de-8ab1-2d7ecdf2a912"
"248","Date Time","False","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time","6250046b-07b9-4b73-890d-0e6accc26bdc"
"249","Result","False","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result","a5f4cd6b-8d30-429b-bed6-4afd3f69c83a"
"250","Test","False","True","https://bc.d4k.dk/bc_instance/body_surface_area/test","b622691a-2faa-4e5a-b89f-d5c0293ead9c"
"251","Date Time","False","True","https://bc.d4k.dk/bc_instance/body_surface_area/date_time","63aab2fb-c5d3-43e5-9c33-2f69c68e3f96"
"252","Result","False","True","https://bc.d4k.dk/bc_instance/body_surface_area/result","6e65b65c-a391-4d5d-97ae-353603816dd9"
"253","Test","False","True","https://bc.d4k.dk/bc_instance/respiratory_rate/test","8da2babe-8954-4206-b79d-18b9bce9cc30"
"254","Date Time","False","True","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time","9a3dcb9c-cdfa-4ccc-87d9-ad165cbc917a"
"255","Result","False","True","https://bc.d4k.dk/bc_instance/respiratory_rate/result","8db3884b-22d6-4a7f-8e5f-e14e1c2a0932"
"256","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test","a66d858a-bb53-450f-a11a-ae18e282bda8"
"257","Date Time","False","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time","077c7d68-f82f-435d-a4e0-3416754df920"
"258","Result","False","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result","cfde4ecf-d142-4f81-a3e7-5f31f3ecec3c"
"259","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test","cb02aebf-26b3-4556-a299-c88b316b2e79"
"260","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time","7969313f-a763-4b99-a7c3-19f50351a7b1"
"261","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result","6bfafcd2-2190-4b90-b5d1-971dbd841324"
"262","Test","False","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/test","cc6498fe-05e5-4c4f-ac22-7b023dd5f0a2"
"263","Date Time","False","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time","d759bb19-4abf-473a-be5a-5a26d2dd8b9a"
"264","Result","False","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/result","09d46fad-f25c-4dea-82cc-8aaaf83df548"
"265","Test","False","True","https://bc.d4k.dk/bc_instance/bmi/test","bcd84537-507e-4e5f-a845-c32dbb25468e"
"266","Date Time","False","True","https://bc.d4k.dk/bc_instance/bmi/date_time","03904629-fff4-413e-9514-f8b4979e700e"
"267","Result","False","True","https://bc.d4k.dk/bc_instance/bmi/result","6c793a5d-ef66-4631-9bb8-8965598667a8"
"268","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test","e2b32f85-e575-47d4-bd0d-ca8ec97c7e42"
"269","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time","293c6ab5-f902-443b-83be-f073eeccf11f"
"270","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result","2424f72d-2d33-43c6-80f6-016c9e72a655"
"271","Test","False","True","https://bc.d4k.dk/bc_instance/lean_body_mass/test","19cfe898-befd-4695-b223-a8faf7c4ad8b"
"272","Date Time","False","True","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time","b77404ed-00e0-4b5d-a514-567181c21b76"
"273","Result","False","True","https://bc.d4k.dk/bc_instance/lean_body_mass/result","270a5fc2-4297-49a0-90d1-d4e965eab5ed"
"274","Test","False","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test","d26b6210-6b63-4354-837a-b531d4ce4e69"
"275","Date Time","False","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time","0e700bef-08f1-4036-9542-19210ac60814"
"276","Result","False","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result","6dffc1e9-c1e3-482e-b0a6-8496741d36db"
"277","Test","False","True","https://bc.d4k.dk/bc_instance/mandibular_length/test","569cdfe8-f1b6-48c8-be6c-8786b0273f70"
"278","Date Time","False","True","https://bc.d4k.dk/bc_instance/mandibular_length/date_time","00701a02-3e5b-4fef-b30d-0a434e89cb39"
"279","Result","False","True","https://bc.d4k.dk/bc_instance/mandibular_length/result","71930d34-f905-443f-827d-3a6a39fdce2a"
"280","Test","False","True","https://bc.d4k.dk/bc_instance/energy_expenditure/test","d0e2c18c-e710-42dc-b0ba-98723bcffd98"
"281","Date Time","False","True","https://bc.d4k.dk/bc_instance/energy_expenditure/date_time","851a656e-d357-49a0-b532-53adceadb740"
"282","Result","False","True","https://bc.d4k.dk/bc_instance/energy_expenditure/result","98b0c18d-5f20-4f70-bac3-f6d559360c02"
"283","Test","False","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test","7a4a4f47-2edc-4959-a1f0-0041af075331"
"284","Date Time","False","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/date_time","e936a73b-706b-4baf-a463-4b2cf50e2b28"
"285","Result","False","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result","fd3f1ff0-ecee-4d0d-b70e-5504b9f08c74"
"286","Test","False","True","https://bc.d4k.dk/bc_instance/head_circumference/test","b1ffba2a-3324-4dd0-a4cc-a4c26fc15f95"
"287","Date Time","False","True","https://bc.d4k.dk/bc_instance/head_circumference/date_time","5394f820-9b15-4a25-8768-127c51abaf5b"
"288","Result","False","True","https://bc.d4k.dk/bc_instance/head_circumference/result","9e8800ef-b2f9-45cd-94b5-378c68e59d96"
"289","Test","False","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test","ee3ef910-d782-4834-bd40-dcd009361890"
"290","Date Time","False","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/date_time","a6098163-b9ba-4b51-acc6-ef61edf9defd"
"291","Result","False","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result","1ee9846a-35ce-4c5f-abe6-1a994f5f7ef6"
"292","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test","02070b72-d366-4300-9594-de51404def1b"
"293","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/date_time","bf793aef-67dc-4edd-a87c-adcb6aa3de67"
"294","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result","15bd4645-8910-4b45-8d8f-b4539bdd04ab"
"295","Test","False","True","https://bc.d4k.dk/bc_instance/ulnar_length/test","182ec1a8-3e63-4e5a-b51c-361db06de646"
"296","Date Time","False","True","https://bc.d4k.dk/bc_instance/ulnar_length/date_time","dbdf679b-1f99-4d5d-ab1e-b28a9698abf6"
"297","Result","False","True","https://bc.d4k.dk/bc_instance/ulnar_length/result","8b0f23b0-4c2e-4ca7-a400-77aa33a8886d"
"298","Test","False","True","https://bc.d4k.dk/bc_instance/temperature/test","51bfb092-c0d7-4715-8fe9-cd747385ed24"
"299","Date Time","False","True","https://bc.d4k.dk/bc_instance/temperature/date_time","a39abae1-52da-4d0f-bcd6-70c9f380db61"
"300","Position","False","True","https://bc.d4k.dk/bc_instance/temperature/position","62eeaebf-0efb-418d-9146-9b5c81bde84b"
"301","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/temperature/site_of_administration","839f098b-f224-47e8-b260-3a9899f8ee3f"
"302","Laterality","False","True","https://bc.d4k.dk/bc_instance/temperature/laterality","35c3ce5a-1a20-4fce-9f12-973929099e16"
"303","Result","False","True","https://bc.d4k.dk/bc_instance/temperature/result","bf0acf75-3d9f-401f-9044-9af797b726ba"
"304","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_pressure/test","01bbd8b9-4bb2-400b-afe6-471dc0b9e233"
"305","Position","False","True","https://bc.d4k.dk/bc_instance/pulse_pressure/position","9806633f-4fd3-41fd-b6bf-0fe8cea1b18f"
"306","Result","False","True","https://bc.d4k.dk/bc_instance/pulse_pressure/result","3a5ac8fb-2228-4d0d-89e9-345e0d0d726b"
"307","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test","dd782427-8b59-4a82-8dec-66f1bab7accc"
"308","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/date_time","5300624a-7e3d-4ce1-beab-9524debd9aba"
"309","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result","0fba3e86-c871-42d8-9850-6d16f6009574"
"310","Test","False","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/test","356a436a-09b7-471a-a4c1-b43542665e59"
"311","Date Time","False","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/date_time","eb19db8c-886a-40e5-a590-b7deff8455b4"
"312","Result","False","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/result","5be91dc1-549a-4c60-86b4-cc4e15179720"
"313","Test","False","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/test","bb0a006a-c42a-4fba-b81e-03f960e36dfb"
"314","Result","False","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result","20bdbc48-d0bd-401b-bf92-198f59c77e51"
"315","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/test","098d24de-f013-4746-872a-57cfb517f4e3"
"316","Date Time","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/date_time","7d88b035-48bf-42a9-8ba7-36e1dffed822"
"317","Result","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/result","33063599-2df0-433e-83c5-32579a89f6e4"
"318","Test","False","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test","685320c5-6f2b-4712-86e0-4ae9e709d2ed"
"319","Date Time","False","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/date_time","b90b82dd-445d-461a-a2df-cbf2d279fa67"
"320","Result","False","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result","c7fe2eb9-e910-4153-8165-6426d0da3cdc"
"321","Test","False","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/test","dfc6c870-a5b9-456e-8057-cf101cc8829c"
