"id:ID","name","collect","enabled","uri","uuid"
"191","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration","3edad53c-9197-4f32-8253-dbbdbd7624a9"
"192","Laterality","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality","99720dca-a556-478d-a53b-3772a3e2deae"
"193","Result","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result","ae57d2b9-3858-4ad7-9eba-ccb816863410"
"194","Test","False","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test","9c79712a-8fe7-40bd-907a-ff75d56ebaf8"
"195","Date Time","False","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time","4451f0d2-f227-4c79-93a6-d6b1c33cc69b"
"196","Result","False","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result","da9d8470-b5a7-4504-b4b3-353bea90bbaa"
"197","Test","False","True","https://bc.d4k.dk/bc_instance/weight/test","e6d140f9-0495-4e2b-aa22-529745b42b48"
"198","Date Time","False","True","https://bc.d4k.dk/bc_instance/weight/date_time","2c5de176-6eed-44ec-ba08-d0c1c37f45e5"
"199","Result","True","True","https://bc.d4k.dk/bc_instance/weight/result","0baa45a0-03ca-4fd8-9fa5-b339aa8628f0"
"200","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test","4ab7bfb8-1bda-4474-8efe-3f26418cb0fb"
"201","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time","9c7a85eb-5261-45cb-b3a4-9b1e2cb26d4c"
"202","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result","d9d8a10f-691d-450e-91de-aa91576626c3"
"203","Test","False","True","https://bc.d4k.dk/bc_instance/height/test","e7f483b9-a826-46e2-863b-fa8fd225e380"
"204","Date Time","False","True","https://bc.d4k.dk/bc_instance/height/date_time","d25f6f1e-af71-49a9-b654-f14179a028e9"
"205","Result","False","True","https://bc.d4k.dk/bc_instance/height/result","6f4cf7f9-a77b-480f-9988-cf946787570b"
"206","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_length/test","904e4148-1caf-4459-9f4d-d8e29b14a98b"
"207","Date Time","False","True","https://bc.d4k.dk/bc_instance/total_body_length/date_time","81804b39-2f5b-44ed-961a-9eef7ff8fa37"
"208","Result","False","True","https://bc.d4k.dk/bc_instance/total_body_length/result","4406a002-2c8b-462f-a25e-23e2f2d0a747"
"209","Test","False","True","https://bc.d4k.dk/bc_instance/heart_rate/test","d3ed006e-c00f-4da9-a41c-49360c8ad3db"
"210","Position","False","True","https://bc.d4k.dk/bc_instance/heart_rate/position","ac0c0d1e-3412-4ed9-9c4b-37e7b7afe49a"
"211","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration","0e186d12-3d27-40bc-9f63-5b495d8b3f15"
"212","Laterality","False","True","https://bc.d4k.dk/bc_instance/heart_rate/laterality","32293aa6-20fb-4981-b0f6-54993f257b33"
"213","Result","False","True","https://bc.d4k.dk/bc_instance/heart_rate/result","e696e38d-a3e2-4064-844f-f24a26d9b94f"
"214","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test","26623d66-f83a-48c3-96ac-80ce4e76e6eb"
"215","Date Time","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time","69e0edbc-b881-4d3b-b814-a6c349dfab8e"
"216","Result","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result","2e4fce9f-4f9c-4da9-97d6-6bbee4bce3c2"
"217","Test","False","True","https://bc.d4k.dk/bc_instance/forearm_circumference/test","bc04e138-6611-40d9-9c51-2fd05013fe00"
"218","Date Time","False","True","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time","464d90ed-1f23-4c7d-8101-18b8247116d7"
"219","Result","False","True","https://bc.d4k.dk/bc_instance/forearm_circumference/result","d2a582b8-065f-49b2-a3c9-8b59288a626c"
"220","Test","False","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test","e97fe85a-bffb-4575-9c33-7b527ec60288"
"221","Date Time","False","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/date_time","c3245ecd-0a63-4bb9-888a-42ba23756e7e"
"222","Result","False","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result","3169c454-458b-4f3d-87ef-5d358af8f488"
"223","Test","False","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test","f5b5df2c-1ae0-4346-9792-8f9d90e6c54c"
"224","Position","False","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position","ad49bf63-9205-44a8-b542-8c3e15a89d8a"
"225","Result","False","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result","e1962b01-e6d3-44a3-ac16-2ae18d361222"
"226","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_rate/test","a35a6aba-db0c-4104-94c8-055a359685e9"
"227","Position","False","True","https://bc.d4k.dk/bc_instance/pulse_rate/position","a8ff2651-edfe-4ffb-a36f-f80f09ea6064"
"228","Result","False","True","https://bc.d4k.dk/bc_instance/pulse_rate/result","132f3e1a-1bf5-4b17-905a-6344a1220720"
"229","Test","False","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test","b2fdfe76-5caf-484c-8d64-c91e05bca4f9"
"230","Date Time","False","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time","34b0420c-32bc-47d0-9126-9c15be2264fc"
"231","Result","False","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result","1967d382-2479-46c7-829b-e21c69e928fd"
"232","Test","False","True","https://bc.d4k.dk/bc_instance/body_surface_area/test","c91c675b-5554-4e81-b8e1-feefc3d2634c"
"233","Date Time","False","True","https://bc.d4k.dk/bc_instance/body_surface_area/date_time","7542d312-e89e-466f-9f0f-a9c58ee36ddd"
"234","Result","False","True","https://bc.d4k.dk/bc_instance/body_surface_area/result","1ea76e27-43ac-4de7-bb8a-043bc668b150"
"235","Test","False","True","https://bc.d4k.dk/bc_instance/respiratory_rate/test","7ef307ea-9982-4208-9ce5-e80bb67395b1"
"236","Date Time","False","True","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time","e528551a-e803-4176-933b-67e961261e40"
"237","Result","False","True","https://bc.d4k.dk/bc_instance/respiratory_rate/result","b61bdef2-2a24-4da3-aff6-94a8c1071a93"
"238","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test","c7f43a2f-3ca7-420a-9939-d78d8fc534aa"
"239","Date Time","False","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time","875f8cb9-b039-4b6d-b984-086fd11389c8"
"240","Result","False","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result","c4eece43-f09a-434b-80d5-b85a9265481f"
"241","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test","b24028ea-5086-4851-972f-92b86c8296f9"
"242","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time","d73ab9ad-d900-4b3c-aa60-ce82cdac8b45"
"243","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result","c008db8c-cc54-4309-8f4e-399051fbc306"
"244","Test","False","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/test","81970719-701b-4507-86cb-bfa98144d2ba"
"245","Date Time","False","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time","5cc1b1b4-af23-4047-a199-cce726f1e907"
"246","Result","False","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/result","756cbab3-9a7b-4f7d-9538-0c8e6cc250a5"
"247","Test","False","True","https://bc.d4k.dk/bc_instance/bmi/test","c75daf2b-1001-45b2-957b-3f65d95ceeae"
"248","Date Time","False","True","https://bc.d4k.dk/bc_instance/bmi/date_time","672a66d5-75d0-49ea-8ab8-e6eabe1b1d4b"
"249","Result","False","True","https://bc.d4k.dk/bc_instance/bmi/result","8140df8e-4bea-4097-a98b-77b25e46a9f3"
"250","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test","fc800087-ea5c-43ca-9261-8bc1e43eaa36"
"251","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time","e2792b39-0f8d-469b-8847-33f0933160d4"
"252","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result","a1404594-0b41-4896-9eac-c35bedfe779b"
"253","Test","False","True","https://bc.d4k.dk/bc_instance/lean_body_mass/test","407b6d09-007a-45b5-b8e0-13646845a3e8"
"254","Date Time","False","True","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time","cb5d7d36-1030-43eb-9fdf-d3f11d814adc"
"255","Result","False","True","https://bc.d4k.dk/bc_instance/lean_body_mass/result","24cd0268-4afa-499f-8fd6-331c870ed83a"
"256","Test","False","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test","20f9adaf-d870-4a39-92b4-1593053c5198"
"257","Date Time","False","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time","8038386f-f47d-49f6-a11b-e832f7953d47"
"258","Result","False","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result","2814798d-edcf-43d6-b6dd-9e079cdaa838"
"259","Test","False","True","https://bc.d4k.dk/bc_instance/mandibular_length/test","413ad3d5-7ece-4fd2-aebb-1febeb2943c4"
"260","Date Time","False","True","https://bc.d4k.dk/bc_instance/mandibular_length/date_time","d12097f6-a2ad-4a3b-98cf-d0c9d9d05f76"
"261","Result","False","True","https://bc.d4k.dk/bc_instance/mandibular_length/result","fc755507-a349-41c8-b940-3eb281ddc38f"
"262","Test","False","True","https://bc.d4k.dk/bc_instance/energy_expenditure/test","cc08b085-dbc6-4641-b670-343769aa0319"
"263","Date Time","False","True","https://bc.d4k.dk/bc_instance/energy_expenditure/date_time","dba7adcc-24e5-4dcb-aee7-ffda9082b38e"
"264","Result","False","True","https://bc.d4k.dk/bc_instance/energy_expenditure/result","39f45b99-c91e-484b-bb56-9efcd4d7107d"
"265","Test","False","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test","76ca3e65-9bbe-48a8-9f6e-363450c20b2e"
"266","Date Time","False","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/date_time","124e43a4-8856-4cd7-84ec-39df9f08b5a1"
"267","Result","False","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result","6cbb8549-d1b2-42af-9313-db52aeaee89f"
"268","Test","False","True","https://bc.d4k.dk/bc_instance/head_circumference/test","683173bf-ea4a-438c-a2ed-7080a797f75a"
"269","Date Time","False","True","https://bc.d4k.dk/bc_instance/head_circumference/date_time","d9cd87b0-50e7-4336-af45-61afeae2f4a3"
"270","Result","False","True","https://bc.d4k.dk/bc_instance/head_circumference/result","e5e93b05-8a65-40f0-8305-6245950e8a2e"
"271","Test","False","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test","7c79adbb-5127-486b-8a77-e1b9369d9edb"
"272","Date Time","False","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/date_time","fc41e069-3f27-48aa-82f0-bc0ebf9c45ff"
"273","Result","False","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result","77838870-e2a6-46e5-857d-95a7184a996a"
"274","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test","a73ff528-02bf-455f-b033-e9a809864e92"
"275","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/date_time","d7d09363-8f96-4863-807f-79f4fde908ed"
"276","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result","1782e315-79eb-4f78-b036-b1c84f8be143"
"277","Test","False","True","https://bc.d4k.dk/bc_instance/ulnar_length/test","12df701f-f9b5-409d-a5ac-b7de0a2531d0"
"278","Date Time","False","True","https://bc.d4k.dk/bc_instance/ulnar_length/date_time","1a33e32d-1c47-4b21-ac4a-8c9d26d8d829"
"279","Result","False","True","https://bc.d4k.dk/bc_instance/ulnar_length/result","22d2cd10-8722-470d-ad39-065de0c4a315"
"280","Test","False","True","https://bc.d4k.dk/bc_instance/temperature/test","fed295ce-374e-4731-9ac7-59f77964792b"
"281","Date Time","False","True","https://bc.d4k.dk/bc_instance/temperature/date_time","b7e53041-c43f-424b-9991-73c0486497b6"
"282","Position","False","True","https://bc.d4k.dk/bc_instance/temperature/position","c7ac0349-454d-4238-8233-6a6e018ea949"
"283","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/temperature/site_of_administration","050ac64c-a598-42e0-9c04-483ddf3f5a55"
"284","Laterality","False","True","https://bc.d4k.dk/bc_instance/temperature/laterality","08332c63-85a8-4d6b-8136-1e276dd7e05b"
"285","Result","False","True","https://bc.d4k.dk/bc_instance/temperature/result","f7170a69-9ea4-4f74-b25b-f39cbc455729"
"286","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_pressure/test","daad1b4a-d8c4-4664-af9b-5d8fff84f59f"
"287","Position","False","True","https://bc.d4k.dk/bc_instance/pulse_pressure/position","c3b542ac-db74-4abf-b012-15d93c933db0"
"288","Result","False","True","https://bc.d4k.dk/bc_instance/pulse_pressure/result","7902270b-60d3-4828-b755-30b278c7e3ea"
"289","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test","2c5e5f38-39f1-46c4-a1d9-c6d6d824a8ec"
"290","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/date_time","b387330d-8356-466b-8acc-fcc4b1f726a2"
"291","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result","c1ca4e05-f073-4b1e-b168-9e520dbc0ecf"
"292","Test","False","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/test","ecd09c3f-0054-4ae0-bb82-0669bb38211c"
"293","Date Time","False","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/date_time","0758bd06-0a47-4ef9-80a8-2801250ba951"
"294","Result","False","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/result","4dc43910-14e3-42b9-a9b6-741661c9a7ca"
"295","Test","False","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/test","3c523898-de68-44e0-9281-f1cfe692b253"
"296","Result","False","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result","bf74bfa6-bef4-431b-9516-7deccfbddf05"
"297","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/test","39890d1f-d48e-42d1-ae29-3a9d5fcfc0cc"
"298","Date Time","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/date_time","62c6b7c0-1a94-4c20-bf9a-c9b319fd205e"
"299","Result","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/result","26c58be7-cf50-46ed-816f-69860294c8b7"
"300","Test","False","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test","097c094a-d3ad-4e26-af5e-7ad1ad3a0545"
"301","Date Time","False","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/date_time","c47a76d2-f345-4f03-a29a-fc7fdd7cc81c"
"302","Result","False","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result","7963ba73-b988-4ef6-80c4-9a5b1895458f"
"303","Test","False","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/test","2c69ab26-a342-43ca-b213-c4a950d10fa4"
"304","Date Time","False","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/date_time","37b0ddf2-f8a9-4678-aaeb-c04719254ac7"
"305","Result","False","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/result","ca1327e0-dc62-488e-b35b-33126b5d3cb2"
"306","Test","False","True","https://bc.d4k.dk/bc_instance/hip_circumference/test","cc46223e-6871-4411-a55c-d477cf153e14"
"307","Date Time","False","True","https://bc.d4k.dk/bc_instance/hip_circumference/date_time","b69c06e8-c24f-4e09-badd-aa99c8185f25"
"308","Result","False","True","https://bc.d4k.dk/bc_instance/hip_circumference/result","f4dd0e24-e5e9-4cd0-8965-989f8cb0cd8b"
"309","Test","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/test","95524020-1b9f-4c99-b578-f8f79406e9e1"
"310","Date Time","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/date_time","bb4174a3-a8b7-42b5-900e-dd1a9708c0fb"
"311","Position","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/position","36134be0-cbca-4d8b-878c-f9010455f393"
"312","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration","4053b0b9-a80e-4d6e-ab75-8d557d734cc6"
"313","Laterality","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality","bb95c0e7-a822-4860-877d-4998943cc245"
"314","Result","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/result","b214f165-e7e9-4c35-89c0-2ade72e9e07b"
"315","Test","False","True","https://bc.d4k.dk/bc_instance/waist_circumference/test","3a189b3c-38c7-402f-b6bd-c00f36fefbcb"
"316","Date Time","False","True","https://bc.d4k.dk/bc_instance/waist_circumference/date_time","dbd46fb8-cd24-43b9-ba71-0a8cf4264898"
"317","Result","False","True","https://bc.d4k.dk/bc_instance/waist_circumference/result","8d702362-da75-4251-a3d3-51a6028c7376"
"318","Test","False","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test","e3f7f3f5-1004-4802-8a96-5c11e743506a"
"319","Date Time","False","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/date_time","7e7d79c3-c59b-4099-a717-d744e5be9b63"
"320","Result","False","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result","c04bd17c-d7c5-47b5-9c3a-bb9c8e494bae"
"321","Test","False","True","https://bc.d4k.dk/bc_instance/body_frame_size/test","09acd8bc-51de-4e4f-82d9-2220a10b2d47"
"322","Result","False","True","https://bc.d4k.dk/bc_instance/body_frame_size/result","7cfb16d5-a5e1-475b-b093-e3770eb81431"
"323","Test","False","True","https://bc.d4k.dk/bc_instance/chest_circumference/test","36a3894d-6d88-470f-80e9-23a08503ab7c"
"324","Date Time","False","True","https://bc.d4k.dk/bc_instance/chest_circumference/date_time","564bf194-10b4-4dd5-bf59-d483d3200bdb"
