"id:ID","name","collect","enabled","uri","uuid"
"176","Result","True","True","https://bc.d4k.dk/bc_instance/glucose/result","5dc0a25e-af98-4c77-9462-21deedb6bc64"
"177","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose/date_time","8eabcdad-7b67-43ed-8df2-074561aa9bf7"
"178","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/test","6def9f6c-7aa6-45c9-b66f-9533e4bd9e71"
"179","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen","9da49ab1-90f9-487a-b273-f75077ef96da"
"180","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/result","67450975-4457-462b-870a-02a8f6a26d62"
"181","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/date_time","d35d38c9-68b6-47db-83a6-4faf3165ba68"
"182","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/test","e3a69d8a-f332-472c-84da-34de4d338305"
"183","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen","612f8c05-758d-49a9-b12e-5a0d1765eb9e"
"184","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/result","d2999581-ad36-4b20-908e-bc62c716d3dd"
"185","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/date_time","498a0e87-89e4-4d2e-ac8b-223058e70e86"
"186","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/test","5b0853ee-22aa-4eb8-b500-8d00bd4f021c"
"187","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen","d7f1dcbb-61d2-4510-bcd0-5d0af0491e51"
"188","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/result","66ab448f-9419-4991-adb1-9bf2d40ffcae"
"189","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/date_time","7ed53f05-d3b4-4b87-a344-e1c304b208ec"
"190","Test","False","True","https://bc.d4k.dk/bc_instance/hematocrit/test","afb23671-37d3-41e1-bae9-885db0c1765a"
"191","Specimen","True","True","https://bc.d4k.dk/bc_instance/hematocrit/specimen","bcc0de82-1edb-4451-8495-96190f46e583"
"192","Result","True","True","https://bc.d4k.dk/bc_instance/hematocrit/result","f19ff1b9-f5f8-4051-a32b-9faa7fdef645"
"193","Date Time","True","True","https://bc.d4k.dk/bc_instance/hematocrit/date_time","5930b552-08bb-49c3-a45c-187296d27ac0"
"194","Test","False","True","https://bc.d4k.dk/bc_instance/hemoglobin/test","6e61c09f-23a4-496a-8ae8-7c88fb14b1d2"
"195","Result","True","True","https://bc.d4k.dk/bc_instance/hemoglobin/result","4f5aa427-cc98-4dc3-bdd1-aaa2d41acefe"
"196","Date Time","True","True","https://bc.d4k.dk/bc_instance/hemoglobin/date_time","9567ffcc-174a-455b-9fa5-4c9247bc8251"
"197","Test","False","True","https://bc.d4k.dk/bc_instance/race/test","d8b65bdd-c0ff-43ae-ad1d-f6644898b3b6"
"198","Date Time","True","True","https://bc.d4k.dk/bc_instance/race/date_time","00335bb6-ec6a-4a72-8d28-b165c5b1f3f5"
"199","Result","True","True","https://bc.d4k.dk/bc_instance/race/result","d269042c-9e1a-4e89-91ac-4fa70703c1b5"
"200","Result Other","True","True","https://bc.d4k.dk/bc_instance/race/result_other","41df8cc7-ef83-4d08-88fe-a81c2453dc94"
"201","Test","False","True","https://bc.d4k.dk/bc_instance/sex/test","460619f8-bdb1-43d4-aa80-b01ef27c83b7"
"202","Date Time","True","True","https://bc.d4k.dk/bc_instance/sex/date_time","20da590a-2e87-4aad-ac8c-d5b9812c9e1e"
"203","Result","True","True","https://bc.d4k.dk/bc_instance/sex/result","cf6cf1e6-c765-4ad1-ac28-df6fad8297f1"
"204","Test","False","True","https://bc.d4k.dk/bc_instance/age/test","33aed79c-6b26-42d1-b0eb-81b48a5ad6dc"
"205","Date Time","True","True","https://bc.d4k.dk/bc_instance/age/date_time","4c9b696c-d115-49a1-9491-feb6d2007fa5"
"206","Result","True","True","https://bc.d4k.dk/bc_instance/age/result","df3c4045-7113-42eb-8529-e825f02710a6"
"207","Test","False","True","https://bc.d4k.dk/bc_instance/ethnicity/test","b861d30a-5b97-4981-9292-165fddb2c294"
"208","Date Time","True","True","https://bc.d4k.dk/bc_instance/ethnicity/date_time","ef2559fe-1b49-4794-be26-1129a37b3ab8"
"209","Result","True","True","https://bc.d4k.dk/bc_instance/ethnicity/result","03b74bf1-a466-4b71-bc0f-746098e8e215"
"210","Test","False","True","https://bc.d4k.dk/bc_instance/date_of_birth/test","7caeb214-58ef-4514-8d6d-38370c939e19"
"211","Date Time","True","True","https://bc.d4k.dk/bc_instance/date_of_birth/date_time","74c9c1b5-dc84-4e2a-b66c-3ba22991b8dd"
"212","Result","True","True","https://bc.d4k.dk/bc_instance/date_of_birth/result","45924922-9de0-4733-a403-b816823d0577"
"213","Test","False","True","https://bc.d4k.dk/bc_instance/enrollment_date/test","7944c45e-f094-495b-a3fe-c47775fcd0fc"
"214","Date Time","True","True","https://bc.d4k.dk/bc_instance/enrollment_date/date_time","e5362a6c-0341-4710-adde-0d4ed036c32f"
"215","Result","True","True","https://bc.d4k.dk/bc_instance/enrollment_date/result","2eea5135-11d8-4944-a352-4f9549c65af3"
"216","Test","False","True","https://bc.d4k.dk/bc_instance/anemia/test","24de4562-1d28-4808-9915-ba9644fe56d5"
"217","Result","True","True","https://bc.d4k.dk/bc_instance/anemia/result","0a04ef38-3d75-4afb-821c-36d5eeb6619f"
"218","Date Time","True","True","https://bc.d4k.dk/bc_instance/anemia/date_time","d4ec0ebe-19be-4fd1-82c0-3fa59a635e5f"
"219","Test","False","True","https://bc.d4k.dk/bc_instance/evi/test","66755f7e-dacd-4a16-bdd8-56ccf9b59acf"
"220","Result","True","True","https://bc.d4k.dk/bc_instance/evi/result","90aaeb8f-a730-4e51-ac09-c61d59333ec5"
"221","Date Time","True","True","https://bc.d4k.dk/bc_instance/evi/date_time","677ffa99-9b46-4137-9e01-14a7202fd575"
"222","Test","False","True","https://bc.d4k.dk/bc_instance/nln/test","cfab3b00-5f91-449a-99b0-db5545f485b6"
"223","Result","True","True","https://bc.d4k.dk/bc_instance/nln/result","57472bc8-374a-469b-852f-85e3063ca49b"
"224","Date Time","True","True","https://bc.d4k.dk/bc_instance/nln/date_time","6503e738-d00f-4f83-a908-9c79f728a21b"
"225","Test","False","True","https://bc.d4k.dk/bc_instance/ses/test","c435c053-0c9a-48f8-bbf9-a703518631fa"
"226","Result","True","True","https://bc.d4k.dk/bc_instance/ses/result","de6c8c6e-243c-47ec-87bd-a9724259bda9"
"227","Date Time","True","True","https://bc.d4k.dk/bc_instance/ses/date_time","d0499386-bd53-4fef-b42b-fd00c78ec236"
"228","Test","False","True","https://bc.d4k.dk/bc_instance/malaria_rdt/test","e04f8945-995b-40d0-9d0c-3a4a8acac1d0"
"229","Result","True","True","https://bc.d4k.dk/bc_instance/malaria_rdt/result","b85e2165-d29c-49e8-8f39-14e0eb9c987c"
"230","Date Time","True","True","https://bc.d4k.dk/bc_instance/malaria_rdt/date_time","c7d50d0e-82da-4a91-89d8-f8e24db7ed20"
"231","Test","False","True","https://bc.d4k.dk/bc_instance/neck_circumference/test","37da574e-99d7-4c5e-a9c4-727b581b4031"
"232","Date Time","True","True","https://bc.d4k.dk/bc_instance/neck_circumference/date_time","4027c00b-17e1-480b-97a6-79faab7972ef"
"233","Result","True","True","https://bc.d4k.dk/bc_instance/neck_circumference/result","069a84eb-6075-4351-ad9a-e5d701934f15"
"234","Test","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test","5dab3c2a-46b5-4664-a45f-f31b4c951fec"
"235","Date Time","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time","da38c828-612e-486a-8a6a-06b0b6801b51"
"236","Position","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position","ebba8b08-c9ef-4279-b72c-a29297a2b2aa"
"237","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration","44954537-e2fa-48f5-9149-ef8a567b15a3"
"238","Laterality","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality","f19d6d25-1c08-44eb-b138-823affd291ee"
"239","Result","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result","052b7418-fefd-4941-9249-5b540796dcdf"
"240","Test","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test","8529e395-76ba-4c1e-95b9-896cf474e176"
"241","Date Time","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time","f15b8d07-0ab4-434a-84e2-d527385a0136"
"242","Position","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position","c0616fad-810a-4b4b-8cf1-2432474fbf8b"
"243","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration","71e1445b-f0d6-4b8c-bc66-164aac8c5dc3"
"244","Laterality","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality","6f488464-d9a6-4a8d-9c64-c7eccbb5982b"
"245","Result","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result","b46e7808-1ac6-4f44-a813-ce56fc56f5cd"
"246","Test","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test","2ad88859-b54b-44ef-96b7-ec9be098f149"
"247","Date Time","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time","1958f930-08f3-4e88-95e0-79679263b90e"
"248","Position","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position","1d5ee4b8-9b64-45e5-9c08-0badd7c1d73b"
"249","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration","8d4d80a5-1b78-4c64-bce6-e66d79a925b3"
"250","Laterality","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality","da0f85a3-8d75-4768-b311-514c5659dfbd"
"251","Result","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result","22febbca-2f99-4634-8638-deb8590586da"
"252","Test","False","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test","b04e0bb8-4459-4dfb-b550-4e02cb6fa10b"
"253","Date Time","True","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time","983f08d3-815e-4326-ac92-ddf1ced2db20"
"254","Result","True","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result","29b757c9-1efb-4c3d-9c41-d9f6efbc72f1"
"255","Test","False","True","https://bc.d4k.dk/bc_instance/weight/test","d8bdf59d-c696-47d4-a388-ec29b60a9f93"
"256","Date Time","True","True","https://bc.d4k.dk/bc_instance/weight/date_time","0a23776f-4f86-46c8-8914-67580b13bd8c"
"257","Result","True","True","https://bc.d4k.dk/bc_instance/weight/result","aa366dbe-7f00-4724-accc-876d6c07e265"
"258","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test","81b55326-848b-432f-8b8e-4996b46f494a"
"259","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time","202b1cbd-dfa1-4a9a-819b-c3670ffba3d0"
"260","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result","58857239-6838-490d-bef2-61247ac8147a"
"261","Test","False","True","https://bc.d4k.dk/bc_instance/height/test","8816368a-e64b-406d-9781-50ddfd7c9ef1"
"262","Date Time","True","True","https://bc.d4k.dk/bc_instance/height/date_time","5c156544-11ce-49db-a49c-249542e66bc1"
"263","Result","True","True","https://bc.d4k.dk/bc_instance/height/result","29f6c787-8ebf-46fb-81fc-570297eb0f06"
"264","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_length/test","eb7c5a14-66cf-47ae-a290-52b37765ec35"
"265","Date Time","True","True","https://bc.d4k.dk/bc_instance/total_body_length/date_time","58bb1cde-a838-46f3-8ce7-24a9f763ed22"
"266","Result","True","True","https://bc.d4k.dk/bc_instance/total_body_length/result","ed4ab0d2-965a-4dd7-a6eb-0d47846a0d39"
"267","Test","False","True","https://bc.d4k.dk/bc_instance/heart_rate/test","1d2225e2-5435-4042-ba86-b2e8eacccf7e"
"268","Position","True","True","https://bc.d4k.dk/bc_instance/heart_rate/position","2a8d3a34-9c38-40fc-a7d6-edcfeb883030"
"269","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration","c53a8617-15b0-42bd-b24c-b2f84f96b843"
"270","Laterality","True","True","https://bc.d4k.dk/bc_instance/heart_rate/laterality","dd1849ad-ea7f-4448-bcfe-851e41470251"
"271","Result","True","True","https://bc.d4k.dk/bc_instance/heart_rate/result","8f68a548-5d8a-4e25-bdf5-ddc384fadbd9"
"272","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test","f7c1a3b4-aa23-4720-be16-5dc640a03671"
"273","Date Time","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time","a72ed944-dacd-4a30-a5e6-f526c6efd93d"
"274","Result","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result","ec92b425-7faf-4028-b8a6-4032b413a474"
"275","Test","False","True","https://bc.d4k.dk/bc_instance/forearm_circumference/test","e11bdd16-0ed7-47e7-b0cd-ffa1d56443ae"
"276","Date Time","True","True","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time","0d5ea61e-290e-4460-bf14-18237893f342"
"277","Result","True","True","https://bc.d4k.dk/bc_instance/forearm_circumference/result","05b080f2-0b90-4642-97ae-4e4d9a6efaa9"
"278","Test","False","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test","fb9d600c-1760-4f8e-9256-ff4e43f667ce"
"279","Date Time","True","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/date_time","d1027e73-1ed2-4728-a84a-b5041a54e92e"
"280","Result","True","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result","c67f11d8-403f-4bfe-af8c-841274cd3368"
"281","Test","False","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test","1536434c-96ab-4cdd-991a-a6f948e06e3c"
"282","Position","True","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position","aece008a-cc09-4cb4-8f84-b677df076cf7"
"283","Result","True","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result","6bc9501a-feb5-4aa8-bef6-fb73b38faece"
"284","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_rate/test","e8cd2091-c64e-4135-8581-b9576cad62d5"
"285","Position","True","True","https://bc.d4k.dk/bc_instance/pulse_rate/position","a65c9633-f2ae-4c3a-a2db-1391e97c51ce"
"286","Result","True","True","https://bc.d4k.dk/bc_instance/pulse_rate/result","bf261c84-fa4f-47c1-992a-e0f56b7776d7"
"287","Test","False","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test","339a39da-829a-404b-8de2-09bc7b8f32ae"
"288","Date Time","True","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time","fab7112a-b8e5-4643-b0ea-ba3d33220607"
"289","Result","True","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result","9323d487-f739-49e0-8915-db97b67385ea"
"290","Test","False","True","https://bc.d4k.dk/bc_instance/body_surface_area/test","1e642a48-2b29-4e8a-b3fb-fa19f436fa40"
"291","Date Time","True","True","https://bc.d4k.dk/bc_instance/body_surface_area/date_time","21080fc8-e992-4837-bd4e-843a5e5794b3"
"292","Result","True","True","https://bc.d4k.dk/bc_instance/body_surface_area/result","f986979a-ba51-45de-b738-fbdffed966d5"
"293","Test","False","True","https://bc.d4k.dk/bc_instance/respiratory_rate/test","974a2ee3-05da-4cb9-a0d1-e016f639525c"
"294","Date Time","True","True","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time","a2bfd74c-bc78-46c0-a2b1-a4364f06101c"
"295","Result","True","True","https://bc.d4k.dk/bc_instance/respiratory_rate/result","006ff7af-7826-47bc-a9cc-b4cb5a342d48"
"296","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test","ba6dd39c-0407-44d4-9ce7-63c77916b59c"
"297","Date Time","True","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time","e34144bd-3d74-4339-9d5e-c3d6f5a8fff0"
"298","Result","True","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result","c2203f8b-eb1a-497b-95e3-cc7e0a913db6"
"299","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test","27d98082-9eb5-408a-9b33-0c9f92383d5b"
"300","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time","f70fc702-6c19-4f53-907e-b3b0570145b0"
"301","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result","ad220ccf-cd5f-4a3e-a1cd-d3b8d6e13742"
"302","Test","False","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/test","d7f6dd77-7b5c-4d72-a465-06d230817168"
"303","Date Time","True","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time","7f7b9a38-0ecd-44bd-882f-be0362463116"
"304","Result","True","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/result","9c4a5bb6-85ec-4754-8fd9-70e524958a43"
"305","Test","False","True","https://bc.d4k.dk/bc_instance/bmi/test","f4f75738-d4f5-4bf0-9856-5568e67ceba8"
"306","Date Time","True","True","https://bc.d4k.dk/bc_instance/bmi/date_time","bd822740-ed3e-46f7-8508-f8d18093af2f"
"307","Result","True","True","https://bc.d4k.dk/bc_instance/bmi/result","b05088cd-09bb-4f34-b259-542a6db559fa"
"308","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test","8a299f8e-6dfb-4d99-a3e1-f4ca5ca5faf6"
"309","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time","87c01b74-1bf2-4184-a85b-5e3b9246d846"
"310","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result","3cda12bc-fe99-401e-b423-4aade5a3a445"
"311","Test","False","True","https://bc.d4k.dk/bc_instance/lean_body_mass/test","fb5871bb-e242-42fb-b6de-b85e0b21de8f"
"312","Date Time","True","True","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time","13a62981-4d2c-4b51-8761-3f719f071bfa"
"313","Result","True","True","https://bc.d4k.dk/bc_instance/lean_body_mass/result","cce18830-cb73-4e68-b248-91825fa69634"
"314","Test","False","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test","9e79f3e4-c3a2-48db-91d3-08c9aaa010a0"
"315","Date Time","True","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time","978b5e41-71b6-418c-9fd5-3da8e1b99db9"
"316","Result","True","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result","889ebd57-1fd9-47a7-8842-de18d9a8193e"
"317","Test","False","True","https://bc.d4k.dk/bc_instance/mandibular_length/test","f1bf71f5-305d-4bef-a54b-2d800a20a28b"
"318","Date Time","True","True","https://bc.d4k.dk/bc_instance/mandibular_length/date_time","f54878f6-21ad-4fa3-a432-c1c64759d390"
"319","Result","True","True","https://bc.d4k.dk/bc_instance/mandibular_length/result","8fb17fec-fdfd-4658-8fbe-76a1613baa6f"
"320","Test","False","True","https://bc.d4k.dk/bc_instance/energy_expenditure/test","a0d9b055-df8a-4342-b61a-3888bd0ae297"
"321","Date Time","True","True","https://bc.d4k.dk/bc_instance/energy_expenditure/date_time","7a1ccd08-8729-4ecc-8fee-2ab6c627339a"
"322","Result","True","True","https://bc.d4k.dk/bc_instance/energy_expenditure/result","453d9a4c-fcd9-4ce4-8ff4-9fde5a674a45"
"323","Test","False","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test","5c4bea3f-3a39-4aa3-87dd-573f571e0073"
"324","Date Time","True","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/date_time","078190ef-570f-421e-ae6e-d7e85c3a1001"
"325","Result","True","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result","40330a46-cd0a-4d4e-9b58-48de2a50da40"
"326","Test","False","True","https://bc.d4k.dk/bc_instance/head_circumference/test","2ef69a9a-41a0-442c-9d05-9f90ea4f0b5c"
"327","Date Time","True","True","https://bc.d4k.dk/bc_instance/head_circumference/date_time","8652d073-85c7-4eea-848f-858f43bdeb5b"
"328","Result","True","True","https://bc.d4k.dk/bc_instance/head_circumference/result","d371ddba-29ee-4603-a2fa-9849e6a7cdf3"
"329","Test","False","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test","3c3c7241-b9eb-446c-8320-91c35c833674"
"330","Date Time","True","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/date_time","4f05ee9d-9ec8-497f-ae79-50dfe7c61f58"
"331","Result","True","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result","67bb5c72-b91c-4ce2-981a-f5ab59ecd928"
"332","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test","45ff6a09-0a42-4913-8f9b-083400cf5412"
"333","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/date_time","546423f3-4412-402a-ad80-caec57e4af4f"
"334","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result","127d1e5a-2d5a-407b-afa0-75c7111d3914"
"335","Test","False","True","https://bc.d4k.dk/bc_instance/ulnar_length/test","95178206-38cf-410d-bef4-72063c5df06e"
"336","Date Time","True","True","https://bc.d4k.dk/bc_instance/ulnar_length/date_time","c288e5ac-de9c-47af-82ca-06ec03359753"
"337","Result","True","True","https://bc.d4k.dk/bc_instance/ulnar_length/result","5e3e7ba4-76ca-4f3e-a8fc-8e9cb55b0a3c"
