"id:ID","name","collect","enabled","uri","uuid"
"226","Result","True","True","https://bc.d4k.dk/bc_instance/ses/result","62e9a407-123f-4334-9425-5e026f55c1c8"
"227","Date Time","True","True","https://bc.d4k.dk/bc_instance/ses/date_time","812bfa5e-7c28-4f8c-9b9e-79e0edf433b5"
"228","Test","False","True","https://bc.d4k.dk/bc_instance/malaria_rdt/test","e6b98ae1-a0fb-4ba0-ba65-2a9c27ca6089"
"229","Result","True","True","https://bc.d4k.dk/bc_instance/malaria_rdt/result","1520e120-4e2d-40ce-8675-6c7e38d27467"
"230","Date Time","True","True","https://bc.d4k.dk/bc_instance/malaria_rdt/date_time","5e39acf2-6568-47a1-8b94-31505000a4ed"
"231","Test","False","True","https://bc.d4k.dk/bc_instance/neck_circumference/test","5c55a152-c950-4937-ad1e-848cc9de6df5"
"232","Date Time","True","True","https://bc.d4k.dk/bc_instance/neck_circumference/date_time","c393bf66-bf30-43a3-a9b8-eb20d423f517"
"233","Result","True","True","https://bc.d4k.dk/bc_instance/neck_circumference/result","e3456ee7-dd2f-4200-b7ca-301c9e1d5944"
"234","Test","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test","11f8ac4f-d59a-462c-9eba-f6d48f01d7dd"
"235","Date Time","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time","d7bcd0df-7a10-4bd1-8724-bcff93727d59"
"236","Position","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position","b7520ea9-11ea-4f7b-aa60-0502d39d6507"
"237","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration","cc675cfd-4d34-4982-abf8-d2f9f9ae7b6f"
"238","Laterality","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality","78087be0-7305-423f-a267-9963a72c781b"
"239","Result","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result","d9e0cedd-f7a7-47bf-a101-edd3dc672c4b"
"240","Test","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test","bb425e90-d29b-426b-928d-8eef9c1cb1af"
"241","Date Time","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time","1110b7b8-af52-473e-be13-f645067173b2"
"242","Position","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position","82f6fb1b-a09f-4397-86ec-8a889a84a38b"
"243","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration","1a3f3136-2138-47a1-ac8e-ba0e606bae5d"
"244","Laterality","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality","1b971f6b-a4f0-4896-bcc5-752750acfc92"
"245","Result","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result","d4dc6754-bbb8-466d-8eb8-926e988202cf"
"246","Test","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test","d5c15566-0981-40f4-a7c4-6d17171da7c6"
"247","Date Time","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time","852658f5-78fa-42b4-81a8-fb860c391413"
"248","Position","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position","9dc69299-6fea-4dfb-b282-e1594ca68440"
"249","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration","fa762f03-1d80-4b52-9a13-8c9c0ad4daf3"
"250","Laterality","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality","bf04359c-f291-4d6a-948b-fe82a7d02c22"
"251","Result","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result","a4715421-31f1-4539-bde5-fb490280c2ac"
"252","Test","False","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test","315f8264-a86d-45e8-8c01-e261897c889e"
"253","Date Time","True","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time","ba93d1d4-8dbf-4f46-b916-0ababa23c21c"
"254","Result","True","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result","a97cb4b1-ec60-494e-99b5-8d9b372ce0a4"
"255","Test","False","True","https://bc.d4k.dk/bc_instance/weight/test","02886406-e183-4579-a38f-6b28ac281ce2"
"256","Date Time","True","True","https://bc.d4k.dk/bc_instance/weight/date_time","8b524d33-833e-4001-a4d4-ff05e2d48804"
"257","Result","True","True","https://bc.d4k.dk/bc_instance/weight/result","3050a5b2-3e9c-4c0e-aba1-3478f62f78bc"
"258","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test","39122ad9-9d7b-4f67-a02c-dc4070eca80f"
"259","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time","e674f7eb-1f70-4803-a415-1166b9a04ce6"
"260","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result","7e6e776a-c1ff-4aa3-8711-853a154f34eb"
"261","Test","False","True","https://bc.d4k.dk/bc_instance/height/test","9fd5ca89-ecce-40bb-b585-1d3293e8b041"
"262","Date Time","True","True","https://bc.d4k.dk/bc_instance/height/date_time","36433371-7e4d-49b1-a398-be5195cd3c36"
"263","Result","True","True","https://bc.d4k.dk/bc_instance/height/result","09b8c59f-7321-46e1-bcd1-5841ab90b9b4"
"264","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_length/test","1b7af846-8ce5-4b52-9c85-7f6ad199828e"
"265","Date Time","True","True","https://bc.d4k.dk/bc_instance/total_body_length/date_time","605b3557-bdf7-4ece-911e-e3914b25c713"
"266","Result","True","True","https://bc.d4k.dk/bc_instance/total_body_length/result","199ca968-83db-421c-a9d4-e7be707a680c"
"267","Test","False","True","https://bc.d4k.dk/bc_instance/heart_rate/test","88bad288-e7b8-4ea7-b734-dcff4865dced"
"268","Position","True","True","https://bc.d4k.dk/bc_instance/heart_rate/position","d893b889-1cea-4533-a985-7ee13f5d558a"
"269","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration","de8cb8ea-c363-4d9a-8007-a419a1ff9999"
"270","Laterality","True","True","https://bc.d4k.dk/bc_instance/heart_rate/laterality","52c149c1-3042-4ee3-ab9d-c40d7df0ea92"
"271","Result","True","True","https://bc.d4k.dk/bc_instance/heart_rate/result","1983fa1e-e1b7-47da-aecf-6d0376eeda7f"
"272","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test","5be4db2a-439a-4b6d-bea4-ab48ea7865d5"
"273","Date Time","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time","098db88c-e63f-4e1f-a365-8dad91962de9"
"274","Result","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result","3ca16af4-b8df-4b2f-9f71-cc08f1f88028"
"275","Test","False","True","https://bc.d4k.dk/bc_instance/forearm_circumference/test","38785deb-d536-4bd6-990e-6f8cabb2b4fd"
"276","Date Time","True","True","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time","f9d02416-d9c3-4116-bd9f-9bba23eef68a"
"277","Result","True","True","https://bc.d4k.dk/bc_instance/forearm_circumference/result","e5c1c3c1-2739-41ab-8920-f13e40e11dba"
"278","Test","False","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test","87bd1b09-bfb0-47c2-a709-0d3d9bcac775"
"279","Date Time","True","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/date_time","939c0c24-ec38-42cb-b7bb-47c4cd30ab72"
"280","Result","True","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result","40e67288-613f-4123-9860-5e228e2cfc19"
"281","Test","False","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test","51b996d6-ed31-48b8-95a0-01a37f148b78"
"282","Position","True","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position","1254bffb-eec5-40e7-be86-3ec9b25b8111"
"283","Result","True","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result","6b03c73e-f70b-4260-850e-3e37cf0fa651"
"284","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_rate/test","038d5ab7-e5f0-47cb-b1e9-bfb98ba954c7"
"285","Position","True","True","https://bc.d4k.dk/bc_instance/pulse_rate/position","3aeab003-d598-415b-8e92-aa553d221ea1"
"286","Result","True","True","https://bc.d4k.dk/bc_instance/pulse_rate/result","f051b63e-9618-4dc2-8ad3-6c2bcb767d8c"
"287","Test","False","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test","5db10e03-326b-42ab-9c3f-14f9d832deec"
"288","Date Time","True","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time","056b6f47-2c8d-4f2f-b446-a66aac125a4a"
"289","Result","True","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result","a9e1f224-58d7-4280-b2d6-ae65357efb5c"
"290","Test","False","True","https://bc.d4k.dk/bc_instance/body_surface_area/test","735d63ac-9faf-4cbe-8875-16cc9ac10b0f"
"291","Date Time","True","True","https://bc.d4k.dk/bc_instance/body_surface_area/date_time","2b7c0796-dbec-4ad4-8dc0-5576b5ad3f6b"
"292","Result","True","True","https://bc.d4k.dk/bc_instance/body_surface_area/result","27d54dd1-0b00-49b2-9400-8eda3e28c12f"
"293","Test","False","True","https://bc.d4k.dk/bc_instance/respiratory_rate/test","a8d2bcb7-5d00-454f-805c-5af5e24581ec"
"294","Date Time","True","True","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time","7e2f4ec0-293e-43fe-9da0-accff6a49fe1"
"295","Result","True","True","https://bc.d4k.dk/bc_instance/respiratory_rate/result","cf8ec452-f803-4bfb-b720-11d602dbd6c2"
"296","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test","67ac0bcc-2e71-4876-bca4-55f615bcd7ff"
"297","Date Time","True","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time","a5714353-5d37-4663-9a01-7a4093f1b391"
"298","Result","True","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result","0599551c-6db4-4a02-9348-ea3a40397e18"
"299","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test","b3697184-6f5d-4f62-8ea3-af4955b7ddd6"
"300","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time","b18f772d-6280-4476-8123-d6b78f78e64e"
"301","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result","8bb5e811-0f56-4191-94cb-80016ba68b09"
"302","Test","False","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/test","12df3753-3409-4ad5-b0e6-64ea376be656"
"303","Date Time","True","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time","2297d5cc-8ea2-4284-8288-db441ed0c30d"
"304","Result","True","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/result","4a7d8755-3623-4f29-acb5-6d73c024fe9c"
"305","Test","False","True","https://bc.d4k.dk/bc_instance/bmi/test","a4c4e940-3572-43a2-ba77-99b9250993b5"
"306","Date Time","True","True","https://bc.d4k.dk/bc_instance/bmi/date_time","5d807651-b3cf-44f5-9380-8cfb57e140f4"
"307","Result","True","True","https://bc.d4k.dk/bc_instance/bmi/result","dade7447-e31b-4c7c-8e8d-8e7420c91e16"
"308","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test","114489d1-25cb-4374-b300-09cdf39c48e5"
"309","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time","e774881c-b29c-4068-95bb-a19009d9b405"
"310","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result","27ad1eaf-c063-4b31-a262-8aaf77a65b0a"
"311","Test","False","True","https://bc.d4k.dk/bc_instance/lean_body_mass/test","b3cdff54-035f-426d-a920-863e4c0d6f16"
"312","Date Time","True","True","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time","9312d040-7448-4fb9-b1c8-7a27d8c7818b"
"313","Result","True","True","https://bc.d4k.dk/bc_instance/lean_body_mass/result","75c18b8c-69fd-4d1f-9a81-ee39674ce7ab"
"314","Test","False","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test","68d6aa4c-3b3a-412d-9afc-65bab94650a0"
"315","Date Time","True","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time","fd20c8d0-5c53-48a5-961f-177f03d7bbca"
"316","Result","True","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result","2d216850-0324-4cda-967f-2deeec21f3eb"
"317","Test","False","True","https://bc.d4k.dk/bc_instance/mandibular_length/test","8dca40ea-3e21-48bd-a7b5-756e7b05ca41"
"318","Date Time","True","True","https://bc.d4k.dk/bc_instance/mandibular_length/date_time","e9734e50-6c7a-4044-a6fb-c9f9571f8878"
"319","Result","True","True","https://bc.d4k.dk/bc_instance/mandibular_length/result","ce68dd08-2820-4049-ae0b-b5e373e97a01"
"320","Test","False","True","https://bc.d4k.dk/bc_instance/energy_expenditure/test","94df8bc3-6369-4b98-bb01-bb35c2b3cfe3"
"321","Date Time","True","True","https://bc.d4k.dk/bc_instance/energy_expenditure/date_time","74c3e03a-b97d-45c1-99c6-2091ac1e4bab"
"322","Result","True","True","https://bc.d4k.dk/bc_instance/energy_expenditure/result","d7de1342-072b-4f5c-844d-9d4ce667a59c"
"323","Test","False","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test","a8de1401-69d1-4cfe-b94b-55efa031da01"
"324","Date Time","True","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/date_time","07e1deee-5439-4a66-af76-9f029651d9c8"
"325","Result","True","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result","20605232-ddd6-4237-b71d-b94be3be61c2"
"326","Test","False","True","https://bc.d4k.dk/bc_instance/head_circumference/test","611a64f4-b6cb-4d76-9786-768f53dca40d"
"327","Date Time","True","True","https://bc.d4k.dk/bc_instance/head_circumference/date_time","ffbabdf6-7d9c-40c5-882f-a2b89f768019"
"328","Result","True","True","https://bc.d4k.dk/bc_instance/head_circumference/result","d014fe30-3326-45d0-ae21-4edb4437b20d"
"329","Test","False","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test","22e05333-a506-49e2-9c0a-c2033b23b6a0"
"330","Date Time","True","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/date_time","b0132153-0594-43c8-bd57-adb5dff6947d"
"331","Result","True","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result","848590d3-ebea-4ea4-a571-093b224da63e"
"332","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test","433ce0e4-173f-4bc6-b5ce-24334937669b"
"333","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/date_time","8e64fc0b-9220-4953-b8c6-bf74b4b28449"
"334","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result","614f61ea-a3f7-4200-98e8-b686c81af52d"
"335","Test","False","True","https://bc.d4k.dk/bc_instance/ulnar_length/test","d4071208-61bd-4809-9ac7-7add1ac32c58"
"336","Date Time","True","True","https://bc.d4k.dk/bc_instance/ulnar_length/date_time","4adbfe1d-94e5-415a-bff8-4a42585abf0f"
