"id:ID","name","collect","enabled","uri","uuid"
"179","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration","80b41f82-5ecd-4cfe-96a6-711d7c1c5c56"
"180","Laterality","False","True","https://bc.d4k.dk/bc_instance/heart_rate/laterality","ed15c7fe-db0b-4028-99d1-78401fd66811"
"181","Result","False","True","https://bc.d4k.dk/bc_instance/heart_rate/result","7c9e3486-2e48-41bc-afdc-91a0c3a9e238"
"182","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test","b4568179-8682-411e-85fb-d7ddd7b90823"
"183","Date Time","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time","c2af376d-271c-46f9-acbe-59e73f71eaa1"
"184","Result","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result","2a04a1c7-b353-44d2-968e-11d3e7d4d812"
"185","Test","False","True","https://bc.d4k.dk/bc_instance/forearm_circumference/test","7052f6f7-509e-4b19-86c0-1bd616619da8"
"186","Date Time","False","True","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time","d295a00c-8b7a-4c94-8cab-058ad3010229"
"187","Result","False","True","https://bc.d4k.dk/bc_instance/forearm_circumference/result","a57ec0f1-c08b-46c6-94fd-695fecafbbff"
"188","Test","False","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test","0cf54601-f085-472c-9b4d-79c2ce8128f7"
"189","Date Time","False","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/date_time","023f2c77-1f6e-4fbc-b0f4-d1bd5ab60f16"
"190","Result","False","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result","fe06e9b7-056d-485b-9178-88caa9be6238"
"191","Test","False","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test","b15a89dc-a1ab-4e39-bc43-39f37d5cf013"
"192","Position","False","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position","ee815e3d-3778-4c4f-8796-b05cf3646a80"
"193","Result","False","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result","c325df95-224e-4554-ae57-f00a016bc706"
"194","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_rate/test","6093efcd-945b-41f8-9b08-f9fa7558dcf8"
"195","Position","False","True","https://bc.d4k.dk/bc_instance/pulse_rate/position","07d3dfc0-0a04-480a-ba4e-3b525e486e0f"
"196","Result","False","True","https://bc.d4k.dk/bc_instance/pulse_rate/result","8e80805f-07c9-4eb0-9b0a-f8250ffdaa42"
"197","Test","False","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test","229c06a8-9b87-46d3-a8b7-1bb95f160e85"
"198","Date Time","False","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time","e5f0a882-50f2-4093-8711-aa839dba2a17"
"199","Result","False","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result","9ab1d2de-a42f-48a9-abb0-2ab1fecd2174"
"200","Test","False","True","https://bc.d4k.dk/bc_instance/body_surface_area/test","db8daecf-b1e8-4a61-ba10-b0c312735077"
"201","Date Time","False","True","https://bc.d4k.dk/bc_instance/body_surface_area/date_time","f6db94c6-03d3-46c4-a4bb-0ea9e21ad109"
"202","Result","False","True","https://bc.d4k.dk/bc_instance/body_surface_area/result","f02fa32c-c4ae-4d8c-81ec-56e3dc17dd1b"
"203","Test","False","True","https://bc.d4k.dk/bc_instance/respiratory_rate/test","3dade2a9-84e2-4e24-be7c-b670b42b7b04"
"204","Date Time","False","True","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time","264f1156-373a-4a1b-bdc1-a904f84534ba"
"205","Result","False","True","https://bc.d4k.dk/bc_instance/respiratory_rate/result","174d8ef9-4ce2-4bbf-a5cc-2722516ddf0e"
"206","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test","3e2daccc-fdc3-4817-bfe1-e67981ce65d5"
"207","Date Time","False","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time","e08c6e41-005a-4b77-89dc-eea57bd8c8d8"
"208","Result","False","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result","d8da0261-ea1f-4d7a-9de1-d8736e5e27de"
"209","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test","6c93ab9b-2796-4674-9045-68aaf4c3bcb4"
"210","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time","fb94fd76-50e7-4e12-a0a9-8e337f064e03"
"211","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result","9a58326f-9870-4827-9a23-5a4d4741df8f"
"212","Test","False","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/test","38a7b76d-7fc0-4518-85d4-c273edd865ab"
"213","Date Time","False","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time","256d3a9f-d1ec-4715-8e77-6203b70b213f"
"214","Result","False","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/result","a329f6dc-40d5-422d-bce7-3f0563ebaee0"
"215","Test","False","True","https://bc.d4k.dk/bc_instance/bmi/test","4d727bd2-98e0-4f41-a8c5-2fd03bda65ed"
"216","Date Time","False","True","https://bc.d4k.dk/bc_instance/bmi/date_time","6fb3488c-2d7e-4985-96bf-ef0d5c91e409"
"217","Result","False","True","https://bc.d4k.dk/bc_instance/bmi/result","6ef1f4b5-3bc2-4df1-82a8-e10dee38073b"
"218","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test","57be0c58-eed4-4976-b42a-6cae0fe9dee5"
"219","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time","feba66e1-e067-4962-8080-b861437946e9"
"220","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result","8eeb7718-5ea6-4f91-8692-c7443e9f8027"
"221","Test","False","True","https://bc.d4k.dk/bc_instance/lean_body_mass/test","43328f57-8fb8-48c0-bcd2-0f5f623eaa6b"
"222","Date Time","False","True","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time","cc1b3379-a1a5-44f9-8234-5dbe8e45ab2c"
"223","Result","False","True","https://bc.d4k.dk/bc_instance/lean_body_mass/result","37eb0a72-6b92-4336-924a-8c15070d2cb0"
"224","Test","False","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test","08d1b6bc-dc25-4ef0-b19a-883f9b5fb6e6"
"225","Date Time","False","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time","179df60c-fd1d-48c3-8ff9-15a23e5abab2"
"226","Result","False","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result","b4b3928d-e39b-4216-885c-e8c9c6b04ca8"
"227","Test","False","True","https://bc.d4k.dk/bc_instance/mandibular_length/test","1cd8dfab-f168-4bca-a6c6-ae886cea4771"
"228","Date Time","False","True","https://bc.d4k.dk/bc_instance/mandibular_length/date_time","ebc73a1a-7d19-4dd8-954a-72132f695dac"
"229","Result","False","True","https://bc.d4k.dk/bc_instance/mandibular_length/result","ccf54c10-c667-4945-a10c-60ae7658a400"
"230","Test","False","True","https://bc.d4k.dk/bc_instance/energy_expenditure/test","76e7b246-6957-4472-84b8-f909c2f2b019"
"231","Date Time","False","True","https://bc.d4k.dk/bc_instance/energy_expenditure/date_time","a65f35a1-f1cd-489a-a684-27f86480ba85"
"232","Result","False","True","https://bc.d4k.dk/bc_instance/energy_expenditure/result","d619842a-8a0a-4d92-b95c-49d8bca5f7a6"
"233","Test","False","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test","edb87129-9900-4484-842d-0e023b38b8be"
"234","Date Time","False","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/date_time","7efc761f-b0f8-41b6-b860-98dcdf879e5d"
"235","Result","False","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result","b40e22f6-cbf7-4d4e-9b8c-e50f650ec88a"
"236","Test","False","True","https://bc.d4k.dk/bc_instance/head_circumference/test","6a47ad52-3b59-4613-8dab-09f3fa6aac95"
"237","Date Time","False","True","https://bc.d4k.dk/bc_instance/head_circumference/date_time","731d7db4-a48f-446a-97a6-768ba11f7fd9"
"238","Result","False","True","https://bc.d4k.dk/bc_instance/head_circumference/result","c3b4f1db-43df-4cb2-b91c-81bccb1a7648"
"239","Test","False","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test","1cb62ca0-206b-43dc-8ddd-ceff1e3ae631"
"240","Date Time","False","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/date_time","756c4fe5-7430-4b6e-ad6d-dedbd60885ad"
"241","Result","False","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result","1d073fde-2ac8-4b60-8161-32d8685af114"
"242","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test","3af31d14-e4e6-41d9-9bf5-07b7269f8ad9"
"243","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/date_time","2a40c505-7e0e-4c79-aff0-34f65828a959"
"244","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result","ec3a62ef-fc86-49df-a514-514c8522bc3c"
"245","Test","False","True","https://bc.d4k.dk/bc_instance/ulnar_length/test","4d1fb756-2bef-4310-a977-13737c0e42fc"
"246","Date Time","False","True","https://bc.d4k.dk/bc_instance/ulnar_length/date_time","66d78058-cbed-42ad-a19e-96d66598fe92"
"247","Result","False","True","https://bc.d4k.dk/bc_instance/ulnar_length/result","18862da1-7f21-4369-aa84-74c9c9b7de75"
"248","Test","False","True","https://bc.d4k.dk/bc_instance/temperature/test","e99a4711-bb6f-4626-a6a8-454392110463"
"249","Date Time","False","True","https://bc.d4k.dk/bc_instance/temperature/date_time","8498f2c7-5b8d-4cd6-82cb-f60122f752fa"
"250","Position","False","True","https://bc.d4k.dk/bc_instance/temperature/position","889c8cd8-1a7b-44bd-86d1-31e19e1bee03"
"251","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/temperature/site_of_administration","aeeef154-33eb-45a4-9df0-77cc3ccd3f57"
"252","Laterality","False","True","https://bc.d4k.dk/bc_instance/temperature/laterality","81b765fb-a555-4945-89e1-7ff6f7be4b0a"
"253","Result","False","True","https://bc.d4k.dk/bc_instance/temperature/result","55aa2e27-de42-4bda-aa82-53f60600f6a5"
"254","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_pressure/test","8fe31bbe-c636-4bd5-9d13-b55d9b75f856"
"255","Position","False","True","https://bc.d4k.dk/bc_instance/pulse_pressure/position","8ff970fd-3513-4998-863f-3f22e5553569"
"256","Result","False","True","https://bc.d4k.dk/bc_instance/pulse_pressure/result","f3881819-581d-4630-802a-33b883d4fcb7"
"257","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test","70aec8b4-3c9f-46cc-a4c6-a6429993088b"
"258","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/date_time","584e3a94-8bf5-4f10-91f8-da44be559ccb"
"259","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result","762ca771-d7f0-453b-abf0-b484f5a50992"
"260","Test","False","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/test","80645311-88e1-486e-9435-131c074335c8"
"261","Date Time","False","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/date_time","ca9345b2-4045-428d-829b-dfbfeca263f5"
"262","Result","False","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/result","30d19795-30b6-4c56-a15c-18f431bc70c0"
"263","Test","False","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/test","f8294d3d-dc27-4a64-8f8c-e7a56d94b666"
"264","Result","False","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result","2d7204bb-b950-43f2-b16b-ac513960bc6a"
"265","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation_measurement/test","0bf630d4-c550-45a8-a16d-13cf7163c31f"
"266","Date Time","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation_measurement/date_time","f22f2a95-07f2-430b-8ef2-5ab487ff982a"
"267","Result","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation_measurement/result","cc3c800e-c8f2-4b79-bf0d-ab9c4065fefc"
"268","Test","False","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test","0e3d08db-ac21-4839-affd-de09bc66aff6"
"269","Date Time","False","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/date_time","9e7df4d6-c52b-4195-9386-0a3ec4969ef9"
"270","Result","False","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result","4d194936-578b-45d4-9a04-9eb65966964a"
"271","Test","False","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/test","9f5156f5-c4bb-474d-85da-02df9da49ea2"
"272","Date Time","False","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/date_time","f2b7c89a-8ab2-4b57-a4a9-43731bf02800"
"273","Result","False","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/result","eb202bcd-320c-4a68-b15f-197b2cd08b2f"
"274","Test","False","True","https://bc.d4k.dk/bc_instance/hip_circumference/test","3d9d117a-04d8-443d-b245-1f83e63c88a7"
"275","Date Time","False","True","https://bc.d4k.dk/bc_instance/hip_circumference/date_time","a9bba4c3-abf6-4158-8cd7-98c5d62a597c"
"276","Result","False","True","https://bc.d4k.dk/bc_instance/hip_circumference/result","c9b0e0ce-4277-4606-ae3c-af1e6f112c3c"
"277","Test","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/test","c7e5b548-76cc-48d0-a6fb-6e826738612d"
"278","Date Time","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/date_time","2516284c-d9eb-4b29-ab9c-d4003548c79e"
"279","Position","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/position","9e556839-c6c3-4590-9b5a-84340bcfe2c1"
"280","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration","6d897f20-3e4a-44ab-a0ce-55ea161d6be1"
"281","Laterality","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality","e058deb0-a0dc-47b5-8537-a0d7dc0ca2be"
"282","Result","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/result","ac843187-8ef4-4b47-972d-7b44e72c4efa"
"283","Test","False","True","https://bc.d4k.dk/bc_instance/waist_circumference/test","97667f02-6c96-4f91-bfca-b31f4b3360ef"
"284","Date Time","False","True","https://bc.d4k.dk/bc_instance/waist_circumference/date_time","9112c2ef-6f68-4b84-b4ba-f28be340ffc9"
"285","Result","False","True","https://bc.d4k.dk/bc_instance/waist_circumference/result","6eae4014-baf0-41fa-8e61-be20a02cc5f0"
"286","Test","False","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test","8cdfa1f7-e13b-4c82-9642-9b0bc2cad830"
"287","Date Time","False","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/date_time","c540ffb5-dbe6-4e67-bbff-1f017078036b"
"288","Result","False","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result","0d1ee7ab-67d2-46f3-ac7b-29e1ab4573db"
"289","Test","False","True","https://bc.d4k.dk/bc_instance/body_frame_size/test","25b504ea-cd28-4eeb-99c6-57e976f8a214"
"290","Result","False","True","https://bc.d4k.dk/bc_instance/body_frame_size/result","8ef986aa-1f2a-4e05-b9ab-9248bc5d67a9"
"291","Test","False","True","https://bc.d4k.dk/bc_instance/chest_circumference/test","dc3617ca-8f49-45b7-aa0d-ecb57f110a22"
"292","Date Time","False","True","https://bc.d4k.dk/bc_instance/chest_circumference/date_time","0c87de23-4f6f-4748-93bc-3c3a52215b99"
"293","Result","False","True","https://bc.d4k.dk/bc_instance/chest_circumference/result","f4b9494d-be62-4490-9127-92be95ed2091"
"294","Test","False","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test","4040ef46-42bf-42b7-8526-c38ca069417e"
"295","Date Time","False","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/date_time","eea8d21c-3909-41b8-8035-c51f5373a9e6"
"296","Result","False","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result","38770c7d-4dcf-44ef-a78a-d63cf691a153"
"297","Test","False","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test","59cbe9fa-6641-472b-8594-efc2b9dbb2f4"
"298","Date Time","False","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/date_time","329f8dba-6cc7-47eb-978f-aac4839244e3"
"299","Result","False","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result","18bc7937-3a35-4363-a6c4-fd304d6dfb6c"
