"id:ID","name","collect","enabled","uri","uuid"
"136","End Date Time","False","True","https://bc.d4k.dk/bc_instance/exposure/end_date_time","636f448a-17fe-4523-aa6d-1cf03fb0c2c6"
"137","Event Type","False","True","https://bc.d4k.dk/bc_instance/adverse_event/event_type","e844b075-011a-40cd-8b51-8183ed63102f"
"138","Event","False","True","https://bc.d4k.dk/bc_instance/adverse_event/event","ec42da4e-62df-498f-a00d-646736d9cd60"
"139","Serious Event","False","True","https://bc.d4k.dk/bc_instance/adverse_event/serious_event","4b9a28aa-03b6-41ae-8aa6-26db8bc22147"
"140","Start Date Time","False","True","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time","810bba36-1741-49a1-b4f9-f08b6fefd5db"
"141","End Date Time","False","True","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time","786a7473-37bc-463a-9889-f40bf78ec758"
"142","Test","False","True","https://bc.d4k.dk/bc_instance/glucose/test","df98744b-fa2e-4441-901b-7c3140843910"
"143","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose/specimen","c4ce0b99-bc01-4f18-9955-562f9859a79f"
"144","Result","True","True","https://bc.d4k.dk/bc_instance/glucose/result","eaf50c50-756b-4fe1-b0b3-05c5c26de079"
"145","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/test","11119d5e-0278-4c41-8889-178514f3ac67"
"146","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen","2908f4d5-7936-4160-8cc3-68e5dff8536f"
"147","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/result","2ebce27e-8f22-4d48-bb80-5853074b245d"
"148","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/test","6742f0d0-36c5-442c-a44a-7dd44e5d87d4"
"149","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen","b478ea5f-c381-46a0-922d-7581569c4870"
"150","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/result","30808f50-f5b0-4b19-a945-6cea24077a71"
"151","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/test","c9ad63e0-9dca-444d-b233-976c60c3099c"
"152","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen","d7f5d0f0-18b0-4572-b332-10b3a83872ce"
"153","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/result","ec33fdde-b511-4a97-a88b-e35cc5a31519"
"154","Test","False","True","https://bc.d4k.dk/bc_instance/race/test","eea8142c-fd01-4873-bf82-8ffa8b55d5b8"
"155","Date Time","False","True","https://bc.d4k.dk/bc_instance/race/date_time","c98f40c6-2f2d-4eb5-a976-d704595b1b2e"
"156","Result","True","True","https://bc.d4k.dk/bc_instance/race/result","fa15457f-cfb3-4c47-b007-e4da32dd3074"
"157","Result Other","True","True","https://bc.d4k.dk/bc_instance/race/result_other","a2573b77-94e1-4c62-ae90-1069a62b89fd"
"158","Test","False","True","https://bc.d4k.dk/bc_instance/sex/test","f56f4817-5d71-44ca-ad13-8ec76cfd164a"
"159","Date Time","False","True","https://bc.d4k.dk/bc_instance/sex/date_time","44ed8e85-3ba8-4f13-8467-a17800db8145"
"160","Result","True","True","https://bc.d4k.dk/bc_instance/sex/result","efa762a1-1e16-4230-800f-dbd6bf81c268"
"161","Test","False","True","https://bc.d4k.dk/bc_instance/age/test","ce357eea-154c-43f6-bd38-89356c774729"
"162","Date Time","False","True","https://bc.d4k.dk/bc_instance/age/date_time","9ec28ace-658e-4523-bcd2-c9128ebd0cf7"
"163","Result","True","True","https://bc.d4k.dk/bc_instance/age/result","4379ddb5-73bf-4316-a795-0d19331a13fb"
"164","Test","False","True","https://bc.d4k.dk/bc_instance/ethnicity/test","4f3eb81f-c3a5-4444-bf2f-680b8abdafb5"
"165","Date Time","False","True","https://bc.d4k.dk/bc_instance/ethnicity/date_time","64f3de67-dfdb-4656-a904-17baf25f9e26"
"166","Result","True","True","https://bc.d4k.dk/bc_instance/ethnicity/result","a6848eb3-9d58-47af-b9fa-6bd92b831b22"
"167","Test","False","True","https://bc.d4k.dk/bc_instance/date_of_birth/test","af1c435d-9a82-4add-86c2-d3977e8ab171"
"168","Date Time","False","True","https://bc.d4k.dk/bc_instance/date_of_birth/date_time","4b3d02f2-a5e3-4d34-b3a9-119184cb290d"
"169","Result","True","True","https://bc.d4k.dk/bc_instance/date_of_birth/result","77c70f68-9dda-4b38-8d90-b7403f345b12"
"170","Test","False","True","https://bc.d4k.dk/bc_instance/enrollment_date/test","572771fa-46db-49e2-8ede-78f231ae0885"
"171","Date Time","False","True","https://bc.d4k.dk/bc_instance/enrollment_date/date_time","4a0c31f7-af02-4254-8ca5-df792d9301b2"
"172","Result","True","True","https://bc.d4k.dk/bc_instance/enrollment_date/result","8de00c22-a7ea-46c6-ba32-f4d7798ea392"
"173","Test","False","True","https://bc.d4k.dk/bc_instance/neck_circumference/test","7c11ac99-bd42-4608-b92c-2f6dbb35a121"
"174","Date Time","False","True","https://bc.d4k.dk/bc_instance/neck_circumference/date_time","45a31e38-d374-4fc2-b440-e2424586d376"
"175","Result","False","True","https://bc.d4k.dk/bc_instance/neck_circumference/result","7d5b8a23-b9d6-4e30-ba0f-56a0bd65b901"
"176","Test","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test","3dd1174a-26b9-4df5-974a-cdf529903c58"
"177","Date Time","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time","ebfe1b65-50e6-427a-abbf-9d0bda2c45e2"
"178","Position","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position","e38ae853-a56b-440f-a46e-483740d39361"
"179","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration","da741e31-d0e2-496a-a635-31b5ee290a5b"
"180","Laterality","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality","7e8fcfb9-b442-49ce-b6c0-5531e4e0729b"
"181","Result","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result","314b79f4-e2ae-4379-ab97-aac5734334cf"
"182","Test","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test","558df379-a014-4b4a-8616-09fc17110654"
"183","Date Time","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time","00833a53-19dc-45e4-8f27-7ecf8dd2355b"
"184","Position","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position","c5b31b56-a53b-43b4-abde-d82b9062ae05"
"185","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration","88381d73-02b8-4d38-92b4-fb1d42c0db3f"
"186","Laterality","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality","f6a80e0d-0fd4-4120-8a3d-81d69a4cb162"
"187","Result","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result","63115557-e4fe-4dd3-9add-2e020d2ac7ab"
"188","Test","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test","51e218c8-3661-4d4b-8111-dfe6d86fa5e4"
"189","Date Time","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time","bc99be9e-075c-4350-9c25-2b949daca11a"
"190","Position","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position","f463ff62-0d08-4e61-b977-e8ce8be96818"
"191","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration","45855926-1bef-49f5-a683-9da3766c04ad"
"192","Laterality","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality","38a988e5-78f7-4347-8485-3a23a471ea94"
"193","Result","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result","0d1efb39-f874-439e-945a-c9393c4a1028"
"194","Test","False","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test","c38e81b5-c3d9-45cf-b1b4-2b2f13bff59d"
"195","Date Time","False","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time","8bea9284-6b44-4422-b1aa-1d541dcd64b7"
"196","Result","False","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result","af5214ca-19c8-48e7-8ebc-360ff606ca2b"
"197","Test","False","True","https://bc.d4k.dk/bc_instance/weight/test","37314582-b926-480c-a88c-f0347f5da450"
"198","Date Time","False","True","https://bc.d4k.dk/bc_instance/weight/date_time","02a3cd86-8bcb-4127-9267-45eabb908527"
"199","Result","True","True","https://bc.d4k.dk/bc_instance/weight/result","5aee97bc-09d7-4aa6-9e44-093f45dd3388"
"200","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test","c10fd120-52ed-4182-aa76-08d82b83f2ad"
"201","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time","cc5c6e9b-8d2d-4a0c-9cd4-fdf0d3c8c612"
"202","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result","31831096-50a0-4900-a42e-3ec65ddf6aa3"
"203","Test","False","True","https://bc.d4k.dk/bc_instance/height/test","9d57cd44-35c9-4dff-9c87-741d142309bc"
"204","Date Time","False","True","https://bc.d4k.dk/bc_instance/height/date_time","475f749f-7d0d-4cf3-b7aa-e19a1df1b081"
"205","Result","False","True","https://bc.d4k.dk/bc_instance/height/result","9fa0bcad-f908-49cf-9ee4-696400823db7"
"206","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_length/test","d71ac115-fd44-453e-b5c0-d3bfda0909d6"
"207","Date Time","False","True","https://bc.d4k.dk/bc_instance/total_body_length/date_time","df062340-c3b1-426e-bd0e-c9684de01a75"
"208","Result","False","True","https://bc.d4k.dk/bc_instance/total_body_length/result","82dd9551-325c-4474-927b-252b86c35896"
"209","Test","False","True","https://bc.d4k.dk/bc_instance/heart_rate/test","91ad629b-60a7-4790-8183-518688868abc"
"210","Position","False","True","https://bc.d4k.dk/bc_instance/heart_rate/position","1bb430b4-6600-4b56-afb2-5523475dbeb8"
"211","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration","b61d409f-aea4-48d6-af71-b57f3bd5569c"
"212","Laterality","False","True","https://bc.d4k.dk/bc_instance/heart_rate/laterality","257ab20c-d94a-4355-9471-67f57a93166d"
"213","Result","False","True","https://bc.d4k.dk/bc_instance/heart_rate/result","e87d6c1a-fe21-4482-9f24-cfd0fb484bc2"
"214","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test","401871d3-d152-4380-862c-fc052b6abedb"
"215","Date Time","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time","c2b6fe69-b770-41ef-822f-53b1e5294b2a"
"216","Result","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result","b8427ade-715a-4395-8fe4-a539a94521dc"
"217","Test","False","True","https://bc.d4k.dk/bc_instance/forearm_circumference/test","fbb5b8ab-c230-43c7-bec7-ab0da5fdcb84"
"218","Date Time","False","True","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time","1c04de0c-f577-4a89-b32a-03166c1c1bbe"
"219","Result","False","True","https://bc.d4k.dk/bc_instance/forearm_circumference/result","fdf5bfb2-237d-43d9-afd8-1a35ec74138e"
"220","Test","False","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test","4a5c3d48-99af-4ba0-a9d8-069199659611"
"221","Date Time","False","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/date_time","0fb99edc-4c7b-48a9-926e-2ae610206590"
"222","Result","False","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result","1ece745f-b04c-47eb-abd3-ab60ea880542"
"223","Test","False","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test","283e7f52-2d7f-4401-8728-f9b6d3d3ac4d"
"224","Position","False","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position","45526887-fd97-4b19-a48f-4658e35c8d29"
"225","Result","False","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result","c9f0a6e4-98bb-46e1-a467-596ff7e6ca31"
"226","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_rate/test","ebe5fb0f-e00b-427d-b9e1-716164444361"
"227","Position","False","True","https://bc.d4k.dk/bc_instance/pulse_rate/position","de04d13e-2340-4dcb-aae7-433492a40670"
"228","Result","False","True","https://bc.d4k.dk/bc_instance/pulse_rate/result","81390f70-6070-4b95-ab49-b4ef0cf52b9b"
"229","Test","False","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test","2c564807-7ef3-417f-9bf0-bb0e72648d8a"
"230","Date Time","False","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time","e733a69b-d8ae-4081-9472-4476f4d496cf"
"231","Result","False","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result","825fe847-37ba-4e08-837a-ae98242c5f90"
"232","Test","False","True","https://bc.d4k.dk/bc_instance/body_surface_area/test","d64ce90b-68cd-4a9d-ab33-f264c9fe4a6d"
"233","Date Time","False","True","https://bc.d4k.dk/bc_instance/body_surface_area/date_time","b14f47f3-9bf9-4fe3-bf2e-beff1e278c2b"
"234","Result","False","True","https://bc.d4k.dk/bc_instance/body_surface_area/result","6f863733-d5b2-4b7a-9e16-1e33b092a216"
"235","Test","False","True","https://bc.d4k.dk/bc_instance/respiratory_rate/test","56843ee5-b374-495c-a7b0-aa69106bf50d"
"236","Date Time","False","True","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time","30713e03-8c2e-4432-aa7d-f9847f9af4cd"
"237","Result","False","True","https://bc.d4k.dk/bc_instance/respiratory_rate/result","96c6775e-9fe1-48d4-87b4-df743e60305a"
"238","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test","42f2c678-3561-4220-a1a4-0280a2b1a65b"
"239","Date Time","False","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time","20711b3c-2ccd-4e5d-865c-36a14dd6e13b"
"240","Result","False","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result","82d4a52f-8da1-4675-baa5-7fa5a9110b84"
"241","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test","5f9f2c3d-6b03-4b76-b9d0-3b7aa9e9c5eb"
"242","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time","b051e440-96b7-4147-ae45-2f1af871a792"
"243","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result","d9491dd2-51f2-438f-9503-b9ecf202c299"
"244","Test","False","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/test","e123e7a4-ce34-440c-8016-180422fe94e9"
"245","Date Time","False","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time","d7019975-b9a4-48aa-ae2e-97c1bb403e36"
"246","Result","False","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/result","d75f4ab8-6076-4dac-b7c1-83aac8c8b850"
"247","Test","False","True","https://bc.d4k.dk/bc_instance/bmi/test","adae7f4f-eba2-4501-89b8-5372041742bd"
"248","Date Time","False","True","https://bc.d4k.dk/bc_instance/bmi/date_time","1f7a987f-60ca-4139-a75b-a2b3a653ccab"
"249","Result","False","True","https://bc.d4k.dk/bc_instance/bmi/result","92df8fbe-1c3c-4dcd-bf77-5d75c678635d"
"250","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test","fa002c38-2f6f-4e07-87c2-960ee49957f4"
"251","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time","492be76d-5f47-411e-a49f-0188f8fc8477"
"252","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result","6d6ef762-0e66-4c1e-9b3a-b2a9267b7e07"
"253","Test","False","True","https://bc.d4k.dk/bc_instance/lean_body_mass/test","fa6c16e0-7be9-485c-a089-e9a0725688d2"
"254","Date Time","False","True","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time","cd96ccfb-c7cd-4c6d-89d0-3c58cc5c997e"
"255","Result","False","True","https://bc.d4k.dk/bc_instance/lean_body_mass/result","da1eec1a-4547-45d8-a47b-605a8e4275e8"
"256","Test","False","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test","1dd407ba-323a-40c0-ba63-e304f52a21a6"
"257","Date Time","False","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time","dfe3b4d7-2f66-40b9-9aa4-60bda269d249"
"258","Result","False","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result","4a27f276-66c0-4d04-85d3-f48f46428db0"
"259","Test","False","True","https://bc.d4k.dk/bc_instance/mandibular_length/test","45f351af-d714-4f79-b98e-8e7a143652f8"
"260","Date Time","False","True","https://bc.d4k.dk/bc_instance/mandibular_length/date_time","add0f1a1-7f63-4b7e-bd3a-135798d57e3a"
"261","Result","False","True","https://bc.d4k.dk/bc_instance/mandibular_length/result","2f4cc0e6-9167-4bab-9a52-d2139b17fb13"
"262","Test","False","True","https://bc.d4k.dk/bc_instance/energy_expenditure/test","f72d9b81-9e85-44bd-ad41-6d2f534f1251"
"263","Date Time","False","True","https://bc.d4k.dk/bc_instance/energy_expenditure/date_time","0603dedb-e2e7-4ab7-b5d0-5d9a53278d99"
"264","Result","False","True","https://bc.d4k.dk/bc_instance/energy_expenditure/result","a5999de9-df93-4570-b832-1617891d1b7a"
"265","Test","False","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test","c57f5e2a-bc71-4565-8300-d5578280a5b5"
"266","Date Time","False","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/date_time","df18372c-9cf9-4468-91ed-5833e70d8b5f"
"267","Result","False","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result","96b62eb5-6ce1-48bb-badd-d0041914b6c1"
"268","Test","False","True","https://bc.d4k.dk/bc_instance/head_circumference/test","6006dfeb-4a16-430f-99ed-881903a8d742"
"269","Date Time","False","True","https://bc.d4k.dk/bc_instance/head_circumference/date_time","805e985f-da08-4b81-a985-e2dbe9c5cc53"
"270","Result","False","True","https://bc.d4k.dk/bc_instance/head_circumference/result","afc46321-f1f4-494d-b93e-42920220dc06"
"271","Test","False","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test","c18cf333-ff1d-46de-98e8-76b8b40dca81"
"272","Date Time","False","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/date_time","37d3345d-be0a-4a0d-a31e-5d19e2b3f81f"
"273","Result","False","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result","87f3c649-6cac-4123-a5ab-6787fd013db2"
"274","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test","eb6a52fd-72dd-4030-9366-b24707a14887"
"275","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/date_time","27c638b8-5909-4d00-a52a-7c3accdf447d"
"276","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result","c2705df8-b8ba-45d4-91d9-e9cc21f0b095"
"277","Test","False","True","https://bc.d4k.dk/bc_instance/ulnar_length/test","017753c0-4061-436d-91db-e71e20050c93"
"278","Date Time","False","True","https://bc.d4k.dk/bc_instance/ulnar_length/date_time","6b1c3216-0a37-4399-9cfe-2cc47be3e4cd"
"279","Result","False","True","https://bc.d4k.dk/bc_instance/ulnar_length/result","34dfff01-62e4-42ff-988d-19d67dfdadda"
"280","Test","False","True","https://bc.d4k.dk/bc_instance/temperature/test","ce3d35e7-b3c6-4cb3-8d51-f5e92ecda77f"
"281","Date Time","False","True","https://bc.d4k.dk/bc_instance/temperature/date_time","213a214a-7f1c-49ca-9318-c030c3d89b35"
"282","Position","False","True","https://bc.d4k.dk/bc_instance/temperature/position","317b4726-1023-4e76-937c-cb11f3421158"
"283","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/temperature/site_of_administration","2bf489b2-e674-46da-afa7-f59eddd22473"
"284","Laterality","False","True","https://bc.d4k.dk/bc_instance/temperature/laterality","484df07b-0f6d-4186-b22c-406726a8291d"
"285","Result","False","True","https://bc.d4k.dk/bc_instance/temperature/result","769876ab-5ea2-4e1e-bc9c-e876d45168dd"
"286","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_pressure/test","15ff1d9e-c081-4b3f-ab99-beadf9e98f76"
"287","Position","False","True","https://bc.d4k.dk/bc_instance/pulse_pressure/position","7caee483-b600-49dd-b028-def15baf2bd2"
"288","Result","False","True","https://bc.d4k.dk/bc_instance/pulse_pressure/result","9b8984af-6ca1-4493-a553-3ae0ef95552c"
"289","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test","452bb45c-2a30-4905-a2e0-1b7856d472af"
"290","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/date_time","16386596-3c5c-450b-b967-0d841545bc4a"
"291","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result","4da1e7f4-4e5d-4ea0-abad-648c7bf202f1"
"292","Test","False","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/test","7d0b2a4a-ce22-4f57-993d-da02b4433a0d"
"293","Date Time","False","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/date_time","d0070188-4179-41e1-b541-41f2de2e5b60"
"294","Result","False","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/result","ac17fc7e-e91d-4fb4-b223-57c1dafc9b5a"
"295","Test","False","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/test","8f52c809-b294-4706-bd7f-03ce436bc816"
"296","Result","False","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result","f3abeda7-abab-4d65-b3e3-611f42a5910c"
"297","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/test","bdd0eee0-28b4-42d3-9e28-96b6abbc3efc"
"298","Date Time","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/date_time","13db4d1c-5631-4440-a578-84dca40fb2a5"
"299","Result","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/result","0503acf8-ba32-420f-8e89-62abaad8a78c"
"300","Test","False","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test","b42c592c-315a-48aa-b280-b05275fa182c"
"301","Date Time","False","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/date_time","69962724-56ca-4620-921e-bcf23de95997"
"302","Result","False","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result","b4c8a464-a2ba-46dc-b8db-12f1c043b2f2"
"303","Test","False","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/test","111632d9-fb54-44c3-a310-7381656fe970"
"304","Date Time","False","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/date_time","c657c36e-c9fe-4d9f-a104-f6ff7d74c797"
"305","Result","False","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/result","15e2cfc8-904f-4000-a906-d067d68c746a"
"306","Test","False","True","https://bc.d4k.dk/bc_instance/hip_circumference/test","7bea2bb3-892a-4196-8a00-bb9498c622a1"
"307","Date Time","False","True","https://bc.d4k.dk/bc_instance/hip_circumference/date_time","2e1fe14d-c861-497c-b51a-d22db220537d"
"308","Result","False","True","https://bc.d4k.dk/bc_instance/hip_circumference/result","592fc350-df6f-430f-8655-b392aa6cfac9"
"309","Test","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/test","8c9968c8-bb7e-4ecc-92ca-9bce5aad157e"
"310","Date Time","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/date_time","bbb139bb-ad01-4ad7-a96a-86553c6ebefd"
"311","Position","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/position","2a3dd38f-8581-48a5-a7b9-a33fa311f5b0"
"312","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration","bf398270-4471-483c-a4d8-7598ab79a800"
"313","Laterality","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality","b5309482-7c78-4e9a-a523-1ef163b389be"
"314","Result","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/result","2ed78166-5fa1-4c29-872f-6bd3923b7d85"
"315","Test","False","True","https://bc.d4k.dk/bc_instance/waist_circumference/test","586ce19a-7c26-455a-9ea4-edacf441bcb1"
"316","Date Time","False","True","https://bc.d4k.dk/bc_instance/waist_circumference/date_time","6b95f237-5353-4029-99c9-a7868147b2a4"
"317","Result","False","True","https://bc.d4k.dk/bc_instance/waist_circumference/result","cd550d12-7a4a-4e25-b71d-4503871e4140"
"318","Test","False","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test","2a15a975-dee4-4dce-8a41-06847a8d4422"
"319","Date Time","False","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/date_time","0cfc6547-15cf-45be-ad29-b760b9a1215b"
"320","Result","False","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result","3ed7c6d5-4e9d-4c7a-a14c-3046f5ec218d"
"321","Test","False","True","https://bc.d4k.dk/bc_instance/body_frame_size/test","7b260c18-b1e1-411a-bc6b-76a1dd1f7132"
"322","Result","False","True","https://bc.d4k.dk/bc_instance/body_frame_size/result","351c5bee-4d54-4b49-8e90-d1f744a2fb24"
"323","Test","False","True","https://bc.d4k.dk/bc_instance/chest_circumference/test","5e724afe-e4ae-481e-a8f5-6d1571b24a2b"
"324","Date Time","False","True","https://bc.d4k.dk/bc_instance/chest_circumference/date_time","c11e0160-960b-42a2-b5bb-061d39894fcb"
"325","Result","False","True","https://bc.d4k.dk/bc_instance/chest_circumference/result","2a502643-c8f0-44f2-804a-344730437afb"
