"id:ID","name","collect","enabled","uri","uuid"
"163","Is Life Threatening","True","True","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening","26a59b79-5f7d-4a73-b6b0-5d016db0739b"
"164","Occurred with Overdose","True","True","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose","1bc29c9f-b9a6-4393-82bc-2e3d51b7c4e3"
"165","Other Medically Important Serious Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event","359b5ca2-0c81-4ac4-a730-8daf78f41bdd"
"166","Involves Cancer","True","True","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer","da727631-f197-4cd0-9f88-2871195511a0"
"167","Results in Death","True","True","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death","382a4fea-1eec-47c6-ae13-c3b964f87841"
"168","Standard Toxicity Grade","True","True","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade","85e66a66-af46-46ed-ad4f-85db5562af7a"
"169","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time","373c49f1-b6fa-48ae-a127-79a8f9f2c799"
"170","End Date Time","True","True","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time","dc8c6f4b-1013-47b2-98bb-306339c82ab5"
"171","Location of Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event","a3913260-a57f-471e-be6f-3c4fbf85971d"
"172","Congenital Anomaly or Birth Defect","True","True","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect","d812de1e-19ca-47b0-8a0e-92f01777ac5f"
"173","Persist or Significant Disability/Incapacity","True","True","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity","41aa57f9-8b5a-42c1-a6bd-be464512a77b"
"174","Test","False","True","https://bc.d4k.dk/bc_instance/glucose/test","9a765e43-d5fc-4683-8af6-58f27f8516b0"
"175","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose/specimen","b283d18a-21cb-43e1-a830-4178f9ff7f4c"
"176","Result","True","True","https://bc.d4k.dk/bc_instance/glucose/result","5c237218-0000-4ad5-b99e-7d5df44b098a"
"177","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose/date_time","44c31ac0-9a69-4828-bf14-a97d7dfcefe7"
"178","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/test","7140d493-a840-4f80-ad64-0a2e79247085"
"179","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen","c14d8234-7eea-42c2-8268-93c3ebf3bcd7"
"180","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/result","a78ea846-ec3f-47a8-898f-e46d44cfdad1"
"181","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/date_time","f35c6091-1445-4fe1-9f1e-0932437ed347"
"182","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/test","335fc435-9f78-4081-bd61-520718c659cd"
"183","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen","e5e834eb-493f-4602-8058-a9cf70f00cff"
"184","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/result","e730d0b3-6b06-45db-9011-af48b38ba4bc"
"185","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/date_time","384ae7cd-8f44-461a-96d2-dfb35903d29b"
"186","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/test","bd29f1b8-8e7c-4923-b78e-670f6cb65ad9"
"187","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen","9de63898-5ea4-4372-8f45-eac952c41d90"
"188","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/result","b8db151c-9948-4555-9522-62d73416ff54"
"189","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/date_time","6075a4ce-5571-44da-8e9d-e1168dacd60c"
"190","Test","False","True","https://bc.d4k.dk/bc_instance/hematocrit/test","a2ebae94-24fe-4df4-ab1f-360e95b25339"
"191","Specimen","True","True","https://bc.d4k.dk/bc_instance/hematocrit/specimen","65effa09-c1ac-4bc2-bd24-e30c528b40c3"
"192","Result","True","True","https://bc.d4k.dk/bc_instance/hematocrit/result","fdb74302-d8b3-4515-bd62-df8f6c98fab4"
"193","Date Time","True","True","https://bc.d4k.dk/bc_instance/hematocrit/date_time","33f05704-24e9-456b-8bb6-e256057270fa"
"194","Test","False","True","https://bc.d4k.dk/bc_instance/hemoglobin/test","cb7624d7-1ff5-4829-8084-b417f7247ad5"
"195","Result","True","True","https://bc.d4k.dk/bc_instance/hemoglobin/result","379fb2af-a607-4336-b4da-075fe91a3c45"
"196","Date Time","True","True","https://bc.d4k.dk/bc_instance/hemoglobin/date_time","b6ef5ea9-e36c-4c18-bb71-521ef285b48d"
"197","Test","False","True","https://bc.d4k.dk/bc_instance/race/test","b08e6d0c-c31f-4824-8097-7ad75615babe"
"198","Date Time","True","True","https://bc.d4k.dk/bc_instance/race/date_time","c793930c-dc26-4608-8e58-4af2b5fec3a9"
"199","Result","True","True","https://bc.d4k.dk/bc_instance/race/result","85b832ea-3d30-4b1e-9901-7ed8c8ad2b77"
"200","Result Other","True","True","https://bc.d4k.dk/bc_instance/race/result_other","19c3fd88-6858-4fba-ac65-31ff948ae341"
"201","Test","False","True","https://bc.d4k.dk/bc_instance/sex/test","6d04ac54-a86f-47e0-a24b-ba0881b5e231"
"202","Date Time","True","True","https://bc.d4k.dk/bc_instance/sex/date_time","441ee462-4d6b-4e2f-b218-29e883063848"
"203","Result","True","True","https://bc.d4k.dk/bc_instance/sex/result","b176ba15-0c65-488e-821b-ea19fcd322ee"
"204","Test","False","True","https://bc.d4k.dk/bc_instance/age/test","14bcc4fb-ff4a-46c7-8b30-6c9747ba80b2"
"205","Date Time","True","True","https://bc.d4k.dk/bc_instance/age/date_time","0447b4de-eaa2-46a9-b4dd-04f6eed5952a"
"206","Result","True","True","https://bc.d4k.dk/bc_instance/age/result","d2f35f48-cae7-46a6-bcd1-c2cf30244fe0"
"207","Test","False","True","https://bc.d4k.dk/bc_instance/ethnicity/test","7d649c1c-e883-4272-a7d7-054ad91d3616"
"208","Date Time","True","True","https://bc.d4k.dk/bc_instance/ethnicity/date_time","ade90e47-13ca-4f21-badb-6aaaa16f31fb"
"209","Result","True","True","https://bc.d4k.dk/bc_instance/ethnicity/result","dde344c9-f415-4c6b-a1bc-ee73f4496260"
"210","Test","False","True","https://bc.d4k.dk/bc_instance/date_of_birth/test","edaf94e5-1c61-4126-b2f6-38a002d6270c"
"211","Date Time","True","True","https://bc.d4k.dk/bc_instance/date_of_birth/date_time","1445125f-746b-4958-84a1-4dfd70da48b3"
"212","Result","True","True","https://bc.d4k.dk/bc_instance/date_of_birth/result","e62e4ca4-f028-4dc0-8d74-bf89b1256dd7"
"213","Test","False","True","https://bc.d4k.dk/bc_instance/enrollment_date/test","6a33bc1e-e260-4361-a681-fe28b2c5ba8a"
"214","Date Time","True","True","https://bc.d4k.dk/bc_instance/enrollment_date/date_time","e4a9889f-b1f1-4856-afa8-960e3433db54"
"215","Result","True","True","https://bc.d4k.dk/bc_instance/enrollment_date/result","ca71381d-b21e-4fcc-9677-a856aa81cfd9"
"216","Test","False","True","https://bc.d4k.dk/bc_instance/anemia/test","c60f9f6e-1771-42dd-864e-0fef145f02a0"
"217","Result","True","True","https://bc.d4k.dk/bc_instance/anemia/result","11a823f7-f12a-4597-9e10-6a9e790a637a"
"218","Date Time","True","True","https://bc.d4k.dk/bc_instance/anemia/date_time","9cf1169b-41ab-45dd-ba00-f5d8497434ee"
"219","Test","False","True","https://bc.d4k.dk/bc_instance/evi/test","40b57ca2-7b28-4d19-8618-d5aced039de0"
"220","Result","True","True","https://bc.d4k.dk/bc_instance/evi/result","8b5f23ba-5afe-4479-96b2-d55935fcdfb9"
"221","Date Time","True","True","https://bc.d4k.dk/bc_instance/evi/date_time","ac3b99ea-f91a-41cc-bbec-bd4765ebbcb7"
"222","Test","False","True","https://bc.d4k.dk/bc_instance/nln/test","4345d4ab-95f0-47b5-8923-2925cf258cdd"
"223","Result","True","True","https://bc.d4k.dk/bc_instance/nln/result","c82e05c4-d788-41fd-aaec-06f9bc66c786"
"224","Date Time","True","True","https://bc.d4k.dk/bc_instance/nln/date_time","c024ef72-db00-4f6e-8ffb-db0734737a29"
"225","Test","False","True","https://bc.d4k.dk/bc_instance/ses/test","bcc75fe8-bd06-4832-ba35-4cb6fcf05907"
"226","Result","True","True","https://bc.d4k.dk/bc_instance/ses/result","fed26042-8688-42cd-bdf4-407eafcb8166"
"227","Date Time","True","True","https://bc.d4k.dk/bc_instance/ses/date_time","e62a7ebd-889a-4ba6-848a-c1a90b5a0deb"
"228","Test","False","True","https://bc.d4k.dk/bc_instance/malaria_rdt/test","ada7254f-d38e-429a-b1cd-b31dc6bd7353"
"229","Result","True","True","https://bc.d4k.dk/bc_instance/malaria_rdt/result","84462bfc-5df0-408f-bcdd-7a9224dede63"
"230","Date Time","True","True","https://bc.d4k.dk/bc_instance/malaria_rdt/date_time","db873e6d-4cb5-479e-9b19-8adb2ed27eb9"
"231","Test","False","True","https://bc.d4k.dk/bc_instance/neck_circumference/test","d3b3948d-0337-4e1f-9b1c-60f97e4a2861"
"232","Date Time","True","True","https://bc.d4k.dk/bc_instance/neck_circumference/date_time","4686ae5b-836a-4f81-812a-06348146bcc0"
"233","Result","True","True","https://bc.d4k.dk/bc_instance/neck_circumference/result","1f8966e0-186e-4039-b083-7a9c6115a96c"
"234","Test","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test","0d2814bf-c54a-4e95-aa14-64fdedcff5e0"
"235","Date Time","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time","a313af36-941e-4f64-b1f9-e32888d5a686"
"236","Position","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position","7beca141-5873-4d36-88f8-d1c5ef06def3"
"237","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration","c6626298-c1d1-4c41-9179-3a72483347a5"
"238","Laterality","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality","1a727471-4ffb-4961-8f36-9bf9932bb716"
"239","Result","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result","d7e7ee75-e6f4-477d-b9b2-6fd3f77c5b67"
"240","Test","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test","f2533502-6567-4693-99ab-b0410abb2776"
"241","Date Time","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time","94a74c46-c998-42db-973d-455860554e97"
"242","Position","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position","5187d54f-32ad-43ed-8fbf-87aeee404c28"
"243","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration","3267401b-908b-4325-b4ca-597ecb58d382"
"244","Laterality","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality","8c6e9695-1a1b-4189-9b76-e63e38d19a15"
"245","Result","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result","f2a5588b-9065-42a0-9894-2637bab62f8d"
"246","Test","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test","5a8a956b-2c7c-46ef-a8a9-e2d438e9d279"
"247","Date Time","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time","1e1afc89-7895-4e4c-901c-8efe67d19600"
"248","Position","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position","f520bea5-432a-455b-ba64-6b73630577ae"
"249","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration","5a95ec18-e1b3-45a7-a9c9-3d4f842e561b"
"250","Laterality","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality","6c910925-3de7-4052-885d-6d9cb6219ce6"
"251","Result","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result","5e2f2765-afed-41eb-a3be-88ba6386a6e9"
"252","Test","False","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test","7b5866cd-7947-4e4a-8a6c-cf7990301808"
"253","Date Time","True","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time","21d85c9e-56e5-46bf-9dce-6d77b7ac7064"
"254","Result","True","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result","844c2242-6e8b-4c78-9831-053c222cb219"
"255","Test","False","True","https://bc.d4k.dk/bc_instance/weight/test","ea4ad74f-7dab-4b57-a7f2-e5599aaf9579"
"256","Date Time","True","True","https://bc.d4k.dk/bc_instance/weight/date_time","df936db1-df3a-41a0-bdaa-4de11d5ecc27"
"257","Result","True","True","https://bc.d4k.dk/bc_instance/weight/result","eb7de287-f9e4-4b0b-83e5-868dee17b734"
"258","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test","d4d68377-2631-4020-b074-f2ea2b7af1f5"
"259","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time","c8ca905e-1ba0-4309-9c15-2892efd9bdfc"
"260","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result","c673c5c3-9d2f-40a6-87a1-8c4be24fc63d"
"261","Test","False","True","https://bc.d4k.dk/bc_instance/height/test","18ed95fb-a57a-468c-9f0f-56cd48e0b223"
"262","Date Time","True","True","https://bc.d4k.dk/bc_instance/height/date_time","6ac8ec44-d8d5-4874-8da7-2346e883ee4f"
"263","Result","True","True","https://bc.d4k.dk/bc_instance/height/result","024ea078-d9ef-4ee7-aff5-6c1736ce5bb3"
"264","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_length/test","a9fba7ac-9c7a-4e7c-b61f-5f5eb4859787"
"265","Date Time","True","True","https://bc.d4k.dk/bc_instance/total_body_length/date_time","dca318ad-2551-4460-a25b-fd10b0c2d3f1"
"266","Result","True","True","https://bc.d4k.dk/bc_instance/total_body_length/result","5b19333e-edf7-4118-8dcc-0c2d18fb439c"
"267","Test","False","True","https://bc.d4k.dk/bc_instance/heart_rate/test","03794086-139a-4737-b5a6-b6893bce02ad"
"268","Position","True","True","https://bc.d4k.dk/bc_instance/heart_rate/position","9c6f5ba3-9d87-498f-af52-a9772a58a98d"
"269","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration","66b29174-8051-48ad-97fd-03c14ec29f0b"
"270","Laterality","True","True","https://bc.d4k.dk/bc_instance/heart_rate/laterality","1a1460ab-439a-4029-bb70-1bf7899be59e"
"271","Result","True","True","https://bc.d4k.dk/bc_instance/heart_rate/result","3fbbb0c0-2cb4-44cf-ab75-2a9257283f17"
"272","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test","aca99609-529a-4b78-b231-1f870260c124"
"273","Date Time","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time","15e0c1f1-5798-4f9c-bfd9-7ed41b6cf712"
"274","Result","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result","2dfbbd71-1eff-44ed-9f7c-c1fa19fc9bca"
"275","Test","False","True","https://bc.d4k.dk/bc_instance/forearm_circumference/test","037096cf-1588-4e51-a1c7-dda65f54ff7d"
"276","Date Time","True","True","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time","ef30fdc5-7cf5-4863-bd15-f41efff9f9b2"
"277","Result","True","True","https://bc.d4k.dk/bc_instance/forearm_circumference/result","df2beb93-bd6b-4633-9d4b-58785bb81d9f"
"278","Test","False","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test","e435cd53-84ea-4f50-b482-7a3588476c4f"
"279","Date Time","True","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/date_time","c68f7d53-ae2c-4f4d-bd31-bb3fcc960da6"
"280","Result","True","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result","62632ffd-bcea-4908-9004-03283cc93e94"
"281","Test","False","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test","e1caae12-09b4-4024-b01f-2a74b1295578"
"282","Position","True","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position","e025dd8c-3994-4679-bcba-2f3ea0929831"
"283","Result","True","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result","ed5bb900-42ee-4d9e-b6e1-9215932ba2a7"
"284","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_rate/test","66de4eb8-d1f2-4b68-96fe-443762b60de7"
"285","Position","True","True","https://bc.d4k.dk/bc_instance/pulse_rate/position","8096993b-ac57-48ea-920e-aec08de038a4"
"286","Result","True","True","https://bc.d4k.dk/bc_instance/pulse_rate/result","bc57fd70-4faf-4fc2-a792-e5805a3a06bd"
"287","Test","False","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test","80c95094-edad-44b4-8465-54c3e490f634"
"288","Date Time","True","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time","b596b0d5-755c-4ef7-894f-e97735452b42"
"289","Result","True","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result","e6189ee3-3947-4104-8b65-b7eeea7a7685"
"290","Test","False","True","https://bc.d4k.dk/bc_instance/body_surface_area/test","3012fc44-5849-4ba4-8c14-efa000445add"
"291","Date Time","True","True","https://bc.d4k.dk/bc_instance/body_surface_area/date_time","59c939e5-0cb6-4ee4-97bf-bc405475bf48"
"292","Result","True","True","https://bc.d4k.dk/bc_instance/body_surface_area/result","7fd6f84e-6a42-4b03-b378-da6a19977dc0"
"293","Test","False","True","https://bc.d4k.dk/bc_instance/respiratory_rate/test","2f8e97fb-0237-41fa-9dbc-6dab0398a759"
"294","Date Time","True","True","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time","c6e26b62-d4c0-45ca-8ef2-011cd117b826"
"295","Result","True","True","https://bc.d4k.dk/bc_instance/respiratory_rate/result","a6f66348-1e97-40d5-bbb8-707dcf634a31"
"296","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test","ef14d108-7f0a-418d-96e9-8fa84941d23c"
"297","Date Time","True","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time","0f712820-58ca-4cdd-8cef-18fde85c756d"
"298","Result","True","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result","5278a128-24f4-4966-909e-e5187492c456"
"299","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test","098c9ec4-33fa-4691-8fb7-32d2a7ecdd42"
"300","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time","cdae8d20-c13c-4a35-9469-3b64be5f0531"
"301","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result","14a4daf0-5645-439a-8158-fdba7f60a538"
"302","Test","False","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/test","d6417dd4-f6a0-440f-b3d0-3242c47a6f6a"
"303","Date Time","True","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time","a6ee1dc6-5cc4-4301-bead-513c1c87ed5d"
"304","Result","True","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/result","c6cdb21f-b47b-4e3f-b03e-e8437d78d94c"
"305","Test","False","True","https://bc.d4k.dk/bc_instance/bmi/test","88da35ba-dd5b-4d9e-9260-669f9e2eea60"
"306","Date Time","True","True","https://bc.d4k.dk/bc_instance/bmi/date_time","b57efd3c-6bbf-4c8d-aaec-b66d2fd6b57d"
"307","Result","True","True","https://bc.d4k.dk/bc_instance/bmi/result","8d6efd40-0fc9-40c3-a767-521cad336847"
"308","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test","1100615d-f2f3-4d66-bd7b-aa1c4ba539f3"
"309","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time","c64c3d76-e715-434d-bf12-89306b462ff0"
"310","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result","9b447447-afca-49dc-89c2-1e748aa042cf"
"311","Test","False","True","https://bc.d4k.dk/bc_instance/lean_body_mass/test","433b5f73-64d5-4633-a4f7-f839785b2d23"
"312","Date Time","True","True","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time","279b3e27-b904-4f10-b090-e8a768b9f283"
"313","Result","True","True","https://bc.d4k.dk/bc_instance/lean_body_mass/result","b6c1f24f-31cd-47c5-be52-3778e0f7378c"
"314","Test","False","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test","4df38d5c-9568-48c9-8984-c06cdcc5127a"
"315","Date Time","True","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time","251b8776-7de3-4505-8a82-9f881f252acd"
"316","Result","True","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result","18960705-4884-43d6-bc56-527a61184e3f"
"317","Test","False","True","https://bc.d4k.dk/bc_instance/mandibular_length/test","d25abaa0-dc3a-445d-a555-0f761cd72d5b"
"318","Date Time","True","True","https://bc.d4k.dk/bc_instance/mandibular_length/date_time","9016ec6e-35f5-494e-be22-17ab228e30c1"
"319","Result","True","True","https://bc.d4k.dk/bc_instance/mandibular_length/result","a78d3626-55aa-4eb0-a3a4-6fc7749ced7c"
"320","Test","False","True","https://bc.d4k.dk/bc_instance/energy_expenditure/test","e3a95038-1c94-4456-9930-254d22761e04"
"321","Date Time","True","True","https://bc.d4k.dk/bc_instance/energy_expenditure/date_time","4af6f1b0-7ea7-4e74-941f-809c6d3a86ce"
"322","Result","True","True","https://bc.d4k.dk/bc_instance/energy_expenditure/result","126d4084-f0d9-454a-ba99-7239a215a857"
"323","Test","False","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test","f461173b-76b9-49e7-9d56-6ef41f8e20fe"
"324","Date Time","True","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/date_time","3ecb7bbc-b009-486b-b4c6-3b7ed528d5c1"
"325","Result","True","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result","8c8813df-6e57-4beb-8c7f-7f8a46a298a4"
"326","Test","False","True","https://bc.d4k.dk/bc_instance/head_circumference/test","f87102d1-6683-4ffa-ad9c-6b722a358966"
"327","Date Time","True","True","https://bc.d4k.dk/bc_instance/head_circumference/date_time","509d1dc7-6f55-4261-9c1f-4ff1afb1c263"
"328","Result","True","True","https://bc.d4k.dk/bc_instance/head_circumference/result","7ee5ed45-7005-4a58-b13a-17b4ebc1c99a"
"329","Test","False","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test","baa8232b-2f73-46e3-8d73-ffd9e0a17d28"
"330","Date Time","True","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/date_time","ae3a4953-e3ec-4d29-b101-2eb45ea19e65"
"331","Result","True","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result","ca60b143-32e7-4ac0-8e9c-41a8ffe2c3c3"
"332","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test","a1fc338a-095f-497f-9467-cecfb8d8e752"
"333","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/date_time","73ff6c6b-ed49-433b-9046-610e637ab2ae"
"334","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result","32747ad6-5800-4379-a80c-66192e8de229"
"335","Test","False","True","https://bc.d4k.dk/bc_instance/ulnar_length/test","a250c67a-7596-4229-9c28-bcfe9a33f53d"
"336","Date Time","True","True","https://bc.d4k.dk/bc_instance/ulnar_length/date_time","a047cf53-a8d2-4f81-b6c6-3a8158d11486"
