"id:ID","name","collect","enabled","uri","uuid"
"280","Is Life Threatening","True","True","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening","77e319e2-37d5-484b-898d-5febb682389b"
"281","Occurred with Overdose","True","True","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose","18f77af0-a141-4eac-8fb6-8bdfa1518031"
"282","Other Medically Important Serious Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event","583e5ebe-b828-4590-b380-daa813fad777"
"283","Involves Cancer","True","True","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer","5aafc372-8c21-4e0e-ba9a-05a5e7bc3163"
"284","Results in Death","True","True","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death","3972061b-4f8b-444a-ba0b-3c60808f346f"
"285","Standard Toxicity Grade","True","True","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade","b8f67d26-1d1b-4136-a13c-6d71f0df0f16"
"286","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time","c71410e7-f79a-4c94-84d2-7e08ab23e0eb"
"287","End Date Time","True","True","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time","9a28b975-6b2f-4952-b1d4-69966df2b1ea"
"288","Location of Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event","ce006d94-0ecb-4134-b44f-869a0cc9921c"
"289","Congenital Anomaly or Birth Defect","True","True","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect","765a64bd-5e73-4190-90c0-4869e7e38627"
"290","Persist or Significant Disability/Incapacity","True","True","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity","2c745b39-3a6a-4428-b71c-5e5c6da59729"
"291","Test","True","True","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/test","e99075ec-c7de-4721-a4a9-53b155525252"
"292","Method","True","True","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/method","b50b16cc-645b-4be9-be3f-f578c70d9a0e"
"293","Date Time","True","True","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/date_time","878b8083-59ee-4182-b43e-60c64b76c943"
"294","Result","True","True","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/result","19c777fe-3b2c-471d-8ed3-a140a43ea20f"
"295","Test","True","True","https://bc.d4k.dk/bc_instance/non-target_indicator/test","d7323247-672c-4dcb-9fe2-ab17d1c9bc34"
"296","Date Time","True","True","https://bc.d4k.dk/bc_instance/non-target_indicator/date_time","0e2c5336-69f7-4c15-a78b-925e4497c962"
"297","Result","True","True","https://bc.d4k.dk/bc_instance/non-target_indicator/result","34891662-77ee-4b36-9c74-01936056162b"
"298","Test","True","True","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/test","7ba53569-2667-4e11-8986-1fa3e26fdbd7"
"299","Method","True","True","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/method","ca543cf6-d6c1-422f-a834-ff2bfaa8b222"
"300","Date Time","True","True","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/date_time","fc36ea12-9187-4954-a6e6-b096c6aed88f"
"301","Result","True","True","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/result","0c855d10-334d-4ace-b764-2cbac69d658a"
"302","Test","True","True","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/test","eae7ec6a-960b-45f5-a0ac-5f4818d7b7b0"
"303","Date Time","True","True","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/date_time","112cc289-bf3f-4c44-b8a0-0b66b78369d0"
"304","Result","True","True","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/result","45dd69c4-ea20-4e80-a744-5f208fe146b3"
"305","Specimen","True","True","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/specimen","caa6691b-3fd1-4538-8745-c26f99881bdb"
"306","Test","True","True","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/test","ab9b3b33-bddf-483c-919d-cd8e906a59aa"
"307","Method","True","True","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/method","d33948e7-f65d-42eb-8630-c90b3aaf36ec"
"308","Date Time","True","True","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/date_time","cfe0512e-8da7-4d46-a3fd-f67b3d63cecc"
"309","Result","True","True","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/result","2f722cd8-4daf-4cd2-a68b-7ed983925c7c"
"310","Test","True","True","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/test","11dd6ca5-6195-433e-b1d8-599c70a43f15"
"311","Date Time","True","True","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/date_time","ab436be3-9e2f-49cb-bcf0-53e6a3372593"
"312","Result","True","True","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/result","cd6438e6-76a2-48a6-9e86-66afdf4fada3"
"313","Specimen","True","True","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/specimen","f9f52fb8-ba77-4c14-a2f4-2312d0eeeaf2"
"314","Test","True","True","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/test","b4e7e74d-06a2-454e-bb7e-553f6e8599c2"
"315","Date Time","True","True","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/date_time","7420b77a-4a38-46f8-bc60-f28fdf903665"
"316","Result","True","True","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/result","d146cce0-e18e-4b2c-91c1-d90327ac4fdc"
"317","Specimen","True","True","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/specimen","e3e5bb5f-de2c-4ee4-95bb-6e1db8614cc0"
"318","Test","True","True","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/test","a6894ff5-b2c7-42c7-ba41-d5e54051b85c"
"319","Date Time","True","True","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/date_time","88c8a3b3-3614-4d4c-a04a-6b0c307ae6cd"
"320","Result","True","True","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/result","b5a00452-77e3-4a2c-8f04-8840673d8bc7"
"321","Specimen","True","True","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/specimen","71301388-011f-403b-9185-dba91b691a28"
"322","Test","True","True","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/test","24af7e72-b43b-4ca2-8d70-c34b10890443"
"323","Date Time","True","True","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/date_time","cd752cdb-fcad-45b0-a387-d37c2029adfa"
"324","Result","True","True","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/result","5c65bd5c-e72a-4a82-a1b4-cab4c6704ebf"
"325","Specimen","True","True","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/specimen","e72641cc-84b3-4b08-a8c0-9fec2778b772"
"326","Test","True","True","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/test","1c06c8a3-7c2b-45ee-b00f-0a46d39baf93"
"327","Date Time","True","True","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/date_time","7ca6a2c2-6c8f-4dfa-a07c-ce9c46d6e1e7"
"328","Result","True","True","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/result","66cbfe23-73f6-4760-8738-4784d61631ad"
"329","Specimen","True","True","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/specimen","a37f0389-4eb2-47d8-b962-7c059dd7ad4b"
"330","Test","True","True","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/test","1f757c7f-114a-45e1-91f0-1082fcb00dad"
"331","Date Time","True","True","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/date_time","81c82569-1c76-4138-b58b-05198d81ff25"
"332","Result","True","True","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/result","e590b40d-aede-4b54-b9a5-dfd5ba6f5d8e"
"333","Specimen","True","True","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/specimen","8b257529-8c8d-4497-a19b-f5663756885b"
"334","Test","True","True","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/test","366b1604-afa3-45e5-9386-437188f58ca4"
"335","Date Time","True","True","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/date_time","1bb8b359-8d33-4297-8262-c3923be5befe"
"336","Result","True","True","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/result","a2cc7770-25da-4915-a1bd-abbde859cec4"
"337","Specimen","True","True","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/specimen","8f48d4a5-ff72-4c41-9456-95c0e01d00b7"
"338","Test","True","True","https://bc.d4k.dk/bc_instance/gamma_glutamyl_transpeptidase_concentration_in_serum_or_plasma/test","10657124-9642-41b5-b85a-ffd68b2458ca"
"339","Date Time","True","True","https://bc.d4k.dk/bc_instance/gamma_glutamyl_transpeptidase_concentration_in_serum_or_plasma/date_time","d0c7d069-39f5-4061-be1c-e0fe362fb207"
"340","Result","True","True","https://bc.d4k.dk/bc_instance/gamma_glutamyl_transpeptidase_concentration_in_serum_or_plasma/result","29bc5b5e-b88d-4994-9eb9-37c67701fb01"
"341","Specimen","True","True","https://bc.d4k.dk/bc_instance/gamma_glutamyl_transpeptidase_concentration_in_serum_or_plasma/specimen","c15945cc-e570-46b4-869c-878299b60fdf"
"342","Test","True","True","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_urine/test","32098eb0-d590-4b33-8b86-480a1ee614cc"
"343","Date Time","True","True","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_urine/date_time","80ab8874-24eb-4db5-96e8-bc6e0335284c"
"344","Result","True","True","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_urine/result","147c2a73-c208-4c43-a5be-13653a0903aa"
"345","Specimen","True","True","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_urine/specimen","4b85e487-8cd0-4696-86fd-71dab72c22c4"
"346","Test","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/test","0a2e8707-e84b-491e-a402-d3c031272e49"
"347","Method","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/method","a11cdd75-660b-49f8-87ce-31860efd491f"
"348","Date Time","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/date_time","4eb6d5a4-567b-470b-ad69-e57c90f49f5f"
"349","Result","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/result","c0b48df0-e6fa-4a30-86e6-1b7164261d41"
"350","Test","True","True","https://bc.d4k.dk/bc_instance/hcg_presence_in_serum_or_plasma/test","946ef241-d196-4990-8aa7-f889bbcb88ff"
"351","Date Time","True","True","https://bc.d4k.dk/bc_instance/hcg_presence_in_serum_or_plasma/date_time","ba49dcb9-284b-41ee-9b3d-7b76400f2e7e"
"352","Result","True","True","https://bc.d4k.dk/bc_instance/hcg_presence_in_serum_or_plasma/result","92856466-232c-4ca5-bfef-a1f177aaaafe"
"353","Specimen","True","True","https://bc.d4k.dk/bc_instance/hcg_presence_in_serum_or_plasma/specimen","9e2a4855-9d6c-44e5-8bf2-c665a5fe1e70"
"354","Test","True","True","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/test","839cc51b-3d1e-4663-b36e-ca1e34bc7efe"
"355","Method","True","True","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/method","236bef73-d30d-4972-8bd5-a3985647f242"
"356","Date Time","True","True","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/date_time","2d9f477b-a45c-43a3-8509-6df720038c59"
"357","Result","True","True","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/result","64a25bf9-8027-4463-805e-b2e714f1bff8"
"358","Test","True","True","https://bc.d4k.dk/bc_instance/triiodothyronine_in_serum_or_plasma/test","e5cb16f2-df04-4f5c-8998-e8714c614483"
"359","Date Time","True","True","https://bc.d4k.dk/bc_instance/triiodothyronine_in_serum_or_plasma/date_time","fc6361ff-a4e8-44c2-a8db-6066f24a87bf"
"360","Result","True","True","https://bc.d4k.dk/bc_instance/triiodothyronine_in_serum_or_plasma/result","1f947427-5bab-4a98-82f2-6648dc92b183"
"361","Specimen","True","True","https://bc.d4k.dk/bc_instance/triiodothyronine_in_serum_or_plasma/specimen","4da90596-38f9-41bc-b716-d25f248273d5"
"362","Test","True","True","https://bc.d4k.dk/bc_instance/alanine_aminotransferase_concentration_in_serum/plasma/test","ef7201dd-6725-4570-b5ff-1e110e576318"
"363","Date Time","True","True","https://bc.d4k.dk/bc_instance/alanine_aminotransferase_concentration_in_serum/plasma/date_time","5aa2301b-7e92-4f7c-ad86-81a3577921c7"
"364","Result","True","True","https://bc.d4k.dk/bc_instance/alanine_aminotransferase_concentration_in_serum/plasma/result","f054305f-f7ab-4043-af9a-9984f8ae8c0f"
"365","Specimen","True","True","https://bc.d4k.dk/bc_instance/alanine_aminotransferase_concentration_in_serum/plasma/specimen","d4cb5e0e-1ee3-46d4-90a5-0d5c8d0dcfd4"
"366","Test","True","True","https://bc.d4k.dk/bc_instance/aspartate_aminotransferase_in_serum/plasma/test","79b3b553-dc87-4015-b327-027ae1c380b5"
"367","Date Time","True","True","https://bc.d4k.dk/bc_instance/aspartate_aminotransferase_in_serum/plasma/date_time","78cf0ed7-efae-479f-b13f-ce739e373cb0"
"368","Result","True","True","https://bc.d4k.dk/bc_instance/aspartate_aminotransferase_in_serum/plasma/result","b22bdca6-1681-4043-99c8-9aded6234d47"
"369","Specimen","True","True","https://bc.d4k.dk/bc_instance/aspartate_aminotransferase_in_serum/plasma/specimen","3078104f-bcad-4446-b545-3827df0bb054"
"370","Test","True","True","https://bc.d4k.dk/bc_instance/eosinophil_count_in_blood/test","6037f0bd-327f-40cc-a8f0-1d20536b902a"
"371","Date Time","True","True","https://bc.d4k.dk/bc_instance/eosinophil_count_in_blood/date_time","92ca60f3-b2a9-4c35-ba6e-8d80ee3f1abf"
"372","Result","True","True","https://bc.d4k.dk/bc_instance/eosinophil_count_in_blood/result","3d6ab8e6-32a1-4cb2-80d1-77fe982777a6"
"373","Specimen","True","True","https://bc.d4k.dk/bc_instance/eosinophil_count_in_blood/specimen","93edcfaa-1a5c-4ac6-87c6-4ba130fe0a88"
"374","Test","True","True","https://bc.d4k.dk/bc_instance/d-dimer_in_platelet_poor_plasma/test","ab81b50e-4ec9-4ee7-9082-81338ac9b352"
"375","Date Time","True","True","https://bc.d4k.dk/bc_instance/d-dimer_in_platelet_poor_plasma/date_time","1d475eff-cd8a-4fad-935e-64a35fc8fbe1"
"376","Result","True","True","https://bc.d4k.dk/bc_instance/d-dimer_in_platelet_poor_plasma/result","fc4b8dea-4e4c-4181-b234-cd6c85e7bbbe"
"377","Specimen","True","True","https://bc.d4k.dk/bc_instance/d-dimer_in_platelet_poor_plasma/specimen","0eaf4522-e8a7-4cd7-8430-1eb5fa42b181"
"378","Test","True","True","https://bc.d4k.dk/bc_instance/monocyte_count_in_blood/test","fc637eab-738d-4bfb-a347-61d92fca6b61"
"379","Date Time","True","True","https://bc.d4k.dk/bc_instance/monocyte_count_in_blood/date_time","c1c13d9e-d5f5-459b-92b6-673fef11ede1"
"380","Result","True","True","https://bc.d4k.dk/bc_instance/monocyte_count_in_blood/result","6d579f93-9184-4a3b-9798-15a5d3a04b10"
"381","Specimen","True","True","https://bc.d4k.dk/bc_instance/monocyte_count_in_blood/specimen","1bef16a6-de7b-4afc-9fa1-2b1544b2dfa7"
"382","Test","True","True","https://bc.d4k.dk/bc_instance/thyrotropin_in_blood/test","5c42ca88-1141-41b9-97e8-c963fae250f0"
"383","Date Time","True","True","https://bc.d4k.dk/bc_instance/thyrotropin_in_blood/date_time","a264f9ae-c84a-4879-8ea9-faaa3db1a0ed"
"384","Result","True","True","https://bc.d4k.dk/bc_instance/thyrotropin_in_blood/result","ee399eb2-66c2-4ff1-bb26-08c456b7bfef"
"385","Specimen","True","True","https://bc.d4k.dk/bc_instance/thyrotropin_in_blood/specimen","36574362-075a-4b11-a043-57a2baa3475b"
"386","Test","True","True","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_blood/test","5003c9f6-c638-4e5a-848b-63299c86c148"
"387","Date Time","True","True","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_blood/date_time","12cd5a69-5855-4088-acea-87340095ec24"
"388","Result","True","True","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_blood/result","ce7cd6b4-3b77-46a3-b520-77711e6548d5"
"389","Specimen","True","True","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_blood/specimen","61cf8394-5863-476a-b1c7-e979c8e88fac"
"390","Test","True","True","https://bc.d4k.dk/bc_instance/basophil_count_in_blood/test","531ff609-6603-40f3-b76d-dbc4ea3b822f"
"391","Date Time","True","True","https://bc.d4k.dk/bc_instance/basophil_count_in_blood/date_time","0b379f37-fd8d-49ff-bcb4-a68be421839c"
"392","Result","True","True","https://bc.d4k.dk/bc_instance/basophil_count_in_blood/result","bd9c95d9-f0f5-404e-8de9-a923450c623b"
"393","Specimen","True","True","https://bc.d4k.dk/bc_instance/basophil_count_in_blood/specimen","8f13f153-7b08-40c1-8585-5af51ed62ee7"
"394","Test","True","True","https://bc.d4k.dk/bc_instance/calcium_concentration_in_serum_or_plasma/test","73df17c2-0332-4b92-8a71-aa5410629f43"
"395","Date Time","True","True","https://bc.d4k.dk/bc_instance/calcium_concentration_in_serum_or_plasma/date_time","12e27d8f-04e1-4f22-8e40-784d268264aa"
"396","Result","True","True","https://bc.d4k.dk/bc_instance/calcium_concentration_in_serum_or_plasma/result","bf7b627b-4168-4b8a-a0ec-d53f4200673e"
"397","Specimen","True","True","https://bc.d4k.dk/bc_instance/calcium_concentration_in_serum_or_plasma/specimen","696b6cd0-04a7-4401-b1b8-1be970a98dac"
"398","Test","True","True","https://bc.d4k.dk/bc_instance/target_indicator/test","9489c36e-d7ce-46c4-a833-c77a0f6c00a4"
"399","Date Time","True","True","https://bc.d4k.dk/bc_instance/target_indicator/date_time","fc86e11e-cff8-4209-bdd5-3ec0bd55a353"
"400","Result","True","True","https://bc.d4k.dk/bc_instance/target_indicator/result","f4490362-12d5-42e6-825c-a6a488870980"
"401","Test","True","True","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/test","d46f51c5-43fd-45ef-972e-cbae6f1831cc"
"402","Method","True","True","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/method","70e1be66-c71c-416c-b935-dc5bac8b6653"
"403","Date Time","True","True","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/date_time","4df1f497-732d-4b86-8e92-30bd6f79d1f6"
"404","Result","True","True","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/result","82f7e9b3-11e9-4388-924d-b24efafcc248"
"405","Test","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_count_in_blood/test","876a7ccb-fe20-419d-b510-f2c579570bfa"
"406","Date Time","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_count_in_blood/date_time","3f1325e6-1c81-4e68-9fd0-8cb9d3ca0515"
"407","Result","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_count_in_blood/result","33d0e97c-5536-484a-b794-2c288e28b402"
"408","Specimen","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_count_in_blood/specimen","ae5b66b6-96d8-4301-90b0-2f59e6986b81"
"409","Test","True","True","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_blood/test","1d8cc835-8543-4be3-b1b4-4ebac51ef37e"
"410","Date Time","True","True","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_blood/date_time","cab90176-fc8e-408b-8e76-1df25e39a5cc"
"411","Result","True","True","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_blood/result","e3e7b99d-e8be-4a75-bb4f-184a221c1f65"
"412","Specimen","True","True","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_blood/specimen","cf3f17b3-8cc8-4348-957f-e09f059326f0"
"413","Test","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_blood/test","b1242c57-419c-43b6-a3f3-3067e6363586"
"414","Date Time","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_blood/date_time","e29b7559-7ba1-45b3-8b24-df281e5b1f8f"
"415","Result","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_blood/result","58a44b36-3b8e-40ef-b6a5-958535cc316a"
"416","Specimen","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_blood/specimen","4f1c745b-ddc9-430f-acda-3668e2b1653d"
"417","Test","True","True","https://bc.d4k.dk/bc_instance/polychromasia_in_blood/test","973e3965-3f4b-484f-ae43-1d5fe7e623ff"
"418","Date Time","True","True","https://bc.d4k.dk/bc_instance/polychromasia_in_blood/date_time","c2a689b7-cb3c-400c-94df-0310bbcc7390"
"419","Result","True","True","https://bc.d4k.dk/bc_instance/polychromasia_in_blood/result","266ed5fc-d47b-42dd-83fa-b9b86b9bf968"
"420","Specimen","True","True","https://bc.d4k.dk/bc_instance/polychromasia_in_blood/specimen","0f7a5c86-f20b-4bb3-a01c-10a38622756f"
"421","Test","True","True","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_urine/test","3ae631c6-555f-4819-8ae1-379639bd4cdd"
"422","Date Time","True","True","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_urine/date_time","77f7aed5-27e0-45ca-b2e5-8187bf46b0d5"
"423","Result","True","True","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_urine/result","3b242f81-6ad9-43fe-9c90-69047c58238c"
"424","Specimen","True","True","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_urine/specimen","8fc5662a-d829-4e5a-84cd-29cc7631379b"
"425","Test","True","True","https://bc.d4k.dk/bc_instance/carbon_monoxide_concentration_in_blood/test","d29fd0d1-c98e-4d78-be05-f495c5a6d3a2"
"426","Date Time","True","True","https://bc.d4k.dk/bc_instance/carbon_monoxide_concentration_in_blood/date_time","d3b5a5f6-ba71-4956-9db9-125e53673611"
"427","Result","True","True","https://bc.d4k.dk/bc_instance/carbon_monoxide_concentration_in_blood/result","c74509da-7d8f-4090-980e-a85aeeb9c630"
"428","Specimen","True","True","https://bc.d4k.dk/bc_instance/carbon_monoxide_concentration_in_blood/specimen","9526652b-8d81-45b2-b253-5e9316b9607c"
"429","Test","True","True","https://bc.d4k.dk/bc_instance/chloride_concentration_in_blood/test","bea23a55-67bc-4963-adf1-7a8c68eaddbf"
"430","Date Time","True","True","https://bc.d4k.dk/bc_instance/chloride_concentration_in_blood/date_time","55a2f2ce-9cdd-412d-85eb-6d1135852772"
"431","Result","True","True","https://bc.d4k.dk/bc_instance/chloride_concentration_in_blood/result","d7d67b76-4fe8-4480-b928-d28f1922bd11"
"432","Specimen","True","True","https://bc.d4k.dk/bc_instance/chloride_concentration_in_blood/specimen","e8963030-ac98-45ba-b96d-de32b394eeb4"
"433","Test","True","True","https://bc.d4k.dk/bc_instance/axis_and_voltage_ecg_assessment/test","dc78bcd0-498f-4f8f-8614-403a21cbdd00"
"434","Method","True","True","https://bc.d4k.dk/bc_instance/axis_and_voltage_ecg_assessment/method","27cd9ace-309a-4a81-acb0-4aa509ed3f84"
