"id:ID","name","collect","enabled","uri","uuid"
"334","Test","True","True","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/test","bc83f813-5288-44ae-963e-fb26a9831a72"
"335","Test","True","True","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/test","e7778009-6d0e-40a9-a114-7557070129fb"
"336","Test","True","True","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/test","f508b066-73b3-434e-b2b5-f3255ef89833"
"337","Test","True","True","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/test","42c5dc14-64e0-4751-877c-46b1cd478c33"
"338","Test","True","True","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/test","fe8f6ac8-9319-4268-902e-5421ff64dc8b"
"339","Test","True","True","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/test","7f1c584e-7fba-462c-ba4b-a5ed93ed8a60"
"340","Test","True","True","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/test","8792f9a9-213c-4912-a6c4-46026a461a60"
"341","Test","True","True","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/test","c48a05f5-83b2-4ac7-b5d1-2b2733b85fb9"
"342","Test","True","True","https://bc.d4k.dk/bc_instance/tumor_merged/test","da423880-0f5f-45d9-9738-efa5d6d39e78"
"343","Test","True","True","https://bc.d4k.dk/bc_instance/qtcb_interval_aggregate/test","5ac2e3a3-fb94-4620-96dc-9fa4f64440c9"
"344","Test","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_blood/test","e05b7eab-901d-4938-bc57-d0d57f794d8a"
"345","Test","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin_concentration/test","6371a860-cd6b-46df-a0fa-cfcd2886314a"
"346","Test","True","True","https://bc.d4k.dk/bc_instance/microcyte_to_erythrocyte_ratio_in_blood/test","1834dc11-3648-4af5-bded-77b3dd270ed0"
"347","Test","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_dna_by_nucleic_acid_amplification/test","928890eb-c35e-4928-8b6e-5a5440a67f44"
"348","Test","True","True","https://bc.d4k.dk/bc_instance/macrocytes_in_blood/test","7e85366d-045c-45da-8691-9707213ee13e"
"349","Test","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_detection_by_immunofluorescence/test","c33fc59b-5114-4b41-9acd-3c2dbe7c6970"
"350","Test","True","True","https://bc.d4k.dk/bc_instance/urate_concentration_in_serum_or_plasma/test","f059c69a-d22f-4be2-80cc-bd62554d99f2"
"351","Test","True","True","https://bc.d4k.dk/bc_instance/ventricular_tachyarrhythmia_ecg_assessment/test","24e5ec54-8154-4c92-8212-c6fb2858347b"
"352","Test","True","True","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_serum_or_plasma/test","71d286b7-7793-4015-8aab-ed0c6af0905f"
"353","Test","True","True","https://bc.d4k.dk/bc_instance/st_segment,_t_wave,_and_u_wave_ecg_assessment/test","5e2466e1-4524-495e-b68e-b3322bcc7229"
"354","Test","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_blood/test","174b06cc-a92c-4236-a7f6-0dfefdd67629"
"355","Test","True","True","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/test","0ddf54fb-5328-4e2a-9a96-bc5be4b33a58"
"356","Test","True","True","https://bc.d4k.dk/bc_instance/neutrophils_band_form/leukocytes_in_blood/test","1b33f34d-6bc1-489d-9494-d1c18b4b0791"
"357","Test","True","True","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_concentration_in_blood/test","9f8e25f1-da52-4c78-baee-7216219d7c38"
"358","Test","True","True","https://bc.d4k.dk/bc_instance/qrs_axis/test","04fdc795-c49e-4868-86ef-0a60fc157ebb"
"359","Test","True","True","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/test","33f988b7-3275-4c6a-83e0-69111d25cf1f"
"360","Test","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/test","a7ae1390-e905-4da9-adde-198d100f8656"
"361","Test","True","True","https://bc.d4k.dk/bc_instance/absolute_neutrophil_count_in_blood/test","b841b4e1-57d3-4d10-8f25-45209733a48b"
"362","Test","True","True","https://bc.d4k.dk/bc_instance/carbon_monoxide_in_expired_air/test","da14c8fb-6c79-4ded-b22b-3d29a98488be"
"363","Test","True","True","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/test","c21443bf-db3d-4f30-9d38-2eca20909173"
"364","Test","True","True","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/test","08c22590-566a-46a1-ac24-0bf929317d75"
"365","Test","True","True","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/test","2c4a6c39-b430-4b36-b373-3537a89fe9f0"
"366","Test","True","True","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/test","d562d283-1603-4174-a241-6449c74f8b8d"
"367","Test","True","True","https://bc.d4k.dk/bc_instance/tumor_identification/test","e114e39f-bc7d-4718-8370-39fddc8e6aa5"
"368","Test","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/test","d7d68ec9-b18b-4cb0-82d5-8cc5ac1877fa"
"369","Test","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/test","d106a456-a4aa-4f29-87e7-35bfe758d976"
"370","Test","True","True","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/test","6f58db9d-8ce6-4855-b6cd-81fd0aaf7005"
"371","Test","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_urine/test","5f2c7439-69e5-4cbd-8dfc-8d665f70bfd5"
"372","Test","True","True","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/test","a07590a5-728d-47ce-958c-9ed86542b8c5"
"373","Test","True","True","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/test","d9c26fa7-bd3e-4875-8e5c-3a7df1026ae7"
"374","Test","True","True","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/test","bd4bc005-2afb-4873-828b-655ba8e0e766"
"375","Test","True","True","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/test","69ebeb39-bfa5-4a1d-aaf8-2cfd2f46e0b6"
"376","Test","True","True","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/test","61252270-4c20-49ac-ac46-68ef0b439e7c"
"377","Test","True","True","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/test","58e6469c-45a4-41a5-bc23-d0ab209301a8"
"378","Test","True","True","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/test","73b0555e-d59e-4477-a709-95eccdfccde8"
"379","Test","True","True","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/test","75a7db40-eaf6-4256-a94d-f0a63eb848c6"
"380","Test","True","True","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/test","e35a1592-ca37-4060-994b-dcc44ad25259"
"381","Test","True","True","https://bc.d4k.dk/bc_instance/tumor_split/test","fcab8942-b02a-4aad-901c-bad0fb2ccd42"
"382","Test","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_serum/plasma/test","12feaa4d-f3c5-415d-9bab-789152bf908d"
"383","Test","True","True","https://bc.d4k.dk/bc_instance/lymphocyte_count_in_blood/test","9cf7d547-eb83-43ee-82cc-dfbafa28ba45"
"384","Test","True","True","https://bc.d4k.dk/bc_instance/neutrophils/leukocytes_in_blood/test","730d1e5c-f581-4485-be54-728a21ec4db9"
"385","Test","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_serum/plasma/test","17a4ee4b-131b-4bee-a065-1602e37b2390"
"386","Test","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_urine/test","4e6390cb-75f0-4d44-8842-3eeb26e3a3ed"
"387","Test","True","True","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_serum_or_plasma/test","311a46de-712a-496f-96fb-963b2e913fb7"
"388","Test","True","True","https://bc.d4k.dk/bc_instance/triiodothyronine_uptake_in_serum_or_plasma/test","ff5e1035-2617-4c3e-a3dc-ce76584680d9"
"389","Test","True","True","https://bc.d4k.dk/bc_instance/interleukin_6_in_serum_or_plasma/test","2fcec6b3-c29d-4199-8a62-28e075ccf031"
"390","Test","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_antibody_detection_in_serum/test","3bad06a1-38dd-4647-a424-793cae925385"
"391","Test","True","True","https://bc.d4k.dk/bc_instance/b-lymphocytes_in_blood/test","147f6e62-c3b3-4188-9ff0-560c91a21557"
"392","Test","True","True","https://bc.d4k.dk/bc_instance/rr_interval_aggregate/test","f6d0d6ed-70c5-4fdc-a06f-b787c8f7309c"
"393","Test","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin/test","88c43232-93dc-4003-9f3c-eb7932fb5f97"
"394","Test","True","True","https://bc.d4k.dk/bc_instance/anisocytes_in_blood/test","7daad886-e49b-4f1e-960d-6e8afffcf556"
"395","Test","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_urine/test","38afd32f-fc21-4e9e-accd-0abe07918b67"
"396","Test","True","True","https://bc.d4k.dk/bc_instance/qrs_duration_aggregate/test","2096483a-3e50-4e45-99fc-2722040eebd9"
"397","Test","True","True","https://bc.d4k.dk/bc_instance/alkaline_phosphatase_concentration_in_serum/plasma/test","f5761a5a-8e8f-43c7-b8b1-162925e6d67e"
"398","Test","True","True","https://bc.d4k.dk/bc_instance/neutrophils,_segmented/leukocytes_in_blood/test","eb69caad-db14-4021-a15b-198420f15ed2"
"399","Test","True","True","https://bc.d4k.dk/bc_instance/rhythm_not_otherwise_specified_ecg_assessment/test","dd4b7767-e0c9-4c15-8253-4ca6183eeede"
"400","Test","True","True","https://bc.d4k.dk/bc_instance/calcium_concentration_in_blood/test","6d5da126-9017-41a9-90c7-168445da0361"
"401","Test","True","True","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_serum_or_plasma/test","5b9ed05b-0757-4023-8807-aa4532792160"
"402","Test","True","True","https://bc.d4k.dk/bc_instance/platelet_count_in_blood/test","6ff2207d-f84d-4f6c-8906-e8c0ee62d0ea"
"403","Test","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_volume/test","f486e894-1ec8-43dd-b088-10d2c6992654"
"404","Test","True","True","https://bc.d4k.dk/bc_instance/neutrophils_in_blood/test","44a15a32-a804-4448-a9ac-6fe314952cf2"
"405","Test","True","True","https://bc.d4k.dk/bc_instance/protein_concentration_in_serum_or_plasma/test","66d25ea5-fa46-40c6-9729-41965974bc17"
"406","Test","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_detection/test","9b9a8877-872f-4a0a-9b1b-7b8c7fba3bb0"
"407","Test","True","True","https://bc.d4k.dk/bc_instance/albumin_concentration_in_urine/test","326d6c86-1a05-41bd-b777-7d5726f4505f"
"408","Test","False","True","https://bc.d4k.dk/bc_instance/glucose/test","7ab48f19-0461-4a56-a112-0361d8680206"
"409","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose/specimen","8159241f-0bc2-4883-ad25-f807324b41ef"
"410","Result","True","True","https://bc.d4k.dk/bc_instance/glucose/result","a17ad382-521b-47f1-97e2-edd8ef28150f"
"411","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose/date_time","1ae8c62a-0c03-4892-a080-4f80e2db9675"
"412","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/test","c31bf645-b5cf-460f-bd62-03d1a9dfbcf0"
"413","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen","4accce35-090f-4903-a8ea-4164f19d50c8"
"414","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/result","5a8ad7be-9173-48fc-81ae-63ceea73949a"
"415","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/date_time","cce26ad3-cacf-4369-97cc-505c14d7afd8"
"416","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/test","def4f234-b320-4f5c-9b36-bee7b8916bc0"
"417","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen","fd1e7e22-90e4-440d-9438-5dae09f93b3c"
"418","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/result","05bef694-5540-4b4a-8cd0-a9575f1ee864"
"419","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/date_time","aee3cc8c-392b-4971-be20-91fd991a533f"
"420","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/test","ab8f4692-8580-47e3-86e9-af682e4f80e7"
"421","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen","02183b19-d851-436b-b8df-9115b30ac834"
"422","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/result","99dbf4d4-567e-497c-a5bd-8145c2eb9565"
"423","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/date_time","b9b18ede-9cf9-41d3-b2df-44ac338adf51"
"424","Test","False","True","https://bc.d4k.dk/bc_instance/hematocrit/test","4a3935da-01a5-4152-9cea-8273d7195e00"
"425","Specimen","True","True","https://bc.d4k.dk/bc_instance/hematocrit/specimen","3a97a748-453a-41a3-816a-bef31a96bf3c"
"426","Result","True","True","https://bc.d4k.dk/bc_instance/hematocrit/result","dd89ecb0-67f0-4cd8-b5a9-f6b47f7dd008"
"427","Date Time","True","True","https://bc.d4k.dk/bc_instance/hematocrit/date_time","e0cc49e1-eec9-4578-b6c5-a46d74b04036"
"428","Test","False","True","https://bc.d4k.dk/bc_instance/hemoglobin/test","9bee2fcb-2c86-48d8-9dad-a11e01292d70"
"429","Result","True","True","https://bc.d4k.dk/bc_instance/hemoglobin/result","701123e7-caed-4e5f-ac01-e65ce3682ecd"
"430","Date Time","True","True","https://bc.d4k.dk/bc_instance/hemoglobin/date_time","709075fb-3fdd-44d7-8273-7f605824c471"
"431","Test","False","True","https://bc.d4k.dk/bc_instance/race/test","87be0737-6980-4ae1-967c-36d161ccea76"
"432","Date Time","True","True","https://bc.d4k.dk/bc_instance/race/date_time","ff39ce2f-bf66-43fa-997b-fd6a00067ff6"
"433","Result","True","True","https://bc.d4k.dk/bc_instance/race/result","71421e23-5ab2-433f-a925-518ac6f37f0c"
"434","Result Other","True","True","https://bc.d4k.dk/bc_instance/race/result_other","e66c0ff7-c4e0-44ff-9c21-f1215783ff68"
"435","Test","False","True","https://bc.d4k.dk/bc_instance/sex/test","cca12d59-aef6-429a-862f-9e72cba95c1f"
"436","Date Time","True","True","https://bc.d4k.dk/bc_instance/sex/date_time","f1e1b2b9-7830-45b7-bab9-3b10757d9aeb"
"437","Result","True","True","https://bc.d4k.dk/bc_instance/sex/result","0bacf29a-e76f-412f-aa34-a9f9859e5bf9"
"438","Test","False","True","https://bc.d4k.dk/bc_instance/age/test","825b209d-5bde-4d22-907b-15815a68dade"
"439","Date Time","True","True","https://bc.d4k.dk/bc_instance/age/date_time","8b5240c4-b75b-4ba8-995c-94549312252d"
"440","Result","True","True","https://bc.d4k.dk/bc_instance/age/result","0fce1857-95aa-4cd1-a87e-9fe9be2af2ff"
"441","Test","False","True","https://bc.d4k.dk/bc_instance/ethnicity/test","403c94ef-6e4a-474b-a53b-41de7ec4ab7e"
"442","Date Time","True","True","https://bc.d4k.dk/bc_instance/ethnicity/date_time","179eb236-3364-4933-8267-73ada644b9fd"
"443","Result","True","True","https://bc.d4k.dk/bc_instance/ethnicity/result","8074568c-f6cc-4740-8606-5e2d6a5899e5"
