"id:ID","name","collect","enabled","uri","uuid"
"162","Hospitalization Required","True","True","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required","9463c38e-bf40-48a9-bcac-d4b7e799e8ff"
"163","Is Life Threatening","True","True","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening","32dc7ffb-28c9-4c11-8424-d7fa8517e21e"
"164","Occurred with Overdose","True","True","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose","28499b95-e3d4-4c31-9fca-d6db5d27cbc9"
"165","Other Medically Important Serious Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event","a041ddfe-4d22-4a84-9ed2-e9cc1d953909"
"166","Involves Cancer","True","True","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer","9ece34d8-f215-4441-92d1-edb196b33ccd"
"167","Results in Death","True","True","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death","607b515e-acaf-4d57-94ea-c4f3b4871198"
"168","Standard Toxicity Grade","True","True","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade","ab6c904d-506c-44b5-8a1e-d7e3222bd3c7"
"169","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time","e3f30fc0-6952-4e91-914f-dab4d7fa5b53"
"170","End Date Time","True","True","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time","e0f8262e-866f-4526-b079-d397bf50d653"
"171","Location of Event","True","True","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event","f2d9fa18-fb02-44d3-8b1f-59357c50b618"
"172","Congenital Anomaly or Birth Defect","True","True","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect","8a3d53d6-1bf5-4751-87b6-a064da07b873"
"173","Persist or Significant Disability/Incapacity","True","True","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity","f6dc8728-5516-409d-a26d-922150d3a8fb"
"174","Test","False","True","https://bc.d4k.dk/bc_instance/glucose/test","41f135da-9e3a-4ff1-b7e1-18e90c7387a4"
"175","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose/specimen","fa5845eb-60f4-493a-b150-bdf3b8c42f49"
"176","Result","True","True","https://bc.d4k.dk/bc_instance/glucose/result","20e0600e-4b1b-496d-8fcd-c2c353c8de46"
"177","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose/date_time","9957d480-24e4-4af2-b51c-f1f8e6c4fb54"
"178","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/test","ba1e0481-334e-4d8d-ad3d-8ca99aedde82"
"179","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen","b3974e92-b63b-4a7c-9a99-8a54ecfcb19e"
"180","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/result","f281c0fb-6b9b-44a8-8fd7-d5a53b66a77b"
"181","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/date_time","89581cd7-6dd8-41c0-aacf-9f7053b86eaa"
"182","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/test","13ec916e-ad04-413b-9654-0a1576faab36"
"183","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen","bbf383f2-a98f-4f9c-b95a-2e434aa43e0a"
"184","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/result","5fff446e-bd5b-4df5-9b7f-6be99982a02d"
"185","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/date_time","2bb08ab7-a55d-4ff7-9259-5f580f5281d6"
"186","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/test","c2be8291-0628-4505-8b73-4806dce2df9e"
"187","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen","2576ea97-8329-429b-9da3-9b5931c78202"
"188","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/result","e8fbb36a-b067-4581-b443-ca4dd9b34a5c"
"189","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/date_time","a81e2f7d-2aa3-47a3-8868-ccb659f043b5"
"190","Test","False","True","https://bc.d4k.dk/bc_instance/hematocrit/test","a3db8a6e-5730-43ff-9c4e-71dd1a6f1178"
"191","Specimen","True","True","https://bc.d4k.dk/bc_instance/hematocrit/specimen","90dd4804-c6fa-4bbc-bebf-9e979f215b7d"
"192","Result","True","True","https://bc.d4k.dk/bc_instance/hematocrit/result","4a3e6103-0f10-4aca-b2cc-4f4641bbc340"
"193","Date Time","True","True","https://bc.d4k.dk/bc_instance/hematocrit/date_time","bd885163-36d1-43fc-8b47-9eb30452547e"
"194","Test","False","True","https://bc.d4k.dk/bc_instance/hemoglobin/test","46d9cc7f-715b-4964-add3-fb818e6705b5"
"195","Result","True","True","https://bc.d4k.dk/bc_instance/hemoglobin/result","a6a313e3-ee0b-48b4-8291-5816d0ed2e42"
"196","Date Time","True","True","https://bc.d4k.dk/bc_instance/hemoglobin/date_time","712bcbd1-284c-4b9f-b8e6-c6b4e3285a4d"
"197","Test","False","True","https://bc.d4k.dk/bc_instance/race/test","542460dc-0d2c-42b6-88db-6861e62ea84d"
"198","Date Time","True","True","https://bc.d4k.dk/bc_instance/race/date_time","19b3771c-95ec-47c4-ba72-e200638a786c"
"199","Result","True","True","https://bc.d4k.dk/bc_instance/race/result","36ea515c-8a84-4d3c-8b20-22eb3319eeaa"
"200","Result Other","True","True","https://bc.d4k.dk/bc_instance/race/result_other","2c0676e3-8e72-4244-af4a-9d07fe7f2a77"
"201","Test","False","True","https://bc.d4k.dk/bc_instance/sex/test","01dfd73c-3e59-451a-9e87-6e3906d8f0b3"
"202","Date Time","True","True","https://bc.d4k.dk/bc_instance/sex/date_time","936b43a4-c6a4-4474-bdb1-a0ee61aed004"
"203","Result","True","True","https://bc.d4k.dk/bc_instance/sex/result","832daf80-0851-4dc3-a13b-f4bdb133cd9a"
"204","Test","False","True","https://bc.d4k.dk/bc_instance/age/test","ea2517f8-9374-4516-9916-3525b65b44eb"
"205","Date Time","True","True","https://bc.d4k.dk/bc_instance/age/date_time","f841b488-c110-47c2-bcd9-325fce2835c0"
"206","Result","True","True","https://bc.d4k.dk/bc_instance/age/result","954a7fa9-e365-4078-814b-137d2128b9c9"
"207","Test","False","True","https://bc.d4k.dk/bc_instance/ethnicity/test","01ad8244-7f41-4957-9929-961127aadad2"
"208","Date Time","True","True","https://bc.d4k.dk/bc_instance/ethnicity/date_time","ddb9d97e-72ed-4dbf-b21a-63ed6821865e"
"209","Result","True","True","https://bc.d4k.dk/bc_instance/ethnicity/result","f8a2d40d-e8fb-44e6-9d85-d3b4d18fce83"
"210","Test","False","True","https://bc.d4k.dk/bc_instance/date_of_birth/test","40aa2083-b891-4dc8-b8fe-65804fc9bc23"
"211","Date Time","True","True","https://bc.d4k.dk/bc_instance/date_of_birth/date_time","ccd6093e-0ee7-4c6c-8bad-7e939728a8fe"
"212","Result","True","True","https://bc.d4k.dk/bc_instance/date_of_birth/result","ab8d673a-6b2a-4c77-89e3-16075968a55c"
"213","Test","False","True","https://bc.d4k.dk/bc_instance/enrollment_date/test","3801fd6c-d9f5-46c8-b869-930ddff0e9cc"
"214","Date Time","True","True","https://bc.d4k.dk/bc_instance/enrollment_date/date_time","fde74f4a-ba0a-4c97-8f90-0a46af6b75aa"
"215","Result","True","True","https://bc.d4k.dk/bc_instance/enrollment_date/result","e9d738fe-accd-4bf7-9d25-af03aa2a222c"
"216","Test","False","True","https://bc.d4k.dk/bc_instance/anemia/test","4ff351e6-0eac-49c1-aa64-f0506dfc30f4"
"217","Result","True","True","https://bc.d4k.dk/bc_instance/anemia/result","707be894-3e96-4b26-bb92-1f63d42b874c"
"218","Date Time","True","True","https://bc.d4k.dk/bc_instance/anemia/date_time","23473f4d-668a-4294-9020-ca392f5d8341"
"219","Test","False","True","https://bc.d4k.dk/bc_instance/evi/test","fc667012-300e-437b-8eb6-919188153d6f"
"220","Result","True","True","https://bc.d4k.dk/bc_instance/evi/result","339f7a78-0b69-495a-a2fe-610b312e7af3"
"221","Date Time","True","True","https://bc.d4k.dk/bc_instance/evi/date_time","f32b7938-63dc-484a-83ca-5d6dce18a8e2"
"222","Test","False","True","https://bc.d4k.dk/bc_instance/nln/test","f1b7e98b-bbf6-4ba0-824d-1f8eaed09172"
"223","Result","True","True","https://bc.d4k.dk/bc_instance/nln/result","8bc59671-e0b3-4ba9-b069-082655d4624a"
"224","Date Time","True","True","https://bc.d4k.dk/bc_instance/nln/date_time","8773613d-abbe-4890-8760-e6af65ba79ac"
"225","Test","False","True","https://bc.d4k.dk/bc_instance/ses/test","07befaca-1b5f-4648-aa2d-77b40eef7259"
"226","Result","True","True","https://bc.d4k.dk/bc_instance/ses/result","4c025c6b-d991-4895-8f4a-cd0224bff065"
"227","Date Time","True","True","https://bc.d4k.dk/bc_instance/ses/date_time","d3ca1e9e-1149-4925-9730-35ef02b320bd"
"228","Test","False","True","https://bc.d4k.dk/bc_instance/malaria_rdt/test","2660a5e0-e660-4334-a5ed-01175f249732"
"229","Result","True","True","https://bc.d4k.dk/bc_instance/malaria_rdt/result","68da43df-5201-4cfe-ae64-d44fe2d4d3a0"
"230","Date Time","True","True","https://bc.d4k.dk/bc_instance/malaria_rdt/date_time","940f3b35-b9f4-4846-a3b3-4520c95b4a6e"
"231","Test","False","True","https://bc.d4k.dk/bc_instance/neck_circumference/test","1bc55ca0-c212-4f3d-a3a9-16eabb6d59c7"
"232","Date Time","True","True","https://bc.d4k.dk/bc_instance/neck_circumference/date_time","a383522b-92eb-4219-931b-95803ddd5bf1"
"233","Result","True","True","https://bc.d4k.dk/bc_instance/neck_circumference/result","ade58a03-fef3-42ce-b155-5a88e1e3cc97"
"234","Test","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test","5af04605-115c-493a-a33a-2ab6332dde2b"
"235","Date Time","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time","61b2b701-5c39-4718-bfcd-916ee30c8490"
"236","Position","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position","a3ca9372-7864-42db-8a1f-46a880c9f5bb"
"237","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration","889fc02d-381c-4652-90a8-8b0dba2cee5c"
"238","Laterality","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality","87ab4ebd-cdb8-40f3-9d86-a17756618c69"
"239","Result","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result","0eca67b6-16b0-4f21-8eac-2754762628c8"
"240","Test","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test","ef78579d-1dab-4be7-bc7b-72da47bbec13"
"241","Date Time","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time","2352491f-569f-4124-a0e0-dd5473c4d119"
"242","Position","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position","8a2db145-241d-4e8a-9bc1-d01e96b27e2d"
"243","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration","f1d664c8-135b-4ad3-ab08-4b7c51c0096a"
"244","Laterality","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality","84f2a460-fd8e-4274-8280-8a3e92ae9740"
"245","Result","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result","5a398593-6502-4dd4-b604-5868751bdf3a"
"246","Test","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test","7ff43b94-fd5f-4c87-80ca-eb4571f0d6a6"
"247","Date Time","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time","bf517a09-96c2-47c5-af5e-4f8c857e80cb"
"248","Position","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position","ab0666c9-a73f-4ab3-b3b3-62a8cc7122d3"
"249","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration","cdcf6518-2847-472b-9f88-c37034ae0f16"
"250","Laterality","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality","54e9ebba-c25e-4fda-9de2-52ea0a88c548"
"251","Result","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result","598e37d0-ea39-4e8e-a360-3142ef10d149"
"252","Test","False","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test","7c06807c-127e-4978-9348-956f0c8a6d48"
"253","Date Time","True","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time","614d1d65-2db7-4b5a-8b04-df15ad2d6b54"
"254","Result","True","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result","8950ef33-138f-4cf7-bf22-fbb82740fb1b"
"255","Test","False","True","https://bc.d4k.dk/bc_instance/weight/test","cbbdedc5-aeea-44f1-966d-c12ffba29e2c"
"256","Date Time","True","True","https://bc.d4k.dk/bc_instance/weight/date_time","3843698f-1586-4420-afb3-16d0ff0d9a56"
"257","Result","True","True","https://bc.d4k.dk/bc_instance/weight/result","f5add41b-0685-4270-bacc-8d4f69efe850"
"258","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test","d171ba1e-0926-4639-99fb-52c035b8b430"
"259","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time","9bf27604-8146-48ef-b859-ad13d6b76d39"
"260","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result","ed0a1fb8-eee1-4b05-9937-cd72110771b7"
"261","Test","False","True","https://bc.d4k.dk/bc_instance/height/test","6e95ae94-9635-4e2e-bb6f-595f24b987a3"
"262","Date Time","True","True","https://bc.d4k.dk/bc_instance/height/date_time","8aeb6d5e-ff75-4d4d-8649-274715f1ef63"
"263","Result","True","True","https://bc.d4k.dk/bc_instance/height/result","1e75fded-dddc-4820-a4ad-7744e756cbe9"
"264","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_length/test","82a2d575-e573-45a7-a578-257e05e97ecb"
"265","Date Time","True","True","https://bc.d4k.dk/bc_instance/total_body_length/date_time","b4a49b6e-e18c-4ccf-9f85-43095feb6663"
"266","Result","True","True","https://bc.d4k.dk/bc_instance/total_body_length/result","5af783ea-879e-4657-a9cc-da9365049a64"
"267","Test","False","True","https://bc.d4k.dk/bc_instance/heart_rate/test","f0b03361-c191-4f5e-ae69-6ab31cfae0c9"
"268","Position","True","True","https://bc.d4k.dk/bc_instance/heart_rate/position","4121a19a-43c2-4513-985d-259007ea442b"
"269","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration","6d3d8668-52ed-4479-9313-a86ddde84874"
"270","Laterality","True","True","https://bc.d4k.dk/bc_instance/heart_rate/laterality","9afe977e-5e0e-42be-8cf0-abb2c5aaa589"
"271","Result","True","True","https://bc.d4k.dk/bc_instance/heart_rate/result","d8069cad-09c8-4b21-b843-21f35098c86f"
"272","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test","9203c031-cf56-49ec-b8a9-a946368f3f7c"
"273","Date Time","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time","7a2d8b55-4dd5-4fb5-b1bd-a332173876dc"
"274","Result","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result","cbe16e99-5c09-4d4d-a428-1727e17ded56"
"275","Test","False","True","https://bc.d4k.dk/bc_instance/forearm_circumference/test","9a2f1005-b29b-4ccf-a5bf-dcb44431f89b"
"276","Date Time","True","True","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time","21824b7f-174b-4d58-9932-53954693a742"
"277","Result","True","True","https://bc.d4k.dk/bc_instance/forearm_circumference/result","ed3d0234-c8d6-469a-9e7d-b2891cc8c330"
"278","Test","False","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test","6e7d926f-b81b-4b48-bb71-3b599825fd82"
"279","Date Time","True","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/date_time","21627931-4454-4b5f-9d42-5f1d1f1c25ab"
"280","Result","True","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result","2e81efe9-000f-4895-95fa-0bec287ae56e"
"281","Test","False","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test","7c1414da-d2b3-4bb2-9d51-3d92e0dd0556"
"282","Position","True","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position","b5db7e3f-7333-4b7a-a44a-bf4941ffe588"
"283","Result","True","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result","1bd1b6d2-569a-4082-badb-a51f6e899e72"
"284","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_rate/test","1a809a30-5c91-4959-af6f-f966a9d105bb"
"285","Position","True","True","https://bc.d4k.dk/bc_instance/pulse_rate/position","970669f7-6078-4573-8d07-c3c7fd15c993"
"286","Result","True","True","https://bc.d4k.dk/bc_instance/pulse_rate/result","1de6f0d7-6dfc-4ac9-9a88-3b7c221f6788"
"287","Test","False","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test","2fa430de-294d-4407-b7d6-4aac64a7314f"
"288","Date Time","True","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time","68bbfa4a-43a5-41e7-98ba-252eeb21a8e0"
"289","Result","True","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result","ec27ca0b-c634-4fdf-ba06-27ec3ede2305"
"290","Test","False","True","https://bc.d4k.dk/bc_instance/body_surface_area/test","023705ea-6789-4613-956f-6ee341f9cd05"
"291","Date Time","True","True","https://bc.d4k.dk/bc_instance/body_surface_area/date_time","afa9a0cc-224d-4961-afa2-364bdb745225"
"292","Result","True","True","https://bc.d4k.dk/bc_instance/body_surface_area/result","a8466ff9-90de-4c72-928a-c3d3e7de69c0"
"293","Test","False","True","https://bc.d4k.dk/bc_instance/respiratory_rate/test","27184261-d101-4937-922d-189e1d4bcb2e"
"294","Date Time","True","True","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time","241030b4-ac96-4ba4-8b46-885a44e6e5d6"
"295","Result","True","True","https://bc.d4k.dk/bc_instance/respiratory_rate/result","afc7ade0-ca06-46d2-924c-6ea9fdabcfb3"
"296","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test","9aeae189-c4e7-43c0-85e5-2927b5eede22"
"297","Date Time","True","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time","cba5e20b-0322-4d8e-9bc3-4a1756e80f32"
"298","Result","True","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result","1be0eb30-37f6-4d84-a232-144a33949d2e"
"299","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test","4de1d8e5-cb91-4907-b12d-6db0e53bdf1a"
"300","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time","a6f48735-c116-4212-99f7-e8d1d687da31"
"301","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result","3ba017be-ee0e-4535-9924-e743ea83faf9"
"302","Test","False","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/test","e3c640a9-044f-44d3-afda-f9e4867f2f12"
"303","Date Time","True","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time","8ab235ba-ca73-4261-9931-15d26c67a1a0"
"304","Result","True","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/result","e3085fe4-b171-4b61-8bd2-ddf67b8b44dd"
"305","Test","False","True","https://bc.d4k.dk/bc_instance/bmi/test","227df671-967c-4d3f-918c-782fa617f75e"
"306","Date Time","True","True","https://bc.d4k.dk/bc_instance/bmi/date_time","cd4ddf73-3bec-4312-b124-89ecfe474580"
"307","Result","True","True","https://bc.d4k.dk/bc_instance/bmi/result","7dda82da-b55c-4336-82ea-64fb400d3b62"
"308","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test","236d3cec-8bad-41f5-8110-a54110d3483c"
"309","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time","4197e516-a681-4d08-9448-9f8756ba46e4"
"310","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result","ff034063-56e2-466d-8eb1-d85bb1a90885"
"311","Test","False","True","https://bc.d4k.dk/bc_instance/lean_body_mass/test","b0645496-dc83-4ccd-80ac-4fd17e0c65ef"
"312","Date Time","True","True","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time","5352e3bc-2f60-4187-a981-e24610e66338"
"313","Result","True","True","https://bc.d4k.dk/bc_instance/lean_body_mass/result","2a17a6d0-faa7-47d9-80e9-72b16a8a6c73"
"314","Test","False","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test","08d95575-82cf-4337-a411-9e1404dba180"
"315","Date Time","True","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time","0ce4ba0c-6878-40e7-a63a-7ff4c2e15d60"
"316","Result","True","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result","e0b0387e-28da-4162-8177-6bf954942312"
"317","Test","False","True","https://bc.d4k.dk/bc_instance/mandibular_length/test","688752f2-ee2d-4d43-99e0-ec400f410cba"
"318","Date Time","True","True","https://bc.d4k.dk/bc_instance/mandibular_length/date_time","a8ea596b-49aa-4f7e-a43a-6c5a67a7c244"
"319","Result","True","True","https://bc.d4k.dk/bc_instance/mandibular_length/result","0584ef79-ca70-4800-a83c-60bdbf90923e"
"320","Test","False","True","https://bc.d4k.dk/bc_instance/energy_expenditure/test","ce3acd64-673c-42ad-b930-ffe357265fb3"
"321","Date Time","True","True","https://bc.d4k.dk/bc_instance/energy_expenditure/date_time","ed4be169-caa9-4fe6-9aa8-7c474632b878"
"322","Result","True","True","https://bc.d4k.dk/bc_instance/energy_expenditure/result","ce0462d2-8580-4b36-a1ef-56d0c35e2946"
"323","Test","False","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test","ffd27e48-23f2-4da8-ad9d-45c310b7f8fb"
"324","Date Time","True","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/date_time","79d33c3f-1e09-48f9-93a3-37e1a40a2987"
"325","Result","True","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result","13fba322-ea86-4c5f-88fb-4d41545340d6"
"326","Test","False","True","https://bc.d4k.dk/bc_instance/head_circumference/test","d5f8c41b-5dbe-460c-8924-695456176409"
"327","Date Time","True","True","https://bc.d4k.dk/bc_instance/head_circumference/date_time","c75026f7-2c0b-45c8-8ab2-b965f1528284"
"328","Result","True","True","https://bc.d4k.dk/bc_instance/head_circumference/result","1bba16e4-adb8-48dc-b00e-a809bf0ce59d"
"329","Test","False","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test","a00161de-eb59-46a5-9b8a-7da7e310cf34"
"330","Date Time","True","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/date_time","6983836b-98ce-41d0-8bd0-7b3ac489a034"
"331","Result","True","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result","21b9c3cd-9c01-4929-8519-8823c82c7119"
"332","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test","195ca24c-033f-47d9-bdae-39e76cfbab9b"
"333","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/date_time","e35faca1-dba7-4750-b6a5-33104680581d"
"334","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result","6b5f826a-0c5f-4862-9f38-4b6ad1dfdf24"
"335","Test","False","True","https://bc.d4k.dk/bc_instance/ulnar_length/test","d8e613a1-a2bd-462d-bead-e98850f25323"
"336","Date Time","True","True","https://bc.d4k.dk/bc_instance/ulnar_length/date_time","0a67c7ce-9ab4-433e-b8a5-c9a9b96901b4"
