"id:ID","name","collect","enabled","uri","uuid"
"144","Test","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test","c79826e2-683f-435c-8acc-e128f2c5046a"
"145","Date Time","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time","47bbcc61-102d-4f55-8442-563450a0ed16"
"146","Position","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position","482c23a8-8b82-4b51-a5ed-b8893c6e43a1"
"147","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration","735187c0-1586-416b-b3fd-1ed3e015d1ad"
"148","Laterality","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality","b528ff2f-d2a2-4dee-975c-df38cfcc5460"
"149","Result","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result","bd00ee52-6460-4ad3-9f42-b3ddf2bb3683"
"150","Test","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test","3478c69b-2a78-4b65-98f8-efdd1cda824d"
"151","Date Time","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time","10482ba4-7a86-4710-adbc-31426d55f6f2"
"152","Position","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position","47a77485-c6d8-4156-935f-1c45348198e9"
"153","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration","e00fe370-e21b-4033-a422-caf272cb4c4d"
"154","Laterality","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality","7c643e05-eb0d-48b2-acc5-9e900e63b9a4"
"155","Result","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result","543e6a16-5dee-4330-8e9b-729bcf287b92"
"156","Test","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test","27ad8b5f-4c38-4820-9bce-ff0537b96a3c"
"157","Date Time","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time","78888e21-5477-4b15-894f-bf6558c67046"
"158","Position","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position","2b4cc3e4-43f1-4aac-9613-b23862aa0120"
"159","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration","88b41c40-85e7-4095-8af9-83ab25705ad8"
"160","Laterality","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality","e207c689-23c6-435d-b459-015210ce5681"
"161","Result","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result","bffc2e47-b1a0-4eda-9cc7-44704d809b7c"
"162","Test","False","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test","d23300ee-b777-4fe4-8c43-d9488aa99f10"
"163","Date Time","False","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time","90d947d1-b54c-434b-aeeb-97961969c6ea"
"164","Result","False","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result","c08e5341-2edc-45a1-bf62-00a44e059287"
"165","Test","False","True","https://bc.d4k.dk/bc_instance/weight/test","85d59a64-ecf3-4660-9612-62e90c39ce20"
"166","Date Time","False","True","https://bc.d4k.dk/bc_instance/weight/date_time","1c82ab68-d7db-4cef-a82a-23c0e3a2cd47"
"167","Result","True","True","https://bc.d4k.dk/bc_instance/weight/result","e5a833cc-bd92-41a3-b499-383daaf1693c"
"168","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test","37c6ced6-0973-4024-affb-f698478ddf11"
"169","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time","3245c37d-f1b6-48ca-9391-ff7d3a36caf4"
"170","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result","e2523f98-8f8c-433b-9760-e2ea8e0e0bd4"
"171","Test","False","True","https://bc.d4k.dk/bc_instance/height/test","4df08eba-9202-4e30-ac4d-d33c96092b63"
"172","Date Time","False","True","https://bc.d4k.dk/bc_instance/height/date_time","13822a82-e93d-48dc-80c1-9ec2c883ecd9"
"173","Result","False","True","https://bc.d4k.dk/bc_instance/height/result","f5f3fddc-de2e-44fe-8a32-08c68f341936"
"174","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_length/test","c538f966-4069-406b-be7f-72fa83846434"
"175","Date Time","False","True","https://bc.d4k.dk/bc_instance/total_body_length/date_time","9e679121-8528-4e3f-bf48-79c3dce77d49"
"176","Result","False","True","https://bc.d4k.dk/bc_instance/total_body_length/result","14a4612c-17bf-4e9f-8b93-59c0fae58873"
"177","Test","False","True","https://bc.d4k.dk/bc_instance/heart_rate/test","c3ad628d-6dc8-4529-a634-1664ce4c2319"
"178","Position","False","True","https://bc.d4k.dk/bc_instance/heart_rate/position","70bfe95e-7cc3-4e46-828c-b9be022edadf"
"179","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration","fc7f4a63-4b6d-408c-8673-cc59c47269ee"
"180","Laterality","False","True","https://bc.d4k.dk/bc_instance/heart_rate/laterality","0a441479-84ac-4434-84db-9dc08d9912ca"
"181","Result","False","True","https://bc.d4k.dk/bc_instance/heart_rate/result","61c1a424-42e6-4d27-989d-29e322e0b7dd"
"182","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test","dea3fcf4-039a-4e9e-a0c2-ae0ed8fd7b4d"
"183","Date Time","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time","ab234341-ee64-4005-b590-b5d41eeca017"
"184","Result","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result","6910f53d-9d79-4483-bd90-1a550fd3d37b"
"185","Test","False","True","https://bc.d4k.dk/bc_instance/forearm_circumference/test","308d9714-e442-4323-b404-0c206049d53b"
"186","Date Time","False","True","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time","d4d251e6-a5bc-4184-b46f-a0f145394f6f"
"187","Result","False","True","https://bc.d4k.dk/bc_instance/forearm_circumference/result","2a2c0e64-4d65-47d2-8b5b-b5033f9cb784"
"188","Test","False","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test","82fbb9a0-fe65-40c7-bf3d-6f3ccd5637b8"
"189","Date Time","False","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/date_time","b91b0d17-2312-446f-b39f-3eb281fa1199"
"190","Result","False","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result","40c46e0c-74e4-4a89-a4a7-8cf09d8c2ede"
"191","Test","False","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test","9724360b-43ff-4b60-9fac-b9bb69a9499c"
"192","Position","False","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position","93f8bdb2-13f4-4a55-97a2-42bd937e71b5"
"193","Result","False","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result","6aad076e-bcc3-4bd6-8278-d27a21dad1fd"
"194","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_rate/test","099eb5e0-86fe-4c45-89d1-348342e626f0"
"195","Position","False","True","https://bc.d4k.dk/bc_instance/pulse_rate/position","fb82baa5-1faa-44b7-8b31-ba2de47d9676"
"196","Result","False","True","https://bc.d4k.dk/bc_instance/pulse_rate/result","a88dd5b8-ff76-4828-ae63-cb5db7b7d411"
"197","Test","False","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test","f4ce483d-fec8-471f-8db1-5fb2cb183c09"
"198","Date Time","False","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time","d8d50f1f-5bdf-433c-9d1c-7ddef875c792"
"199","Result","False","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result","d449fa64-edb2-4194-8ccb-38aebb5d83d3"
"200","Test","False","True","https://bc.d4k.dk/bc_instance/body_surface_area/test","1d9160f0-608d-4e31-8b79-8d1e97ff1623"
"201","Date Time","False","True","https://bc.d4k.dk/bc_instance/body_surface_area/date_time","1be65155-5f92-4056-bac4-386210f6873a"
"202","Result","False","True","https://bc.d4k.dk/bc_instance/body_surface_area/result","2a5d3eba-6144-44ff-88d1-d9faf2a2bfcf"
"203","Test","False","True","https://bc.d4k.dk/bc_instance/respiratory_rate/test","bc2094f3-1d4a-481f-90b2-e295851f1d5a"
"204","Date Time","False","True","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time","a2b2bd4b-73e5-45d8-a363-eccb9be10d13"
"205","Result","False","True","https://bc.d4k.dk/bc_instance/respiratory_rate/result","7a4fc9e2-dbba-4af4-9917-6093aa304f2a"
"206","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test","09d7debf-2db0-4ae8-b231-a06a37eaabbc"
"207","Date Time","False","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time","6a1c4beb-f5dc-4b34-9fa6-aa1d37286c71"
"208","Result","False","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result","190ca1cc-3d86-4c34-9cda-7f3ac30f0c9d"
"209","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test","46b04e9f-9c67-4827-bf5a-51ab9c96568c"
"210","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time","2ada67c2-9394-4220-8cd7-32f9c84e266c"
"211","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result","6ea2995e-1867-44bd-8dd5-63802b4c8acb"
"212","Test","False","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/test","5b3b77cb-b035-4987-9323-9ecfdadb2b64"
"213","Date Time","False","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time","151f7549-99f8-4904-b650-adfdbf41b6b3"
"214","Result","False","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/result","87ab360b-983e-4d97-83f6-fe16ab2d11a2"
"215","Test","False","True","https://bc.d4k.dk/bc_instance/bmi/test","2098c9a0-58b4-4c3f-95fa-92c19ac0b98e"
"216","Date Time","False","True","https://bc.d4k.dk/bc_instance/bmi/date_time","0c408230-7341-4d2e-bb96-7d5a18fabf20"
"217","Result","False","True","https://bc.d4k.dk/bc_instance/bmi/result","789aabb7-e451-4ea3-bbd9-b9797b702986"
"218","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test","f90ca5ce-eaa9-4e4d-b32e-0e2ca8383247"
"219","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time","edaff3a5-42dc-4a71-b01c-2c757d776960"
"220","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result","eaed0921-d105-44c7-bf1b-7283599ef9da"
"221","Test","False","True","https://bc.d4k.dk/bc_instance/lean_body_mass/test","174cc00f-88f7-4be9-845b-ac2dccc3a0fd"
"222","Date Time","False","True","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time","e7623db8-c03c-4b47-809b-3362fd9495d8"
"223","Result","False","True","https://bc.d4k.dk/bc_instance/lean_body_mass/result","adecfffa-41be-47f4-a50e-36537ed88d95"
"224","Test","False","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test","c741dbc1-00c4-43ed-8a04-bc615d0d46f7"
"225","Date Time","False","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time","b092a1a8-07ae-4941-b23e-847318bf781c"
"226","Result","False","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result","68540539-a713-493b-ada4-495c4a87c7a9"
"227","Test","False","True","https://bc.d4k.dk/bc_instance/mandibular_length/test","568d4532-cd0c-421e-9dfa-93ffab5dac1c"
"228","Date Time","False","True","https://bc.d4k.dk/bc_instance/mandibular_length/date_time","eee2f8ad-8575-4c7d-958e-0dee12a2be25"
"229","Result","False","True","https://bc.d4k.dk/bc_instance/mandibular_length/result","97c4fc45-ed46-46f6-bf0e-7d5ae78b8a0e"
"230","Test","False","True","https://bc.d4k.dk/bc_instance/energy_expenditure/test","8a5adc81-abe3-400c-8385-01b99456f487"
"231","Date Time","False","True","https://bc.d4k.dk/bc_instance/energy_expenditure/date_time","1d201eef-3744-498b-ba69-7eb387caad5a"
"232","Result","False","True","https://bc.d4k.dk/bc_instance/energy_expenditure/result","e8db3e23-ec41-4b1e-888b-5905b3fdd461"
"233","Test","False","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test","9ec0fb01-ed3d-4fb2-90df-f716f411f50b"
"234","Date Time","False","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/date_time","39b1b3cb-0bb7-40ba-9414-8525a2a9a871"
"235","Result","False","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result","49a5782a-1f8c-44e8-b00b-669961bf4292"
"236","Test","False","True","https://bc.d4k.dk/bc_instance/head_circumference/test","b0e80d0e-a591-40a7-9ed1-bc9b5b273c99"
"237","Date Time","False","True","https://bc.d4k.dk/bc_instance/head_circumference/date_time","ce633975-fb87-4c6c-b78b-9f2d4852a789"
"238","Result","False","True","https://bc.d4k.dk/bc_instance/head_circumference/result","aeb75432-defc-4435-b438-741c37872b6c"
"239","Test","False","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test","4bd8233d-f92d-49d9-87fe-59bffc1e3083"
"240","Date Time","False","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/date_time","590b094a-c7d7-4d2e-a0a3-c8069f37ce70"
"241","Result","False","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result","98b76539-d2a4-41b3-84ee-67847ff63144"
"242","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test","c6401c2f-e5e2-42ef-aecd-1cf0bddc81f3"
"243","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/date_time","fbd0df91-7e7b-47bc-8059-69fa4cd8eaff"
"244","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result","5dd0c91f-e23e-4513-a769-bb3a8cb05d02"
"245","Test","False","True","https://bc.d4k.dk/bc_instance/ulnar_length/test","d5457a96-7634-44ce-8319-4e5b5b62e9a2"
"246","Date Time","False","True","https://bc.d4k.dk/bc_instance/ulnar_length/date_time","d8e9b252-7dc2-4aa9-a25a-a5b34cf9adc6"
"247","Result","False","True","https://bc.d4k.dk/bc_instance/ulnar_length/result","3e245f16-5286-4fdb-8b45-c2857e99fd08"
"248","Test","False","True","https://bc.d4k.dk/bc_instance/temperature/test","8343eed6-c46c-4f50-83eb-969be781bd3e"
"249","Date Time","False","True","https://bc.d4k.dk/bc_instance/temperature/date_time","485b3637-7036-43fa-9bd6-246e5bee37bf"
"250","Position","False","True","https://bc.d4k.dk/bc_instance/temperature/position","dfce35ac-8fb7-4e1e-9925-9ee34663cf91"
"251","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/temperature/site_of_administration","a91349aa-1dc2-4b93-974a-8c261c8ee82d"
"252","Laterality","False","True","https://bc.d4k.dk/bc_instance/temperature/laterality","4f85c44d-d138-468b-91b6-11afe992372c"
"253","Result","False","True","https://bc.d4k.dk/bc_instance/temperature/result","2856919f-e017-48a6-a629-57b9ea6e3774"
"254","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_pressure/test","ab76edb8-72cf-4ef1-a465-45c8ab9f4e45"
"255","Position","False","True","https://bc.d4k.dk/bc_instance/pulse_pressure/position","195539c7-3861-4146-a149-e440495dda8f"
"256","Result","False","True","https://bc.d4k.dk/bc_instance/pulse_pressure/result","2c869790-d573-4f3d-8c24-e2502c20f8eb"
"257","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test","e93bec3f-a159-4610-8de5-878ce4ea1c80"
"258","Date Time","False","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/date_time","72374b1b-f4e6-442f-ba84-41443913a25b"
"259","Result","False","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result","6c84f7c5-3b79-4925-9ce9-93549fbdecce"
"260","Test","False","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/test","2180ebac-f296-442e-955f-70878d9f2890"
"261","Date Time","False","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/date_time","9f5274d7-8cec-429d-9a8c-c746b0b258ba"
"262","Result","False","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/result","10a64184-187b-4db2-8c62-210692eee9cd"
"263","Test","False","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/test","72dc4dd3-eee1-4194-aa7e-ac638cfecc25"
"264","Result","False","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result","4b69783d-1e58-494f-b214-075b95f2e906"
"265","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation_measurement/test","e36e8b87-03f5-4bea-80fe-504eec0a64d9"
"266","Date Time","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation_measurement/date_time","208a3988-fd4d-4c80-9ce5-46c13847ac48"
"267","Result","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation_measurement/result","5e56adb7-e6a1-490c-829d-c1541ec104de"
"268","Test","False","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test","445b9e0e-d0b2-4582-b3bc-81bb6be6d26f"
"269","Date Time","False","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/date_time","dd136474-08af-4163-a590-d704efc1b76b"
"270","Result","False","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result","d4ec992f-3bb4-4d76-844a-a7873ebee98a"
"271","Test","False","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/test","106060bd-169a-498d-9dcb-2163cd1351e9"
"272","Date Time","False","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/date_time","674d7097-fbcc-4002-b550-8eabb502e290"
"273","Result","False","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/result","b1de7f05-d355-4c8b-bb49-e4d2322b97ed"
"274","Test","False","True","https://bc.d4k.dk/bc_instance/hip_circumference/test","9b204739-752d-4f7d-8c0e-636b64137405"
"275","Date Time","False","True","https://bc.d4k.dk/bc_instance/hip_circumference/date_time","894875d2-4655-4d08-a6de-036a9582cc8e"
"276","Result","False","True","https://bc.d4k.dk/bc_instance/hip_circumference/result","bd028ec9-4875-4c83-8011-7b80569ac376"
"277","Test","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/test","d8e68007-d257-423e-9b7e-a6cf671ecabe"
"278","Date Time","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/date_time","9ef044b1-5918-4777-983d-8d997bce12a4"
"279","Position","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/position","26ab3194-7d67-4f37-97bb-cb509750fc2d"
"280","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration","fcbddda3-2689-4dc1-83b2-2a37ccf0c93f"
"281","Laterality","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality","29aa9bca-127e-4351-bf4b-81bc3d7263d7"
"282","Result","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/result","bcbec0bc-b10e-40e5-858c-4ef40edb6f25"
"283","Test","False","True","https://bc.d4k.dk/bc_instance/waist_circumference/test","cb203ee0-cfb7-49dd-8904-24085a0b219c"
"284","Date Time","False","True","https://bc.d4k.dk/bc_instance/waist_circumference/date_time","289e3bde-c143-41c1-80e0-75c797934bef"
"285","Result","False","True","https://bc.d4k.dk/bc_instance/waist_circumference/result","597f1c93-0ce1-4eae-a7de-069149e20ff2"
"286","Test","False","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test","f0db8e38-ec54-4dd5-b71a-4fe4d58a4e16"
"287","Date Time","False","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/date_time","7d55eacd-ea11-4add-97fb-23a2e318a889"
"288","Result","False","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result","b729372f-d6e5-4987-a7bf-dfe9e078d251"
"289","Test","False","True","https://bc.d4k.dk/bc_instance/body_frame_size/test","1faf4717-a802-45bb-93b8-6bb9b4d9182e"
"290","Result","False","True","https://bc.d4k.dk/bc_instance/body_frame_size/result","330ad0b5-6e8f-474a-837e-cb3157238e29"
"291","Test","False","True","https://bc.d4k.dk/bc_instance/chest_circumference/test","907670f5-e658-400c-bb8d-9bad3e486700"
"292","Date Time","False","True","https://bc.d4k.dk/bc_instance/chest_circumference/date_time","5f11ae5b-5cc7-47f4-95eb-0182e3bc6122"
"293","Result","False","True","https://bc.d4k.dk/bc_instance/chest_circumference/result","c5397480-67aa-42cd-aa10-57b813e3cd58"
"294","Test","False","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test","660d4732-3de1-4616-9769-b1abb9cb8576"
"295","Date Time","False","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/date_time","000de20d-8710-48ba-8594-88e7be8cc378"
"296","Result","False","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result","b3e43a0a-92bc-43ce-ab2a-29d4e6413d95"
"297","Test","False","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test","fc09eff2-01b6-4640-aeff-e47c975b59e3"
"298","Date Time","False","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/date_time","bdc82371-3ad5-4f5f-b21a-190fab371312"
"299","Result","False","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result","96aff68b-829b-49ff-a8be-ded780f4107a"
