"id:ID","name","mandatory","enabled","uri","uuid","canonical"
"92","Is Life Threatening","False","True","https://bc.d4k.dk//is_life_threatening","8aff9889-ed42-47fd-8e34-86f5e6aa5bb6",""
"93","Occurred with Overdose","False","True","https://bc.d4k.dk//occurred_with_overdose","0c93a18f-9f0a-45be-b33d-a711ac7ed4ca",""
"94","Other Medically Important Serious Event","False","True","https://bc.d4k.dk//other_medically_important_serious_event","98cb9411-a85a-4254-8c60-5226e0c4abc3",""
"95","Involves Cancer","False","True","https://bc.d4k.dk//involves_cancer","60a7c3fe-2ab9-4802-9841-b2d16f28d742",""
"96","Results in Death","False","True","https://bc.d4k.dk//results_in_death","cc925699-2e9d-47d9-a98b-72e248bbfc4e",""
"97","Standard Toxicity Grade","False","True","https://bc.d4k.dk//standard_toxicity_grade","89ab76ca-d27f-4c6e-a679-d7bb753b3026",""
"98","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","8e0f13bc-283c-4851-890a-23f4f7812ad9","PERIOD START"
"99","End Date Time","True","True","https://bc.d4k.dk//end_date_time","23ff7375-a6ec-4141-9f17-523433f205b5","PERIOD END"
"100","Location of Event","False","True","https://bc.d4k.dk//location_of_event","c1a741f5-5b27-4da5-8184-f2e061754569",""
"101","Congenital Anomaly or Birth Defect","False","True","https://bc.d4k.dk//congenital_anomaly_or_birth_defect","42e30522-6b7c-4bba-a630-1ca6e25283f0",""
"102","Persist or Significant Disability/Incapacity","False","True","https://bc.d4k.dk//persist_or_significant_disability/incapacity","b5df1dd3-19e8-46ba-9179-39d065980707",""
"103","Intervention Type","True","True","https://bc.d4k.dk/bc_template/intervention/intervention_type","cc20c079-b97f-4d01-90f2-6f2a0f0f8eed",""
"104","Intervention","True","True","https://bc.d4k.dk//intervention","25b14525-95d8-4b99-bbc7-97a291a9e743","TREATMENT"
"105","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","4c5b80c0-3fad-4232-83d1-2555281ae1b7","PERIOD START"
"106","End Date Time","True","True","https://bc.d4k.dk//end_date_time","de3dd4d8-bf78-4ea8-aaf7-77cd10d68f45","PERIOD END"
