"id:ID","name","mandatory","enabled","uri","uuid","canonical"
"90","Pattern of Event","False","True","https://bc.d4k.dk//pattern_of_event","8a0b4168-78b1-45fd-a956-1c8cb7a5cea5",""
"91","Hospitalization Required","False","True","https://bc.d4k.dk//hospitalization_required","6e40f169-d5a0-4d70-ab52-c9ea7b135a4a",""
"92","Is Life Threatening","False","True","https://bc.d4k.dk//is_life_threatening","e996727c-cc7d-4a06-98f2-8f829c80a2c9",""
"93","Occurred with Overdose","False","True","https://bc.d4k.dk//occurred_with_overdose","60c1f8f8-4e30-4e8a-9218-3b8945ac2075",""
"94","Other Medically Important Serious Event","False","True","https://bc.d4k.dk//other_medically_important_serious_event","ad0b5d66-9027-4b5e-9022-b903e2a14c77",""
"95","Involves Cancer","False","True","https://bc.d4k.dk//involves_cancer","18675967-390d-4226-a9e2-3eb1da0657c5",""
"96","Results in Death","False","True","https://bc.d4k.dk//results_in_death","47fe6d0a-7f1d-4efd-bf48-639dee35e9a4",""
"97","Standard Toxicity Grade","False","True","https://bc.d4k.dk//standard_toxicity_grade","fd3f72fd-d64d-44ea-adec-0f6bf5147527",""
"98","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","d7850980-f795-4127-987a-d59cc739e17b","PERIOD START"
"99","End Date Time","True","True","https://bc.d4k.dk//end_date_time","793dd231-6c3e-47f6-b2b7-5275b8ac2251","PERIOD END"
"100","Location of Event","False","True","https://bc.d4k.dk//location_of_event","adcb3b25-28e9-4fb3-94f1-f1ba01f2ce3f",""
"101","Congenital Anomaly or Birth Defect","False","True","https://bc.d4k.dk//congenital_anomaly_or_birth_defect","54f4a2d3-edcf-4ea4-a151-fc8613f24598",""
"102","Persist or Significant Disability/Incapacity","False","True","https://bc.d4k.dk//persist_or_significant_disability/incapacity","1a25fef2-faab-40fa-8ea2-644387d84563",""
"103","Intervention Type","True","True","https://bc.d4k.dk/bc_template/intervention/intervention_type","8d1929df-ae1c-4278-b56e-9f625bfc6440",""
"104","Intervention","True","True","https://bc.d4k.dk//intervention","c5d4634d-70a9-4eaa-a3f5-d519cdb6133f","TREATMENT"
"105","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","e3d77903-5af7-4b1a-9a38-b9373ee21617","PERIOD START"
"106","End Date Time","True","True","https://bc.d4k.dk//end_date_time","88360647-4537-45b5-8487-8b35c965eebc","PERIOD END"
