"id:ID","name","mandatory","enabled","uri","uuid","canonical"
"223","Severity","False","True","https://bc.d4k.dk//severity","20198e2d-4804-45b3-9be3-df21e3edc267",""
"224","Causality","False","True","https://bc.d4k.dk//causality","6826e705-5d77-41f8-b572-8521680ca273",""
"225","Relationship to Non-Study Treatment","False","True","https://bc.d4k.dk//relationship_to_non-study_treatment","11e182ea-7e78-4a21-97c4-f53d24ce20f7",""
"226","Action taken","False","True","https://bc.d4k.dk//action_taken","1b3aca3f-cae7-4529-a364-f85297b52a35",""
"227","Other Action Taken","False","True","https://bc.d4k.dk//other_action_taken","4e3afa39-6eed-49bc-93a4-69a44354a038",""
"228","Concomitant or Additional Treatment Given","False","True","https://bc.d4k.dk//concomitant_or_additional_treatment_given","d5fbcad1-9cef-4bf4-86b9-814b10e2d108",""
"229","Outcome","False","True","https://bc.d4k.dk//outcome","c2b5eab0-6791-47c3-8830-70efe0d4e5b7",""
"230","Pattern of Event","False","True","https://bc.d4k.dk//pattern_of_event","1a8c1168-aec2-499a-8119-8391616bc01c",""
"231","Hospitalization Required","False","True","https://bc.d4k.dk//hospitalization_required","c6a8f4d0-fc95-4589-8b55-a221d112e7cf",""
"232","Is Life Threatening","False","True","https://bc.d4k.dk//is_life_threatening","c3bae9b3-58b6-46fc-89d6-979b17a57353",""
"233","Occurred with Overdose","False","True","https://bc.d4k.dk//occurred_with_overdose","c1bca27d-def3-4b55-ac6c-789c943370e6",""
"234","Other Medically Important Serious Event","False","True","https://bc.d4k.dk//other_medically_important_serious_event","ecd2927f-ab80-4896-b724-1b93de2a7cde",""
"235","Involves Cancer","False","True","https://bc.d4k.dk//involves_cancer","004c10be-b040-46f5-ba09-b636d7461415",""
"236","Results in Death","False","True","https://bc.d4k.dk//results_in_death","3a72136b-4714-4e99-bd88-7c9cf3c63806",""
"237","Standard Toxicity Grade","False","True","https://bc.d4k.dk//standard_toxicity_grade","dc348c91-d129-4ed3-87cf-1c4e4dafffce",""
"238","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","21cb64a9-1d0f-41e5-8828-045c47b47797","PERIOD START"
"239","End Date Time","True","True","https://bc.d4k.dk//end_date_time","2b59fd78-bd2d-4492-a82b-da2cb24e4550","PERIOD END"
"240","Location of Event","False","True","https://bc.d4k.dk//location_of_event","42475a94-ac01-4b11-8321-3c4697b27878",""
"241","Congenital Anomaly or Birth Defect","False","True","https://bc.d4k.dk//congenital_anomaly_or_birth_defect","92c5802b-9c22-4178-a97f-655ab5fa0d87",""
"242","Persist or Significant Disability/Incapacity","False","True","https://bc.d4k.dk//persist_or_significant_disability/incapacity","a085b3d3-ad48-4aea-b76e-3089b5ed56c6",""
"243","Intervention Type","True","True","https://bc.d4k.dk/bc_template/intervention/intervention_type","94a4807a-8b0c-49e5-8a31-b0982ed32267",""
"244","Intervention","True","True","https://bc.d4k.dk//intervention","6e305b39-7e4d-49a0-a5c2-93db7d7d9413","TREATMENT"
"245","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","058a4707-1f65-4ebd-9160-0d459256d352","PERIOD START"
"246","End Date Time","True","True","https://bc.d4k.dk//end_date_time","74bbde04-e6f7-429f-851c-f06b66d7daa8","PERIOD END"
"247","Result","True","True","https://bc.d4k.dk//result","ffac1312-1067-4c25-990d-a82082f8d5a3",""
"248","Event Type","True","True","https://bc.d4k.dk/bc_template/medical_event_observation/event_type","0e1e2157-550d-43bb-a57f-fd2114b07a2d",""
"249","Event","True","True","https://bc.d4k.dk//event","1796e7d1-848e-47d4-886e-b714eef30eae","TERM"
"250","Result","True","True","https://bc.d4k.dk//result","7d515b9c-f147-44a5-822d-8bb086c8fba7",""
"251","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","f6da6b04-20c8-4136-8000-3ab12dd453fd","PERIOD START"
"252","End Date Time","True","True","https://bc.d4k.dk//end_date_time","f63eca7f-5d33-48c5-a360-4524ffa9e084","PERIOD END"
