"id:ID","name","mandatory","enabled","uri","uuid","canonical"
"102","Relationship to Non-Study Treatment","False","True","https://bc.d4k.dk//relationship_to_non-study_treatment","edc81576-1c2b-4e5a-bbef-18baa8d3d196",""
"103","Action taken","False","True","https://bc.d4k.dk//action_taken","da98721c-fb73-413f-bb10-c81ada443727",""
"104","Other Action Taken","False","True","https://bc.d4k.dk//other_action_taken","b6fa7c0d-b7c5-426c-8704-027b2151a813",""
"105","Concomitant or Additional Treatment Given","False","True","https://bc.d4k.dk//concomitant_or_additional_treatment_given","8bd5d3c6-25a5-49c7-b54f-951dfd68632b",""
"106","Outcome","False","True","https://bc.d4k.dk//outcome","91b1d202-81e4-473d-8751-b984f281818a",""
"107","Pattern of Event","False","True","https://bc.d4k.dk//pattern_of_event","5a75080a-6070-400b-b8ba-617045801468",""
"108","Hospitalization Required","False","True","https://bc.d4k.dk//hospitalization_required","fb35263f-6ecf-4599-979e-f315d7ddc396",""
"109","Is Life Threatening","False","True","https://bc.d4k.dk//is_life_threatening","4ac96e87-7295-499f-b41f-0a972b722bb6",""
"110","Occurred with Overdose","False","True","https://bc.d4k.dk//occurred_with_overdose","d9122d4e-89d5-4bcc-86d3-190f0a4d8328",""
"111","Other Medically Important Serious Event","False","True","https://bc.d4k.dk//other_medically_important_serious_event","751661f7-9fbb-4cc2-a23c-634a36decb11",""
"112","Involves Cancer","False","True","https://bc.d4k.dk//involves_cancer","51216999-5894-4cba-a21c-4d3dcadc1abb",""
"113","Results in Death","False","True","https://bc.d4k.dk//results_in_death","ecf6df5e-28d7-4362-973b-65ba8fecb641",""
"114","Standard Toxicity Grade","False","True","https://bc.d4k.dk//standard_toxicity_grade","47533bf0-372f-4a1f-abf7-d535267d9b76",""
"115","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","6b6962a0-3d92-4323-8600-c734ee01a135","PERIOD START"
"116","End Date Time","True","True","https://bc.d4k.dk//end_date_time","cf0989c2-911f-4a9a-a16e-c9a8b50a6965","PERIOD END"
"117","Location of Event","False","True","https://bc.d4k.dk//location_of_event","81952b97-df8a-4cd6-95df-d62139f1b746",""
"118","Congenital Anomaly or Birth Defect","False","True","https://bc.d4k.dk//congenital_anomaly_or_birth_defect","d13ab92b-bdeb-4925-91e4-6a79c03239d0",""
"119","Persist or Significant Disability/Incapacity","False","True","https://bc.d4k.dk//persist_or_significant_disability/incapacity","99dc8afd-1c44-46a9-acc7-495f53c24170",""
"120","Intervention Type","True","True","https://bc.d4k.dk/bc_template/intervention/intervention_type","c47bb533-47af-47de-9676-2dacc1b643ab",""
"121","Intervention","True","True","https://bc.d4k.dk//intervention","a642a976-df6d-4b10-b48e-cc3478f41d32","TREATMENT"
"122","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","03246837-4c31-4dea-b240-12c9faed4bc3","PERIOD START"
"123","End Date Time","True","True","https://bc.d4k.dk//end_date_time","77b870b4-a3e9-493d-b9f7-78fc9d7aeeb6","PERIOD END"
"124","Result","True","True","https://bc.d4k.dk//result","eaa1591e-c397-4391-a8f8-6313ffc4ca2d",""
"125","Event Type","True","True","https://bc.d4k.dk/bc_template/medical_event_observation/event_type","08f27680-f8d6-4463-861e-8f895e59b76b",""
"126","Event","True","True","https://bc.d4k.dk//event","fa781164-9d86-423d-a0c8-20f539d1512c","TERM"
"127","Result","True","True","https://bc.d4k.dk//result","998de0c8-8c1e-44c1-a37f-b8658d5daf2a",""
"128","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","753f1f19-a40e-4623-a5c7-c9ddb8fadc4d","PERIOD START"
"129","End Date Time","True","True","https://bc.d4k.dk//end_date_time","5edb85f5-7e13-4c74-9352-3056713ab2b0","PERIOD END"
