"id:ID","name","mandatory","enabled","uri","uuid","canonical"
"97","Concomitant or Additional Treatment Given","False","True","https://bc.d4k.dk//concomitant_or_additional_treatment_given","d7f266e6-5bef-4eba-87cd-49eef559e817",""
"98","Outcome","False","True","https://bc.d4k.dk//outcome","4b1256af-2a99-4358-b97a-af2519af3d7f",""
"99","Pattern of Event","False","True","https://bc.d4k.dk//pattern_of_event","8f99268f-6c13-451a-a5ef-bc672f1c4f1e",""
"100","Hospitalization Required","False","True","https://bc.d4k.dk//hospitalization_required","6ea925f0-32f3-41e0-a71c-b4c32df5ff5f",""
"101","Is Life Threatening","False","True","https://bc.d4k.dk//is_life_threatening","6eec0dea-ba4a-4a42-98d7-a15f6532452e",""
"102","Occurred with Overdose","False","True","https://bc.d4k.dk//occurred_with_overdose","202f1cf8-6e36-424b-86d4-887a7e638faa",""
"103","Other Medically Important Serious Event","False","True","https://bc.d4k.dk//other_medically_important_serious_event","4fc03f33-0a34-417c-8e93-a52dc5985607",""
"104","Involves Cancer","False","True","https://bc.d4k.dk//involves_cancer","3b37c687-8940-4ab5-b301-4e9e44b40d62",""
"105","Results in Death","False","True","https://bc.d4k.dk//results_in_death","8de2ed04-4ff2-4131-ae73-9e8f216e2db8",""
"106","Standard Toxicity Grade","False","True","https://bc.d4k.dk//standard_toxicity_grade","b1454113-ab6e-429e-977a-9152cee400ed",""
"107","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","b5239717-d84a-444b-992c-4280caa832ac","PERIOD START"
"108","End Date Time","True","True","https://bc.d4k.dk//end_date_time","ffb55b26-84ad-490c-906e-fd380b85ca4f","PERIOD END"
"109","Location of Event","False","True","https://bc.d4k.dk//location_of_event","121b6bcd-4866-4510-a37b-a353f3d9bdb7",""
"110","Congenital Anomaly or Birth Defect","False","True","https://bc.d4k.dk//congenital_anomaly_or_birth_defect","a83e6f0e-e4a3-45a6-8ed3-8fd25f97b3da",""
"111","Persist or Significant Disability/Incapacity","False","True","https://bc.d4k.dk//persist_or_significant_disability/incapacity","4705eeb3-673c-49f6-a9b1-2b1419dcac3d",""
"112","Intervention Type","True","True","https://bc.d4k.dk/bc_template/intervention/intervention_type","c033a727-2316-4a44-8b72-b6966acbeb09",""
"113","Intervention","True","True","https://bc.d4k.dk//intervention","09f46b25-5559-4a23-bb3b-e3f66ec52802","TREATMENT"
"114","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","601ec7ba-fa00-4037-a940-189846638f0e","PERIOD START"
"115","End Date Time","True","True","https://bc.d4k.dk//end_date_time","9577df60-d0af-4910-8333-144dfacc5d9c","PERIOD END"
"116","Result","True","True","https://bc.d4k.dk//result","c5bb114b-b5f2-42b7-82ae-457a1ca4b9b8",""
"117","Event Type","True","True","https://bc.d4k.dk/bc_template/medical_event_observation/event_type","641888e5-e60b-412f-906b-d7b99cf75075",""
"118","Event","True","True","https://bc.d4k.dk//event","3e02a95d-dfd1-4727-b6db-f77972d936fb","TERM"
"119","Result","True","True","https://bc.d4k.dk//result","21fdbff0-a967-4c81-b0e7-b9e8106686f7",""
"120","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","efa226ab-3199-4d76-91bc-b5b441f032c8","PERIOD START"
"121","End Date Time","True","True","https://bc.d4k.dk//end_date_time","aab8d9b2-9da9-4127-878a-e0af8f40ead3","PERIOD END"
