"id:ID","name","mandatory","enabled","uri","uuid","canonical"
"241","Congenital Anomaly or Birth Defect","False","True","https://bc.d4k.dk//congenital_anomaly_or_birth_defect","f55a8eec-89a2-430b-8a64-24e1971b9915",""
"242","Persist or Significant Disability/Incapacity","False","True","https://bc.d4k.dk//persist_or_significant_disability/incapacity","accceee9-3679-4423-9d7e-702599c2768b",""
"243","Intervention Type","True","True","https://bc.d4k.dk/bc_template/intervention/intervention_type","e62594b7-ea38-41dc-95e4-37172ff4640d",""
"244","Intervention","True","True","https://bc.d4k.dk//intervention","eea66b97-3983-4091-9b86-3d6a3d396bd4","TREATMENT"
"245","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","7c8fa581-80ab-4160-bd92-77620d456a98","PERIOD START"
"246","End Date Time","True","True","https://bc.d4k.dk//end_date_time","5e93fac8-a530-44bc-bbc7-31f5ac9b8dde","PERIOD END"
"247","Result","True","True","https://bc.d4k.dk//result","711d32a6-93ac-46c7-bd10-7aab4b354e59",""
"248","Event Type","True","True","https://bc.d4k.dk/bc_template/medical_event_observation/event_type","663b63c0-4ec5-4449-bae4-23812d8a8bf9",""
"249","Event","True","True","https://bc.d4k.dk//event","644436d0-9963-4497-9b4e-1cbd66f58b98","TERM"
"250","Result","True","True","https://bc.d4k.dk//result","ad308df1-2348-4928-8f99-ef07260957d0",""
"251","Start Date Time","True","True","https://bc.d4k.dk//start_date_time","603ba93d-c3a3-447a-9203-c1cb3aa59065","PERIOD START"
"252","End Date Time","True","True","https://bc.d4k.dk//end_date_time","d442f613-0dd3-48b1-abd0-9508397026b0","PERIOD END"
