"id:ID","uri","uuid"
"1875","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","599ec2f4-0ce2-484c-9306-0c097ef7a34d"
"1876","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f04d7621-3439-444c-bc5e-7e861e126f5c"
"1877","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","59894b4b-0e28-4cc5-92cf-4cf5479042a0"
"1878","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fe8e550a-6f4b-4b3d-8e17-7d64c1ace9cd"
"1879","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6ffab9db-9acc-4f5c-882f-3241858bd7ac"
"1880","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","73021e43-1c2f-4ee5-9921-434531a48373"
"1881","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","002d6fa1-cce9-4ce4-b027-c4a91657d58f"
"1882","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b4f7ea9c-89d5-4d50-9bd6-693efd348021"
"1883","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","060ced6d-6c16-4745-a5be-31b14cf7ae1f"
"1884","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e5386d41-9d91-426a-8f3d-fc016da08b4e"
"1885","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3b8db3d1-ba08-4ae7-90bb-e4a785122c84"
"1886","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fb4a8916-d136-4e22-b9a9-6fba9d766e2b"
"1887","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c661672e-fc35-4f2b-98b6-2311a83e2dfe"
"1888","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3aa9f3d8-c4ab-4fa8-864d-296ca766ef35"
"1889","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","dfa95005-2151-4bb0-b6d8-7940bca9d2a4"
"1890","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","50c9dbed-d5a5-4176-86ab-8c9caf31d1d0"
"1891","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0d20e9c1-8599-4d0a-b352-dd91ff31ba28"
"1892","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","21422f8d-a21c-4127-9b7e-a1d3f30d2b8a"
"1893","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8fe313c0-2b84-4b94-a3ea-8f3caf372a4f"
"1894","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0f54bc02-f471-4bf1-ad29-3fa58ca8421b"
"1895","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","170305ec-c845-4c8d-a066-3d9825c4fcf7"
"1896","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","333ad841-d5f4-4bca-b6f1-aec6cba67aac"
"1897","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9c5b2bfd-cf8d-49e2-a905-871b9f8f6f22"
"1898","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cc445380-c952-4c0e-b860-1896925d75be"
"1899","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bba4a75e-1195-4652-93ee-9fa4aaf42c84"
"1900","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e855d8b2-9452-4b6a-96cc-b65e5d80318d"
"1901","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","78773149-d72c-4087-9cf8-960885fe94c2"
"1902","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b80181fd-1221-4a71-a5af-90d22e2ca821"
"1903","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d1dbc150-4abd-4c2c-acb8-5c5c6ad64282"
"1904","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","11820b32-636d-4629-b1ef-96d104ae27b5"
"1905","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a575de7c-01f7-4fc4-bd1d-a76f903ccd49"
"1906","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","81ff474b-bad1-4886-a594-bfda8428199e"
