"id:ID","uri","uuid"
"1890","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a591c3e0-c2ec-4e5d-82fe-d15adf36d571"
"1891","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5dcb475c-6c58-48dc-99e4-99e7bafa10d5"
"1892","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0522cba4-3055-4185-85e4-b677c88e2eb9"
"1893","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ed207b50-32b0-41c0-b8fe-9eda1fe602f4"
"1894","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","db3b0788-171b-48f7-9bcd-e65db61b5bd5"
"1895","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1924dfd8-cac4-4290-874b-400c45a884ad"
"1896","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b02a92d7-b686-4690-9de4-651fa054dbb3"
"1897","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","61fa39d6-8489-454f-9a2c-9c03b6f9e4ac"
"1898","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8721c44f-2d51-4c58-8bcc-db2368a9e225"
"1899","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","80c43238-3d79-45f2-ad7d-242839d21548"
"1900","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9051222b-6093-4d6d-bfd6-ce0d91ab3796"
"1901","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d8e58feb-dcdd-48bd-908b-35ba22d03809"
"1902","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5d644170-5345-4d51-b860-059f7fe4db24"
"1903","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3320281a-9c4e-4258-a768-47440739e336"
"1904","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","eca80f51-7202-4cd7-9fc8-8846d3e79c3a"
"1905","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","51b506dc-a163-4574-b6aa-61478d547b8e"
"1906","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c43575d8-97d0-4d96-a77b-72441f7a7801"
