"id:ID","uri","uuid"
"1676","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f014af15-aad6-4889-a4ca-c421f1b1d3bf"
"1677","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","94aa9116-0a80-40b6-b635-7efa0876543f"
"1678","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7f7880db-2d6e-4cd9-a001-cfec6314fa57"
"1679","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7717e647-aa48-43af-a2a1-978ebdac165c"
"1680","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0d5b483d-e535-4209-99a4-bed7271b6c23"
"1681","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fe0d5145-288f-4202-9abc-e2f07561b2b3"
"1682","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d5bc42f7-6bc5-46c8-9756-75617d5e410d"
"1683","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2134ca26-6b86-4636-b1f9-360c53698a90"
"1684","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","efcd8f50-5e78-42cd-9631-b3d9dced7892"
"1685","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9cfa320b-df4b-43f4-a7fc-e9ef55ff1f01"
"1686","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","669f2c6b-83e0-496a-987d-0e52f633485e"
"1687","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cf5c15df-9a36-4fc2-99e6-db8fce5969eb"
"1688","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6f89268d-1db8-461c-84bb-3e1368752e81"
"1689","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","04b8f7e8-174e-4bdc-988b-8d9b1a5c7ac9"
"1690","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b82ca062-1966-4ef3-bccf-91253daeeb6e"
"1691","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","65928750-3612-4381-a51d-d4fc384d356c"
"1692","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d2ab068d-1aa9-48d3-b2df-578f4fb9ea49"
"1693","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1db30624-4d0f-4323-bf33-0b9781a47211"
"1694","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2a5b15dd-8101-4c16-9b86-4b3d54ca1a96"
"1695","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","03a2dbc5-0cae-40fb-bee9-740fa5466cb8"
"1696","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7146b376-2ea5-4c7c-9f75-c6f97090af36"
"1697","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","22dd628e-53d4-43f1-a158-10348cecdd72"
"1698","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4e15a8f6-b771-4c82-8e71-743178d4579f"
"1699","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f1ba5ccc-f669-4063-a95b-139f93b78544"
"1700","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c399d87a-0277-4f77-9bfa-2b30b6a99cd8"
"1701","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","89fd0106-d3c3-4c64-b131-f684ed7693bc"
"1702","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","943511db-2f66-46d6-8262-ce54c3ad0933"
"1703","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a5a80eaf-471d-493d-90ba-455bd0428c29"
"1704","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cb630207-607e-409b-9337-1582b0b1ad5b"
"1705","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d3fb5f4e-90de-47f8-98d7-c18246921683"
"1706","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0fdee510-92fe-4383-9b3f-607e79dbe764"
"1707","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","03f868b0-46d4-49e5-a9d8-1643318b1837"
"1708","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","42b2f125-28f5-4618-b8e1-f5fe79b4a4a0"
"1709","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","21b0575e-1e43-447e-a88e-d4933c4d2850"
"1710","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c5fe6f3d-4782-4080-b9f2-1ed577d17a52"
"1711","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ab2bd682-1e0d-4d23-a456-04a3acab7674"
"1712","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","623d58de-8b18-4515-988f-352f5d186841"
"1713","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ae4d1ef2-e0fd-49c3-981e-c0c2636f4e3d"
"1714","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4a9058cf-051e-4e04-b6ab-d23f8ac25290"
"1715","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2c16be89-d745-43f1-8dc8-dd358a28faea"
"1716","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2ec0ff0a-706a-452a-afce-5cfafa8ba8be"
"1717","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8a8fa12d-689a-4799-8589-4c1dfb05509f"
"1718","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2984e920-0f2f-49f9-820b-b0381d822cb6"
