"id:ID","uri","uuid"
"7022","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b036ebc7-b183-4a55-8bb4-fecc0b9ae8aa"
"7023","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d9c603d1-97bf-4337-b92a-2b7c857a3240"
"7024","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6e7ec0a1-5200-45d6-a53f-4002986523aa"
"7025","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0e4f558d-55d5-408f-bcf0-5f8c19121f2f"
"7026","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","630c7473-429d-445f-a2ff-7bb5556c7fa5"
"7027","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5870e937-e951-4478-9696-c562dfe0df06"
"7028","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ee43cc02-42ec-4a04-b8a4-b5098b8f29e9"
"7029","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","99965ee8-a67e-4b96-bf1b-98244eeff740"
"7030","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2318d978-a170-47d0-9bc5-9cfa440d4003"
"7031","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e06a2768-4e0d-4f7e-91a7-8be9a37ac3be"
"7032","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7e4a4fa3-f612-4c8e-8ba9-ed42735c90a9"
"7033","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4456d78d-18a0-48f9-b3f2-93f35c5637c1"
"7034","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c5628bb1-11d8-42b2-b22a-415107ebeb5a"
"7035","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","05ad0606-6989-47a4-a5d8-3a87b6670163"
"7036","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d5b30c3d-15db-46de-95f9-e1b65544340e"
"7037","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9793b926-96d8-4f28-9678-94792b236163"
"7038","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7e079502-0528-4778-a316-dcdd885935e2"
"7039","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","89f03892-a61b-4d37-bbdd-8017a97f3cc1"
"7040","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f2c3c676-6629-4ef6-a5ba-33d475e57c21"
"7041","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","be9aed5c-8c4e-452b-a4ac-8ff7f8883818"
"7042","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5dd646f2-1d0c-476c-9adb-374a2f904d6b"
"7043","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c6830e63-11e3-4dd2-ab95-b4d340213287"
"7044","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2327b9c5-4d6d-467a-9985-59d32213fc90"
"7045","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","68849a51-53db-400b-b8ab-44c9d3169b33"
"7046","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7fa13f77-283d-4bcc-ab56-c8ad704f30be"
"7047","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","28314651-e8ea-4c06-b2c0-429c4f60bec1"
"7048","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","99326662-1e3a-4638-8728-56e9b7023a93"
"7049","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0df77438-7f72-40ae-8cf9-13207bba7884"
"7050","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ce4bd646-ce84-4a12-a80d-5094aa5f48fd"
"7051","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e39ab2d8-1d02-4c28-ab1e-b742a6108597"
"7052","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e64d6cf4-b7a2-4f4d-84f6-2112e35c87b2"
"7053","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","11af1bb9-6814-4d12-a58d-0f8734b18603"
"7054","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d3a2cca4-cb98-45c6-93aa-71540957a7df"
"7055","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","036a15ba-07d8-4946-82a6-4308a797ddef"
"7056","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","40ca7aaa-6da5-4438-b977-89b65289cb57"
"7057","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1af852c8-e0d6-4d49-a129-78cf41fe132e"
"7058","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4de94a2f-9ac2-4713-94af-6bd81aac1e4a"
"7059","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","63c95460-aa6a-4e04-bb12-7ed46bef892d"
"7060","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","788a1643-aa81-4806-a684-f1e89a99274a"
"7061","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","63b68ca2-bf25-47dc-9c40-64788ed1ec93"
"7062","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1131dff8-3d56-4b9f-b0ca-d9bc6ecabd43"
"7063","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a52a0263-86ed-4c0e-8cbb-d7f98d85785c"
"7064","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fdebf35c-a7b7-4ec0-844b-4f178d952c59"
"7065","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f39edc65-7fcc-4aa5-8522-4b84e7f10dc1"
"7066","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b588cdc7-c155-4970-a776-2558f69e4fe3"
"7067","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f814fdcb-826d-488e-9a3a-fb6ac6a63c05"
"7068","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","594b4322-179a-49e3-bfdc-e20b757ae0b9"
"7069","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","18255be7-0892-442d-b026-7319e577bb16"
"7070","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4f6d7a15-59b5-473c-935d-8dd0ae81fa39"
"7071","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6eecd66b-9823-469f-9eb0-6a21363cf6c0"
"7072","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a9c8f9e6-874c-4b6c-acf0-5d0e6e6bc1b8"
"7073","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2345861a-0de5-4ba7-9af4-835938415fd3"
"7074","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cf5a83e5-9dce-4a16-8694-ec873cc25e7b"
"7075","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d5f18fd0-b87e-4f5c-951b-459d28ecce49"
"7076","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c71c7e9a-8249-4c42-aed5-4ffa30f29d51"
"7077","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","34580093-a1bc-4883-8307-3e0e94d8e77d"
"7078","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","60bedee9-6c5f-42c1-8012-8015b05431c6"
"7079","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","83e411df-3029-4330-98c3-113cf2366f77"
"7080","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","55e93c11-57c7-452b-85bd-a1452262ab5e"
"7081","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","983ff7be-a039-4ae0-b2c7-9ada31683e01"
"7082","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","59504ef2-4352-4ec9-8d94-0b5a0cd71fa3"
"7083","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8014c471-e60d-4a58-a7b7-4a691650631c"
"7084","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0a3cb2a2-8f51-43c4-b0ec-5bbd759385b7"
"7085","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a03ae88d-1e1e-416f-977e-ee8512c7d3a5"
"7086","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4a4def37-ad06-4166-b618-fd6783e9bad6"
"7087","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","47e8928b-3956-451d-89df-273922630b0d"
"7088","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","40949ddf-4ea0-4587-b345-9b38e7b2040a"
"7089","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","60377f5a-27da-44e3-a500-6f23f2c367d4"
"7090","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","29b784ee-58e7-4bf2-b526-751384966e60"
"7091","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e81d940b-91c2-4825-9a6c-f6b23dd1497b"
"7092","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","970d949e-f071-4a47-a8d9-18c9d1e1e270"
"7093","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b06c9416-dc21-4fb2-8302-9ec894695f6b"
"7094","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0c0554b4-dd51-44d8-8bf5-af187501a774"
"7095","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d0379762-c9c8-4a1a-aeb1-12ce555f48df"
"7096","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b4fc180a-d650-4b2e-943f-905005c27718"
"7097","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","739f1e97-7a2e-4cb0-a59b-8e58a244f101"
"7098","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3b56b58b-babc-4ac5-93cc-0a04f0d26218"
"7099","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","83743270-c6ac-4b75-9ea0-a30dad778bcf"
"7100","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ec78f289-5376-405a-8ebd-b10d02c1e793"
"7101","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3b428719-1d5a-4427-9d48-be67b2a125db"
"7102","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e8dfc50e-746f-4e8c-ab08-655232161644"
"7103","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1603b3b4-9df9-4822-828c-9c19d51fd682"
"7104","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f1398e86-f030-4ebb-b8ff-562b5cc49ea4"
"7105","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1760a455-acb8-4dd8-b3f9-8812c102d2bd"
"7106","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","957c0d19-2c00-4433-a4c8-195d28b791be"
"7107","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","129d388f-5fd9-4ed9-8048-b9891223c032"
"7108","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4f9501e8-41af-46bd-8358-334a1fbe1972"
"7109","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5d111aac-5056-43a4-ac76-15d1aa300383"
"7110","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","00f9eca8-ab21-4f56-9fd2-d725ce5e1c20"
"7111","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8c4e6701-3e9a-45ab-935e-df6094157c5b"
"7112","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","aaf129b4-a554-4f46-ac86-b57da21759e2"
"7113","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","07cd68c1-86f3-486a-82d0-0fcbf51f8496"
"7114","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0cbdf4b3-175d-4e4c-a8f6-640a1e327328"
"7115","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","22ba6452-1672-4019-82fe-fb5b91379762"
"7116","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8ddfb92e-c705-4b90-b96b-eb040cf6fde6"
"7117","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2ea30ddc-7d03-498d-8c71-dd6d1c02821c"
"7118","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","86d82636-d30d-4ef0-a6cd-da7d14c1ce69"
"7119","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f2140446-bfc6-456a-9412-86b56968de7b"
"7120","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fddb607b-69fd-4839-80e2-1d0b09d22e05"
"7121","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","672429f2-d779-4c6a-b71c-0800c966f5f8"
"7122","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","79eba754-5b91-47a9-bfe9-8d78bda98c6b"
"7123","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4efa858b-0f71-4d60-91a1-d860470ee090"
"7124","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","53974e1c-1a3d-486b-b7af-c1df10cee533"
"7125","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f5a8a474-5648-47ab-8868-388c2f4c50c4"
"7126","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","02f9afce-f62b-43d2-8c9e-a4a0a7323cca"
"7127","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3ba5a87a-2831-4c69-961d-57554953498a"
"7128","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","800678a3-3edd-4abd-8f6e-64faddb89cdb"
"7129","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","65197c85-eb72-4021-b24a-fd84686a1464"
"7130","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","faa2e8ac-0d0e-42e4-a00f-07914f457c34"
"7131","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5c6eb645-7a46-4cc4-be36-78ad34ceaaa2"
"7132","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","da146766-19a4-4427-aa08-132ed68c76c0"
"7133","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","17887fc6-f252-4990-a808-9f1da30f6da0"
"7134","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","da09bf30-31b1-4874-961a-6de5d2ab3abc"
"7135","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8b843763-a382-48aa-9fc2-860cf23a7f33"
"7136","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b6ce96be-d721-4668-bfa3-4695e491cd80"
"7137","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ff7d6d7a-29e0-4ea5-839c-dc6e458c83a6"
"7138","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b50155eb-ff48-4cd8-a3ce-39468354fa85"
"7139","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0a9375e6-e79c-47d4-a968-375107716566"
"7140","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5dce4426-64c7-4f83-93ce-520b709eab04"
"7141","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2cfc4d65-2814-4c7d-9353-e71e96ac71ef"
"7142","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7fe05710-ca17-45f4-92e9-25be4d27745b"
"7143","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6dca3b11-80bc-4021-8593-3772bfe00520"
"7144","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3a943a41-7abc-495a-9862-9cf05f85a4a4"
"7145","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7d68962e-21c8-40c9-80ed-8876b9690794"
"7146","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","32fd2d35-b541-4aee-bd63-97e746dcfce4"
"7147","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c2bb7ef3-80d5-48bc-8612-7ace269c7ee3"
"7148","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f8c090ff-e1e9-4dbc-8cc9-8714878645d8"
"7149","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e76c54c4-4264-48c8-bf6e-c935c66d0986"
"7150","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","13697f16-2153-4b6b-b7e2-b6c8188db312"
"7151","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","48131017-cde9-4143-a970-43ff39094e9d"
"7152","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2c495be6-ab6d-4791-abd5-e852b50001e1"
"7153","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","506c0846-fcd6-4e68-9197-e501ef51f26a"
"7154","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","57764f41-37dc-4ad1-af2a-e06902c52c26"
