"id:ID","uri","uuid"
"2202","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b2bb8931-1534-4384-bc0d-1644d2bc820d"
"2203","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c0d36cf3-b970-4a45-856d-941635aabdd8"
"2204","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f020cbcf-50bf-4705-addb-f5e852f68335"
"2205","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1c07585c-66e9-4832-b7ce-901f62dce73f"
"2206","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6986985b-1545-44f6-a5bc-66c6d31f6835"
"2207","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","db52d496-34f7-47ad-b47a-81320f5de8d7"
"2208","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4640a54a-605e-4042-b557-37d8e0f9bf37"
"2209","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","510777ac-9870-4ccd-a6b6-4e0150254720"
"2210","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","353e17b5-c8da-4540-aa0e-dfea4233f7e9"
"2211","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","456ebae2-1bbd-47bb-a9c7-98e4fe1e6d59"
"2212","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","61faba13-9362-40c7-a23d-2b5ce19c25ad"
"2213","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a2485c84-7854-40ec-bf1c-b07c7c037685"
"2214","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8a3961a4-44ee-449b-9b69-06ffd062d647"
"2215","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","08f3de03-cff8-48ae-be36-add9045bd434"
"2216","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a1cfa6af-d8c3-4767-acba-9b0b603117a8"
"2217","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a2e16cb1-9d20-46b1-8903-580e1b591229"
"2218","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6018db8e-0b3f-4425-a22b-69f73ae8c0f1"
"2219","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f0a8656d-d6b2-488e-8225-be0b050735cf"
"2220","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7ab8b4e9-5293-463a-9b0a-bdf73151d217"
"2221","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4276dc07-b4fa-4a84-91e4-ddf29b8ace71"
"2222","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0bd292be-6c4b-4bcc-a3cf-accbaa3018a3"
"2223","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","57195d08-b756-4993-8d05-1a72ad37c619"
"2224","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8a1082bf-cd25-4672-9d42-fb7ca8814e55"
"2225","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c0866432-130e-4039-a8cd-55fe368746ab"
"2226","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d0b8b580-5c44-42d8-9156-5df1806baeb9"
"2227","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","06284b1e-ef4e-4dda-8e9d-566a35ce4693"
"2228","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a772964a-a049-45d5-aa4a-16610a3fbf6d"
"2229","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5880409d-a262-41f7-8109-3c9bb694da2e"
"2230","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8f8c150c-c266-48bc-a685-4461c6658ebe"
"2231","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f8359195-5fb3-42e2-9005-02f29c1458ed"
"2232","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2cc22d20-553c-43d6-9498-b56eb47632cf"
"2233","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","16d23e19-dc0c-4b83-a421-5579d5096c8b"
"2234","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a810e75e-007d-477b-aad4-6d17fe7ab83c"
"2235","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8103d97e-63c5-49b9-ab1d-06d4e3bfcb49"
"2236","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9ab4752d-b0c1-4e2d-aaa4-046ff55ed1fb"
"2237","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8ef2fc2f-e249-4b53-b926-32ef23ff6c78"
