"id:ID","uri","uuid"
"1867","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9861e9c7-f652-4342-bf87-69ba58ae8cb7"
"1868","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","995d9c02-26f1-4617-ad06-db5ddf2ae393"
"1869","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","517077cd-f0f8-4e95-b9ee-edbc06a19f35"
"1870","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","313e57e4-dd8f-4a2b-bfda-c857aed7c49b"
"1871","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","82198f15-3bc8-42f7-92ff-29c66a8b06a6"
"1872","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","de3cb36d-f51d-47cb-9de6-4107bbe169a7"
"1873","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","90c36fd9-caff-4f44-959d-73e3ac0aea03"
"1874","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7da55007-5714-49a7-93d8-0ffa6fa46fce"
"1875","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","844fbb98-4cef-4008-a378-f8bcf1036e6b"
"1876","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1a162316-76c8-4c49-98b5-4db1c7f93e8e"
"1877","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9d4e239d-d3aa-4642-ba51-5854fed1f220"
"1878","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2482c58c-12f2-4d76-b8b2-d379d9f905b1"
"1879","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2cbeed53-63b3-42a8-a82e-5c1f8884a8c2"
"1880","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e87f55ce-5358-416b-8e7e-2ed0379de391"
"1881","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b5af70ec-998d-4faf-983d-1405c637ee9d"
"1882","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b3214128-9865-4863-83c4-3641e0670509"
"1883","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e9b238c8-c890-4415-a0b5-5ddcd41f6963"
"1884","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6f11058a-4b5d-427a-80bc-aeb4bdd2833e"
"1885","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3988b537-18a4-4713-be87-c8c8e3c3f381"
"1886","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","05b32561-979f-4bfc-9ddc-ea9f505fec66"
"1887","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1583328d-29a3-471b-8a77-fb6b6523fb54"
"1888","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a92c63db-302d-43bf-9483-e2304bf9b103"
"1889","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e596b1e7-4835-4308-ba89-7a267fd68518"
"1890","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ea5adb3b-b80c-4766-8793-99ae0c950abd"
"1891","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","aa8fa90b-6d52-426e-9184-4371f3f64411"
"1892","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","acb1f613-06fc-48c3-a148-d386d452e986"
"1893","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f7f8626e-5b3b-4206-97e3-84b693a7e9bf"
"1894","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0986d4d9-be36-473c-9291-67e7f8b887e1"
"1895","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","20ceb2bd-967d-48f0-8411-8146173d7143"
"1896","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fae29628-e9a7-4757-8538-42c7c0fd7be1"
"1897","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1eedb2f4-3fe3-44ae-b650-61178449ff30"
"1898","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e5647060-b273-431f-b616-e758eaeeeefb"
"1899","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","aba91541-daf2-463e-a0d9-a5c6d3c52c5d"
"1900","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","eb7ef68e-2fab-476d-b7c7-4862bedfc286"
"1901","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2ca0b2c7-cb1a-4ead-bc69-c689f9a19de0"
"1902","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0f386d70-51a9-4235-b541-7bc5c2b1fff5"
"1903","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f80eeeae-702c-448a-8938-72e8e38537d6"
"1904","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","40157906-ed83-4301-b269-71fcf38be83e"
"1905","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5171a49e-93c3-4dfc-8113-bbe77b9b5eb9"
"1906","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","915084bd-974f-4751-8d8d-249bdb16b53a"
